# _root_ Psaní je pro mne paralelní život - i když hlubší než můj život veřejný , a navíc si myslím , že být spisovatelem z povolání je nebezpečné . . .
#goldHeads=2,16,2,3,6,2,9,9,5,9,10,13,11,13,16,0,19,19,16,21,19,26,22,23,24,21,26,0,0,0,
#predictedHeads=2,16,2,3,6,2,9,9,2,9,10,13,16,13,16,0,19,19,16,21,19,26,22,23,24,21,26,0,0,0,
(0,1),-1.35939 # DEPENDENCYPART_ARC
(0,2),0.221237 # DEPENDENCYPART_ARC
(0,3),-1.48143 # DEPENDENCYPART_ARC
(0,4),-1.68735 # DEPENDENCYPART_ARC
(0,5),-1.33655 # DEPENDENCYPART_ARC
(0,6),-0.938301 # DEPENDENCYPART_ARC
(0,7),-0.779494 # DEPENDENCYPART_ARC
(0,8),-1.86675 # DEPENDENCYPART_ARC
(0,9),-2.36886 # DEPENDENCYPART_ARC
(0,10),-2.51134 # DEPENDENCYPART_ARC
(0,11),-3.31004 # DEPENDENCYPART_ARC
(0,12),-2.15625 # DEPENDENCYPART_ARC
(0,13),-2.1986 # DEPENDENCYPART_ARC
(0,14),-2.85878 # DEPENDENCYPART_ARC
(0,15),-1.64537 # DEPENDENCYPART_ARC
(0,16),-1.3047 # DEPENDENCYPART_ARC
(0,17),-2.86048 # DEPENDENCYPART_ARC
(0,18),-2.1026 # DEPENDENCYPART_ARC
(0,19),-1.39072 # DEPENDENCYPART_ARC
(0,20),-2.08758 # DEPENDENCYPART_ARC
(0,21),-3.993 # DEPENDENCYPART_ARC
(0,22),-3.30921 # DEPENDENCYPART_ARC
(0,23),-4.71841 # DEPENDENCYPART_ARC
(0,24),-6.15562 # DEPENDENCYPART_ARC
(0,25),-6.26827 # DEPENDENCYPART_ARC
(0,26),-1.64162 # DEPENDENCYPART_ARC
(0,27),-4.60585 # DEPENDENCYPART_ARC
(0,28),2.39787 # DEPENDENCYPART_ARC
(0,29),2.61699 # DEPENDENCYPART_ARC
(0,30),4.60973 # DEPENDENCYPART_ARC
(1,2),-0.402529 # DEPENDENCYPART_ARC
(1,3),0.0871217 # DEPENDENCYPART_ARC
(1,4),0.186633 # DEPENDENCYPART_ARC
(1,5),-1.0128 # DEPENDENCYPART_ARC
(1,6),-1.36078 # DEPENDENCYPART_ARC
(1,7),-0.571998 # DEPENDENCYPART_ARC
(1,8),-0.644254 # DEPENDENCYPART_ARC
(1,9),-1.07686 # DEPENDENCYPART_ARC
(1,10),-2.64356 # DEPENDENCYPART_ARC
(1,11),-1.63191 # DEPENDENCYPART_ARC
(1,12),-0.731142 # DEPENDENCYPART_ARC
(1,13),-2.52947 # DEPENDENCYPART_ARC
(1,14),-2.99451 # DEPENDENCYPART_ARC
(1,15),-0.938489 # DEPENDENCYPART_ARC
(1,16),-0.864784 # DEPENDENCYPART_ARC
(1,17),-1.33078 # DEPENDENCYPART_ARC
(1,18),-1.64819 # DEPENDENCYPART_ARC
(1,19),-3.05865 # DEPENDENCYPART_ARC
(1,20),-1.30699 # DEPENDENCYPART_ARC
(1,21),-3.65538 # DEPENDENCYPART_ARC
(1,22),-4.73628 # DEPENDENCYPART_ARC
(1,23),-7.06197 # DEPENDENCYPART_ARC
(1,24),-3.87831 # DEPENDENCYPART_ARC
(1,25),-5.66611 # DEPENDENCYPART_ARC
(1,26),-6.50546 # DEPENDENCYPART_ARC
(1,27),-5.66521 # DEPENDENCYPART_ARC
(1,28),-9.10994 # DEPENDENCYPART_ARC
(1,29),-9.69708 # DEPENDENCYPART_ARC
(1,30),-9.8208 # DEPENDENCYPART_ARC
(2,1),3.00992 # DEPENDENCYPART_ARC
(2,3),2.90021 # DEPENDENCYPART_ARC
(2,4),1.58806 # DEPENDENCYPART_ARC
(2,5),1.57601 # DEPENDENCYPART_ARC
(2,6),2.76925 # DEPENDENCYPART_ARC
(2,7),0.52203 # DEPENDENCYPART_ARC
(2,8),0.556675 # DEPENDENCYPART_ARC
(2,9),1.74651 # DEPENDENCYPART_ARC
(2,10),0.519791 # DEPENDENCYPART_ARC
(2,11),-1.06624 # DEPENDENCYPART_ARC
(2,12),-4.03475 # DEPENDENCYPART_ARC
(2,13),-0.256387 # DEPENDENCYPART_ARC
(2,14),0.554132 # DEPENDENCYPART_ARC
(2,15),0.553924 # DEPENDENCYPART_ARC
(2,16),-0.101814 # DEPENDENCYPART_ARC
(2,17),-1.55122 # DEPENDENCYPART_ARC
(2,18),-4.76382 # DEPENDENCYPART_ARC
(2,19),-0.936009 # DEPENDENCYPART_ARC
(2,20),0.416479 # DEPENDENCYPART_ARC
(2,21),-2.26729 # DEPENDENCYPART_ARC
(2,22),-1.3737 # DEPENDENCYPART_ARC
(2,23),-4.35563 # DEPENDENCYPART_ARC
(2,24),-1.86 # DEPENDENCYPART_ARC
(2,25),-7.73005 # DEPENDENCYPART_ARC
(2,26),-4.35793 # DEPENDENCYPART_ARC
(2,27),-2.65097 # DEPENDENCYPART_ARC
(2,28),-1.03416 # DEPENDENCYPART_ARC
(2,29),-0.959306 # DEPENDENCYPART_ARC
(2,30),-1.36136 # DEPENDENCYPART_ARC
(3,1),-2.64967 # DEPENDENCYPART_ARC
(3,2),-2.07844 # DEPENDENCYPART_ARC
(3,4),4.07406 # DEPENDENCYPART_ARC
(3,5),-0.907577 # DEPENDENCYPART_ARC
(3,6),-0.666715 # DEPENDENCYPART_ARC
(3,7),0.133783 # DEPENDENCYPART_ARC
(3,8),-0.473677 # DEPENDENCYPART_ARC
(3,9),-0.402319 # DEPENDENCYPART_ARC
(3,10),-2.65839 # DEPENDENCYPART_ARC
(3,11),-1.66679 # DEPENDENCYPART_ARC
(3,12),-3.97581 # DEPENDENCYPART_ARC
(3,13),-3.33347 # DEPENDENCYPART_ARC
(3,14),-3.17026 # DEPENDENCYPART_ARC
(3,15),-1.27469 # DEPENDENCYPART_ARC
(3,16),-2.09774 # DEPENDENCYPART_ARC
(3,17),-1.41744 # DEPENDENCYPART_ARC
(3,18),-2.53243 # DEPENDENCYPART_ARC
(3,19),-1.16506 # DEPENDENCYPART_ARC
(3,20),-2.46055 # DEPENDENCYPART_ARC
(3,21),-4.437 # DEPENDENCYPART_ARC
(3,22),-0.895258 # DEPENDENCYPART_ARC
(3,23),-7.11293 # DEPENDENCYPART_ARC
(3,24),-2.14815 # DEPENDENCYPART_ARC
(3,25),-7.57447 # DEPENDENCYPART_ARC
(3,26),-0.856184 # DEPENDENCYPART_ARC
(3,27),-4.26997 # DEPENDENCYPART_ARC
(3,28),-4.57188 # DEPENDENCYPART_ARC
(3,29),-4.70998 # DEPENDENCYPART_ARC
(3,30),-5.16555 # DEPENDENCYPART_ARC
(4,1),-1.70746 # DEPENDENCYPART_ARC
(4,2),-0.316484 # DEPENDENCYPART_ARC
(4,3),0.0396198 # DEPENDENCYPART_ARC
(4,5),0.0956935 # DEPENDENCYPART_ARC
(4,6),-0.504772 # DEPENDENCYPART_ARC
(4,7),-0.510106 # DEPENDENCYPART_ARC
(4,8),-0.830521 # DEPENDENCYPART_ARC
(4,9),-1.17063 # DEPENDENCYPART_ARC
(4,10),-1.8187 # DEPENDENCYPART_ARC
(4,11),-1.59208 # DEPENDENCYPART_ARC
(4,12),-2.74695 # DEPENDENCYPART_ARC
(4,13),-1.34949 # DEPENDENCYPART_ARC
(4,14),-1.98771 # DEPENDENCYPART_ARC
(4,15),-1.31592 # DEPENDENCYPART_ARC
(4,16),-1.45345 # DEPENDENCYPART_ARC
(4,17),-2.07482 # DEPENDENCYPART_ARC
(4,18),-3.82986 # DEPENDENCYPART_ARC
(4,19),-3.93198 # DEPENDENCYPART_ARC
(4,20),-1.55236 # DEPENDENCYPART_ARC
(4,21),-3.33463 # DEPENDENCYPART_ARC
(4,22),-5.3147 # DEPENDENCYPART_ARC
(4,23),-2.30455 # DEPENDENCYPART_ARC
(4,24),-2.5402 # DEPENDENCYPART_ARC
(4,25),-2.2202 # DEPENDENCYPART_ARC
(4,26),-7.99735 # DEPENDENCYPART_ARC
(4,27),-3.32732 # DEPENDENCYPART_ARC
(4,28),-2.60689 # DEPENDENCYPART_ARC
(4,29),-2.85931 # DEPENDENCYPART_ARC
