# _root_ Měl jsem pocit , že je motor obsahem handicapován a nasadil dvojité zapalování , ale se zvýšením výkonu mi nedošly jiné souvislosti .
#goldHeads=15,1,1,5,3,10,6,9,6,5,10,13,11,15,0,20,16,17,20,15,22,20,0,
#predictedHeads=15,1,1,5,3,5,6,9,10,5,10,13,11,15,0,20,16,17,20,15,22,20,0,
(0,1),-0.117402 # DEPENDENCYPART_ARC
(0,2),-0.256613 # DEPENDENCYPART_ARC
(0,3),-2.29229 # DEPENDENCYPART_ARC
(0,4),-0.366903 # DEPENDENCYPART_ARC
(0,5),-2.68301 # DEPENDENCYPART_ARC
(0,6),-1.77958 # DEPENDENCYPART_ARC
(0,7),-3.60688 # DEPENDENCYPART_ARC
(0,8),-4.5245 # DEPENDENCYPART_ARC
(0,9),-2.30609 # DEPENDENCYPART_ARC
(0,10),-0.711668 # DEPENDENCYPART_ARC
(0,11),-2.76358 # DEPENDENCYPART_ARC
(0,12),-4.0679 # DEPENDENCYPART_ARC
(0,13),-5.82627 # DEPENDENCYPART_ARC
(0,14),-1.22278 # DEPENDENCYPART_ARC
(0,15),-0.400994 # DEPENDENCYPART_ARC
(0,16),-7.40237 # DEPENDENCYPART_ARC
(0,17),-6.07027 # DEPENDENCYPART_ARC
(0,18),-7.03055 # DEPENDENCYPART_ARC
(0,19),-2.87522 # DEPENDENCYPART_ARC
(0,20),-2.88714 # DEPENDENCYPART_ARC
(0,21),-5.04794 # DEPENDENCYPART_ARC
(0,22),-6.69208 # DEPENDENCYPART_ARC
(0,23),4.44817 # DEPENDENCYPART_ARC
(1,2),4.05178 # DEPENDENCYPART_ARC
(1,3),3.84745 # DEPENDENCYPART_ARC
(1,4),0.486357 # DEPENDENCYPART_ARC
(1,5),1.05685 # DEPENDENCYPART_ARC
(1,6),-0.705972 # DEPENDENCYPART_ARC
(1,7),-0.541676 # DEPENDENCYPART_ARC
(1,8),-1.26799 # DEPENDENCYPART_ARC
(1,9),-1.48629 # DEPENDENCYPART_ARC
(1,10),0.701713 # DEPENDENCYPART_ARC
(1,11),-4.41441 # DEPENDENCYPART_ARC
(1,12),-7.23349 # DEPENDENCYPART_ARC
(1,13),-1.61318 # DEPENDENCYPART_ARC
(1,14),-0.289413 # DEPENDENCYPART_ARC
(1,15),-0.766231 # DEPENDENCYPART_ARC
(1,16),-2.56397 # DEPENDENCYPART_ARC
(1,17),-4.55761 # DEPENDENCYPART_ARC
(1,18),-5.51151 # DEPENDENCYPART_ARC
(1,19),-3.69904 # DEPENDENCYPART_ARC
(1,20),-5.45136 # DEPENDENCYPART_ARC
(1,21),-8.14943 # DEPENDENCYPART_ARC
(1,22),-4.41216 # DEPENDENCYPART_ARC
(1,23),-0.93792 # DEPENDENCYPART_ARC
(2,1),-0.505741 # DEPENDENCYPART_ARC
(2,3),1.56755 # DEPENDENCYPART_ARC
(2,4),-0.303477 # DEPENDENCYPART_ARC
(2,5),-0.233135 # DEPENDENCYPART_ARC
(2,6),-3.51526 # DEPENDENCYPART_ARC
(2,7),-2.9276 # DEPENDENCYPART_ARC
(2,8),-4.14661 # DEPENDENCYPART_ARC
(2,9),-1.93382 # DEPENDENCYPART_ARC
(2,10),-1.77329 # DEPENDENCYPART_ARC
(2,11),-7.02568 # DEPENDENCYPART_ARC
(2,12),-7.1514 # DEPENDENCYPART_ARC
(2,13),-5.39611 # DEPENDENCYPART_ARC
(2,14),-1.12815 # DEPENDENCYPART_ARC
(2,15),-2.36417 # DEPENDENCYPART_ARC
(2,16),-5.16083 # DEPENDENCYPART_ARC
(2,17),-7.56198 # DEPENDENCYPART_ARC
(2,18),-8.59826 # DEPENDENCYPART_ARC
(2,19),-6.56505 # DEPENDENCYPART_ARC
(2,20),-10.0953 # DEPENDENCYPART_ARC
(2,21),-8.81807 # DEPENDENCYPART_ARC
(2,22),-9.27206 # DEPENDENCYPART_ARC
(2,23),-0.937726 # DEPENDENCYPART_ARC
(3,1),-1.6643 # DEPENDENCYPART_ARC
(3,2),-0.833919 # DEPENDENCYPART_ARC
(3,4),0.0504854 # DEPENDENCYPART_ARC
(3,5),2.31616 # DEPENDENCYPART_ARC
(3,6),-1.13749 # DEPENDENCYPART_ARC
(3,7),-1.38978 # DEPENDENCYPART_ARC
(3,8),-0.982174 # DEPENDENCYPART_ARC
(3,9),-0.894261 # DEPENDENCYPART_ARC
(3,10),0.165888 # DEPENDENCYPART_ARC
(3,11),-4.23981 # DEPENDENCYPART_ARC
(3,12),-2.93602 # DEPENDENCYPART_ARC
(3,13),-3.00999 # DEPENDENCYPART_ARC
(3,14),-1.06888 # DEPENDENCYPART_ARC
(3,15),-1.07575 # DEPENDENCYPART_ARC
(3,16),-2.57267 # DEPENDENCYPART_ARC
(3,17),-5.15167 # DEPENDENCYPART_ARC
(3,18),-2.53847 # DEPENDENCYPART_ARC
(3,19),-3.42324 # DEPENDENCYPART_ARC
(3,20),-6.50674 # DEPENDENCYPART_ARC
(3,21),-7.72371 # DEPENDENCYPART_ARC
(3,22),-5.83972 # DEPENDENCYPART_ARC
(3,23),-8.28081 # DEPENDENCYPART_ARC
(4,1),0.172275 # DEPENDENCYPART_ARC
(4,2),-0.335134 # DEPENDENCYPART_ARC
(4,3),-0.0678832 # DEPENDENCYPART_ARC
(4,5),0.477781 # DEPENDENCYPART_ARC
(4,6),-0.10979 # DEPENDENCYPART_ARC
(4,7),-1.32546 # DEPENDENCYPART_ARC
(4,8),-1.53472 # DEPENDENCYPART_ARC
(4,9),-0.577247 # DEPENDENCYPART_ARC
(4,10),-0.762586 # DEPENDENCYPART_ARC
(4,11),-1.63459 # DEPENDENCYPART_ARC
(4,12),-2.41353 # DEPENDENCYPART_ARC
(4,13),-3.23085 # DEPENDENCYPART_ARC
(4,14),-0.762175 # DEPENDENCYPART_ARC
(4,15),-0.807999 # DEPENDENCYPART_ARC
(4,16),-2.77805 # DEPENDENCYPART_ARC
(4,17),-4.30959 # DEPENDENCYPART_ARC
(4,18),-4.24909 # DEPENDENCYPART_ARC
(4,19),-2.1743 # DEPENDENCYPART_ARC
(4,20),-2.54417 # DEPENDENCYPART_ARC
(4,21),-3.62462 # DEPENDENCYPART_ARC
(4,22),-5.00992 # DEPENDENCYPART_ARC
(4,23),-1.58046 # DEPENDENCYPART_ARC
(5,1),-0.755809 # DEPENDENCYPART_ARC
(5,2),-0.529291 # DEPENDENCYPART_ARC
(5,3),-0.766867 # DEPENDENCYPART_ARC
(5,4),2.55827 # DEPENDENCYPART_ARC
(5,6),2.7148 # DEPENDENCYPART_ARC
(5,7),-1.14939 # DEPENDENCYPART_ARC
(5,8),-2.23076 # DEPENDENCYPART_ARC
(5,9),1.46117 # DEPENDENCYPART_ARC
(5,10),1.31848 # DEPENDENCYPART_ARC
(5,11),-0.154362 # DEPENDENCYPART_ARC
(5,12),-2.17562 # DEPENDENCYPART_ARC
(5,13),-3.48828 # DEPENDENCYPART_ARC
(5,14),0.509012 # DEPENDENCYPART_ARC
(5,15),0.286012 # DEPENDENCYPART_ARC
(5,16),-2.1042 # DEPENDENCYPART_ARC
(5,17),-4.14611 # DEPENDENCYPART_ARC
(5,18),-4.6429 # DEPENDENCYPART_ARC
(5,19),-2.92796 # DEPENDENCYPART_ARC
(5,20),-0.863711 # DEPENDENCYPART_ARC
(5,21),-3.64611 # DEPENDENCYPART_ARC
(5,22),-5.31608 # DEPENDENCYPART_ARC
(5,23),-1.7183 # DEPENDENCYPART_ARC
(6,1),-2.08453 # DEPENDENCYPART_ARC
(6,2),-1.95871 # DEPENDENCYPART_ARC
(6,3),-1.58294 # DEPENDENCYPART_ARC
(6,4),-0.366581 # DEPENDENCYPART_ARC
(6,5),-0.614264 # DEPENDENCYPART_ARC
(6,7),3.65947 # DEPENDENCYPART_ARC
(6,8),2.27389 # DEPENDENCYPART_ARC
(6,9),1.89948 # DEPENDENCYPART_ARC
(6,10),0.599069 # DEPENDENCYPART_ARC
(6,11),-2.45284 # DEPENDENCYPART_ARC
(6,12),-2.37339 # DEPENDENCYPART_ARC
(6,13),-0.852233 # DEPENDENCYPART_ARC
(6,14),0.0667807 # DEPENDENCYPART_ARC
(6,15),0.0754005 # DEPENDENCYPART_ARC
(6,16),-1.18299 # DEPENDENCYPART_ARC
(6,17),-2.57526 # DEPENDENCYPART_ARC
(6,18),-3.49363 # DEPENDENCYPART_ARC
(6,19),-3.14614 # DEPENDENCYPART_ARC
(6,20),-5.16574 # DEPENDENCYPART_ARC
(6,21),-3.35356 # DEPENDENCYPART_ARC
(6,22),-3.31753 # DEPENDENCYPART_ARC
(6,23),-1.48434 # DEPENDENCYPART_ARC
(7,1),-4.81887 # DEPENDENCYPART_ARC
(7,2),-3.40928 # DEPENDENCYPART_ARC
(7,3),-5.6667 # DEPENDENCYPART_ARC
(7,4),-1.21426 # DEPENDENCYPART_ARC
(7,5),-1.48112 # DEPENDENCYPART_ARC
(7,6),-1.60546 # DEPENDENCYPART_ARC
(7,8),1.98123 # DEPENDENCYPART_ARC
(7,9),0.424954 # DEPENDENCYPART_ARC
(7,10),0.159458 # DEPENDENCYPART_ARC
(7,11),-2.44421 # DEPENDENCYPART_ARC
(7,12),-4.01164 # DEPENDENCYPART_ARC
(7,13),-4.77885 # DEPENDENCYPART_ARC
(7,14),-1.04516 # DEPENDENCYPART_ARC
(7,15),-1.0957 # DEPENDENCYPART_ARC
(7,16),-1.16435 # DEPENDENCYPART_ARC
(7,17),-5.23483 # DEPENDENCYPART_ARC
(7,18),-1.79478 # DEPENDENCYPART_ARC
(7,19),-2.52037 # DEPENDENCYPART_ARC
(7,20),-5.16448 # DEPENDENCYPART_ARC
(7,21),-5.58919 # DEPENDENCYPART_ARC
(7,22),-4.87795 # DEPENDENCYPART_ARC
(7,23),-6.57144 # DEPENDENCYPART_ARC
(8,1),-3.94125 # DEPENDENCYPART_ARC
(8,2),-2.49035 # DEPENDENCYPART_ARC
(8,3),-3.68815 # DEPENDENCYPART_ARC
(8,4),-1.05531 # DEPENDENCYPART_ARC
(8,5),-1.44662 # DEPENDENCYPART_ARC
(8,6),-0.982451 # DEPENDENCYPART_ARC
(8,7),0.301609 # DEPENDENCYPART_ARC
(8,9),0.072225 # DEPENDENCYPART_ARC
(8,10),0.238339 # DEPENDENCYPART_ARC
(8,11),-2.41261 # DEPENDENCYPART_ARC
(8,12),-2.91643 # DEPENDENCYPART_ARC
