# _root_ Jestliže rada jednou jmenovala komisi a schválila její závěr , nemůže se zříci odpovědnosti , trvá na svém ředitel Sadil .
#goldHeads=11,6,4,6,4,1,6,9,7,1,15,13,11,13,0,15,16,17,20,16,0,
#predictedHeads=11,4,4,6,4,1,6,9,7,1,0,13,11,13,1,15,16,17,20,16,0,
(0,1),-0.119831 # DEPENDENCYPART_ARC
(0,2),-1.2847 # DEPENDENCYPART_ARC
(0,3),-0.00812226 # DEPENDENCYPART_ARC
(0,4),0.126314 # DEPENDENCYPART_ARC
(0,5),-2.43342 # DEPENDENCYPART_ARC
(0,6),-0.423714 # DEPENDENCYPART_ARC
(0,7),-0.950627 # DEPENDENCYPART_ARC
(0,8),-1.6972 # DEPENDENCYPART_ARC
(0,9),-3.24066 # DEPENDENCYPART_ARC
(0,10),-0.752152 # DEPENDENCYPART_ARC
(0,11),0.140951 # DEPENDENCYPART_ARC
(0,12),-2.47088 # DEPENDENCYPART_ARC
(0,13),-2.17753 # DEPENDENCYPART_ARC
(0,14),-5.32777 # DEPENDENCYPART_ARC
(0,15),-1.04169 # DEPENDENCYPART_ARC
(0,16),-1.17998 # DEPENDENCYPART_ARC
(0,17),-6.15657 # DEPENDENCYPART_ARC
(0,18),-1.97355 # DEPENDENCYPART_ARC
(0,19),-5.18683 # DEPENDENCYPART_ARC
(0,20),-4.96022 # DEPENDENCYPART_ARC
(0,21),4.57224 # DEPENDENCYPART_ARC
(1,2),0.659465 # DEPENDENCYPART_ARC
(1,3),-0.107438 # DEPENDENCYPART_ARC
(1,4),1.85887 # DEPENDENCYPART_ARC
(1,5),-0.842331 # DEPENDENCYPART_ARC
(1,6),0.817995 # DEPENDENCYPART_ARC
(1,7),0.129939 # DEPENDENCYPART_ARC
(1,8),-1.34965 # DEPENDENCYPART_ARC
(1,9),-2.47341 # DEPENDENCYPART_ARC
(1,10),2.49532 # DEPENDENCYPART_ARC
(1,11),0.298935 # DEPENDENCYPART_ARC
(1,12),-2.06393 # DEPENDENCYPART_ARC
(1,13),-1.3229 # DEPENDENCYPART_ARC
(1,14),-3.9485 # DEPENDENCYPART_ARC
(1,15),1.99046 # DEPENDENCYPART_ARC
(1,16),-1.80633 # DEPENDENCYPART_ARC
(1,17),-3.54455 # DEPENDENCYPART_ARC
(1,18),-2.2938 # DEPENDENCYPART_ARC
(1,19),-5.5328 # DEPENDENCYPART_ARC
(1,20),-5.25201 # DEPENDENCYPART_ARC
(1,21),-2.53539 # DEPENDENCYPART_ARC
(2,1),0.518551 # DEPENDENCYPART_ARC
(2,3),0.563799 # DEPENDENCYPART_ARC
(2,4),-0.517097 # DEPENDENCYPART_ARC
(2,5),-3.57451 # DEPENDENCYPART_ARC
(2,6),-0.0784006 # DEPENDENCYPART_ARC
(2,7),-2.67133 # DEPENDENCYPART_ARC
(2,8),-2.04124 # DEPENDENCYPART_ARC
(2,9),-5.72912 # DEPENDENCYPART_ARC
(2,10),-0.941813 # DEPENDENCYPART_ARC
(2,11),-4.43697 # DEPENDENCYPART_ARC
(2,12),-1.53772 # DEPENDENCYPART_ARC
(2,13),-2.7305 # DEPENDENCYPART_ARC
(2,14),-4.28868 # DEPENDENCYPART_ARC
(2,15),-1.54637 # DEPENDENCYPART_ARC
(2,16),-6.19189 # DEPENDENCYPART_ARC
(2,17),-3.94409 # DEPENDENCYPART_ARC
(2,18),-1.83403 # DEPENDENCYPART_ARC
(2,19),-6.39468 # DEPENDENCYPART_ARC
(2,20),-6.63446 # DEPENDENCYPART_ARC
(2,21),-6.83739 # DEPENDENCYPART_ARC
(3,1),-0.389479 # DEPENDENCYPART_ARC
(3,2),-0.68253 # DEPENDENCYPART_ARC
(3,4),-0.756648 # DEPENDENCYPART_ARC
(3,5),-1.10016 # DEPENDENCYPART_ARC
(3,6),-0.810213 # DEPENDENCYPART_ARC
(3,7),-1.93369 # DEPENDENCYPART_ARC
(3,8),-2.0206 # DEPENDENCYPART_ARC
(3,9),-2.9877 # DEPENDENCYPART_ARC
(3,10),-1.48954 # DEPENDENCYPART_ARC
