# _root_ Mezi pašeráky byli v Průhonicích u Prahy zadrženi i dva policisté z Bratislavy , kteří - jak se po prvním výslechu ukázalo - nepřísluší ke kriminální , ale k dopravní policii .
#goldHeads=8,1,8,8,4,5,6,0,11,11,8,11,12,24,24,22,22,22,22,21,19,24,22,11,28,25,28,24,28,31,29,0,
#predictedHeads=3,1,8,3,4,8,6,0,11,11,8,11,12,22,24,22,22,22,22,21,19,13,22,28,28,25,28,22,28,31,29,0,
(0,1),-0.242803 # DEPENDENCYPART_ARC
(0,2),-1.53911 # DEPENDENCYPART_ARC
(0,3),0.449042 # DEPENDENCYPART_ARC
(0,4),-1.07452 # DEPENDENCYPART_ARC
(0,5),-1.24181 # DEPENDENCYPART_ARC
(0,6),-0.626034 # DEPENDENCYPART_ARC
(0,7),-2.06698 # DEPENDENCYPART_ARC
(0,8),0.435846 # DEPENDENCYPART_ARC
(0,9),-2.27553 # DEPENDENCYPART_ARC
(0,10),-2.40419 # DEPENDENCYPART_ARC
(0,11),-2.19648 # DEPENDENCYPART_ARC
(0,12),-3.29172 # DEPENDENCYPART_ARC
(0,13),-2.23524 # DEPENDENCYPART_ARC
(0,14),-0.166152 # DEPENDENCYPART_ARC
(0,15),-2.61786 # DEPENDENCYPART_ARC
(0,16),-0.794077 # DEPENDENCYPART_ARC
(0,17),-3.36149 # DEPENDENCYPART_ARC
(0,19),-3.80585 # DEPENDENCYPART_ARC
(0,20),-3.46794 # DEPENDENCYPART_ARC
(0,21),-3.29079 # DEPENDENCYPART_ARC
(0,22),-0.586787 # DEPENDENCYPART_ARC
(0,23),-1.21073 # DEPENDENCYPART_ARC
(0,24),-0.46961 # DEPENDENCYPART_ARC
(0,25),-6.11328 # DEPENDENCYPART_ARC
(0,26),-3.72236 # DEPENDENCYPART_ARC
(0,27),-0.971202 # DEPENDENCYPART_ARC
(0,28),-0.647309 # DEPENDENCYPART_ARC
(0,29),-6.01647 # DEPENDENCYPART_ARC
(0,30),-4.16517 # DEPENDENCYPART_ARC
(0,31),-3.85493 # DEPENDENCYPART_ARC
(0,32),5.00508 # DEPENDENCYPART_ARC
(1,2),3.74816 # DEPENDENCYPART_ARC
(1,3),-1.36429 # DEPENDENCYPART_ARC
(1,4),-1.76552 # DEPENDENCYPART_ARC
(1,5),-1.76375 # DEPENDENCYPART_ARC
(1,6),-1.9555 # DEPENDENCYPART_ARC
(1,7),-4.35667 # DEPENDENCYPART_ARC
(1,9),-1.82528 # DEPENDENCYPART_ARC
(1,10),-3.52134 # DEPENDENCYPART_ARC
(1,11),-7.84231 # DEPENDENCYPART_ARC
(1,12),-2.72714 # DEPENDENCYPART_ARC
(1,13),-8.06007 # DEPENDENCYPART_ARC
(1,14),-2.24682 # DEPENDENCYPART_ARC
(1,15),-5.00395 # DEPENDENCYPART_ARC
(1,16),-2.26979 # DEPENDENCYPART_ARC
(1,17),-2.34313 # DEPENDENCYPART_ARC
(1,19),-3.42817 # DEPENDENCYPART_ARC
(1,20),-3.75084 # DEPENDENCYPART_ARC
(1,21),-8.59144 # DEPENDENCYPART_ARC
(1,22),-3.30992 # DEPENDENCYPART_ARC
(1,23),-3.17157 # DEPENDENCYPART_ARC
(1,24),-2.83279 # DEPENDENCYPART_ARC
(1,25),-3.75715 # DEPENDENCYPART_ARC
(1,26),-3.92864 # DEPENDENCYPART_ARC
(1,27),-4.08694 # DEPENDENCYPART_ARC
(1,28),-2.77712 # DEPENDENCYPART_ARC
(1,29),-4.16995 # DEPENDENCYPART_ARC
(1,30),-4.34025 # DEPENDENCYPART_ARC
(1,31),-13.1495 # DEPENDENCYPART_ARC
(1,32),-5.31349 # DEPENDENCYPART_ARC
(2,1),-0.289021 # DEPENDENCYPART_ARC
(2,3),-0.0882057 # DEPENDENCYPART_ARC
(2,4),-1.15801 # DEPENDENCYPART_ARC
(2,5),-1.66212 # DEPENDENCYPART_ARC
(2,6),-0.307032 # DEPENDENCYPART_ARC
(2,7),-0.902819 # DEPENDENCYPART_ARC
(2,8),-1.351 # DEPENDENCYPART_ARC
(2,9),-1.29018 # DEPENDENCYPART_ARC
(2,10),-2.69618 # DEPENDENCYPART_ARC
(2,11),-5.83037 # DEPENDENCYPART_ARC
(2,12),-1.35771 # DEPENDENCYPART_ARC
(2,13),-3.16792 # DEPENDENCYPART_ARC
(2,14),-1.63851 # DEPENDENCYPART_ARC
(2,15),-3.25393 # DEPENDENCYPART_ARC
(2,16),-2.38209 # DEPENDENCYPART_ARC
(2,17),-1.33932 # DEPENDENCYPART_ARC
(2,18),-4.28401 # DEPENDENCYPART_ARC
(2,19),-2.52678 # DEPENDENCYPART_ARC
(2,20),-4.27857 # DEPENDENCYPART_ARC
(2,21),-5.5811 # DEPENDENCYPART_ARC
(2,22),-4.53854 # DEPENDENCYPART_ARC
(2,23),-3.47246 # DEPENDENCYPART_ARC
(2,24),-5.34071 # DEPENDENCYPART_ARC
(2,25),-6.53507 # DEPENDENCYPART_ARC
(2,26),-7.02179 # DEPENDENCYPART_ARC
(2,27),-2.29977 # DEPENDENCYPART_ARC
(2,28),-1.82393 # DEPENDENCYPART_ARC
(2,29),-6.87671 # DEPENDENCYPART_ARC
(2,30),-7.93931 # DEPENDENCYPART_ARC
(2,31),-9.40454 # DEPENDENCYPART_ARC
(2,32),-11.5281 # DEPENDENCYPART_ARC
(3,1),2.44288 # DEPENDENCYPART_ARC
(3,2),1.68593 # DEPENDENCYPART_ARC
(3,4),2.71473 # DEPENDENCYPART_ARC
(3,5),-1.20796 # DEPENDENCYPART_ARC
(3,6),1.65618 # DEPENDENCYPART_ARC
(3,7),-3.48366 # DEPENDENCYPART_ARC
(3,8),0.634419 # DEPENDENCYPART_ARC
(3,9),-0.386286 # DEPENDENCYPART_ARC
(3,10),-0.67743 # DEPENDENCYPART_ARC
(3,11),-0.51814 # DEPENDENCYPART_ARC
(3,12),-0.324278 # DEPENDENCYPART_ARC
(3,13),-5.38391 # DEPENDENCYPART_ARC
(3,14),0.144649 # DEPENDENCYPART_ARC
(3,15),-2.26602 # DEPENDENCYPART_ARC
(3,16),-0.742124 # DEPENDENCYPART_ARC
(3,17),-1.61102 # DEPENDENCYPART_ARC
