# _root_ Tím , že Schumpeter opouští abstraktní schéma tržní ekonomiky a zkoumá kapitalistický systém , je blíž klasické škole a Marxovi než Marshallovi a Walrasovi .
#goldHeads=15,3,1,10,10,7,5,9,7,3,10,13,11,3,0,15,18,19,16,19,16,23,21,23,0,
#predictedHeads=16,3,1,5,10,7,5,9,7,3,10,13,11,11,0,15,18,19,15,19,16,21,21,23,0,
(0,1),-0.882597 # DEPENDENCYPART_ARC
(0,2),-0.0922282 # DEPENDENCYPART_ARC
(0,3),-0.90686 # DEPENDENCYPART_ARC
(0,4),-1.77367 # DEPENDENCYPART_ARC
(0,5),0.0933006 # DEPENDENCYPART_ARC
(0,6),-2.08649 # DEPENDENCYPART_ARC
(0,7),-2.84688 # DEPENDENCYPART_ARC
(0,8),-2.49944 # DEPENDENCYPART_ARC
(0,9),-3.5974 # DEPENDENCYPART_ARC
(0,10),-0.747574 # DEPENDENCYPART_ARC
(0,11),-1.61096 # DEPENDENCYPART_ARC
(0,12),-3.10084 # DEPENDENCYPART_ARC
(0,13),-4.41173 # DEPENDENCYPART_ARC
(0,14),-1.00478 # DEPENDENCYPART_ARC
(0,15),0.263832 # DEPENDENCYPART_ARC
(0,16),-2.40494 # DEPENDENCYPART_ARC
(0,17),-3.13244 # DEPENDENCYPART_ARC
(0,18),-4.66332 # DEPENDENCYPART_ARC
(0,19),-2.09706 # DEPENDENCYPART_ARC
(0,20),-4.90548 # DEPENDENCYPART_ARC
(0,21),-6.73811 # DEPENDENCYPART_ARC
(0,22),-4.71972 # DEPENDENCYPART_ARC
(0,23),-2.76885 # DEPENDENCYPART_ARC
(0,24),-4.3156 # DEPENDENCYPART_ARC
(0,25),4.59872 # DEPENDENCYPART_ARC
(1,2),0.127033 # DEPENDENCYPART_ARC
(1,3),2.27579 # DEPENDENCYPART_ARC
(1,4),-1.38955 # DEPENDENCYPART_ARC
(1,5),0.104574 # DEPENDENCYPART_ARC
(1,6),-0.831884 # DEPENDENCYPART_ARC
(1,7),-1.23411 # DEPENDENCYPART_ARC
(1,8),-2.25521 # DEPENDENCYPART_ARC
(1,9),-1.90444 # DEPENDENCYPART_ARC
(1,10),-0.0442061 # DEPENDENCYPART_ARC
(1,11),-2.80852 # DEPENDENCYPART_ARC
(1,12),-2.3416 # DEPENDENCYPART_ARC
(1,13),-1.469 # DEPENDENCYPART_ARC
(1,14),-0.379767 # DEPENDENCYPART_ARC
(1,15),-5.68831 # DEPENDENCYPART_ARC
(1,16),-1.93478 # DEPENDENCYPART_ARC
(1,17),-2.62312 # DEPENDENCYPART_ARC
(1,18),-2.45976 # DEPENDENCYPART_ARC
(1,19),-1.45562 # DEPENDENCYPART_ARC
(1,20),-2.62136 # DEPENDENCYPART_ARC
(1,21),-2.00666 # DEPENDENCYPART_ARC
(1,22),-2.64037 # DEPENDENCYPART_ARC
(1,23),-1.88014 # DEPENDENCYPART_ARC
(1,24),-2.61925 # DEPENDENCYPART_ARC
(1,25),-1.69631 # DEPENDENCYPART_ARC
(2,1),-0.272844 # DEPENDENCYPART_ARC
(2,3),0.0534313 # DEPENDENCYPART_ARC
(2,4),-1.05502 # DEPENDENCYPART_ARC
(2,5),-0.0290346 # DEPENDENCYPART_ARC
(2,6),-0.985477 # DEPENDENCYPART_ARC
(2,7),-2.22195 # DEPENDENCYPART_ARC
(2,8),-1.45571 # DEPENDENCYPART_ARC
(2,9),-2.5664 # DEPENDENCYPART_ARC
(2,10),-1.1181 # DEPENDENCYPART_ARC
(2,11),-1.64796 # DEPENDENCYPART_ARC
(2,12),-2.01803 # DEPENDENCYPART_ARC
(2,13),-3.59349 # DEPENDENCYPART_ARC
(2,14),-1.19423 # DEPENDENCYPART_ARC
(2,15),-2.20433 # DEPENDENCYPART_ARC
(2,16),-2.68642 # DEPENDENCYPART_ARC
(2,17),-2.56154 # DEPENDENCYPART_ARC
(2,18),-4.47112 # DEPENDENCYPART_ARC
(2,19),-1.74336 # DEPENDENCYPART_ARC
(2,20),-5.05905 # DEPENDENCYPART_ARC
(2,21),-2.45835 # DEPENDENCYPART_ARC
(2,22),-5.22242 # DEPENDENCYPART_ARC
(2,23),-2.3662 # DEPENDENCYPART_ARC
(2,24),-5.32845 # DEPENDENCYPART_ARC
(2,25),-3.34353 # DEPENDENCYPART_ARC
(3,1),-0.275018 # DEPENDENCYPART_ARC
(3,2),2.59036 # DEPENDENCYPART_ARC
(3,4),-0.821004 # DEPENDENCYPART_ARC
(3,5),2.61038 # DEPENDENCYPART_ARC
(3,6),-0.748376 # DEPENDENCYPART_ARC
(3,7),-2.19157 # DEPENDENCYPART_ARC
(3,8),-1.29162 # DEPENDENCYPART_ARC
(3,9),-2.7964 # DEPENDENCYPART_ARC
(3,10),1.13286 # DEPENDENCYPART_ARC
(3,11),0.518991 # DEPENDENCYPART_ARC
(3,12),-2.39107 # DEPENDENCYPART_ARC
(3,13),-3.4872 # DEPENDENCYPART_ARC
(3,14),1.05867 # DEPENDENCYPART_ARC
(3,15),0.25931 # DEPENDENCYPART_ARC
(3,16),-1.41706 # DEPENDENCYPART_ARC
(3,17),-2.92994 # DEPENDENCYPART_ARC
(3,18),-4.68478 # DEPENDENCYPART_ARC
(3,19),0.194808 # DEPENDENCYPART_ARC
(3,20),-4.98498 # DEPENDENCYPART_ARC
(3,21),-1.47789 # DEPENDENCYPART_ARC
(3,22),-5.71795 # DEPENDENCYPART_ARC
(3,23),-0.179219 # DEPENDENCYPART_ARC
(3,24),-5.39476 # DEPENDENCYPART_ARC
(3,25),-1.79498 # DEPENDENCYPART_ARC
(4,1),-3.55977 # DEPENDENCYPART_ARC
(4,2),-0.521752 # DEPENDENCYPART_ARC
(4,3),-0.969103 # DEPENDENCYPART_ARC
(4,5),-0.127276 # DEPENDENCYPART_ARC
(4,6),-1.98499 # DEPENDENCYPART_ARC
(4,7),-3.3317 # DEPENDENCYPART_ARC
(4,8),-2.08521 # DEPENDENCYPART_ARC
(4,9),-1.09151 # DEPENDENCYPART_ARC
(4,10),0.419761 # DEPENDENCYPART_ARC
(4,11),-3.28291 # DEPENDENCYPART_ARC
(4,12),-3.93303 # DEPENDENCYPART_ARC
(4,13),-6.03333 # DEPENDENCYPART_ARC
(4,14),-0.749225 # DEPENDENCYPART_ARC
(4,15),-5.9253 # DEPENDENCYPART_ARC
(4,16),-1.61263 # DEPENDENCYPART_ARC
(4,17),-4.73302 # DEPENDENCYPART_ARC
(4,18),-5.36452 # DEPENDENCYPART_ARC
(4,19),-0.990851 # DEPENDENCYPART_ARC
(4,20),-6.72424 # DEPENDENCYPART_ARC
(4,21),-2.80466 # DEPENDENCYPART_ARC
(4,22),-6.49454 # DEPENDENCYPART_ARC
(4,23),-1.66844 # DEPENDENCYPART_ARC
(4,24),-8.79516 # DEPENDENCYPART_ARC
(4,25),-8.54823 # DEPENDENCYPART_ARC
(5,1),0.0821643 # DEPENDENCYPART_ARC
(5,2),0.517464 # DEPENDENCYPART_ARC
(5,3),-0.205724 # DEPENDENCYPART_ARC
(5,4),3.35318 # DEPENDENCYPART_ARC
(5,6),-0.347141 # DEPENDENCYPART_ARC
(5,7),2.91705 # DEPENDENCYPART_ARC
(5,8),-3.04781 # DEPENDENCYPART_ARC
(5,9),0.355746 # DEPENDENCYPART_ARC
(5,10),0.132308 # DEPENDENCYPART_ARC
(5,11),-1.86662 # DEPENDENCYPART_ARC
(5,12),-4.00619 # DEPENDENCYPART_ARC
(5,13),0.920777 # DEPENDENCYPART_ARC
(5,14),0.410915 # DEPENDENCYPART_ARC
(5,15),-3.56749 # DEPENDENCYPART_ARC
(5,16),-0.931977 # DEPENDENCYPART_ARC
(5,17),-5.10849 # DEPENDENCYPART_ARC
(5,18),-0.653514 # DEPENDENCYPART_ARC
(5,19),-0.433647 # DEPENDENCYPART_ARC
