# _root_ Pro tento školní rok není změněno nic , uvažuje se však o systému školného a půjček u vysokoškoláků , zazněly úvahy o podílu na placení středního odborného školství .
#goldHeads=5,4,4,1,11,5,5,11,19,9,0,9,12,15,13,15,15,17,11,19,20,21,22,23,24,28,28,25,0,
#predictedHeads=6,4,4,1,11,5,5,11,11,9,0,9,12,15,13,15,16,17,9,11,20,21,22,23,24,28,28,25,0,
(0,1),-1.07787 # DEPENDENCYPART_ARC
(0,2),-0.951027 # DEPENDENCYPART_ARC
(0,3),-0.953293 # DEPENDENCYPART_ARC
(0,4),-1.56607 # DEPENDENCYPART_ARC
(0,5),-0.0717195 # DEPENDENCYPART_ARC
(0,6),-0.0284129 # DEPENDENCYPART_ARC
(0,7),-1.00206 # DEPENDENCYPART_ARC
(0,8),-0.250132 # DEPENDENCYPART_ARC
(0,9),0.0026493 # DEPENDENCYPART_ARC
(0,10),-2.07892 # DEPENDENCYPART_ARC
(0,11),0.977286 # DEPENDENCYPART_ARC
(0,12),-4.14304 # DEPENDENCYPART_ARC
(0,13),-3.77041 # DEPENDENCYPART_ARC
(0,14),-3.75022 # DEPENDENCYPART_ARC
(0,15),-1.5809 # DEPENDENCYPART_ARC
(0,16),-4.53548 # DEPENDENCYPART_ARC
(0,17),-3.77697 # DEPENDENCYPART_ARC
(0,18),-4.65315 # DEPENDENCYPART_ARC
(0,19),-0.839353 # DEPENDENCYPART_ARC
(0,20),-0.131989 # DEPENDENCYPART_ARC
(0,21),-4.2137 # DEPENDENCYPART_ARC
(0,22),-5.26131 # DEPENDENCYPART_ARC
(0,23),-5.11803 # DEPENDENCYPART_ARC
(0,24),-6.1986 # DEPENDENCYPART_ARC
(0,25),-5.37445 # DEPENDENCYPART_ARC
(0,26),-4.9235 # DEPENDENCYPART_ARC
(0,27),-5.0229 # DEPENDENCYPART_ARC
(0,28),-5.56418 # DEPENDENCYPART_ARC
(0,29),4.99438 # DEPENDENCYPART_ARC
(1,2),2.77176 # DEPENDENCYPART_ARC
(1,3),1.1158 # DEPENDENCYPART_ARC
(1,4),3.79039 # DEPENDENCYPART_ARC
(1,5),-0.550342 # DEPENDENCYPART_ARC
(1,6),-0.738826 # DEPENDENCYPART_ARC
(1,7),-1.29745 # DEPENDENCYPART_ARC
(1,8),-0.93301 # DEPENDENCYPART_ARC
(1,9),-1.10757 # DEPENDENCYPART_ARC
(1,10),-1.32351 # DEPENDENCYPART_ARC
(1,11),-2.55098 # DEPENDENCYPART_ARC
(1,12),-1.41661 # DEPENDENCYPART_ARC
(1,13),-4.38834 # DEPENDENCYPART_ARC
(1,14),-7.95403 # DEPENDENCYPART_ARC
(1,15),-2.52224 # DEPENDENCYPART_ARC
(1,16),-8.9842 # DEPENDENCYPART_ARC
(1,17),-1.79319 # DEPENDENCYPART_ARC
(1,18),-10.0662 # DEPENDENCYPART_ARC
(1,19),-2.57871 # DEPENDENCYPART_ARC
(1,20),-2.13878 # DEPENDENCYPART_ARC
(1,21),-12.3222 # DEPENDENCYPART_ARC
(1,22),-2.10522 # DEPENDENCYPART_ARC
(1,23),-11.015 # DEPENDENCYPART_ARC
(1,24),-2.60507 # DEPENDENCYPART_ARC
(1,25),-12.3356 # DEPENDENCYPART_ARC
(1,26),-3.83423 # DEPENDENCYPART_ARC
(1,27),-3.86877 # DEPENDENCYPART_ARC
