# _root_ Obávám se , že Ivanu Hlinkovi a Stanislavu Neveselému zbyla už právě jen ta slepá víra v boží zázrak , který se nepochybně sám od sebe nedostaví .
#goldHeads=0,1,4,1,6,7,10,9,7,4,10,16,16,16,16,10,16,19,17,27,27,27,27,21,27,25,19,0,
#predictedHeads=0,1,4,1,6,7,4,7,7,4,10,16,16,16,16,10,16,19,17,27,27,27,27,27,27,25,19,0,
(0,1),0.25655 # DEPENDENCYPART_ARC
(0,2),-1.30037 # DEPENDENCYPART_ARC
(0,3),-0.430004 # DEPENDENCYPART_ARC
(0,4),-1.98282 # DEPENDENCYPART_ARC
(0,5),-2.51143 # DEPENDENCYPART_ARC
(0,6),-2.0485 # DEPENDENCYPART_ARC
(0,7),-1.61212 # DEPENDENCYPART_ARC
(0,8),-3.20527 # DEPENDENCYPART_ARC
(0,9),-2.73247 # DEPENDENCYPART_ARC
(0,10),-0.991279 # DEPENDENCYPART_ARC
(0,11),-2.56048 # DEPENDENCYPART_ARC
(0,12),-2.26801 # DEPENDENCYPART_ARC
(0,13),-2.79592 # DEPENDENCYPART_ARC
(0,14),-1.95072 # DEPENDENCYPART_ARC
(0,15),-3.09587 # DEPENDENCYPART_ARC
(0,16),-3.59984 # DEPENDENCYPART_ARC
(0,17),-4.10368 # DEPENDENCYPART_ARC
(0,18),-3.89176 # DEPENDENCYPART_ARC
(0,19),-3.53368 # DEPENDENCYPART_ARC
(0,20),-1.78141 # DEPENDENCYPART_ARC
(0,21),-3.10578 # DEPENDENCYPART_ARC
(0,22),-4.26997 # DEPENDENCYPART_ARC
(0,23),-3.70103 # DEPENDENCYPART_ARC
(0,24),-2.99116 # DEPENDENCYPART_ARC
(0,25),-5.70111 # DEPENDENCYPART_ARC
(0,26),-3.01747 # DEPENDENCYPART_ARC
(0,27),-2.87272 # DEPENDENCYPART_ARC
(0,28),4.5447 # DEPENDENCYPART_ARC
(1,2),4.05535 # DEPENDENCYPART_ARC
(1,3),0.512698 # DEPENDENCYPART_ARC
(1,4),2.16283 # DEPENDENCYPART_ARC
(1,5),-1.91533 # DEPENDENCYPART_ARC
(1,6),-0.737636 # DEPENDENCYPART_ARC
(1,7),0.722503 # DEPENDENCYPART_ARC
(1,8),-2.65328 # DEPENDENCYPART_ARC
(1,9),-2.33729 # DEPENDENCYPART_ARC
(1,10),-3.01984 # DEPENDENCYPART_ARC
(1,11),-0.281593 # DEPENDENCYPART_ARC
(1,12),-1.08279 # DEPENDENCYPART_ARC
(1,13),-1.09203 # DEPENDENCYPART_ARC
(1,14),-2.12633 # DEPENDENCYPART_ARC
(1,15),-3.94131 # DEPENDENCYPART_ARC
(1,16),-1.47232 # DEPENDENCYPART_ARC
(1,17),-1.58223 # DEPENDENCYPART_ARC
(1,18),-5.57555 # DEPENDENCYPART_ARC
(1,19),-1.58044 # DEPENDENCYPART_ARC
(1,20),-0.344872 # DEPENDENCYPART_ARC
(1,21),-4.16483 # DEPENDENCYPART_ARC
(1,22),-2.98266 # DEPENDENCYPART_ARC
(1,23),-1.18048 # DEPENDENCYPART_ARC
(1,24),-4.34485 # DEPENDENCYPART_ARC
(1,25),-1.11517 # DEPENDENCYPART_ARC
(1,26),-5.82924 # DEPENDENCYPART_ARC
(1,27),-2.67624 # DEPENDENCYPART_ARC
(1,28),-0.567099 # DEPENDENCYPART_ARC
(2,1),-1.2496 # DEPENDENCYPART_ARC
(2,3),-1.46667 # DEPENDENCYPART_ARC
(2,4),-0.570173 # DEPENDENCYPART_ARC
(2,5),-1.18387 # DEPENDENCYPART_ARC
(2,6),-1.68144 # DEPENDENCYPART_ARC
(2,7),-1.6237 # DEPENDENCYPART_ARC
(2,8),-1.22675 # DEPENDENCYPART_ARC
(2,9),-2.5549 # DEPENDENCYPART_ARC
(2,10),-5.27687 # DEPENDENCYPART_ARC
(2,11),-2.64294 # DEPENDENCYPART_ARC
(2,12),-2.66572 # DEPENDENCYPART_ARC
(2,13),-2.80177 # DEPENDENCYPART_ARC
(2,14),-3.63765 # DEPENDENCYPART_ARC
(2,15),-3.99702 # DEPENDENCYPART_ARC
(2,16),-2.45646 # DEPENDENCYPART_ARC
(2,17),-3.40181 # DEPENDENCYPART_ARC
(2,18),-3.59161 # DEPENDENCYPART_ARC
(2,19),-1.80956 # DEPENDENCYPART_ARC
(2,20),-2.5897 # DEPENDENCYPART_ARC
(2,21),-4.06447 # DEPENDENCYPART_ARC
(2,22),-4.66445 # DEPENDENCYPART_ARC
(2,23),-3.00841 # DEPENDENCYPART_ARC
(2,24),-3.54988 # DEPENDENCYPART_ARC
(2,25),-4.22138 # DEPENDENCYPART_ARC
(2,26),-4.52953 # DEPENDENCYPART_ARC
(2,27),-5.94068 # DEPENDENCYPART_ARC
(2,28),-3.73631 # DEPENDENCYPART_ARC
(3,1),-0.704716 # DEPENDENCYPART_ARC
(3,2),0.140661 # DEPENDENCYPART_ARC
(3,4),0.11892 # DEPENDENCYPART_ARC
(3,5),-0.798651 # DEPENDENCYPART_ARC
(3,6),-0.973399 # DEPENDENCYPART_ARC
(3,7),-0.830792 # DEPENDENCYPART_ARC
(3,8),-1.87988 # DEPENDENCYPART_ARC
(3,9),-1.73086 # DEPENDENCYPART_ARC
(3,10),-0.932605 # DEPENDENCYPART_ARC
(3,11),-1.71347 # DEPENDENCYPART_ARC
(3,12),-1.65706 # DEPENDENCYPART_ARC
(3,13),-1.74091 # DEPENDENCYPART_ARC
(3,14),-2.18747 # DEPENDENCYPART_ARC
(3,15),-1.75693 # DEPENDENCYPART_ARC
(3,16),-3.37718 # DEPENDENCYPART_ARC
(3,17),-3.35638 # DEPENDENCYPART_ARC
(3,18),-2.1005 # DEPENDENCYPART_ARC
(3,19),-3.62038 # DEPENDENCYPART_ARC
(3,20),-1.45762 # DEPENDENCYPART_ARC
(3,21),-2.77522 # DEPENDENCYPART_ARC
(3,22),-3.35602 # DEPENDENCYPART_ARC
(3,23),-2.9988 # DEPENDENCYPART_ARC
(3,24),-2.76763 # DEPENDENCYPART_ARC
(3,25),-4.02114 # DEPENDENCYPART_ARC
(3,26),-2.91705 # DEPENDENCYPART_ARC
(3,27),-2.47053 # DEPENDENCYPART_ARC
(3,28),-1.85263 # DEPENDENCYPART_ARC
(4,1),-1.65822 # DEPENDENCYPART_ARC
(4,2),-0.34905 # DEPENDENCYPART_ARC
(4,3),2.45124 # DEPENDENCYPART_ARC
(4,5),-0.296145 # DEPENDENCYPART_ARC
(4,6),-0.390429 # DEPENDENCYPART_ARC
(4,7),1.0588 # DEPENDENCYPART_ARC
(4,8),-1.56637 # DEPENDENCYPART_ARC
(4,9),-1.341 # DEPENDENCYPART_ARC
(4,10),1.96241 # DEPENDENCYPART_ARC
(4,11),-0.973313 # DEPENDENCYPART_ARC
(4,12),-0.903571 # DEPENDENCYPART_ARC
(4,13),-1.32763 # DEPENDENCYPART_ARC
(4,14),-1.6687 # DEPENDENCYPART_ARC
(4,15),-2.00983 # DEPENDENCYPART_ARC
(4,16),-3.42139 # DEPENDENCYPART_ARC
(4,17),-2.27222 # DEPENDENCYPART_ARC
(4,18),-2.56445 # DEPENDENCYPART_ARC
(4,19),-3.43803 # DEPENDENCYPART_ARC
(4,20),0.109544 # DEPENDENCYPART_ARC
(4,21),-2.71477 # DEPENDENCYPART_ARC
(4,22),-2.73603 # DEPENDENCYPART_ARC
(4,23),-1.1406 # DEPENDENCYPART_ARC
(4,24),-3.13118 # DEPENDENCYPART_ARC
(4,25),-3.04792 # DEPENDENCYPART_ARC
(4,26),-3.24302 # DEPENDENCYPART_ARC
(4,27),0.151296 # DEPENDENCYPART_ARC
(4,28),-1.56932 # DEPENDENCYPART_ARC
(5,1),-4.53665 # DEPENDENCYPART_ARC
(5,2),-5.17737 # DEPENDENCYPART_ARC
(5,3),-0.844652 # DEPENDENCYPART_ARC
(5,4),-1.59972 # DEPENDENCYPART_ARC
(5,6),-1.21767 # DEPENDENCYPART_ARC
(5,7),1.95067 # DEPENDENCYPART_ARC
(5,8),-4.23028 # DEPENDENCYPART_ARC
(5,9),-0.967614 # DEPENDENCYPART_ARC
(5,10),-2.95397 # DEPENDENCYPART_ARC
(5,11),-0.132885 # DEPENDENCYPART_ARC
(5,12),-0.185482 # DEPENDENCYPART_ARC
(5,13),-0.329169 # DEPENDENCYPART_ARC
(5,14),-1.65314 # DEPENDENCYPART_ARC
(5,15),-4.27697 # DEPENDENCYPART_ARC
(5,16),-4.58157 # DEPENDENCYPART_ARC
(5,17),-1.97548 # DEPENDENCYPART_ARC
(5,18),-4.2326 # DEPENDENCYPART_ARC
(5,19),-7.48509 # DEPENDENCYPART_ARC
(5,20),-0.383982 # DEPENDENCYPART_ARC
(5,21),-3.27481 # DEPENDENCYPART_ARC
(5,22),-2.75969 # DEPENDENCYPART_ARC
(5,23),-2.60016 # DEPENDENCYPART_ARC
(5,24),-1.05178 # DEPENDENCYPART_ARC
(5,25),-2.74068 # DEPENDENCYPART_ARC
(5,26),-0.420669 # DEPENDENCYPART_ARC
(5,27),-2.81511 # DEPENDENCYPART_ARC
(5,28),-6.60536 # DEPENDENCYPART_ARC
(6,1),-3.87078 # DEPENDENCYPART_ARC
(6,2),-4.79428 # DEPENDENCYPART_ARC
(6,3),-0.910711 # DEPENDENCYPART_ARC
(6,4),-1.25862 # DEPENDENCYPART_ARC
(6,5),6.96255 # DEPENDENCYPART_ARC
(6,7),-0.268361 # DEPENDENCYPART_ARC
(6,8),-2.89706 # DEPENDENCYPART_ARC
(6,9),-1.61377 # DEPENDENCYPART_ARC
(6,10),-3.48646 # DEPENDENCYPART_ARC
(6,11),-1.73294 # DEPENDENCYPART_ARC
(6,12),-1.74567 # DEPENDENCYPART_ARC
(6,13),-1.9502 # DEPENDENCYPART_ARC
(6,14),-3.6885 # DEPENDENCYPART_ARC
(6,15),-4.94971 # DEPENDENCYPART_ARC
(6,16),-4.74947 # DEPENDENCYPART_ARC
