# _root_ Strana demokratické levice po přehodnocení faktu , že vedoucí silou SNP byla komunistická strana , se jednoznačně staví za antifašistický a demokratický odkaz povstání .
#goldHeads=18,3,1,18,4,5,8,6,10,12,10,8,14,12,8,18,18,0,18,21,23,21,19,23,0,
#predictedHeads=18,3,1,0,4,5,8,6,10,12,10,8,14,12,18,18,18,14,18,21,23,21,19,23,0,
(0,1),-0.664599 # DEPENDENCYPART_ARC
(0,2),-1.14985 # DEPENDENCYPART_ARC
(0,3),-1.33225 # DEPENDENCYPART_ARC
(0,4),-0.266533 # DEPENDENCYPART_ARC
(0,5),-1.87498 # DEPENDENCYPART_ARC
(0,6),-1.3291 # DEPENDENCYPART_ARC
(0,7),-0.591578 # DEPENDENCYPART_ARC
(0,8),-2.7335 # DEPENDENCYPART_ARC
(0,10),-2.2273 # DEPENDENCYPART_ARC
(0,11),-3.27263 # DEPENDENCYPART_ARC
(0,12),-0.342793 # DEPENDENCYPART_ARC
(0,13),-3.0032 # DEPENDENCYPART_ARC
(0,14),-3.37931 # DEPENDENCYPART_ARC
(0,15),-1.0601 # DEPENDENCYPART_ARC
(0,17),-2.36079 # DEPENDENCYPART_ARC
(0,18),-0.81866 # DEPENDENCYPART_ARC
(0,19),-3.79415 # DEPENDENCYPART_ARC
(0,20),-4.01019 # DEPENDENCYPART_ARC
(0,21),-1.9661 # DEPENDENCYPART_ARC
(0,22),-4.2514 # DEPENDENCYPART_ARC
(0,23),-4.47381 # DEPENDENCYPART_ARC
(0,24),-4.27897 # DEPENDENCYPART_ARC
(0,25),3.68243 # DEPENDENCYPART_ARC
(1,2),1.43934 # DEPENDENCYPART_ARC
(1,3),3.20271 # DEPENDENCYPART_ARC
(1,4),1.17421 # DEPENDENCYPART_ARC
(1,5),-0.299576 # DEPENDENCYPART_ARC
(1,6),0.814117 # DEPENDENCYPART_ARC
(1,7),0.0311477 # DEPENDENCYPART_ARC
(1,8),0.478347 # DEPENDENCYPART_ARC
(1,9),-0.553744 # DEPENDENCYPART_ARC
(1,10),-1.17974 # DEPENDENCYPART_ARC
(1,11),0.570603 # DEPENDENCYPART_ARC
(1,12),-1.92462 # DEPENDENCYPART_ARC
(1,13),-0.778835 # DEPENDENCYPART_ARC
(1,14),-1.11329 # DEPENDENCYPART_ARC
(1,15),-0.607016 # DEPENDENCYPART_ARC
(1,16),-3.62104 # DEPENDENCYPART_ARC
(1,17),-1.42699 # DEPENDENCYPART_ARC
(1,18),-2.33895 # DEPENDENCYPART_ARC
(1,19),-2.3414 # DEPENDENCYPART_ARC
(1,20),-4.86198 # DEPENDENCYPART_ARC
(1,21),-0.955218 # DEPENDENCYPART_ARC
