# _root_ Povstání zkomplikovalo plány nacistů na obranu Karpat , připoutalo nemalé nacistické jednotky na Slovensko , rozrušilo komunikační systém v týlu fronty a vytvořilo nebezpečné ohnisko nepokojů .
#goldHeads=22,22,2,3,3,5,6,22,22,12,12,9,9,13,22,22,18,16,18,19,20,0,22,25,23,25,0,
#predictedHeads=2,15,2,3,3,5,6,2,22,12,12,9,12,13,22,22,18,16,18,19,20,0,22,25,23,25,0,
(0,1),-1.55052 # DEPENDENCYPART_ARC
(0,2),-0.00333696 # DEPENDENCYPART_ARC
(0,3),-1.9681 # DEPENDENCYPART_ARC
(0,4),-2.39613 # DEPENDENCYPART_ARC
(0,5),-1.35289 # DEPENDENCYPART_ARC
(0,6),-2.39221 # DEPENDENCYPART_ARC
(0,7),-1.57397 # DEPENDENCYPART_ARC
(0,8),-0.620062 # DEPENDENCYPART_ARC
(0,9),0.725281 # DEPENDENCYPART_ARC
(0,10),-3.15179 # DEPENDENCYPART_ARC
(0,11),-3.32891 # DEPENDENCYPART_ARC
(0,12),-3.55373 # DEPENDENCYPART_ARC
(0,13),-3.64253 # DEPENDENCYPART_ARC
(0,14),-3.54021 # DEPENDENCYPART_ARC
(0,15),-0.967786 # DEPENDENCYPART_ARC
(0,16),0.366466 # DEPENDENCYPART_ARC
(0,17),-3.98103 # DEPENDENCYPART_ARC
(0,18),-4.94288 # DEPENDENCYPART_ARC
(0,19),-3.82491 # DEPENDENCYPART_ARC
(0,20),-5.31317 # DEPENDENCYPART_ARC
(0,21),-5.08545 # DEPENDENCYPART_ARC
(0,22),-0.451336 # DEPENDENCYPART_ARC
(0,23),-1.98386 # DEPENDENCYPART_ARC
(0,24),-4.69337 # DEPENDENCYPART_ARC
(0,25),-5.78639 # DEPENDENCYPART_ARC
(0,26),-6.04777 # DEPENDENCYPART_ARC
(0,27),3.33452 # DEPENDENCYPART_ARC
(1,2),-0.297659 # DEPENDENCYPART_ARC
(1,3),-3.15503 # DEPENDENCYPART_ARC
(1,4),-0.307379 # DEPENDENCYPART_ARC
(1,5),0.102353 # DEPENDENCYPART_ARC
(1,6),-4.86498 # DEPENDENCYPART_ARC
(1,7),-1.12424 # DEPENDENCYPART_ARC
(1,8),-1.24867 # DEPENDENCYPART_ARC
(1,9),-2.86927 # DEPENDENCYPART_ARC
(1,10),-5.85416 # DEPENDENCYPART_ARC
(1,11),-5.24792 # DEPENDENCYPART_ARC
(1,12),-5.60287 # DEPENDENCYPART_ARC
(1,13),-1.19474 # DEPENDENCYPART_ARC
(1,14),-6.80589 # DEPENDENCYPART_ARC
(1,15),-1.70906 # DEPENDENCYPART_ARC
(1,16),-4.56516 # DEPENDENCYPART_ARC
(1,17),-4.99037 # DEPENDENCYPART_ARC
(1,18),-7.32929 # DEPENDENCYPART_ARC
(1,19),-2.44401 # DEPENDENCYPART_ARC
(1,20),-6.02653 # DEPENDENCYPART_ARC
(1,21),-5.08402 # DEPENDENCYPART_ARC
(1,22),-1.90359 # DEPENDENCYPART_ARC
(1,23),-6.60118 # DEPENDENCYPART_ARC
(1,24),-5.99631 # DEPENDENCYPART_ARC
(1,25),-9.46619 # DEPENDENCYPART_ARC
(1,26),-6.59044 # DEPENDENCYPART_ARC
(1,27),-12.685 # DEPENDENCYPART_ARC
(2,1),3.62686 # DEPENDENCYPART_ARC
(2,3),2.66028 # DEPENDENCYPART_ARC
(2,4),-0.983561 # DEPENDENCYPART_ARC
(2,5),1.41998 # DEPENDENCYPART_ARC
(2,6),0.194566 # DEPENDENCYPART_ARC
(2,7),-1.96807 # DEPENDENCYPART_ARC
(2,8),0.928539 # DEPENDENCYPART_ARC
(2,9),-2.9263 # DEPENDENCYPART_ARC
(2,10),-4.17671 # DEPENDENCYPART_ARC
(2,11),-5.36975 # DEPENDENCYPART_ARC
(2,12),-1.39645 # DEPENDENCYPART_ARC
(2,13),0.00650734 # DEPENDENCYPART_ARC
(2,14),-2.17171 # DEPENDENCYPART_ARC
(2,15),0.390617 # DEPENDENCYPART_ARC
(2,16),-4.13837 # DEPENDENCYPART_ARC
(2,17),-5.43546 # DEPENDENCYPART_ARC
(2,18),-2.11123 # DEPENDENCYPART_ARC
(2,19),-1.25719 # DEPENDENCYPART_ARC
(2,20),-4.15643 # DEPENDENCYPART_ARC
(2,21),-4.24707 # DEPENDENCYPART_ARC
(2,22),-1.00738 # DEPENDENCYPART_ARC
(2,23),-5.42117 # DEPENDENCYPART_ARC
(2,24),-5.44036 # DEPENDENCYPART_ARC
(2,25),-3.66541 # DEPENDENCYPART_ARC
(2,26),-5.72502 # DEPENDENCYPART_ARC
(2,27),-1.59907 # DEPENDENCYPART_ARC
(3,1),-3.3608 # DEPENDENCYPART_ARC
(3,2),-2.54767 # DEPENDENCYPART_ARC
(3,4),3.49324 # DEPENDENCYPART_ARC
(3,5),1.62999 # DEPENDENCYPART_ARC
(3,6),-1.48755 # DEPENDENCYPART_ARC
(3,7),1.0349 # DEPENDENCYPART_ARC
(3,8),-0.675296 # DEPENDENCYPART_ARC
(3,9),-1.28908 # DEPENDENCYPART_ARC
(3,10),-2.80299 # DEPENDENCYPART_ARC
(3,11),-2.10311 # DEPENDENCYPART_ARC
(3,12),-3.06758 # DEPENDENCYPART_ARC
(3,13),0.28276 # DEPENDENCYPART_ARC
(3,14),-3.52113 # DEPENDENCYPART_ARC
(3,15),-1.13575 # DEPENDENCYPART_ARC
(3,16),-3.06154 # DEPENDENCYPART_ARC
(3,17),-2.8521 # DEPENDENCYPART_ARC
