# _root_ Lékaři mi to udělali jakousi zrychlenou metodou , trénoval jsem už po dvou týdnech místo šesti , jenže stejně jsem přišel o část letní přípravy .
#goldHeads=4,4,4,18,7,7,4,18,18,9,14,9,14,12,9,15,18,0,21,21,18,21,22,25,23,0,
#predictedHeads=4,4,4,18,7,7,4,4,0,9,14,9,14,12,9,15,18,9,21,21,18,21,22,25,23,0,
(0,1),-1.73028 # DEPENDENCYPART_ARC
(0,2),-1.60378 # DEPENDENCYPART_ARC
(0,3),-1.69156 # DEPENDENCYPART_ARC
(0,4),-0.94218 # DEPENDENCYPART_ARC
(0,5),-1.97111 # DEPENDENCYPART_ARC
(0,6),-2.2252 # DEPENDENCYPART_ARC
(0,7),-2.29806 # DEPENDENCYPART_ARC
(0,8),-0.846442 # DEPENDENCYPART_ARC
(0,9),-0.426013 # DEPENDENCYPART_ARC
(0,10),-0.587037 # DEPENDENCYPART_ARC
(0,11),-2.14619 # DEPENDENCYPART_ARC
(0,12),-4.47149 # DEPENDENCYPART_ARC
(0,13),-3.37531 # DEPENDENCYPART_ARC
(0,14),-4.07162 # DEPENDENCYPART_ARC
(0,15),-2.97171 # DEPENDENCYPART_ARC
(0,16),-3.38976 # DEPENDENCYPART_ARC
(0,17),-1.19464 # DEPENDENCYPART_ARC
(0,18),-1.08766 # DEPENDENCYPART_ARC
(0,19),-3.59922 # DEPENDENCYPART_ARC
(0,20),-1.94489 # DEPENDENCYPART_ARC
(0,21),-1.81016 # DEPENDENCYPART_ARC
(0,22),-6.44523 # DEPENDENCYPART_ARC
(0,23),-5.24604 # DEPENDENCYPART_ARC
(0,24),-4.25101 # DEPENDENCYPART_ARC
(0,25),-5.4098 # DEPENDENCYPART_ARC
(0,26),4.25694 # DEPENDENCYPART_ARC
(1,2),0.0632566 # DEPENDENCYPART_ARC
(1,3),-1.12364 # DEPENDENCYPART_ARC
(1,4),0.612814 # DEPENDENCYPART_ARC
(1,5),-1.06722 # DEPENDENCYPART_ARC
(1,6),-4.09797 # DEPENDENCYPART_ARC
(1,7),-3.38576 # DEPENDENCYPART_ARC
(1,8),-0.439962 # DEPENDENCYPART_ARC
(1,9),-1.73408 # DEPENDENCYPART_ARC
(1,10),-3.10896 # DEPENDENCYPART_ARC
(1,11),-1.10644 # DEPENDENCYPART_ARC
(1,12),-2.72211 # DEPENDENCYPART_ARC
(1,13),-3.05739 # DEPENDENCYPART_ARC
(1,14),-3.9616 # DEPENDENCYPART_ARC
(1,15),-2.60856 # DEPENDENCYPART_ARC
(1,16),-3.52167 # DEPENDENCYPART_ARC
(1,17),-1.30236 # DEPENDENCYPART_ARC
(1,18),-1.94689 # DEPENDENCYPART_ARC
(1,19),-2.1757 # DEPENDENCYPART_ARC
(1,20),-5.88785 # DEPENDENCYPART_ARC
(1,21),-5.48616 # DEPENDENCYPART_ARC
(1,22),-4.60106 # DEPENDENCYPART_ARC
(1,23),-9.55296 # DEPENDENCYPART_ARC
(1,24),-7.13469 # DEPENDENCYPART_ARC
(1,25),-5.45006 # DEPENDENCYPART_ARC
(1,26),-8.0712 # DEPENDENCYPART_ARC
(2,1),-1.90268 # DEPENDENCYPART_ARC
(2,6),-0.825333 # DEPENDENCYPART_ARC
(2,7),-2.69116 # DEPENDENCYPART_ARC
(2,14),-3.0736 # DEPENDENCYPART_ARC
(2,23),-3.72262 # DEPENDENCYPART_ARC
(2,24),-3.29358 # DEPENDENCYPART_ARC
(2,25),-4.21214 # DEPENDENCYPART_ARC
(3,1),-1.04856 # DEPENDENCYPART_ARC
(3,4),-0.0278291 # DEPENDENCYPART_ARC
(3,5),-0.27229 # DEPENDENCYPART_ARC
(3,6),-1.65314 # DEPENDENCYPART_ARC
(3,7),-1.03753 # DEPENDENCYPART_ARC
(3,8),-0.460158 # DEPENDENCYPART_ARC
(3,9),-2.44632 # DEPENDENCYPART_ARC
(3,10),-2.83121 # DEPENDENCYPART_ARC
(3,11),-1.71326 # DEPENDENCYPART_ARC
(3,12),-1.97321 # DEPENDENCYPART_ARC
(3,13),-1.90152 # DEPENDENCYPART_ARC
(3,14),-2.36415 # DEPENDENCYPART_ARC
(3,15),-2.05619 # DEPENDENCYPART_ARC
(3,17),-1.10853 # DEPENDENCYPART_ARC
(3,18),-2.9375 # DEPENDENCYPART_ARC
(3,19),-2.6823 # DEPENDENCYPART_ARC
(3,20),-5.10778 # DEPENDENCYPART_ARC
(3,21),-6.39124 # DEPENDENCYPART_ARC
(3,22),-2.59747 # DEPENDENCYPART_ARC
(3,23),-3.11313 # DEPENDENCYPART_ARC
(3,24),-4.64161 # DEPENDENCYPART_ARC
(3,25),-3.53513 # DEPENDENCYPART_ARC
(3,26),-2.57654 # DEPENDENCYPART_ARC
(4,1),2.35638 # DEPENDENCYPART_ARC
(4,2),1.82125 # DEPENDENCYPART_ARC
(4,3),2.54777 # DEPENDENCYPART_ARC
(4,5),0.944209 # DEPENDENCYPART_ARC
(4,6),-1.78168 # DEPENDENCYPART_ARC
(4,7),1.22429 # DEPENDENCYPART_ARC
(4,8),1.14401 # DEPENDENCYPART_ARC
(4,9),-2.56109 # DEPENDENCYPART_ARC
(4,10),-0.517543 # DEPENDENCYPART_ARC
(4,11),-0.899618 # DEPENDENCYPART_ARC
(4,12),0.222394 # DEPENDENCYPART_ARC
(4,13),-3.04028 # DEPENDENCYPART_ARC
(4,14),-1.6948 # DEPENDENCYPART_ARC
(4,15),0.785272 # DEPENDENCYPART_ARC
(4,16),-3.51284 # DEPENDENCYPART_ARC
(4,17),-0.434763 # DEPENDENCYPART_ARC
(4,18),-0.775255 # DEPENDENCYPART_ARC
(4,19),-1.20086 # DEPENDENCYPART_ARC
(4,20),-2.2633 # DEPENDENCYPART_ARC
(4,21),-5.66732 # DEPENDENCYPART_ARC
(4,22),-2.87278 # DEPENDENCYPART_ARC
(4,23),-4.33982 # DEPENDENCYPART_ARC
(4,24),-8.2023 # DEPENDENCYPART_ARC
(4,25),-4.73521 # DEPENDENCYPART_ARC
(4,26),-1.16497 # DEPENDENCYPART_ARC
(5,1),-3.27062 # DEPENDENCYPART_ARC
(5,3),-1.19861 # DEPENDENCYPART_ARC
(5,4),-1.78374 # DEPENDENCYPART_ARC
(5,6),1.33481 # DEPENDENCYPART_ARC
(5,7),-1.60045 # DEPENDENCYPART_ARC
(5,8),-0.373942 # DEPENDENCYPART_ARC
(5,9),-0.260467 # DEPENDENCYPART_ARC
(5,10),-1.50376 # DEPENDENCYPART_ARC
(5,11),-0.977105 # DEPENDENCYPART_ARC
(5,12),-0.506341 # DEPENDENCYPART_ARC
(5,14),-2.8938 # DEPENDENCYPART_ARC
(5,15),-0.461318 # DEPENDENCYPART_ARC
(5,17),-1.0807 # DEPENDENCYPART_ARC
(5,18),-1.78182 # DEPENDENCYPART_ARC
(5,19),-1.81963 # DEPENDENCYPART_ARC
(5,20),-4.38058 # DEPENDENCYPART_ARC
(5,21),-4.29078 # DEPENDENCYPART_ARC
(5,22),-1.67374 # DEPENDENCYPART_ARC
(5,23),-3.79074 # DEPENDENCYPART_ARC
(5,24),-3.21448 # DEPENDENCYPART_ARC
(5,25),-3.94823 # DEPENDENCYPART_ARC
(5,26),-2.26693 # DEPENDENCYPART_ARC
(6,1),-4.93203 # DEPENDENCYPART_ARC
(6,2),-1.40306 # DEPENDENCYPART_ARC
(6,3),-2.46795 # DEPENDENCYPART_ARC
(6,4),-4.49846 # DEPENDENCYPART_ARC
(6,5),1.25864 # DEPENDENCYPART_ARC
(6,7),-0.224472 # DEPENDENCYPART_ARC
(6,8),-0.5143 # DEPENDENCYPART_ARC
(6,9),-2.40065 # DEPENDENCYPART_ARC
(6,10),-2.67689 # DEPENDENCYPART_ARC
(6,11),-1.34748 # DEPENDENCYPART_ARC
(6,12),-1.60603 # DEPENDENCYPART_ARC
(6,13),-2.42388 # DEPENDENCYPART_ARC
(6,14),-3.82651 # DEPENDENCYPART_ARC
(6,15),-1.64807 # DEPENDENCYPART_ARC
(6,16),-2.89711 # DEPENDENCYPART_ARC
(6,17),-1.6154 # DEPENDENCYPART_ARC
(6,18),-1.12312 # DEPENDENCYPART_ARC
(6,19),-2.11325 # DEPENDENCYPART_ARC
(6,20),-4.06688 # DEPENDENCYPART_ARC
(6,21),-4.53934 # DEPENDENCYPART_ARC
(6,22),-3.44116 # DEPENDENCYPART_ARC
(6,23),-7.63611 # DEPENDENCYPART_ARC
(6,24),-5.6162 # DEPENDENCYPART_ARC
(6,25),-6.98375 # DEPENDENCYPART_ARC
(6,26),-3.62768 # DEPENDENCYPART_ARC
(7,1),-4.9696 # DEPENDENCYPART_ARC
(7,2),-2.2778 # DEPENDENCYPART_ARC
(7,3),-1.14295 # DEPENDENCYPART_ARC
(7,4),-3.763 # DEPENDENCYPART_ARC
(7,5),4.16064 # DEPENDENCYPART_ARC
(7,6),4.86525 # DEPENDENCYPART_ARC
(7,8),-0.265725 # DEPENDENCYPART_ARC
(7,9),-0.977125 # DEPENDENCYPART_ARC
(7,10),-0.816103 # DEPENDENCYPART_ARC
(7,11),-1.09629 # DEPENDENCYPART_ARC
(7,12),-1.57643 # DEPENDENCYPART_ARC
(7,13),-3.32658 # DEPENDENCYPART_ARC
(7,14),-3.81755 # DEPENDENCYPART_ARC
(7,15),-2.09826 # DEPENDENCYPART_ARC
(7,16),-3.24978 # DEPENDENCYPART_ARC
(7,17),-0.949558 # DEPENDENCYPART_ARC
(7,18),-1.61842 # DEPENDENCYPART_ARC
(7,19),-2.22284 # DEPENDENCYPART_ARC
(7,20),-4.00568 # DEPENDENCYPART_ARC
(7,21),-4.42782 # DEPENDENCYPART_ARC
(7,22),-3.67646 # DEPENDENCYPART_ARC
(7,23),-8.46691 # DEPENDENCYPART_ARC
(7,24),-3.68251 # DEPENDENCYPART_ARC
(7,25),-4.88138 # DEPENDENCYPART_ARC
(7,26),-6.98141 # DEPENDENCYPART_ARC
(8,1),-0.0380219 # DEPENDENCYPART_ARC
(8,3),-0.0988479 # DEPENDENCYPART_ARC
(8,4),0.600624 # DEPENDENCYPART_ARC
(8,5),0.433908 # DEPENDENCYPART_ARC
(8,6),0.0131262 # DEPENDENCYPART_ARC
(8,7),-0.116437 # DEPENDENCYPART_ARC
(8,9),-0.0194528 # DEPENDENCYPART_ARC
(8,10),-0.306557 # DEPENDENCYPART_ARC
(8,11),-0.986588 # DEPENDENCYPART_ARC
(8,12),-1.2477 # DEPENDENCYPART_ARC
(8,13),-1.40874 # DEPENDENCYPART_ARC
(8,14),-2.27435 # DEPENDENCYPART_ARC
(8,15),-1.06844 # DEPENDENCYPART_ARC
(8,16),-1.77376 # DEPENDENCYPART_ARC
(8,17),-0.342724 # DEPENDENCYPART_ARC
(8,18),-0.443395 # DEPENDENCYPART_ARC
(8,19),-1.28289 # DEPENDENCYPART_ARC
(8,20),-2.05408 # DEPENDENCYPART_ARC
(8,21),-2.97477 # DEPENDENCYPART_ARC
(8,22),-2.48713 # DEPENDENCYPART_ARC
(8,23),-4.33827 # DEPENDENCYPART_ARC
(8,24),-3.09591 # DEPENDENCYPART_ARC
(8,25),-4.42647 # DEPENDENCYPART_ARC
(8,26),-1.19211 # DEPENDENCYPART_ARC
