# _root_ Jde zhruba o polovinu Afriky , velkou část Asie , Jižní a Střední Ameriku a Irsko .
#goldHeads=0,4,1,15,4,15,8,15,8,15,12,14,12,15,3,15,0,
#predictedHeads=0,1,1,3,4,15,8,6,8,15,12,14,12,15,3,15,0,
(0,1),0.0342421 # DEPENDENCYPART_ARC
(0,2),-1.07604 # DEPENDENCYPART_ARC
(0,3),-1.47855 # DEPENDENCYPART_ARC
(0,4),-1.7838 # DEPENDENCYPART_ARC
(0,5),-1.14754 # DEPENDENCYPART_ARC
(0,6),-0.50319 # DEPENDENCYPART_ARC
(0,7),-2.30699 # DEPENDENCYPART_ARC
(0,8),-2.39998 # DEPENDENCYPART_ARC
(0,9),-1.86096 # DEPENDENCYPART_ARC
(0,10),-0.901327 # DEPENDENCYPART_ARC
(0,11),-2.90231 # DEPENDENCYPART_ARC
(0,12),-1.08792 # DEPENDENCYPART_ARC
(0,13),-3.20497 # DEPENDENCYPART_ARC
(0,14),-2.55453 # DEPENDENCYPART_ARC
(0,15),-1.40256 # DEPENDENCYPART_ARC
(0,16),-3.01005 # DEPENDENCYPART_ARC
(0,17),3.75934 # DEPENDENCYPART_ARC
(1,2),1.4499 # DEPENDENCYPART_ARC
(1,3),2.50381 # DEPENDENCYPART_ARC
(1,4),0.417781 # DEPENDENCYPART_ARC
(1,5),-1.40841 # DEPENDENCYPART_ARC
(1,6),0.293975 # DEPENDENCYPART_ARC
(1,7),-3.49991 # DEPENDENCYPART_ARC
(1,8),-0.353558 # DEPENDENCYPART_ARC
(1,9),-3.03249 # DEPENDENCYPART_ARC
(1,10),0.144325 # DEPENDENCYPART_ARC
(1,11),-3.21286 # DEPENDENCYPART_ARC
(1,12),-0.17693 # DEPENDENCYPART_ARC
(1,13),-4.69321 # DEPENDENCYPART_ARC
(1,14),-2.34783 # DEPENDENCYPART_ARC
(1,15),-0.368749 # DEPENDENCYPART_ARC
(1,16),-3.09183 # DEPENDENCYPART_ARC
(1,17),-0.727224 # DEPENDENCYPART_ARC
(2,1),-0.726492 # DEPENDENCYPART_ARC
(2,3),-0.524754 # DEPENDENCYPART_ARC
(2,4),-1.19763 # DEPENDENCYPART_ARC
(2,5),-1.64642 # DEPENDENCYPART_ARC
(2,6),-1.38087 # DEPENDENCYPART_ARC
(2,7),-1.78825 # DEPENDENCYPART_ARC
(2,8),-2.90098 # DEPENDENCYPART_ARC
(2,9),-3.03876 # DEPENDENCYPART_ARC
(2,10),-1.6338 # DEPENDENCYPART_ARC
(2,11),-2.34301 # DEPENDENCYPART_ARC
(2,12),-1.66805 # DEPENDENCYPART_ARC
(2,13),-2.53063 # DEPENDENCYPART_ARC
(2,14),-3.41965 # DEPENDENCYPART_ARC
(2,15),-2.17167 # DEPENDENCYPART_ARC
(2,16),-4.17238 # DEPENDENCYPART_ARC
(2,17),-3.71673 # DEPENDENCYPART_ARC
(3,1),-1.402 # DEPENDENCYPART_ARC
(3,2),0.679761 # DEPENDENCYPART_ARC
(3,4),3.5872 # DEPENDENCYPART_ARC
(3,5),-2.18095 # DEPENDENCYPART_ARC
(3,6),0.409004 # DEPENDENCYPART_ARC
(3,7),-0.961518 # DEPENDENCYPART_ARC
(3,8),-1.12952 # DEPENDENCYPART_ARC
(3,9),-6.17867 # DEPENDENCYPART_ARC
(3,10),0.187841 # DEPENDENCYPART_ARC
(3,11),-1.7508 # DEPENDENCYPART_ARC
(3,12),0.223932 # DEPENDENCYPART_ARC
(3,13),-2.19232 # DEPENDENCYPART_ARC
(3,14),-4.23345 # DEPENDENCYPART_ARC
(3,15),0.610106 # DEPENDENCYPART_ARC
(3,16),-5.52065 # DEPENDENCYPART_ARC
(3,17),-1.86603 # DEPENDENCYPART_ARC
(4,1),-1.50642 # DEPENDENCYPART_ARC
(4,2),1.43604 # DEPENDENCYPART_ARC
(4,3),0.725337 # DEPENDENCYPART_ARC
(4,5),4.01082 # DEPENDENCYPART_ARC
(4,6),0.0444321 # DEPENDENCYPART_ARC
(4,7),1.23788 # DEPENDENCYPART_ARC
(4,8),-1.13515 # DEPENDENCYPART_ARC
(4,9),1.7396 # DEPENDENCYPART_ARC
(4,10),0.066862 # DEPENDENCYPART_ARC
(4,11),0.746893 # DEPENDENCYPART_ARC
(4,12),-0.0832383 # DEPENDENCYPART_ARC
(4,13),-0.401077 # DEPENDENCYPART_ARC
(4,14),-1.91103 # DEPENDENCYPART_ARC
(4,15),0.282398 # DEPENDENCYPART_ARC
(4,16),-2.60924 # DEPENDENCYPART_ARC
(4,17),-5.77061 # DEPENDENCYPART_ARC
(5,1),-2.27343 # DEPENDENCYPART_ARC
(5,2),0.497825 # DEPENDENCYPART_ARC
(5,3),-1.02511 # DEPENDENCYPART_ARC
(5,4),-0.544886 # DEPENDENCYPART_ARC
(5,6),-0.886402 # DEPENDENCYPART_ARC
(5,7),-1.90927 # DEPENDENCYPART_ARC
(5,8),-4.70983 # DEPENDENCYPART_ARC
(5,9),0.223593 # DEPENDENCYPART_ARC
(5,10),-1.09412 # DEPENDENCYPART_ARC
(5,11),-2.77558 # DEPENDENCYPART_ARC
(5,12),-0.494656 # DEPENDENCYPART_ARC
(5,13),-4.10183 # DEPENDENCYPART_ARC
(5,14),-5.37475 # DEPENDENCYPART_ARC
(5,15),-1.11271 # DEPENDENCYPART_ARC
(5,16),-6.34318 # DEPENDENCYPART_ARC
(5,17),-5.90773 # DEPENDENCYPART_ARC
(6,1),0.132664 # DEPENDENCYPART_ARC
(6,2),0.279967 # DEPENDENCYPART_ARC
(6,3),0.410101 # DEPENDENCYPART_ARC
(6,4),1.3004 # DEPENDENCYPART_ARC
(6,5),1.41332 # DEPENDENCYPART_ARC
(6,7),0.510075 # DEPENDENCYPART_ARC
(6,8),1.41633 # DEPENDENCYPART_ARC
(6,9),1.16458 # DEPENDENCYPART_ARC
(6,10),0.580115 # DEPENDENCYPART_ARC
(6,11),-0.866328 # DEPENDENCYPART_ARC
(6,12),0.276914 # DEPENDENCYPART_ARC
(6,13),-0.766723 # DEPENDENCYPART_ARC
(6,14),0.335111 # DEPENDENCYPART_ARC
(6,15),-0.163327 # DEPENDENCYPART_ARC
(6,16),-0.488492 # DEPENDENCYPART_ARC
(6,17),-0.721955 # DEPENDENCYPART_ARC
(7,1),-4.24015 # DEPENDENCYPART_ARC
(7,2),-1.676 # DEPENDENCYPART_ARC
(7,3),-0.673187 # DEPENDENCYPART_ARC
(7,4),-1.34142 # DEPENDENCYPART_ARC
(7,5),-2.30084 # DEPENDENCYPART_ARC
(7,6),0.471324 # DEPENDENCYPART_ARC
(7,8),-0.573917 # DEPENDENCYPART_ARC
(7,9),-0.318126 # DEPENDENCYPART_ARC
(7,10),-0.139306 # DEPENDENCYPART_ARC
(7,11),-1.84745 # DEPENDENCYPART_ARC
(7,12),-0.228508 # DEPENDENCYPART_ARC
(7,13),-2.51983 # DEPENDENCYPART_ARC
(7,14),-3.63384 # DEPENDENCYPART_ARC
(7,15),-0.000252939 # DEPENDENCYPART_ARC
(7,16),-3.76941 # DEPENDENCYPART_ARC
(7,17),-1.55476 # DEPENDENCYPART_ARC
(8,1),-1.95058 # DEPENDENCYPART_ARC
(8,2),0.313671 # DEPENDENCYPART_ARC
(8,3),-0.313235 # DEPENDENCYPART_ARC
(8,4),-0.150426 # DEPENDENCYPART_ARC
(8,5),-2.45167 # DEPENDENCYPART_ARC
(8,6),0.478765 # DEPENDENCYPART_ARC
(8,7),4.31057 # DEPENDENCYPART_ARC
(8,9),4.7231 # DEPENDENCYPART_ARC
(8,10),0.460669 # DEPENDENCYPART_ARC
(8,11),2.10846 # DEPENDENCYPART_ARC
(8,12),0.920658 # DEPENDENCYPART_ARC
(8,13),0.7618 # DEPENDENCYPART_ARC
(8,14),-0.362141 # DEPENDENCYPART_ARC
(8,15),1.13855 # DEPENDENCYPART_ARC
(8,16),-1.51565 # DEPENDENCYPART_ARC
(8,17),-2.66038 # DEPENDENCYPART_ARC
(9,1),-3.16183 # DEPENDENCYPART_ARC
(9,2),-1.09407 # DEPENDENCYPART_ARC
(9,3),-1.99273 # DEPENDENCYPART_ARC
(9,4),-3.03259 # DEPENDENCYPART_ARC
(9,5),-2.10915 # DEPENDENCYPART_ARC
(9,6),-0.332888 # DEPENDENCYPART_ARC
(9,7),0.563402 # DEPENDENCYPART_ARC
(9,8),-1.24201 # DEPENDENCYPART_ARC
(9,10),-0.964533 # DEPENDENCYPART_ARC
(9,11),-1.68293 # DEPENDENCYPART_ARC
(9,12),-0.110995 # DEPENDENCYPART_ARC
(9,13),-3.49663 # DEPENDENCYPART_ARC
(9,14),-4.3653 # DEPENDENCYPART_ARC
(9,15),-0.868039 # DEPENDENCYPART_ARC
(9,16),-6.08107 # DEPENDENCYPART_ARC
(9,17),-3.48498 # DEPENDENCYPART_ARC
(10,1),-0.546681 # DEPENDENCYPART_ARC
(10,2),-0.419138 # DEPENDENCYPART_ARC
(10,3),-0.543387 # DEPENDENCYPART_ARC
(10,4),0.924229 # DEPENDENCYPART_ARC
(10,5),0.516884 # DEPENDENCYPART_ARC
(10,6),0.23001 # DEPENDENCYPART_ARC
(10,7),0.180215 # DEPENDENCYPART_ARC
(10,8),0.104359 # DEPENDENCYPART_ARC
(10,9),0.837758 # DEPENDENCYPART_ARC
(10,11),0.0372822 # DEPENDENCYPART_ARC
(10,12),0.194178 # DEPENDENCYPART_ARC
(10,13),-0.0280047 # DEPENDENCYPART_ARC
(10,14),1.03071 # DEPENDENCYPART_ARC
(10,15),-0.145356 # DEPENDENCYPART_ARC
(10,16),-0.0651691 # DEPENDENCYPART_ARC
(10,17),-0.260401 # DEPENDENCYPART_ARC
(11,1),-4.69516 # DEPENDENCYPART_ARC
(11,2),-2.67742 # DEPENDENCYPART_ARC
(11,3),-1.74441 # DEPENDENCYPART_ARC
(11,4),-2.34674 # DEPENDENCYPART_ARC
(11,5),-3.57587 # DEPENDENCYPART_ARC
(11,6),-1.04209 # DEPENDENCYPART_ARC
(11,7),-1.84764 # DEPENDENCYPART_ARC
(11,8),-1.60701 # DEPENDENCYPART_ARC
(11,9),-2.34568 # DEPENDENCYPART_ARC
(11,10),0.508188 # DEPENDENCYPART_ARC
(11,12),0.151709 # DEPENDENCYPART_ARC
(11,13),-1.37127 # DEPENDENCYPART_ARC
(11,14),-2.02819 # DEPENDENCYPART_ARC
(11,15),-0.590979 # DEPENDENCYPART_ARC
(11,16),-2.19662 # DEPENDENCYPART_ARC
(11,17),-0.866827 # DEPENDENCYPART_ARC
(12,1),-0.98504 # DEPENDENCYPART_ARC
(12,2),0.393602 # DEPENDENCYPART_ARC
(12,3),-0.22515 # DEPENDENCYPART_ARC
(12,4),1.00911 # DEPENDENCYPART_ARC
(12,5),1.06738 # DEPENDENCYPART_ARC
(12,6),0.622269 # DEPENDENCYPART_ARC
(12,7),1.02376 # DEPENDENCYPART_ARC
(12,8),0.868143 # DEPENDENCYPART_ARC
(12,9),1.28399 # DEPENDENCYPART_ARC
(12,10),0.863797 # DEPENDENCYPART_ARC
(12,11),4.25559 # DEPENDENCYPART_ARC
(12,13),6.76389 # DEPENDENCYPART_ARC
(12,14),1.36191 # DEPENDENCYPART_ARC
(12,15),0.0847534 # DEPENDENCYPART_ARC
(12,16),0.504519 # DEPENDENCYPART_ARC
(12,17),-0.312509 # DEPENDENCYPART_ARC
(13,1),-5.88747 # DEPENDENCYPART_ARC
(13,2),-4.26986 # DEPENDENCYPART_ARC
(13,3),-3.07494 # DEPENDENCYPART_ARC
(13,4),-3.47573 # DEPENDENCYPART_ARC
(13,5),-4.80814 # DEPENDENCYPART_ARC
(13,6),-2.58249 # DEPENDENCYPART_ARC
(13,7),-3.59897 # DEPENDENCYPART_ARC
(13,8),-3.17874 # DEPENDENCYPART_ARC
(13,9),-4.09702 # DEPENDENCYPART_ARC
(13,10),-1.53065 # DEPENDENCYPART_ARC
(13,11),-1.9863 # DEPENDENCYPART_ARC
(13,12),-0.628287 # DEPENDENCYPART_ARC
(13,14),-1.20887 # DEPENDENCYPART_ARC
(13,15),-0.361438 # DEPENDENCYPART_ARC
(13,16),-2.74743 # DEPENDENCYPART_ARC
(13,17),-1.28643 # DEPENDENCYPART_ARC
(14,1),-3.95834 # DEPENDENCYPART_ARC
(14,2),-1.95629 # DEPENDENCYPART_ARC
(14,3),-2.50968 # DEPENDENCYPART_ARC
(14,4),-3.20924 # DEPENDENCYPART_ARC
(14,5),-5.17951 # DEPENDENCYPART_ARC
(14,6),-1.35169 # DEPENDENCYPART_ARC
(14,7),0.329466 # DEPENDENCYPART_ARC
(14,8),-2.89616 # DEPENDENCYPART_ARC
(14,9),-4.03748 # DEPENDENCYPART_ARC
(14,10),-0.840745 # DEPENDENCYPART_ARC
(14,11),-0.048211 # DEPENDENCYPART_ARC
(14,12),1.88705 # DEPENDENCYPART_ARC
(14,13),3.15498 # DEPENDENCYPART_ARC
(14,15),-1.02947 # DEPENDENCYPART_ARC
(14,16),-2.48595 # DEPENDENCYPART_ARC
(14,17),-1.74908 # DEPENDENCYPART_ARC
(15,1),-0.325692 # DEPENDENCYPART_ARC
