# _root_ Podle Janouška již skončilo období kontroly formálních náležitostí přiznání a druhá fáze , tedy podrobná kontrola věcné správnosti , se právě rozbíhá .
#goldHeads=4,1,4,10,4,5,8,6,8,0,12,14,14,22,16,14,18,16,14,22,22,10,0,
#predictedHeads=4,1,4,0,4,5,8,6,10,8,12,10,14,22,16,22,18,16,22,22,22,12,0,
(0,1),-0.537751 # DEPENDENCYPART_ARC
(0,2),-0.947622 # DEPENDENCYPART_ARC
(0,3),-0.0297027 # DEPENDENCYPART_ARC
(0,4),0.84658 # DEPENDENCYPART_ARC
(0,5),-1.15513 # DEPENDENCYPART_ARC
(0,6),-1.83243 # DEPENDENCYPART_ARC
(0,7),-2.28696 # DEPENDENCYPART_ARC
(0,8),-2.50661 # DEPENDENCYPART_ARC
(0,9),-2.65131 # DEPENDENCYPART_ARC
(0,10),-0.866146 # DEPENDENCYPART_ARC
(0,11),-2.09934 # DEPENDENCYPART_ARC
(0,12),-2.03145 # DEPENDENCYPART_ARC
(0,13),-0.779147 # DEPENDENCYPART_ARC
(0,14),-1.36691 # DEPENDENCYPART_ARC
(0,15),-2.18233 # DEPENDENCYPART_ARC
(0,16),-2.51085 # DEPENDENCYPART_ARC
(0,17),-3.0653 # DEPENDENCYPART_ARC
(0,18),-3.57388 # DEPENDENCYPART_ARC
(0,19),-1.11214 # DEPENDENCYPART_ARC
(0,20),-4.70705 # DEPENDENCYPART_ARC
(0,21),-2.68076 # DEPENDENCYPART_ARC
(0,22),-0.812092 # DEPENDENCYPART_ARC
(0,23),4.09617 # DEPENDENCYPART_ARC
(1,2),4.73109 # DEPENDENCYPART_ARC
(1,3),-0.470416 # DEPENDENCYPART_ARC
(1,4),-1.60482 # DEPENDENCYPART_ARC
(1,5),-3.50403 # DEPENDENCYPART_ARC
(1,6),-1.00612 # DEPENDENCYPART_ARC
(1,7),-2.0716 # DEPENDENCYPART_ARC
(1,8),-1.4167 # DEPENDENCYPART_ARC
(1,9),-1.98253 # DEPENDENCYPART_ARC
(1,10),-1.50387 # DEPENDENCYPART_ARC
(1,11),-3.67927 # DEPENDENCYPART_ARC
(1,12),-5.60451 # DEPENDENCYPART_ARC
(1,13),-1.16744 # DEPENDENCYPART_ARC
(1,14),-0.737424 # DEPENDENCYPART_ARC
(1,15),-4.10084 # DEPENDENCYPART_ARC
(1,16),-6.35017 # DEPENDENCYPART_ARC
(1,17),-2.65281 # DEPENDENCYPART_ARC
(1,18),-3.52058 # DEPENDENCYPART_ARC
(1,19),-1.5335 # DEPENDENCYPART_ARC
(1,20),-5.56827 # DEPENDENCYPART_ARC
(1,21),-2.26528 # DEPENDENCYPART_ARC
(1,22),-3.06813 # DEPENDENCYPART_ARC
(1,23),-3.62895 # DEPENDENCYPART_ARC
(2,1),0.0631514 # DEPENDENCYPART_ARC
(2,3),0.538816 # DEPENDENCYPART_ARC
(2,4),-1.50682 # DEPENDENCYPART_ARC
(2,5),-2.32605 # DEPENDENCYPART_ARC
(2,6),-0.698854 # DEPENDENCYPART_ARC
(2,7),-2.69857 # DEPENDENCYPART_ARC
(2,8),-1.90721 # DEPENDENCYPART_ARC
(2,9),-2.01464 # DEPENDENCYPART_ARC
(2,10),-0.0881268 # DEPENDENCYPART_ARC
(2,11),-4.39195 # DEPENDENCYPART_ARC
(2,12),-3.51888 # DEPENDENCYPART_ARC
(2,13),-1.2119 # DEPENDENCYPART_ARC
(2,14),-0.188364 # DEPENDENCYPART_ARC
(2,15),-4.54142 # DEPENDENCYPART_ARC
(2,16),-3.45917 # DEPENDENCYPART_ARC
(2,17),-2.64055 # DEPENDENCYPART_ARC
(2,18),-3.0372 # DEPENDENCYPART_ARC
