# _root_ Poslanci má náležet zdaněný , třeba velký , ale jen jeden plat .
#goldHeads=3,0,2,9,9,7,9,9,12,11,9,2,0,
#predictedHeads=2,9,2,3,9,7,5,9,0,11,12,9,0,
(0,1),-1.66411 # DEPENDENCYPART_ARC
(0,2),0.0681418 # DEPENDENCYPART_ARC
(0,3),-0.271514 # DEPENDENCYPART_ARC
(0,4),-1.48634 # DEPENDENCYPART_ARC
(0,5),-0.565664 # DEPENDENCYPART_ARC
(0,6),-1.29191 # DEPENDENCYPART_ARC
(0,7),-1.74689 # DEPENDENCYPART_ARC
(0,8),-0.945622 # DEPENDENCYPART_ARC
(0,9),0.402858 # DEPENDENCYPART_ARC
(0,10),-2.07348 # DEPENDENCYPART_ARC
(0,11),-2.96657 # DEPENDENCYPART_ARC
(0,12),-2.11013 # DEPENDENCYPART_ARC
(0,13),3.34871 # DEPENDENCYPART_ARC
(1,2),-0.798631 # DEPENDENCYPART_ARC
(1,3),-1.16586 # DEPENDENCYPART_ARC
(1,4),-2.86253 # DEPENDENCYPART_ARC
(1,5),-0.913612 # DEPENDENCYPART_ARC
(1,6),-0.833222 # DEPENDENCYPART_ARC
(1,7),-3.55666 # DEPENDENCYPART_ARC
(1,8),-0.797831 # DEPENDENCYPART_ARC
(1,9),-0.748657 # DEPENDENCYPART_ARC
(1,10),-1.18249 # DEPENDENCYPART_ARC
(1,11),-3.75146 # DEPENDENCYPART_ARC
(1,12),-4.52593 # DEPENDENCYPART_ARC
(1,13),-3.16975 # DEPENDENCYPART_ARC
(2,1),2.76024 # DEPENDENCYPART_ARC
(2,3),3.52561 # DEPENDENCYPART_ARC
(2,4),0.633498 # DEPENDENCYPART_ARC
(2,5),0.554858 # DEPENDENCYPART_ARC
(2,6),0.365111 # DEPENDENCYPART_ARC
(2,7),-0.609832 # DEPENDENCYPART_ARC
(2,8),0.137629 # DEPENDENCYPART_ARC
(2,9),0.361844 # DEPENDENCYPART_ARC
(2,10),-0.124642 # DEPENDENCYPART_ARC
(2,11),-1.13359 # DEPENDENCYPART_ARC
(2,12),0.20356 # DEPENDENCYPART_ARC
(2,13),-0.45105 # DEPENDENCYPART_ARC
(3,1),2.63985 # DEPENDENCYPART_ARC
(3,2),-0.245865 # DEPENDENCYPART_ARC
(3,4),2.27156 # DEPENDENCYPART_ARC
(3,5),0.48618 # DEPENDENCYPART_ARC
(3,6),-0.127949 # DEPENDENCYPART_ARC
(3,7),0.0074606 # DEPENDENCYPART_ARC
(3,8),0.205739 # DEPENDENCYPART_ARC
(3,9),0.704001 # DEPENDENCYPART_ARC
(3,10),-0.6847 # DEPENDENCYPART_ARC
(3,11),-0.716128 # DEPENDENCYPART_ARC
(3,12),-1.69674 # DEPENDENCYPART_ARC
(3,13),-0.608935 # DEPENDENCYPART_ARC
