# _root_ ( Herečky navíc údajně strávily tři týdny speciálním výcvikem na ranči , kde se učily jezdit na koních , zacházet se zbraněmi a dokonce i žvýkat tabák . )
#goldHeads=5,5,5,5,0,7,5,9,5,5,10,15,15,15,11,23,16,17,23,23,20,21,15,26,26,23,26,0,5,
#predictedHeads=5,5,5,5,0,7,5,9,5,9,10,15,15,15,11,15,16,17,15,23,20,21,15,26,26,23,26,0,23,
(0,1),1.02308 # DEPENDENCYPART_ARC
(0,2),-0.0790585 # DEPENDENCYPART_ARC
(0,3),0.617848 # DEPENDENCYPART_ARC
(0,4),-0.0792577 # DEPENDENCYPART_ARC
(0,5),0.293117 # DEPENDENCYPART_ARC
(0,6),-1.89826 # DEPENDENCYPART_ARC
(0,7),-1.38002 # DEPENDENCYPART_ARC
(0,8),-1.33637 # DEPENDENCYPART_ARC
(0,9),-1.34785 # DEPENDENCYPART_ARC
(0,10),-1.60891 # DEPENDENCYPART_ARC
(0,11),-1.96467 # DEPENDENCYPART_ARC
(0,12),-0.0990526 # DEPENDENCYPART_ARC
(0,13),-1.51094 # DEPENDENCYPART_ARC
(0,15),-0.809541 # DEPENDENCYPART_ARC
(0,16),-1.41537 # DEPENDENCYPART_ARC
(0,17),-4.42648 # DEPENDENCYPART_ARC
(0,18),-3.57455 # DEPENDENCYPART_ARC
(0,19),-0.487653 # DEPENDENCYPART_ARC
(0,20),-1.21006 # DEPENDENCYPART_ARC
(0,21),-6.6751 # DEPENDENCYPART_ARC
(0,22),-3.73932 # DEPENDENCYPART_ARC
(0,23),-0.656359 # DEPENDENCYPART_ARC
(0,24),-3.82824 # DEPENDENCYPART_ARC
(0,25),-2.83311 # DEPENDENCYPART_ARC
(0,26),-3.22556 # DEPENDENCYPART_ARC
(0,27),-4.36031 # DEPENDENCYPART_ARC
(0,28),2.941 # DEPENDENCYPART_ARC
(0,29),-3.39835 # DEPENDENCYPART_ARC
(1,2),-1.47448 # DEPENDENCYPART_ARC
(1,3),-1.45073 # DEPENDENCYPART_ARC
(1,4),-1.70666 # DEPENDENCYPART_ARC
(1,5),-1.6703 # DEPENDENCYPART_ARC
(1,6),-2.47865 # DEPENDENCYPART_ARC
(1,7),-2.98052 # DEPENDENCYPART_ARC
(1,8),-2.36676 # DEPENDENCYPART_ARC
(1,9),-3.67307 # DEPENDENCYPART_ARC
(1,10),-2.78468 # DEPENDENCYPART_ARC
(1,11),-3.43801 # DEPENDENCYPART_ARC
(1,12),-2.1413 # DEPENDENCYPART_ARC
(1,13),-2.51154 # DEPENDENCYPART_ARC
(1,14),-3.91335 # DEPENDENCYPART_ARC
(1,15),-2.81288 # DEPENDENCYPART_ARC
(1,16),-3.27623 # DEPENDENCYPART_ARC
(1,17),-3.96883 # DEPENDENCYPART_ARC
(1,18),-4.99869 # DEPENDENCYPART_ARC
(1,19),-2.64952 # DEPENDENCYPART_ARC
(1,20),-3.84135 # DEPENDENCYPART_ARC
(1,21),-4.52069 # DEPENDENCYPART_ARC
(1,22),-5.44379 # DEPENDENCYPART_ARC
(1,23),-3.31247 # DEPENDENCYPART_ARC
(1,24),-3.4553 # DEPENDENCYPART_ARC
(1,25),-3.82916 # DEPENDENCYPART_ARC
(1,26),-4.83568 # DEPENDENCYPART_ARC
(1,27),-6.57738 # DEPENDENCYPART_ARC
(1,28),-5.05186 # DEPENDENCYPART_ARC
(1,29),-5.28913 # DEPENDENCYPART_ARC
(2,1),-0.654766 # DEPENDENCYPART_ARC
(2,3),0.382099 # DEPENDENCYPART_ARC
(2,4),-0.361201 # DEPENDENCYPART_ARC
(2,5),-0.496039 # DEPENDENCYPART_ARC
(2,6),-2.46743 # DEPENDENCYPART_ARC
(2,7),-4.03897 # DEPENDENCYPART_ARC
(2,8),-3.72815 # DEPENDENCYPART_ARC
(2,9),-2.76448 # DEPENDENCYPART_ARC
(2,10),-0.028567 # DEPENDENCYPART_ARC
(2,11),-2.61476 # DEPENDENCYPART_ARC
(2,12),-0.55096 # DEPENDENCYPART_ARC
(2,13),-0.942501 # DEPENDENCYPART_ARC
(2,14),-2.84559 # DEPENDENCYPART_ARC
(2,15),-2.21128 # DEPENDENCYPART_ARC
(2,16),-2.79982 # DEPENDENCYPART_ARC
