# _root_ Ne tak kvůli ní samé , jako kvůli ekonomické i politické transformaci , jíž je garantem a která tou dobou ještě nebude zcela u konce .
#goldHeads=2,0,0,3,4,7,0,7,10,12,10,8,17,16,17,15,12,22,20,22,22,17,22,22,24,0,
#predictedHeads=2,0,2,3,4,7,5,7,10,12,10,8,15,17,12,15,12,20,20,22,22,17,25,22,24,0,
(0,1),0.344637 # DEPENDENCYPART_ARC
(0,2),-0.119436 # DEPENDENCYPART_ARC
(0,3),-0.331266 # DEPENDENCYPART_ARC
(0,4),-1.02306 # DEPENDENCYPART_ARC
(0,5),-0.880504 # DEPENDENCYPART_ARC
(0,6),-0.3146 # DEPENDENCYPART_ARC
(0,7),-0.0665472 # DEPENDENCYPART_ARC
(0,8),-1.45172 # DEPENDENCYPART_ARC
(0,9),-1.72428 # DEPENDENCYPART_ARC
(0,10),-2.77537 # DEPENDENCYPART_ARC
(0,11),-2.16989 # DEPENDENCYPART_ARC
(0,12),-1.0047 # DEPENDENCYPART_ARC
(0,13),-0.727451 # DEPENDENCYPART_ARC
(0,14),-2.01965 # DEPENDENCYPART_ARC
(0,15),-0.182094 # DEPENDENCYPART_ARC
(0,16),-2.7074 # DEPENDENCYPART_ARC
(0,17),-1.3996 # DEPENDENCYPART_ARC
(0,18),-2.07414 # DEPENDENCYPART_ARC
(0,19),-1.87146 # DEPENDENCYPART_ARC
(0,20),-3.21032 # DEPENDENCYPART_ARC
(0,21),-2.51024 # DEPENDENCYPART_ARC
(0,22),-1.94532 # DEPENDENCYPART_ARC
(0,23),-3.41463 # DEPENDENCYPART_ARC
(0,24),-4.85192 # DEPENDENCYPART_ARC
(0,25),-3.62733 # DEPENDENCYPART_ARC
(0,26),4.80953 # DEPENDENCYPART_ARC
(1,2),-0.283203 # DEPENDENCYPART_ARC
(1,3),-0.751805 # DEPENDENCYPART_ARC
(1,4),-1.21886 # DEPENDENCYPART_ARC
(1,5),-1.38143 # DEPENDENCYPART_ARC
(1,6),-0.815299 # DEPENDENCYPART_ARC
(1,7),-0.922113 # DEPENDENCYPART_ARC
(1,8),-1.6445 # DEPENDENCYPART_ARC
(1,9),-2.07067 # DEPENDENCYPART_ARC
(1,10),-1.2156 # DEPENDENCYPART_ARC
(1,11),-2.20197 # DEPENDENCYPART_ARC
(1,12),-2.04503 # DEPENDENCYPART_ARC
(1,13),-1.3221 # DEPENDENCYPART_ARC
(1,14),-2.45587 # DEPENDENCYPART_ARC
(1,15),-2.27965 # DEPENDENCYPART_ARC
(1,16),-2.28181 # DEPENDENCYPART_ARC
(1,17),-1.41648 # DEPENDENCYPART_ARC
(1,18),-2.71114 # DEPENDENCYPART_ARC
(1,19),-2.80496 # DEPENDENCYPART_ARC
(1,20),-2.52198 # DEPENDENCYPART_ARC
(1,21),-2.20071 # DEPENDENCYPART_ARC
(1,22),-2.72838 # DEPENDENCYPART_ARC
(1,23),-2.27772 # DEPENDENCYPART_ARC
(1,24),-2.83256 # DEPENDENCYPART_ARC
(1,25),-2.58631 # DEPENDENCYPART_ARC
(1,26),-3.21842 # DEPENDENCYPART_ARC
(2,1),1.69478 # DEPENDENCYPART_ARC
(2,3),0.617946 # DEPENDENCYPART_ARC
(2,4),-0.422034 # DEPENDENCYPART_ARC
(2,5),-0.787767 # DEPENDENCYPART_ARC
(2,6),-0.645596 # DEPENDENCYPART_ARC
(2,7),-0.375775 # DEPENDENCYPART_ARC
(2,8),-0.782661 # DEPENDENCYPART_ARC
(2,9),-1.28165 # DEPENDENCYPART_ARC
(2,10),-1.90271 # DEPENDENCYPART_ARC
(2,11),-1.23792 # DEPENDENCYPART_ARC
(2,12),-1.759 # DEPENDENCYPART_ARC
(2,13),-0.698619 # DEPENDENCYPART_ARC
(2,14),-2.15821 # DEPENDENCYPART_ARC
(2,15),-2.02342 # DEPENDENCYPART_ARC
(2,16),-2.58463 # DEPENDENCYPART_ARC
(2,17),-3.5493 # DEPENDENCYPART_ARC
(2,18),-2.4461 # DEPENDENCYPART_ARC
(2,19),-2.51436 # DEPENDENCYPART_ARC
(2,20),-3.63485 # DEPENDENCYPART_ARC
(2,21),-1.98622 # DEPENDENCYPART_ARC
(2,22),-2.66157 # DEPENDENCYPART_ARC
(2,23),-2.38005 # DEPENDENCYPART_ARC
(2,24),-1.99312 # DEPENDENCYPART_ARC
(2,25),-4.26023 # DEPENDENCYPART_ARC
(2,26),-3.57542 # DEPENDENCYPART_ARC
(3,1),-0.388199 # DEPENDENCYPART_ARC
(3,2),-0.0536045 # DEPENDENCYPART_ARC
(3,4),4.43486 # DEPENDENCYPART_ARC
(3,5),1.09271 # DEPENDENCYPART_ARC
(3,6),0.0987084 # DEPENDENCYPART_ARC
(3,7),-1.45248 # DEPENDENCYPART_ARC
(3,8),-1.46719 # DEPENDENCYPART_ARC
(3,9),-0.569991 # DEPENDENCYPART_ARC
(3,10),-1.72435 # DEPENDENCYPART_ARC
(3,11),-1.09952 # DEPENDENCYPART_ARC
(3,12),0.778146 # DEPENDENCYPART_ARC
(3,13),-0.998795 # DEPENDENCYPART_ARC
(3,14),-2.73887 # DEPENDENCYPART_ARC
(3,15),-1.94144 # DEPENDENCYPART_ARC
(3,16),-4.51645 # DEPENDENCYPART_ARC
(3,17),-2.12788 # DEPENDENCYPART_ARC
(3,18),-4.33414 # DEPENDENCYPART_ARC
(3,19),-4.40967 # DEPENDENCYPART_ARC
(3,20),-4.83551 # DEPENDENCYPART_ARC
(3,21),-2.81776 # DEPENDENCYPART_ARC
(3,22),-2.8532 # DEPENDENCYPART_ARC
(3,23),-3.01378 # DEPENDENCYPART_ARC
(3,24),-2.73712 # DEPENDENCYPART_ARC
(3,25),-7.87305 # DEPENDENCYPART_ARC
(3,26),-3.7744 # DEPENDENCYPART_ARC
(4,1),0.396245 # DEPENDENCYPART_ARC
(4,2),0.635693 # DEPENDENCYPART_ARC
(4,3),0.242129 # DEPENDENCYPART_ARC
(4,5),1.44871 # DEPENDENCYPART_ARC
(4,6),-1.15957 # DEPENDENCYPART_ARC
(4,7),-0.44578 # DEPENDENCYPART_ARC
(4,8),-2.15619 # DEPENDENCYPART_ARC
(4,9),-0.60847 # DEPENDENCYPART_ARC
(4,10),-1.63296 # DEPENDENCYPART_ARC
(4,11),-1.16175 # DEPENDENCYPART_ARC
(4,12),-1.52033 # DEPENDENCYPART_ARC
(4,13),-1.11297 # DEPENDENCYPART_ARC
(4,14),-2.13568 # DEPENDENCYPART_ARC
(4,15),-5.04334 # DEPENDENCYPART_ARC
(4,16),-2.23184 # DEPENDENCYPART_ARC
(4,17),-1.90124 # DEPENDENCYPART_ARC
(4,18),-2.99621 # DEPENDENCYPART_ARC
(4,19),-2.26288 # DEPENDENCYPART_ARC
(4,20),-2.85479 # DEPENDENCYPART_ARC
(4,21),-2.67687 # DEPENDENCYPART_ARC
(4,22),-8.05731 # DEPENDENCYPART_ARC
(4,23),-2.9047 # DEPENDENCYPART_ARC
(4,24),-2.63484 # DEPENDENCYPART_ARC
(4,25),-2.29037 # DEPENDENCYPART_ARC
(4,26),-2.5685 # DEPENDENCYPART_ARC
(5,1),-0.101807 # DEPENDENCYPART_ARC
(5,2),-0.132747 # DEPENDENCYPART_ARC
(5,3),-0.174199 # DEPENDENCYPART_ARC
(5,4),0.381176 # DEPENDENCYPART_ARC
(5,6),-0.0632699 # DEPENDENCYPART_ARC
(5,7),0.77378 # DEPENDENCYPART_ARC
(5,8),-0.841331 # DEPENDENCYPART_ARC
(5,9),-0.0449416 # DEPENDENCYPART_ARC
(5,10),-0.920216 # DEPENDENCYPART_ARC
(5,11),-0.681837 # DEPENDENCYPART_ARC
(5,12),-1.20253 # DEPENDENCYPART_ARC
(5,13),-0.516382 # DEPENDENCYPART_ARC
(5,14),-2.40113 # DEPENDENCYPART_ARC
(5,15),-1.80881 # DEPENDENCYPART_ARC
(5,16),-1.92418 # DEPENDENCYPART_ARC
(5,17),-0.977879 # DEPENDENCYPART_ARC
(5,18),-3.1217 # DEPENDENCYPART_ARC
(5,19),-2.3525 # DEPENDENCYPART_ARC
(5,20),-2.27006 # DEPENDENCYPART_ARC
(5,21),-1.78252 # DEPENDENCYPART_ARC
(5,22),-5.14091 # DEPENDENCYPART_ARC
(5,23),-2.1126 # DEPENDENCYPART_ARC
(5,24),-1.40891 # DEPENDENCYPART_ARC
(5,25),-2.21126 # DEPENDENCYPART_ARC
(5,26),-1.87852 # DEPENDENCYPART_ARC
(6,1),-0.189768 # DEPENDENCYPART_ARC
(6,2),-1.31146 # DEPENDENCYPART_ARC
(6,3),-0.112979 # DEPENDENCYPART_ARC
(6,4),0.173202 # DEPENDENCYPART_ARC
(6,5),0.476062 # DEPENDENCYPART_ARC
(6,7),0.254404 # DEPENDENCYPART_ARC
(6,8),-0.104834 # DEPENDENCYPART_ARC
(6,9),-0.0259818 # DEPENDENCYPART_ARC
(6,10),0.119633 # DEPENDENCYPART_ARC
(6,11),0.0920156 # DEPENDENCYPART_ARC
(6,12),-0.609713 # DEPENDENCYPART_ARC
(6,13),-0.381527 # DEPENDENCYPART_ARC
(6,14),-1.15277 # DEPENDENCYPART_ARC
(6,15),-0.390157 # DEPENDENCYPART_ARC
(6,16),-1.78444 # DEPENDENCYPART_ARC
(6,17),-0.715795 # DEPENDENCYPART_ARC
(6,18),-1.59841 # DEPENDENCYPART_ARC
(6,19),-1.6566 # DEPENDENCYPART_ARC
(6,20),-2.39192 # DEPENDENCYPART_ARC
(6,21),-1.78006 # DEPENDENCYPART_ARC
(6,22),-1.36352 # DEPENDENCYPART_ARC
(6,23),-1.91893 # DEPENDENCYPART_ARC
(6,24),-3.18508 # DEPENDENCYPART_ARC
(6,25),-3.77752 # DEPENDENCYPART_ARC
(6,26),-0.791237 # DEPENDENCYPART_ARC
(7,1),-1.78617 # DEPENDENCYPART_ARC
(7,2),-2.16558 # DEPENDENCYPART_ARC
(7,3),-1.02348 # DEPENDENCYPART_ARC
(7,4),-1.48948 # DEPENDENCYPART_ARC
(7,5),-1.30572 # DEPENDENCYPART_ARC
(7,6),1.45569 # DEPENDENCYPART_ARC
(7,8),1.42466 # DEPENDENCYPART_ARC
(7,9),0.224805 # DEPENDENCYPART_ARC
(7,10),-0.267319 # DEPENDENCYPART_ARC
(7,11),-0.0805962 # DEPENDENCYPART_ARC
(7,12),0.254694 # DEPENDENCYPART_ARC
(7,13),0.416949 # DEPENDENCYPART_ARC
(7,14),-1.01402 # DEPENDENCYPART_ARC
(7,15),-0.906215 # DEPENDENCYPART_ARC
(7,16),-1.76291 # DEPENDENCYPART_ARC
(7,17),-0.932958 # DEPENDENCYPART_ARC
(7,18),-1.45245 # DEPENDENCYPART_ARC
