# _root_ Milionový poplatek za vydání osvědčení , které umožňuje vést lékárnu , zakázalo vybírat Ministerstvo pro hospodářskou soutěž .
#goldHeads=2,13,2,3,4,8,8,5,8,9,8,0,12,12,14,17,15,0,
#predictedHeads=2,13,2,3,4,8,8,5,8,9,8,0,12,12,14,17,15,0,
(0,1),-0.800425 # DEPENDENCYPART_ARC
(0,2),-1.01223 # DEPENDENCYPART_ARC
(0,3),0.492617 # DEPENDENCYPART_ARC
(0,4),-1.35931 # DEPENDENCYPART_ARC
(0,5),-1.37247 # DEPENDENCYPART_ARC
(0,6),-0.0232206 # DEPENDENCYPART_ARC
(0,7),-1.31653 # DEPENDENCYPART_ARC
(0,8),-0.0289539 # DEPENDENCYPART_ARC
(0,9),-0.225816 # DEPENDENCYPART_ARC
(0,10),-3.02891 # DEPENDENCYPART_ARC
(0,11),-0.518183 # DEPENDENCYPART_ARC
(0,12),0.431581 # DEPENDENCYPART_ARC
(0,13),-1.08614 # DEPENDENCYPART_ARC
(0,14),-4.39636 # DEPENDENCYPART_ARC
(0,15),-3.51961 # DEPENDENCYPART_ARC
(0,16),-3.65972 # DEPENDENCYPART_ARC
(0,17),-4.60655 # DEPENDENCYPART_ARC
(0,18),3.62391 # DEPENDENCYPART_ARC
(1,2),-0.797623 # DEPENDENCYPART_ARC
(1,3),0.275002 # DEPENDENCYPART_ARC
(1,4),-2.78459 # DEPENDENCYPART_ARC
(1,5),-2.87377 # DEPENDENCYPART_ARC
(1,6),-0.92901 # DEPENDENCYPART_ARC
(1,8),-3.34699 # DEPENDENCYPART_ARC
(1,9),-1.78705 # DEPENDENCYPART_ARC
(1,10),-5.47953 # DEPENDENCYPART_ARC
(1,11),-1.50136 # DEPENDENCYPART_ARC
(1,12),-3.94381 # DEPENDENCYPART_ARC
(1,13),-2.86747 # DEPENDENCYPART_ARC
(1,14),-7.16016 # DEPENDENCYPART_ARC
(1,15),-2.84521 # DEPENDENCYPART_ARC
(1,16),-5.11575 # DEPENDENCYPART_ARC
(1,17),-7.3181 # DEPENDENCYPART_ARC
(1,18),-4.23536 # DEPENDENCYPART_ARC
(2,1),4.83553 # DEPENDENCYPART_ARC
(2,3),2.41973 # DEPENDENCYPART_ARC
(2,4),0.133602 # DEPENDENCYPART_ARC
(2,5),0.850952 # DEPENDENCYPART_ARC
(2,6),-0.218848 # DEPENDENCYPART_ARC
(2,7),-3.34541 # DEPENDENCYPART_ARC
(2,8),0.403092 # DEPENDENCYPART_ARC
(2,9),0.953739 # DEPENDENCYPART_ARC
(2,10),-4.2523 # DEPENDENCYPART_ARC
(2,11),-0.735812 # DEPENDENCYPART_ARC
(2,12),-3.45422 # DEPENDENCYPART_ARC
(2,13),-1.89066 # DEPENDENCYPART_ARC
(2,14),-5.76185 # DEPENDENCYPART_ARC
(2,15),-1.69524 # DEPENDENCYPART_ARC
(2,16),-3.59338 # DEPENDENCYPART_ARC
(2,17),-5.61369 # DEPENDENCYPART_ARC
(2,18),-6.26133 # DEPENDENCYPART_ARC
(3,1),-1.74851 # DEPENDENCYPART_ARC
(3,2),-1.77205 # DEPENDENCYPART_ARC
(3,4),3.78909 # DEPENDENCYPART_ARC
(3,5),-1.81533 # DEPENDENCYPART_ARC
(3,6),-0.343178 # DEPENDENCYPART_ARC
(3,7),-2.35923 # DEPENDENCYPART_ARC
(3,8),-1.78273 # DEPENDENCYPART_ARC
(3,10),-3.80738 # DEPENDENCYPART_ARC
(3,11),-1.58057 # DEPENDENCYPART_ARC
(3,12),-2.57775 # DEPENDENCYPART_ARC
(3,14),-9.42968 # DEPENDENCYPART_ARC
(3,15),-2.48877 # DEPENDENCYPART_ARC
(3,16),-1.99914 # DEPENDENCYPART_ARC
(3,17),-8.10122 # DEPENDENCYPART_ARC
(3,18),-3.75344 # DEPENDENCYPART_ARC
(4,1),-0.525657 # DEPENDENCYPART_ARC
(4,2),-1.58677 # DEPENDENCYPART_ARC
