# _root_ Pokud nebude jeho smlouva zrušena , je rozhodnut zanechat vůbec fotbalu , uvedl manažer brazilského hráče Ricardo Fuica .
#goldHeads=7,5,4,5,1,1,13,7,8,11,9,7,0,18,16,14,18,13,0,
#predictedHeads=7,5,4,5,1,1,13,7,8,11,9,1,0,18,16,17,18,13,0,
(0,1),-0.373211 # DEPENDENCYPART_ARC
(0,2),-0.986264 # DEPENDENCYPART_ARC
(0,4),-2.59812 # DEPENDENCYPART_ARC
(0,5),-0.875376 # DEPENDENCYPART_ARC
(0,6),-0.280206 # DEPENDENCYPART_ARC
(0,7),0.474599 # DEPENDENCYPART_ARC
(0,8),-1.15296 # DEPENDENCYPART_ARC
(0,9),-1.84227 # DEPENDENCYPART_ARC
(0,10),-1.95116 # DEPENDENCYPART_ARC
(0,11),-5.21075 # DEPENDENCYPART_ARC
(0,12),-0.621072 # DEPENDENCYPART_ARC
(0,13),1.13876 # DEPENDENCYPART_ARC
(0,14),-5.74791 # DEPENDENCYPART_ARC
(0,15),-4.23902 # DEPENDENCYPART_ARC
(0,16),-6.71742 # DEPENDENCYPART_ARC
(0,17),-5.75012 # DEPENDENCYPART_ARC
(0,18),-5.75658 # DEPENDENCYPART_ARC
(0,19),4.36827 # DEPENDENCYPART_ARC
(1,2),2.95678 # DEPENDENCYPART_ARC
(1,4),-1.06403 # DEPENDENCYPART_ARC
(1,5),1.95515 # DEPENDENCYPART_ARC
(1,6),2.94403 # DEPENDENCYPART_ARC
(1,7),-0.325435 # DEPENDENCYPART_ARC
(1,8),-0.348346 # DEPENDENCYPART_ARC
(1,9),-1.00208 # DEPENDENCYPART_ARC
(1,10),-1.55541 # DEPENDENCYPART_ARC
(1,11),-3.73302 # DEPENDENCYPART_ARC
(1,12),1.90628 # DEPENDENCYPART_ARC
(1,13),-3.49268 # DEPENDENCYPART_ARC
(1,14),-4.45178 # DEPENDENCYPART_ARC
(1,15),-2.66751 # DEPENDENCYPART_ARC
(1,16),-4.78659 # DEPENDENCYPART_ARC
(1,17),-5.11232 # DEPENDENCYPART_ARC
(1,18),-5.4486 # DEPENDENCYPART_ARC
(1,19),-2.83763 # DEPENDENCYPART_ARC
(2,1),1.00567 # DEPENDENCYPART_ARC
(2,3),-1.55873 # DEPENDENCYPART_ARC
(2,4),1.18169 # DEPENDENCYPART_ARC
(2,5),-0.145758 # DEPENDENCYPART_ARC
(2,6),0.0690273 # DEPENDENCYPART_ARC
(2,7),-1.91449 # DEPENDENCYPART_ARC
(2,8),-2.33771 # DEPENDENCYPART_ARC
(2,9),-2.60812 # DEPENDENCYPART_ARC
(2,10),-1.19973 # DEPENDENCYPART_ARC
(2,11),-3.43822 # DEPENDENCYPART_ARC
(2,12),-0.749023 # DEPENDENCYPART_ARC
(2,13),-5.29339 # DEPENDENCYPART_ARC
(2,14),-4.26904 # DEPENDENCYPART_ARC
(2,15),-4.57177 # DEPENDENCYPART_ARC
(2,16),-5.10605 # DEPENDENCYPART_ARC
(2,17),-4.82976 # DEPENDENCYPART_ARC
(2,18),-4.42398 # DEPENDENCYPART_ARC
(2,19),-1.59784 # DEPENDENCYPART_ARC
(3,6),-0.720089 # DEPENDENCYPART_ARC
(3,12),-0.807766 # DEPENDENCYPART_ARC
(3,19),-2.25337 # DEPENDENCYPART_ARC
(4,1),-0.722679 # DEPENDENCYPART_ARC
(4,2),-2.26118 # DEPENDENCYPART_ARC
(4,3),4.93549 # DEPENDENCYPART_ARC
(4,5),-0.236889 # DEPENDENCYPART_ARC
(4,6),-1.58501 # DEPENDENCYPART_ARC
(4,7),-3.22052 # DEPENDENCYPART_ARC
(4,8),-3.07903 # DEPENDENCYPART_ARC
(4,9),-3.88318 # DEPENDENCYPART_ARC
(4,10),-1.38385 # DEPENDENCYPART_ARC
(4,11),-4.00727 # DEPENDENCYPART_ARC
(4,12),-2.05773 # DEPENDENCYPART_ARC
(4,13),-7.57321 # DEPENDENCYPART_ARC
(4,14),-6.30079 # DEPENDENCYPART_ARC
(4,15),-4.52527 # DEPENDENCYPART_ARC
(4,16),-4.31007 # DEPENDENCYPART_ARC
(4,17),-5.56956 # DEPENDENCYPART_ARC
(4,18),-6.10888 # DEPENDENCYPART_ARC
(4,19),-7.13931 # DEPENDENCYPART_ARC
(5,1),1.61513 # DEPENDENCYPART_ARC
(5,2),5.41295 # DEPENDENCYPART_ARC
(5,4),4.19423 # DEPENDENCYPART_ARC
(5,6),1.12743 # DEPENDENCYPART_ARC
(5,7),-1.48569 # DEPENDENCYPART_ARC
(5,9),-0.366318 # DEPENDENCYPART_ARC
(5,10),-1.36107 # DEPENDENCYPART_ARC
(5,11),-3.2218 # DEPENDENCYPART_ARC
(5,12),-0.48013 # DEPENDENCYPART_ARC
(5,13),-5.09857 # DEPENDENCYPART_ARC
(5,14),-4.24334 # DEPENDENCYPART_ARC
(5,15),-6.55351 # DEPENDENCYPART_ARC
(5,16),-5.63113 # DEPENDENCYPART_ARC
(5,17),-4.13997 # DEPENDENCYPART_ARC
(5,18),-4.03611 # DEPENDENCYPART_ARC
(5,19),-1.79939 # DEPENDENCYPART_ARC
(6,1),0.80143 # DEPENDENCYPART_ARC
(6,2),0.898657 # DEPENDENCYPART_ARC
(6,3),0.839543 # DEPENDENCYPART_ARC
(6,4),0.643508 # DEPENDENCYPART_ARC
(6,5),0.459905 # DEPENDENCYPART_ARC
(6,7),-0.160215 # DEPENDENCYPART_ARC
(6,8),-0.91162 # DEPENDENCYPART_ARC
(6,9),-1.4648 # DEPENDENCYPART_ARC
(6,10),-1.17504 # DEPENDENCYPART_ARC
(6,11),-2.83041 # DEPENDENCYPART_ARC
(6,12),-0.181332 # DEPENDENCYPART_ARC
(6,13),-3.15399 # DEPENDENCYPART_ARC
(6,14),-4.47852 # DEPENDENCYPART_ARC
(6,15),-2.44664 # DEPENDENCYPART_ARC
(6,16),-4.7608 # DEPENDENCYPART_ARC
(6,17),-4.84086 # DEPENDENCYPART_ARC
(6,18),-4.80196 # DEPENDENCYPART_ARC
(6,19),-1.441 # DEPENDENCYPART_ARC
(7,1),3.29651 # DEPENDENCYPART_ARC
(7,2),-0.197693 # DEPENDENCYPART_ARC
(7,3),-2.09683 # DEPENDENCYPART_ARC
(7,4),1.61692 # DEPENDENCYPART_ARC
(7,5),-1.13384 # DEPENDENCYPART_ARC
(7,6),0.0249194 # DEPENDENCYPART_ARC
(7,8),3.38581 # DEPENDENCYPART_ARC
(7,9),2.3817 # DEPENDENCYPART_ARC
(7,10),0.591764 # DEPENDENCYPART_ARC
(7,11),-0.997165 # DEPENDENCYPART_ARC
(7,12),0.650276 # DEPENDENCYPART_ARC
(7,13),-3.27187 # DEPENDENCYPART_ARC
(7,14),-1.44592 # DEPENDENCYPART_ARC
(7,15),-4.11076 # DEPENDENCYPART_ARC
(7,16),-3.91601 # DEPENDENCYPART_ARC
(7,17),-2.91116 # DEPENDENCYPART_ARC
(7,18),-1.38354 # DEPENDENCYPART_ARC
(7,19),-0.32139 # DEPENDENCYPART_ARC
(8,1),1.68917 # DEPENDENCYPART_ARC
(8,2),1.41471 # DEPENDENCYPART_ARC
(8,4),0.363873 # DEPENDENCYPART_ARC
(8,6),-0.466609 # DEPENDENCYPART_ARC
(8,7),2.5586 # DEPENDENCYPART_ARC
(8,9),3.18301 # DEPENDENCYPART_ARC
