# _root_ Úřad slovenského prezidenta nejdříve vyvrátil slova Hornovy mluvčí , za několik dní však vydal prohlášení , v němž svoji původní verzi odvolal .
#goldHeads=5,3,1,5,13,5,8,6,13,14,10,11,0,13,14,22,22,17,21,21,22,15,0,
#predictedHeads=5,3,1,5,13,5,8,6,13,14,10,11,0,13,14,22,22,17,21,21,22,15,0,
(0,1),-0.57121 # DEPENDENCYPART_ARC
(0,2),-1.42036 # DEPENDENCYPART_ARC
(0,3),-1.58836 # DEPENDENCYPART_ARC
(0,4),0.0572485 # DEPENDENCYPART_ARC
(0,5),0.0911506 # DEPENDENCYPART_ARC
(0,6),-2.56643 # DEPENDENCYPART_ARC
(0,8),-2.72423 # DEPENDENCYPART_ARC
(0,9),-0.603156 # DEPENDENCYPART_ARC
(0,10),-1.89761 # DEPENDENCYPART_ARC
(0,11),-2.40841 # DEPENDENCYPART_ARC
(0,12),-3.26777 # DEPENDENCYPART_ARC
(0,13),2.46228 # DEPENDENCYPART_ARC
(0,14),-0.891475 # DEPENDENCYPART_ARC
(0,15),-3.47863 # DEPENDENCYPART_ARC
(0,16),-0.807675 # DEPENDENCYPART_ARC
(0,17),-3.46518 # DEPENDENCYPART_ARC
(0,19),-2.45447 # DEPENDENCYPART_ARC
(0,20),-3.43947 # DEPENDENCYPART_ARC
(0,21),-4.46117 # DEPENDENCYPART_ARC
(0,22),-1.54328 # DEPENDENCYPART_ARC
(0,23),3.87769 # DEPENDENCYPART_ARC
(1,2),1.28051 # DEPENDENCYPART_ARC
(1,3),3.30269 # DEPENDENCYPART_ARC
(1,4),-0.541385 # DEPENDENCYPART_ARC
(1,5),0.277699 # DEPENDENCYPART_ARC
(1,6),-3.527 # DEPENDENCYPART_ARC
(1,7),-1.80148 # DEPENDENCYPART_ARC
(1,8),0.131638 # DEPENDENCYPART_ARC
(1,9),0.0691821 # DEPENDENCYPART_ARC
(1,10),-0.257747 # DEPENDENCYPART_ARC
(1,11),-2.15659 # DEPENDENCYPART_ARC
(1,12),-1.08543 # DEPENDENCYPART_ARC
(1,13),-0.94762 # DEPENDENCYPART_ARC
(1,14),-1.96428 # DEPENDENCYPART_ARC
(1,15),-6.16875 # DEPENDENCYPART_ARC
(1,16),-0.458541 # DEPENDENCYPART_ARC
(1,17),-1.91918 # DEPENDENCYPART_ARC
(1,18),-2.05118 # DEPENDENCYPART_ARC
(1,19),-3.15642 # DEPENDENCYPART_ARC
(1,20),-4.75778 # DEPENDENCYPART_ARC
(1,21),-5.8147 # DEPENDENCYPART_ARC
(1,22),-2.71514 # DEPENDENCYPART_ARC
(1,23),-7.70497 # DEPENDENCYPART_ARC
(2,1),-2.11881 # DEPENDENCYPART_ARC
(2,3),0.864637 # DEPENDENCYPART_ARC
(2,4),-0.616379 # DEPENDENCYPART_ARC
(2,5),-2.07141 # DEPENDENCYPART_ARC
(2,6),-2.43273 # DEPENDENCYPART_ARC
(2,7),-2.63407 # DEPENDENCYPART_ARC
(2,8),-2.36806 # DEPENDENCYPART_ARC
(2,9),-0.800401 # DEPENDENCYPART_ARC
(2,10),-1.58807 # DEPENDENCYPART_ARC
(2,11),-1.45938 # DEPENDENCYPART_ARC
(2,12),-2.79834 # DEPENDENCYPART_ARC
(2,13),-0.636986 # DEPENDENCYPART_ARC
(2,14),-3.93892 # DEPENDENCYPART_ARC
(2,15),-5.77062 # DEPENDENCYPART_ARC
(2,16),-1.32385 # DEPENDENCYPART_ARC
(2,17),-2.94749 # DEPENDENCYPART_ARC
(2,19),-5.82121 # DEPENDENCYPART_ARC
(2,20),-6.09333 # DEPENDENCYPART_ARC
(2,21),-5.94433 # DEPENDENCYPART_ARC
(2,22),-4.42535 # DEPENDENCYPART_ARC
(2,23),-4.26003 # DEPENDENCYPART_ARC
(3,1),-3.46558 # DEPENDENCYPART_ARC
(3,2),4.97015 # DEPENDENCYPART_ARC
(3,4),-0.901342 # DEPENDENCYPART_ARC
(3,5),-1.5364 # DEPENDENCYPART_ARC
(3,6),-5.05387 # DEPENDENCYPART_ARC
(3,7),-1.34346 # DEPENDENCYPART_ARC
(3,8),-0.00923747 # DEPENDENCYPART_ARC
(3,9),-1.31242 # DEPENDENCYPART_ARC
(3,10),-2.08927 # DEPENDENCYPART_ARC
(3,11),-3.62038 # DEPENDENCYPART_ARC
(3,12),-1.77048 # DEPENDENCYPART_ARC
(3,13),-2.15054 # DEPENDENCYPART_ARC
(3,14),-4.04094 # DEPENDENCYPART_ARC
(3,15),-7.79857 # DEPENDENCYPART_ARC
(3,16),-2.0755 # DEPENDENCYPART_ARC
(3,17),-3.60914 # DEPENDENCYPART_ARC
(3,18),-4.43165 # DEPENDENCYPART_ARC
(3,19),-4.97714 # DEPENDENCYPART_ARC
(3,20),-5.98855 # DEPENDENCYPART_ARC
(3,21),-7.43108 # DEPENDENCYPART_ARC
(3,22),-4.75895 # DEPENDENCYPART_ARC
(3,23),-8.386 # DEPENDENCYPART_ARC
(4,1),-1.51948 # DEPENDENCYPART_ARC
(4,2),0.191073 # DEPENDENCYPART_ARC
(4,3),-1.29867 # DEPENDENCYPART_ARC
(4,5),-1.20799 # DEPENDENCYPART_ARC
(4,6),-0.307608 # DEPENDENCYPART_ARC
