# _root_ Namísto prezidenta Borise Jelcina , jehož účast na slavnostním uvítání vojáků se původně očekávala , z tribuny k vojákům promluvil ruský premiér Viktor Černomyrdin .
#goldHeads=20,4,4,1,14,7,14,7,10,8,10,14,14,4,14,20,16,20,18,0,22,24,24,20,0,
#predictedHeads=14,4,4,1,14,7,14,7,10,8,10,14,14,15,20,20,16,17,18,0,22,24,24,20,0,
(0,1),-0.634117 # DEPENDENCYPART_ARC
(0,2),-1.53642 # DEPENDENCYPART_ARC
(0,3),-1.36843 # DEPENDENCYPART_ARC
(0,4),-1.16586 # DEPENDENCYPART_ARC
(0,5),-0.433495 # DEPENDENCYPART_ARC
(0,7),-1.48631 # DEPENDENCYPART_ARC
(0,8),-1.59687 # DEPENDENCYPART_ARC
(0,9),-2.57749 # DEPENDENCYPART_ARC
(0,10),-2.3477 # DEPENDENCYPART_ARC
(0,11),-3.12484 # DEPENDENCYPART_ARC
(0,13),-1.87129 # DEPENDENCYPART_ARC
(0,14),-0.562469 # DEPENDENCYPART_ARC
(0,15),-0.833215 # DEPENDENCYPART_ARC
(0,16),-4.57432 # DEPENDENCYPART_ARC
(0,17),-3.47894 # DEPENDENCYPART_ARC
(0,18),-2.49407 # DEPENDENCYPART_ARC
(0,19),-3.56331 # DEPENDENCYPART_ARC
(0,20),-0.212174 # DEPENDENCYPART_ARC
(0,21),-3.93418 # DEPENDENCYPART_ARC
(0,22),-3.44585 # DEPENDENCYPART_ARC
(0,23),-3.54539 # DEPENDENCYPART_ARC
(0,24),-3.09001 # DEPENDENCYPART_ARC
(0,25),3.86886 # DEPENDENCYPART_ARC
(1,2),3.47068 # DEPENDENCYPART_ARC
(1,3),1.734 # DEPENDENCYPART_ARC
(1,4),0.556328 # DEPENDENCYPART_ARC
(1,5),0.479605 # DEPENDENCYPART_ARC
(1,7),-5.13074 # DEPENDENCYPART_ARC
(1,8),-2.21807 # DEPENDENCYPART_ARC
(1,9),-1.68913 # DEPENDENCYPART_ARC
(1,10),-4.53657 # DEPENDENCYPART_ARC
(1,11),-4.31463 # DEPENDENCYPART_ARC
(1,13),-2.13719 # DEPENDENCYPART_ARC
(1,14),-2.70231 # DEPENDENCYPART_ARC
(1,15),-0.675178 # DEPENDENCYPART_ARC
(1,16),-2.43589 # DEPENDENCYPART_ARC
(1,17),-6.3725 # DEPENDENCYPART_ARC
(1,18),-3.0292 # DEPENDENCYPART_ARC
(1,19),-8.36583 # DEPENDENCYPART_ARC
(1,20),-3.45945 # DEPENDENCYPART_ARC
(1,21),-4.15082 # DEPENDENCYPART_ARC
(1,22),-12.9312 # DEPENDENCYPART_ARC
(1,23),-13.5397 # DEPENDENCYPART_ARC
(1,24),-13.8037 # DEPENDENCYPART_ARC
(1,25),-2.98069 # DEPENDENCYPART_ARC
(2,1),0.446544 # DEPENDENCYPART_ARC
(2,3),2.18534 # DEPENDENCYPART_ARC
(2,4),1.14161 # DEPENDENCYPART_ARC
(2,5),-0.551545 # DEPENDENCYPART_ARC
(2,6),-1.77125 # DEPENDENCYPART_ARC
(2,7),-2.21287 # DEPENDENCYPART_ARC
(2,8),-0.249644 # DEPENDENCYPART_ARC
(2,9),-3.00271 # DEPENDENCYPART_ARC
(2,10),-3.182 # DEPENDENCYPART_ARC
(2,11),-1.33637 # DEPENDENCYPART_ARC
(2,12),-3.23127 # DEPENDENCYPART_ARC
(2,13),-1.56521 # DEPENDENCYPART_ARC
(2,14),-1.00304 # DEPENDENCYPART_ARC
(2,15),-1.39893 # DEPENDENCYPART_ARC
(2,16),-2.84806 # DEPENDENCYPART_ARC
(2,17),-3.29118 # DEPENDENCYPART_ARC
(2,18),-3.68615 # DEPENDENCYPART_ARC
(2,19),-7.33682 # DEPENDENCYPART_ARC
(2,20),-1.87979 # DEPENDENCYPART_ARC
(2,21),-4.32246 # DEPENDENCYPART_ARC
(2,22),-7.81416 # DEPENDENCYPART_ARC
(2,23),-7.85955 # DEPENDENCYPART_ARC
(2,24),-8.16559 # DEPENDENCYPART_ARC
(2,25),-11.2522 # DEPENDENCYPART_ARC
(3,1),-1.11165 # DEPENDENCYPART_ARC
