# _root_ Šest členů prezídia proto tlačí na odvolání Tomáše Ježka a prosazuje , aby se na jeho místo dostal úředník , který na FNM udělá pořádek .
#goldHeads=10,1,2,10,10,5,6,9,7,0,10,13,11,18,18,17,15,13,18,24,24,24,22,19,24,0,
#predictedHeads=5,1,2,0,10,5,6,9,7,4,10,13,11,18,18,17,15,13,18,24,24,24,22,19,24,0,
(0,1),-0.0611334 # DEPENDENCYPART_ARC
(0,2),-0.846404 # DEPENDENCYPART_ARC
(0,3),-1.14492 # DEPENDENCYPART_ARC
(0,4),1.33403 # DEPENDENCYPART_ARC
(0,5),-0.795639 # DEPENDENCYPART_ARC
(0,6),-1.15657 # DEPENDENCYPART_ARC
(0,7),-1.9409 # DEPENDENCYPART_ARC
(0,8),-2.31798 # DEPENDENCYPART_ARC
(0,9),-2.66313 # DEPENDENCYPART_ARC
(0,10),0.10617 # DEPENDENCYPART_ARC
(0,11),-1.11643 # DEPENDENCYPART_ARC
(0,12),-0.165973 # DEPENDENCYPART_ARC
(0,13),-3.18044 # DEPENDENCYPART_ARC
(0,15),-3.55818 # DEPENDENCYPART_ARC
(0,17),-3.39354 # DEPENDENCYPART_ARC
(0,18),-1.73259 # DEPENDENCYPART_ARC
(0,19),-3.9908 # DEPENDENCYPART_ARC
(0,20),-0.887304 # DEPENDENCYPART_ARC
(0,21),-2.30434 # DEPENDENCYPART_ARC
(0,22),-5.13707 # DEPENDENCYPART_ARC
(0,23),-5.36454 # DEPENDENCYPART_ARC
(0,24),-1.92201 # DEPENDENCYPART_ARC
(0,25),-5.24831 # DEPENDENCYPART_ARC
(0,26),4.38477 # DEPENDENCYPART_ARC
(1,2),1.64846 # DEPENDENCYPART_ARC
(1,3),-0.299678 # DEPENDENCYPART_ARC
(1,4),-0.839252 # DEPENDENCYPART_ARC
(1,5),-1.33893 # DEPENDENCYPART_ARC
(1,6),-1.20099 # DEPENDENCYPART_ARC
(1,7),-3.06446 # DEPENDENCYPART_ARC
