# _root_ Ženy , které byly donuceny poskytovat sexuální služby japonským vojákům za války , budou odškodněny formou zřízení center pro vzdělávání žen v jednotlivých zemích .
#goldHeads=15,5,5,5,1,5,8,6,10,6,6,11,5,15,0,15,16,17,18,19,20,18,24,22,0,
#predictedHeads=0,5,5,5,1,5,8,6,10,6,10,11,5,15,8,15,16,17,18,19,20,20,24,22,0,
(0,1),0.241288 # DEPENDENCYPART_ARC
(0,2),0.218559 # DEPENDENCYPART_ARC
(0,3),-0.866636 # DEPENDENCYPART_ARC
(0,4),0.540181 # DEPENDENCYPART_ARC
(0,5),0.165557 # DEPENDENCYPART_ARC
(0,6),-0.614547 # DEPENDENCYPART_ARC
(0,7),-2.29978 # DEPENDENCYPART_ARC
(0,8),-3.16304 # DEPENDENCYPART_ARC
(0,9),-2.32236 # DEPENDENCYPART_ARC
(0,10),-2.84489 # DEPENDENCYPART_ARC
(0,11),-2.27578 # DEPENDENCYPART_ARC
(0,12),-3.71325 # DEPENDENCYPART_ARC
(0,13),-0.353842 # DEPENDENCYPART_ARC
(0,14),0.345889 # DEPENDENCYPART_ARC
(0,15),-0.970878 # DEPENDENCYPART_ARC
(0,16),-4.81714 # DEPENDENCYPART_ARC
(0,17),-5.13846 # DEPENDENCYPART_ARC
(0,18),-5.56569 # DEPENDENCYPART_ARC
(0,19),-4.54926 # DEPENDENCYPART_ARC
(0,20),-5.49442 # DEPENDENCYPART_ARC
(0,21),-5.4993 # DEPENDENCYPART_ARC
(0,22),-5.09227 # DEPENDENCYPART_ARC
(0,23),-4.53412 # DEPENDENCYPART_ARC
(0,24),-5.81438 # DEPENDENCYPART_ARC
(0,25),4.00431 # DEPENDENCYPART_ARC
(1,2),0.538388 # DEPENDENCYPART_ARC
(1,3),0.978133 # DEPENDENCYPART_ARC
(1,4),2.16513 # DEPENDENCYPART_ARC
(1,5),1.97533 # DEPENDENCYPART_ARC
(1,6),0.414659 # DEPENDENCYPART_ARC
(1,7),-1.90967 # DEPENDENCYPART_ARC
(1,8),-4.85045 # DEPENDENCYPART_ARC
(1,9),-1.65515 # DEPENDENCYPART_ARC
(1,10),-3.77211 # DEPENDENCYPART_ARC
(1,11),-0.431343 # DEPENDENCYPART_ARC
(1,12),-2.22881 # DEPENDENCYPART_ARC
(1,13),-0.128485 # DEPENDENCYPART_ARC
(1,14),-3.82193 # DEPENDENCYPART_ARC
(1,15),-2.47675 # DEPENDENCYPART_ARC
(1,16),-6.5609 # DEPENDENCYPART_ARC
(1,17),-3.46913 # DEPENDENCYPART_ARC
(1,18),-3.87264 # DEPENDENCYPART_ARC
(1,19),-2.66209 # DEPENDENCYPART_ARC
(1,20),-8.77388 # DEPENDENCYPART_ARC
(1,21),-5.14909 # DEPENDENCYPART_ARC
(1,22),-2.45838 # DEPENDENCYPART_ARC
(1,23),-2.47953 # DEPENDENCYPART_ARC
(1,24),-6.25497 # DEPENDENCYPART_ARC
(1,25),-9.69076 # DEPENDENCYPART_ARC
(2,1),-0.400789 # DEPENDENCYPART_ARC
(2,3),-0.919347 # DEPENDENCYPART_ARC
(2,4),-0.257347 # DEPENDENCYPART_ARC
(2,5),-0.720114 # DEPENDENCYPART_ARC
(2,6),-1.20325 # DEPENDENCYPART_ARC
(2,7),-2.35961 # DEPENDENCYPART_ARC
(2,8),-3.29398 # DEPENDENCYPART_ARC
(2,9),-2.69331 # DEPENDENCYPART_ARC
(2,10),-3.72674 # DEPENDENCYPART_ARC
(2,11),-2.93292 # DEPENDENCYPART_ARC
(2,12),-3.93758 # DEPENDENCYPART_ARC
(2,13),-1.32136 # DEPENDENCYPART_ARC
(2,14),-2.79443 # DEPENDENCYPART_ARC
(2,15),-3.16452 # DEPENDENCYPART_ARC
(2,16),-5.66264 # DEPENDENCYPART_ARC
(2,17),-5.88675 # DEPENDENCYPART_ARC
(2,18),-6.07445 # DEPENDENCYPART_ARC
(2,19),-3.86641 # DEPENDENCYPART_ARC
(2,20),-7.01173 # DEPENDENCYPART_ARC
(2,21),-6.50152 # DEPENDENCYPART_ARC
(2,22),-4.54709 # DEPENDENCYPART_ARC
(2,23),-4.93376 # DEPENDENCYPART_ARC
(2,24),-6.77624 # DEPENDENCYPART_ARC
(2,25),-3.17504 # DEPENDENCYPART_ARC
(3,1),-1.53162 # DEPENDENCYPART_ARC
(3,2),-0.267241 # DEPENDENCYPART_ARC
(3,4),-0.580893 # DEPENDENCYPART_ARC
(3,5),-1.20109 # DEPENDENCYPART_ARC
(3,6),-1.98995 # DEPENDENCYPART_ARC
(3,7),-1.74908 # DEPENDENCYPART_ARC
(3,8),-2.24644 # DEPENDENCYPART_ARC
(3,9),-2.00145 # DEPENDENCYPART_ARC
(3,10),-1.58034 # DEPENDENCYPART_ARC
(3,11),-0.400303 # DEPENDENCYPART_ARC
(3,12),-1.88526 # DEPENDENCYPART_ARC
(3,13),-0.595667 # DEPENDENCYPART_ARC
(3,14),-6.18401 # DEPENDENCYPART_ARC
(3,15),-5.05878 # DEPENDENCYPART_ARC
(3,16),-3.06818 # DEPENDENCYPART_ARC
(3,17),-2.85867 # DEPENDENCYPART_ARC
(3,18),-3.05114 # DEPENDENCYPART_ARC
(3,19),-2.23044 # DEPENDENCYPART_ARC
(3,20),-3.49539 # DEPENDENCYPART_ARC
(3,21),-2.93841 # DEPENDENCYPART_ARC
(3,22),-1.76092 # DEPENDENCYPART_ARC
(3,23),-3.56286 # DEPENDENCYPART_ARC
(3,24),-2.4912 # DEPENDENCYPART_ARC
(3,25),-2.22955 # DEPENDENCYPART_ARC
(4,1),-0.292851 # DEPENDENCYPART_ARC
(4,2),0.945898 # DEPENDENCYPART_ARC
(4,3),1.49509 # DEPENDENCYPART_ARC
(4,5),1.74853 # DEPENDENCYPART_ARC
(4,6),1.19838 # DEPENDENCYPART_ARC
(4,7),-3.96363 # DEPENDENCYPART_ARC
(4,8),0.268141 # DEPENDENCYPART_ARC
(4,9),-2.70898 # DEPENDENCYPART_ARC
(4,10),-1.19316 # DEPENDENCYPART_ARC
(4,11),0.232158 # DEPENDENCYPART_ARC
(4,12),-4.30986 # DEPENDENCYPART_ARC
(4,13),0.855019 # DEPENDENCYPART_ARC
(4,14),-3.95748 # DEPENDENCYPART_ARC
(4,15),-2.78814 # DEPENDENCYPART_ARC
(4,16),-3.37054 # DEPENDENCYPART_ARC
(4,17),-5.2023 # DEPENDENCYPART_ARC
(4,18),-4.85651 # DEPENDENCYPART_ARC
(4,19),-1.72892 # DEPENDENCYPART_ARC
(4,20),-4.62266 # DEPENDENCYPART_ARC
(4,21),-5.33019 # DEPENDENCYPART_ARC
(4,22),-0.748551 # DEPENDENCYPART_ARC
(4,23),-6.99414 # DEPENDENCYPART_ARC
(4,24),-5.25178 # DEPENDENCYPART_ARC
(4,25),-1.44609 # DEPENDENCYPART_ARC
(5,1),1.30076 # DEPENDENCYPART_ARC
(5,2),2.04743 # DEPENDENCYPART_ARC
(5,3),2.86596 # DEPENDENCYPART_ARC
(5,4),4.58294 # DEPENDENCYPART_ARC
(5,6),3.50303 # DEPENDENCYPART_ARC
(5,7),-3.31076 # DEPENDENCYPART_ARC
(5,8),0.281195 # DEPENDENCYPART_ARC
(5,9),-1.61284 # DEPENDENCYPART_ARC
(5,10),0.387232 # DEPENDENCYPART_ARC
(5,11),0.859177 # DEPENDENCYPART_ARC
(5,12),-2.81164 # DEPENDENCYPART_ARC
(5,13),0.928962 # DEPENDENCYPART_ARC
(5,14),-2.11491 # DEPENDENCYPART_ARC
(5,15),-2.37529 # DEPENDENCYPART_ARC
(5,16),-1.58 # DEPENDENCYPART_ARC
(5,17),-3.56086 # DEPENDENCYPART_ARC
(5,18),-3.30987 # DEPENDENCYPART_ARC
(5,19),-1.1787 # DEPENDENCYPART_ARC
(5,20),-4.49181 # DEPENDENCYPART_ARC
