# _root_ Během SNP působily na území Slovenska vojenské mise Spojenců , a to sovětská , britská a americká .
#goldHeads=3,1,0,3,4,5,8,3,8,16,12,16,16,16,16,8,16,0,
#predictedHeads=3,1,0,3,4,5,8,3,8,11,12,16,16,16,16,5,16,0,
(0,1),-0.624857 # DEPENDENCYPART_ARC
(0,2),-1.49055 # DEPENDENCYPART_ARC
(0,3),0.645079 # DEPENDENCYPART_ARC
(0,4),-1.58053 # DEPENDENCYPART_ARC
(0,5),-2.18726 # DEPENDENCYPART_ARC
(0,6),-1.31466 # DEPENDENCYPART_ARC
(0,7),-2.04845 # DEPENDENCYPART_ARC
(0,8),-1.8611 # DEPENDENCYPART_ARC
(0,9),-2.73588 # DEPENDENCYPART_ARC
(0,10),-0.620094 # DEPENDENCYPART_ARC
(0,11),-0.122679 # DEPENDENCYPART_ARC
(0,12),-2.57544 # DEPENDENCYPART_ARC
(0,13),-2.61734 # DEPENDENCYPART_ARC
(0,14),-1.25766 # DEPENDENCYPART_ARC
(0,15),-2.80696 # DEPENDENCYPART_ARC
(0,16),-1.57574 # DEPENDENCYPART_ARC
(0,17),-3.14561 # DEPENDENCYPART_ARC
(0,18),3.68441 # DEPENDENCYPART_ARC
(1,2),4.45698 # DEPENDENCYPART_ARC
(1,3),-1.57346 # DEPENDENCYPART_ARC
(1,4),-1.5879 # DEPENDENCYPART_ARC
(1,5),-0.921914 # DEPENDENCYPART_ARC
(1,6),-1.51144 # DEPENDENCYPART_ARC
(1,7),-3.75384 # DEPENDENCYPART_ARC
(1,8),-6.19736 # DEPENDENCYPART_ARC
(1,9),-4.52989 # DEPENDENCYPART_ARC
(1,10),-1.08635 # DEPENDENCYPART_ARC
(1,11),-1.65463 # DEPENDENCYPART_ARC
(1,12),-4.94958 # DEPENDENCYPART_ARC
(1,13),-3.87384 # DEPENDENCYPART_ARC
(1,14),-1.26936 # DEPENDENCYPART_ARC
(1,15),-3.88577 # DEPENDENCYPART_ARC
(1,16),-2.02318 # DEPENDENCYPART_ARC
(1,17),-4.15019 # DEPENDENCYPART_ARC
(1,18),-2.82529 # DEPENDENCYPART_ARC
(2,1),-0.220283 # DEPENDENCYPART_ARC
(2,3),-2.46634 # DEPENDENCYPART_ARC
(2,4),-1.64083 # DEPENDENCYPART_ARC
(2,5),-2.81508 # DEPENDENCYPART_ARC
(2,6),-0.184747 # DEPENDENCYPART_ARC
(2,7),-3.80893 # DEPENDENCYPART_ARC
(2,8),-2.16052 # DEPENDENCYPART_ARC
(2,9),-3.94076 # DEPENDENCYPART_ARC
(2,10),-1.1075 # DEPENDENCYPART_ARC
(2,11),-0.785088 # DEPENDENCYPART_ARC
(2,12),-1.67911 # DEPENDENCYPART_ARC
(2,13),-4.93598 # DEPENDENCYPART_ARC
(2,14),-1.20372 # DEPENDENCYPART_ARC
(2,15),-4.84399 # DEPENDENCYPART_ARC
(2,16),-1.38712 # DEPENDENCYPART_ARC
(2,17),-5.73887 # DEPENDENCYPART_ARC
(2,18),-6.5635 # DEPENDENCYPART_ARC
(3,1),3.61491 # DEPENDENCYPART_ARC
(3,2),-0.381818 # DEPENDENCYPART_ARC
(3,4),2.79325 # DEPENDENCYPART_ARC
(3,5),0.316931 # DEPENDENCYPART_ARC
(3,6),-0.432538 # DEPENDENCYPART_ARC
(3,7),0.585845 # DEPENDENCYPART_ARC
(3,8),2.12893 # DEPENDENCYPART_ARC
(3,9),-0.416062 # DEPENDENCYPART_ARC
(3,10),0.509571 # DEPENDENCYPART_ARC
(3,11),0.825573 # DEPENDENCYPART_ARC
(3,12),-0.921164 # DEPENDENCYPART_ARC
(3,13),-0.931512 # DEPENDENCYPART_ARC
(3,14),0.140658 # DEPENDENCYPART_ARC
(3,15),-2.33917 # DEPENDENCYPART_ARC
(3,16),-0.207283 # DEPENDENCYPART_ARC
(3,17),-2.43712 # DEPENDENCYPART_ARC
(3,18),-0.874629 # DEPENDENCYPART_ARC
(4,1),-1.42413 # DEPENDENCYPART_ARC
(4,2),-1.85226 # DEPENDENCYPART_ARC
(4,3),-1.66535 # DEPENDENCYPART_ARC
(4,5),4.21497 # DEPENDENCYPART_ARC
(4,6),-1.08857 # DEPENDENCYPART_ARC
(4,7),-3.45296 # DEPENDENCYPART_ARC
(4,8),-3.65596 # DEPENDENCYPART_ARC
(4,9),-5.17309 # DEPENDENCYPART_ARC
(4,10),-1.01522 # DEPENDENCYPART_ARC
(4,11),-1.4676 # DEPENDENCYPART_ARC
(4,12),-4.5479 # DEPENDENCYPART_ARC
(4,13),-4.08335 # DEPENDENCYPART_ARC
(4,14),-0.925097 # DEPENDENCYPART_ARC
(4,15),-4.13729 # DEPENDENCYPART_ARC
(4,16),-1.61862 # DEPENDENCYPART_ARC
(4,17),-4.44838 # DEPENDENCYPART_ARC
(4,18),-2.18064 # DEPENDENCYPART_ARC
(5,1),-0.469514 # DEPENDENCYPART_ARC
(5,2),-1.46304 # DEPENDENCYPART_ARC
(5,3),-4.5261 # DEPENDENCYPART_ARC
(5,4),1.32871 # DEPENDENCYPART_ARC
(5,6),3.97388 # DEPENDENCYPART_ARC
(5,7),-2.36979 # DEPENDENCYPART_ARC
(5,8),-1.24343 # DEPENDENCYPART_ARC
(5,9),0.188593 # DEPENDENCYPART_ARC
(5,10),-0.351302 # DEPENDENCYPART_ARC
(5,11),0.670095 # DEPENDENCYPART_ARC
(5,12),-1.79771 # DEPENDENCYPART_ARC
(5,13),-3.11068 # DEPENDENCYPART_ARC
(5,14),-0.277576 # DEPENDENCYPART_ARC
(5,15),-2.97957 # DEPENDENCYPART_ARC
(5,16),0.367234 # DEPENDENCYPART_ARC
(5,17),-4.16606 # DEPENDENCYPART_ARC
(5,18),-4.82485 # DEPENDENCYPART_ARC
(6,1),-1.15531 # DEPENDENCYPART_ARC
(6,2),-1.87924 # DEPENDENCYPART_ARC
(6,3),-4.70326 # DEPENDENCYPART_ARC
(6,4),-0.833978 # DEPENDENCYPART_ARC
(6,5),-1.07689 # DEPENDENCYPART_ARC
(6,7),-3.13375 # DEPENDENCYPART_ARC
(6,8),0.49385 # DEPENDENCYPART_ARC
(6,9),-1.26032 # DEPENDENCYPART_ARC
(6,10),-0.693127 # DEPENDENCYPART_ARC
(6,11),-0.619247 # DEPENDENCYPART_ARC
(6,12),-2.20806 # DEPENDENCYPART_ARC
(6,13),-4.06927 # DEPENDENCYPART_ARC
(6,14),-0.635034 # DEPENDENCYPART_ARC
(6,15),-3.91412 # DEPENDENCYPART_ARC
(6,16),-0.609388 # DEPENDENCYPART_ARC
(6,17),-5.19616 # DEPENDENCYPART_ARC
(6,18),-4.48017 # DEPENDENCYPART_ARC
(7,1),-0.321471 # DEPENDENCYPART_ARC
(7,2),-2.76957 # DEPENDENCYPART_ARC
(7,3),-1.70566 # DEPENDENCYPART_ARC
(7,4),0.499511 # DEPENDENCYPART_ARC
(7,5),-0.888351 # DEPENDENCYPART_ARC
(7,6),0.297323 # DEPENDENCYPART_ARC
(7,8),0.756471 # DEPENDENCYPART_ARC
(7,9),-0.280326 # DEPENDENCYPART_ARC
(7,10),-0.356842 # DEPENDENCYPART_ARC
(7,11),-0.308168 # DEPENDENCYPART_ARC
(7,12),-2.31077 # DEPENDENCYPART_ARC
(7,13),-2.68395 # DEPENDENCYPART_ARC
(7,14),-0.809324 # DEPENDENCYPART_ARC
(7,15),-2.76954 # DEPENDENCYPART_ARC
(7,16),-0.693046 # DEPENDENCYPART_ARC
(7,17),-2.99419 # DEPENDENCYPART_ARC
(7,18),-2.15705 # DEPENDENCYPART_ARC
(8,1),-0.182162 # DEPENDENCYPART_ARC
(8,2),-3.69576 # DEPENDENCYPART_ARC
(8,3),-3.12224 # DEPENDENCYPART_ARC
(8,4),-0.0357553 # DEPENDENCYPART_ARC
(8,5),-3.25334 # DEPENDENCYPART_ARC
(8,6),-1.84724 # DEPENDENCYPART_ARC
(8,7),5.11342 # DEPENDENCYPART_ARC
(8,9),3.49667 # DEPENDENCYPART_ARC
(8,10),0.0939012 # DEPENDENCYPART_ARC
(8,11),0.696513 # DEPENDENCYPART_ARC
(8,12),-0.997009 # DEPENDENCYPART_ARC
(8,13),-1.27342 # DEPENDENCYPART_ARC
(8,14),0.129828 # DEPENDENCYPART_ARC
(8,15),-1.22163 # DEPENDENCYPART_ARC
(8,16),0.0115444 # DEPENDENCYPART_ARC
(8,17),-2.5717 # DEPENDENCYPART_ARC
(8,18),-2.44726 # DEPENDENCYPART_ARC
(9,1),-1.57926 # DEPENDENCYPART_ARC
(9,2),-3.95711 # DEPENDENCYPART_ARC
(9,3),-3.00302 # DEPENDENCYPART_ARC
(9,4),-0.301806 # DEPENDENCYPART_ARC
(9,5),-3.37361 # DEPENDENCYPART_ARC
(9,6),-1.11852 # DEPENDENCYPART_ARC
(9,7),-1.5452 # DEPENDENCYPART_ARC
(9,8),-3.74773 # DEPENDENCYPART_ARC
(9,10),-0.441716 # DEPENDENCYPART_ARC
(9,11),0.217644 # DEPENDENCYPART_ARC
(9,12),-3.33929 # DEPENDENCYPART_ARC
(9,13),-5.16283 # DEPENDENCYPART_ARC
(9,14),-0.846286 # DEPENDENCYPART_ARC
(9,15),-5.49738 # DEPENDENCYPART_ARC
(9,16),-0.58751 # DEPENDENCYPART_ARC
(9,17),-6.56063 # DEPENDENCYPART_ARC
(9,18),-2.61851 # DEPENDENCYPART_ARC
(10,1),-0.829973 # DEPENDENCYPART_ARC
(10,2),-0.567383 # DEPENDENCYPART_ARC
(10,3),-0.284246 # DEPENDENCYPART_ARC
(10,4),-0.539456 # DEPENDENCYPART_ARC
(10,5),0.206314 # DEPENDENCYPART_ARC
(10,6),-0.418729 # DEPENDENCYPART_ARC
(10,7),-0.458696 # DEPENDENCYPART_ARC
(10,8),-0.395367 # DEPENDENCYPART_ARC
(10,9),-0.282185 # DEPENDENCYPART_ARC
(10,11),-0.997596 # DEPENDENCYPART_ARC
(10,12),-0.771345 # DEPENDENCYPART_ARC
(10,13),-1.19236 # DEPENDENCYPART_ARC
(10,14),-1.3872 # DEPENDENCYPART_ARC
(10,15),-1.71537 # DEPENDENCYPART_ARC
(10,16),-1.41416 # DEPENDENCYPART_ARC
(10,17),-1.82831 # DEPENDENCYPART_ARC
(10,18),-1.48911 # DEPENDENCYPART_ARC
(11,1),-0.526962 # DEPENDENCYPART_ARC
(11,2),0.684003 # DEPENDENCYPART_ARC
(11,3),1.49507 # DEPENDENCYPART_ARC
(11,4),-0.238915 # DEPENDENCYPART_ARC
(11,5),1.2661 # DEPENDENCYPART_ARC
(11,6),1.01196 # DEPENDENCYPART_ARC
(11,7),-0.153657 # DEPENDENCYPART_ARC
(11,8),0.966286 # DEPENDENCYPART_ARC
(11,9),1.00958 # DEPENDENCYPART_ARC
(11,10),1.39388 # DEPENDENCYPART_ARC
(11,12),0.494206 # DEPENDENCYPART_ARC
(11,13),1.30742 # DEPENDENCYPART_ARC
(11,14),0.430542 # DEPENDENCYPART_ARC
(11,15),0.249635 # DEPENDENCYPART_ARC
(11,16),-0.35384 # DEPENDENCYPART_ARC
(11,17),-0.698607 # DEPENDENCYPART_ARC
(11,18),0.284291 # DEPENDENCYPART_ARC
(12,1),-1.67789 # DEPENDENCYPART_ARC
(12,2),-1.82411 # DEPENDENCYPART_ARC
(12,3),-2.58544 # DEPENDENCYPART_ARC
(12,4),-1.73783 # DEPENDENCYPART_ARC
(12,5),-1.69136 # DEPENDENCYPART_ARC
(12,6),-1.42473 # DEPENDENCYPART_ARC
(12,7),-2.08271 # DEPENDENCYPART_ARC
(12,8),-0.625743 # DEPENDENCYPART_ARC
(12,9),-1.31688 # DEPENDENCYPART_ARC
(12,10),0.115268 # DEPENDENCYPART_ARC
(12,11),1.54448 # DEPENDENCYPART_ARC
(12,13),1.02167 # DEPENDENCYPART_ARC
(12,14),-0.0547808 # DEPENDENCYPART_ARC
(12,15),-0.638301 # DEPENDENCYPART_ARC
(12,16),0.417454 # DEPENDENCYPART_ARC
(12,17),-0.854912 # DEPENDENCYPART_ARC
(12,18),0.134207 # DEPENDENCYPART_ARC
(13,1),-1.5304 # DEPENDENCYPART_ARC
(13,2),-4.37953 # DEPENDENCYPART_ARC
(13,3),-4.43219 # DEPENDENCYPART_ARC
(13,4),-1.04839 # DEPENDENCYPART_ARC
(13,5),-3.26306 # DEPENDENCYPART_ARC
(13,6),-2.51673 # DEPENDENCYPART_ARC
(13,7),-3.48821 # DEPENDENCYPART_ARC
(13,8),-2.35859 # DEPENDENCYPART_ARC
(13,9),-2.72541 # DEPENDENCYPART_ARC
(13,10),0.0810293 # DEPENDENCYPART_ARC
(13,11),-0.396577 # DEPENDENCYPART_ARC
(13,12),-0.295995 # DEPENDENCYPART_ARC
(13,14),-0.00387488 # DEPENDENCYPART_ARC
(13,15),-0.829391 # DEPENDENCYPART_ARC
(13,16),-0.146853 # DEPENDENCYPART_ARC
(13,17),-1.7975 # DEPENDENCYPART_ARC
(13,18),-0.969032 # DEPENDENCYPART_ARC
(14,1),-0.417619 # DEPENDENCYPART_ARC
(14,2),-0.0925546 # DEPENDENCYPART_ARC
(14,3),0.0460653 # DEPENDENCYPART_ARC
(14,4),-0.157673 # DEPENDENCYPART_ARC
(14,5),1.01355 # DEPENDENCYPART_ARC
(14,6),0.453214 # DEPENDENCYPART_ARC
(14,7),0.327548 # DEPENDENCYPART_ARC
(14,8),0.512448 # DEPENDENCYPART_ARC
(14,9),0.746354 # DEPENDENCYPART_ARC
(14,10),0.401742 # DEPENDENCYPART_ARC
(14,11),0.245861 # DEPENDENCYPART_ARC
(14,12),0.373433 # DEPENDENCYPART_ARC
(14,13),1.63674 # DEPENDENCYPART_ARC
(14,15),2.23342 # DEPENDENCYPART_ARC
(14,16),0.463125 # DEPENDENCYPART_ARC
(14,17),0.997119 # DEPENDENCYPART_ARC
(14,18),0.380106 # DEPENDENCYPART_ARC
(15,1),-2.23607 # DEPENDENCYPART_ARC
(15,2),-5.18732 # DEPENDENCYPART_ARC
(15,3),-5.11463 # DEPENDENCYPART_ARC
(15,4),-1.98201 # DEPENDENCYPART_ARC
(15,5),-4.21488 # DEPENDENCYPART_ARC
(15,6),-3.47661 # DEPENDENCYPART_ARC
(15,7),-4.20113 # DEPENDENCYPART_ARC
(15,8),-3.67893 # DEPENDENCYPART_ARC
(15,9),-4.06137 # DEPENDENCYPART_ARC
(15,10),-1.07593 # DEPENDENCYPART_ARC
(15,11),-1.62182 # DEPENDENCYPART_ARC
(15,12),-2.0362 # DEPENDENCYPART_ARC
(15,13),-0.976739 # DEPENDENCYPART_ARC
(15,14),0.0382445 # DEPENDENCYPART_ARC
(15,16),-0.278682 # DEPENDENCYPART_ARC
(15,17),-1.75192 # DEPENDENCYPART_ARC
(15,18),-0.617604 # DEPENDENCYPART_ARC
(16,1),-0.414239 # DEPENDENCYPART_ARC
(16,2),0.300667 # DEPENDENCYPART_ARC
(16,3),0.237923 # DEPENDENCYPART_ARC
(16,4),-0.362175 # DEPENDENCYPART_ARC
(16,5),1.06314 # DEPENDENCYPART_ARC
(16,6),0.487632 # DEPENDENCYPART_ARC
(16,7),0.616247 # DEPENDENCYPART_ARC
(16,8),0.369347 # DEPENDENCYPART_ARC
(16,9),0.882031 # DEPENDENCYPART_ARC
(16,10),0.850659 # DEPENDENCYPART_ARC
(16,11),0.198177 # DEPENDENCYPART_ARC
(16,12),0.528042 # DEPENDENCYPART_ARC
(16,13),3.10694 # DEPENDENCYPART_ARC
(16,14),2.59114 # DEPENDENCYPART_ARC
(16,15),4.77661 # DEPENDENCYPART_ARC
(16,17),4.81396 # DEPENDENCYPART_ARC
(16,18),0.830939 # DEPENDENCYPART_ARC
(17,1),-2.91698 # DEPENDENCYPART_ARC
(17,2),-5.57936 # DEPENDENCYPART_ARC
(17,3),-5.55045 # DEPENDENCYPART_ARC
(17,4),-2.71411 # DEPENDENCYPART_ARC
