# _root_ " Turnaj je zařazen do nejnižší kategorie , a proto jsme museli sehnat bydlení do 80 dolarů za noc , což znamenalo v Praze velký problém .
#goldHeads=9,4,4,9,4,7,5,9,0,9,12,20,12,13,14,17,15,17,18,9,22,20,22,23,26,22,0,
#predictedHeads=20,4,4,9,4,7,5,9,0,9,12,9,12,13,14,17,15,17,18,10,22,20,22,23,26,22,0,
(0,1),-0.240986 # DEPENDENCYPART_ARC
(0,2),-0.656513 # DEPENDENCYPART_ARC
(0,3),0.0138734 # DEPENDENCYPART_ARC
(0,4),-0.185311 # DEPENDENCYPART_ARC
(0,5),-1.53594 # DEPENDENCYPART_ARC
(0,6),-1.9575 # DEPENDENCYPART_ARC
(0,7),-2.41757 # DEPENDENCYPART_ARC
(0,8),-0.138873 # DEPENDENCYPART_ARC
(0,9),0.377263 # DEPENDENCYPART_ARC
(0,10),0.625731 # DEPENDENCYPART_ARC
(0,11),-2.22311 # DEPENDENCYPART_ARC
(0,12),-1.49185 # DEPENDENCYPART_ARC
(0,13),-1.90491 # DEPENDENCYPART_ARC
(0,14),-4.47204 # DEPENDENCYPART_ARC
(0,15),-4.23692 # DEPENDENCYPART_ARC
(0,16),-1.85597 # DEPENDENCYPART_ARC
(0,17),-4.8776 # DEPENDENCYPART_ARC
(0,18),-4.74304 # DEPENDENCYPART_ARC
(0,19),-4.49946 # DEPENDENCYPART_ARC
(0,20),-0.309475 # DEPENDENCYPART_ARC
(0,21),-1.6389 # DEPENDENCYPART_ARC
(0,22),-2.33293 # DEPENDENCYPART_ARC
(0,23),-6.71979 # DEPENDENCYPART_ARC
(0,24),-4.93929 # DEPENDENCYPART_ARC
(0,25),-4.28984 # DEPENDENCYPART_ARC
(0,26),-5.28062 # DEPENDENCYPART_ARC
(0,27),3.92642 # DEPENDENCYPART_ARC
(1,2),-3.27191 # DEPENDENCYPART_ARC
(1,3),-2.50608 # DEPENDENCYPART_ARC
(1,4),-2.89528 # DEPENDENCYPART_ARC
(1,5),-3.61708 # DEPENDENCYPART_ARC
(1,6),-3.24377 # DEPENDENCYPART_ARC
(1,7),-5.01807 # DEPENDENCYPART_ARC
(1,8),-3.00044 # DEPENDENCYPART_ARC
(1,9),-2.96644 # DEPENDENCYPART_ARC
(1,10),-3.13188 # DEPENDENCYPART_ARC
(1,11),-4.38944 # DEPENDENCYPART_ARC
(1,12),-4.63644 # DEPENDENCYPART_ARC
(1,13),-4.9804 # DEPENDENCYPART_ARC
