# _root_ avšak hlavním důvodem , proč se nekonají oba špičkové jazzové festivaly , je nedostatek peněz .
#goldHeads=0,3,13,7,7,7,3,11,11,11,7,7,1,13,14,0,
#predictedHeads=13,3,1,7,7,7,3,11,11,11,7,7,0,13,14,0,
(0,1),0.435514 # DEPENDENCYPART_ARC
(0,2),-1.26945 # DEPENDENCYPART_ARC
(0,3),-1.10867 # DEPENDENCYPART_ARC
(0,4),-0.599249 # DEPENDENCYPART_ARC
(0,5),-0.367055 # DEPENDENCYPART_ARC
(0,7),-0.103808 # DEPENDENCYPART_ARC
(0,8),-2.26431 # DEPENDENCYPART_ARC
(0,9),-2.2248 # DEPENDENCYPART_ARC
(0,10),-2.2088 # DEPENDENCYPART_ARC
(0,11),-2.24118 # DEPENDENCYPART_ARC
(0,12),-0.66068 # DEPENDENCYPART_ARC
(0,13),0.178672 # DEPENDENCYPART_ARC
(0,14),-3.25556 # DEPENDENCYPART_ARC
(0,15),-4.00145 # DEPENDENCYPART_ARC
(0,16),3.89025 # DEPENDENCYPART_ARC
(1,2),1.43556 # DEPENDENCYPART_ARC
(1,3),0.206316 # DEPENDENCYPART_ARC
(1,4),0.756864 # DEPENDENCYPART_ARC
(1,5),-0.827855 # DEPENDENCYPART_ARC
(1,6),-1.32936 # DEPENDENCYPART_ARC
(1,7),0.556889 # DEPENDENCYPART_ARC
(1,8),-1.14745 # DEPENDENCYPART_ARC
(1,9),-1.84042 # DEPENDENCYPART_ARC
(1,10),-1.9208 # DEPENDENCYPART_ARC
(1,11),-2.39646 # DEPENDENCYPART_ARC
(1,12),0.571874 # DEPENDENCYPART_ARC
(1,13),-0.3837 # DEPENDENCYPART_ARC
(1,14),-3.42187 # DEPENDENCYPART_ARC
(1,15),-3.33693 # DEPENDENCYPART_ARC
(1,16),-1.49824 # DEPENDENCYPART_ARC
(2,1),-0.257986 # DEPENDENCYPART_ARC
(2,3),-0.188577 # DEPENDENCYPART_ARC
(2,4),-0.889891 # DEPENDENCYPART_ARC
(2,5),-0.998581 # DEPENDENCYPART_ARC
(2,6),-2.4915 # DEPENDENCYPART_ARC
(2,7),-2.45991 # DEPENDENCYPART_ARC
(2,8),-2.36401 # DEPENDENCYPART_ARC
(2,9),-5.40622 # DEPENDENCYPART_ARC
(2,10),-5.43821 # DEPENDENCYPART_ARC
(2,11),-4.99003 # DEPENDENCYPART_ARC
(2,12),-1.2681 # DEPENDENCYPART_ARC
(2,13),-3.54858 # DEPENDENCYPART_ARC
(2,14),-6.58728 # DEPENDENCYPART_ARC
(2,15),-6.32851 # DEPENDENCYPART_ARC
(2,16),-3.27612 # DEPENDENCYPART_ARC
(3,1),1.17005 # DEPENDENCYPART_ARC
(3,2),4.32271 # DEPENDENCYPART_ARC
(3,4),-0.161059 # DEPENDENCYPART_ARC
(3,5),0.114963 # DEPENDENCYPART_ARC
(3,6),-1.6785 # DEPENDENCYPART_ARC
(3,7),0.716832 # DEPENDENCYPART_ARC
(3,8),-2.04752 # DEPENDENCYPART_ARC
(3,9),-2.6037 # DEPENDENCYPART_ARC
(3,10),-2.79234 # DEPENDENCYPART_ARC
(3,11),-2.20836 # DEPENDENCYPART_ARC
(3,12),-0.0226636 # DEPENDENCYPART_ARC
(3,13),-1.91258 # DEPENDENCYPART_ARC
(3,14),-3.71009 # DEPENDENCYPART_ARC
(3,15),-1.3344 # DEPENDENCYPART_ARC
(3,16),-4.60834 # DEPENDENCYPART_ARC
(4,1),0.09257 # DEPENDENCYPART_ARC
(4,2),0.282016 # DEPENDENCYPART_ARC
(4,3),0.262036 # DEPENDENCYPART_ARC
(4,5),0.128924 # DEPENDENCYPART_ARC
(4,6),0.135302 # DEPENDENCYPART_ARC
(4,7),0.761489 # DEPENDENCYPART_ARC
