# _root_ Předseda Halík považuje Wintrovo jednání za jistou odplatu Spartě z doby , kdy byl požádán , aby projednal odstupné za sparťanského hráče Františka Kučeru v Chicagu .
#goldHeads=2,3,0,5,3,3,8,6,8,8,10,15,15,15,11,17,15,17,18,19,22,24,24,20,24,25,0,
#predictedHeads=2,3,0,5,3,3,8,6,8,5,10,15,15,15,11,17,15,17,18,19,22,24,24,18,19,25,0,
(0,1),-0.157478 # DEPENDENCYPART_ARC
(0,2),-0.676414 # DEPENDENCYPART_ARC
(0,3),0.814611 # DEPENDENCYPART_ARC
(0,5),-1.73951 # DEPENDENCYPART_ARC
(0,6),-0.53544 # DEPENDENCYPART_ARC
(0,7),-1.83596 # DEPENDENCYPART_ARC
(0,8),-1.87484 # DEPENDENCYPART_ARC
(0,9),-1.49392 # DEPENDENCYPART_ARC
(0,10),-2.51316 # DEPENDENCYPART_ARC
(0,11),-2.77464 # DEPENDENCYPART_ARC
(0,12),-0.248868 # DEPENDENCYPART_ARC
(0,13),-1.79144 # DEPENDENCYPART_ARC
(0,14),0.0403575 # DEPENDENCYPART_ARC
(0,15),-0.590337 # DEPENDENCYPART_ARC
(0,16),-0.658783 # DEPENDENCYPART_ARC
(0,17),-3.94758 # DEPENDENCYPART_ARC
(0,18),-1.05301 # DEPENDENCYPART_ARC
(0,19),-4.98524 # DEPENDENCYPART_ARC
(0,20),-4.05518 # DEPENDENCYPART_ARC
(0,21),-4.13715 # DEPENDENCYPART_ARC
(0,22),-4.71989 # DEPENDENCYPART_ARC
(0,23),-5.06959 # DEPENDENCYPART_ARC
(0,24),-4.80426 # DEPENDENCYPART_ARC
(0,25),-4.80145 # DEPENDENCYPART_ARC
(0,26),-4.95925 # DEPENDENCYPART_ARC
(0,27),3.88327 # DEPENDENCYPART_ARC
(1,2),1.94089 # DEPENDENCYPART_ARC
(1,3),-0.939655 # DEPENDENCYPART_ARC
(1,4),-2.9723 # DEPENDENCYPART_ARC
(1,5),-3.66095 # DEPENDENCYPART_ARC
(1,6),-0.454582 # DEPENDENCYPART_ARC
(1,7),-4.45335 # DEPENDENCYPART_ARC
(1,8),-5.07651 # DEPENDENCYPART_ARC
(1,9),-2.49921 # DEPENDENCYPART_ARC
(1,10),-0.379261 # DEPENDENCYPART_ARC
(1,11),-2.65483 # DEPENDENCYPART_ARC
(1,12),-1.10849 # DEPENDENCYPART_ARC
(1,13),-1.07307 # DEPENDENCYPART_ARC
(1,14),-3.49944 # DEPENDENCYPART_ARC
(1,15),-3.09454 # DEPENDENCYPART_ARC
(1,16),-1.89798 # DEPENDENCYPART_ARC
(1,17),-2.18511 # DEPENDENCYPART_ARC
(1,18),-6.4708 # DEPENDENCYPART_ARC
(1,19),-8.63082 # DEPENDENCYPART_ARC
(1,20),-3.74642 # DEPENDENCYPART_ARC
