# _root_ Kdo tomu věří i dnes , vidí - stejně jako dřív - svět jako rejdiště ideologů , a útočných záměrů .
#goldHeads=3,3,7,5,3,3,0,9,7,9,10,9,7,15,13,18,18,15,20,18,0,
#predictedHeads=3,3,6,5,3,7,0,9,7,9,10,9,12,9,14,15,18,15,20,18,0,
(0,1),-1.36535 # DEPENDENCYPART_ARC
(0,2),-1.37567 # DEPENDENCYPART_ARC
(0,3),-0.0403793 # DEPENDENCYPART_ARC
(0,4),-2.31803 # DEPENDENCYPART_ARC
(0,5),-1.35502 # DEPENDENCYPART_ARC
(0,6),-0.390543 # DEPENDENCYPART_ARC
(0,7),0.144919 # DEPENDENCYPART_ARC
(0,8),-0.214542 # DEPENDENCYPART_ARC
(0,9),-1.72236 # DEPENDENCYPART_ARC
(0,10),-1.64691 # DEPENDENCYPART_ARC
(0,11),-1.95533 # DEPENDENCYPART_ARC
(0,12),-0.459915 # DEPENDENCYPART_ARC
(0,13),-2.94158 # DEPENDENCYPART_ARC
(0,14),-2.92319 # DEPENDENCYPART_ARC
(0,15),-3.25004 # DEPENDENCYPART_ARC
(0,16),-3.47648 # DEPENDENCYPART_ARC
(0,17),-1.92009 # DEPENDENCYPART_ARC
(0,18),-1.61386 # DEPENDENCYPART_ARC
(0,19),-4.28361 # DEPENDENCYPART_ARC
(0,20),-4.31784 # DEPENDENCYPART_ARC
(0,21),4.03535 # DEPENDENCYPART_ARC
(1,3),-0.925929 # DEPENDENCYPART_ARC
(1,5),-1.16324 # DEPENDENCYPART_ARC
(1,6),-1.04293 # DEPENDENCYPART_ARC
(1,7),-2.55126 # DEPENDENCYPART_ARC
(1,8),-1.15174 # DEPENDENCYPART_ARC
(1,9),-1.41316 # DEPENDENCYPART_ARC
(1,11),-1.9084 # DEPENDENCYPART_ARC
(1,12),-1.62259 # DEPENDENCYPART_ARC
(1,13),-2.06253 # DEPENDENCYPART_ARC
(1,15),-2.19637 # DEPENDENCYPART_ARC
(1,16),-2.14335 # DEPENDENCYPART_ARC
(1,17),-1.95219 # DEPENDENCYPART_ARC
(1,19),-3.20907 # DEPENDENCYPART_ARC
(1,20),-2.72121 # DEPENDENCYPART_ARC
(1,21),-2.76569 # DEPENDENCYPART_ARC
(2,3),-0.0650333 # DEPENDENCYPART_ARC
(2,4),0.162897 # DEPENDENCYPART_ARC
(2,5),-0.174638 # DEPENDENCYPART_ARC
(2,6),-0.1989 # DEPENDENCYPART_ARC
(2,7),-1.94906 # DEPENDENCYPART_ARC
(2,8),-0.248025 # DEPENDENCYPART_ARC
(2,9),-1.05643 # DEPENDENCYPART_ARC
(2,10),-1.46606 # DEPENDENCYPART_ARC
(2,11),-1.65144 # DEPENDENCYPART_ARC
(2,12),-0.634468 # DEPENDENCYPART_ARC
(2,13),-1.85154 # DEPENDENCYPART_ARC
(2,14),-2.40478 # DEPENDENCYPART_ARC
(2,15),-1.80499 # DEPENDENCYPART_ARC
(2,16),-2.51608 # DEPENDENCYPART_ARC
(2,17),-1.24278 # DEPENDENCYPART_ARC
(2,18),-2.18854 # DEPENDENCYPART_ARC
(2,19),-4.10263 # DEPENDENCYPART_ARC
(2,20),-3.07099 # DEPENDENCYPART_ARC
(2,21),-1.91675 # DEPENDENCYPART_ARC
(3,1),2.43742 # DEPENDENCYPART_ARC
(3,2),2.9491 # DEPENDENCYPART_ARC
(3,4),-0.0816892 # DEPENDENCYPART_ARC
(3,5),1.49711 # DEPENDENCYPART_ARC
(3,6),0.931211 # DEPENDENCYPART_ARC
(3,7),-1.17375 # DEPENDENCYPART_ARC
(3,8),-0.597421 # DEPENDENCYPART_ARC
(3,9),-0.453588 # DEPENDENCYPART_ARC
(3,10),-0.1392 # DEPENDENCYPART_ARC
(3,11),-0.695047 # DEPENDENCYPART_ARC
(3,12),-0.634615 # DEPENDENCYPART_ARC
(3,13),-2.68704 # DEPENDENCYPART_ARC
(3,14),-0.86117 # DEPENDENCYPART_ARC
(3,15),-2.83441 # DEPENDENCYPART_ARC
(3,16),-4.74195 # DEPENDENCYPART_ARC
(3,17),-0.0890431 # DEPENDENCYPART_ARC
(3,18),-0.755366 # DEPENDENCYPART_ARC
(3,19),-9.1303 # DEPENDENCYPART_ARC
(3,20),-5.45697 # DEPENDENCYPART_ARC
(3,21),-0.750188 # DEPENDENCYPART_ARC
(4,1),0.339647 # DEPENDENCYPART_ARC
(4,2),0.518419 # DEPENDENCYPART_ARC
(4,3),0.207662 # DEPENDENCYPART_ARC
(4,5),0.591625 # DEPENDENCYPART_ARC
(4,6),0.804257 # DEPENDENCYPART_ARC
(4,7),0.0574033 # DEPENDENCYPART_ARC
(4,8),-0.410761 # DEPENDENCYPART_ARC
(4,9),-1.21914 # DEPENDENCYPART_ARC
(4,10),-1.42673 # DEPENDENCYPART_ARC
(4,11),-0.914363 # DEPENDENCYPART_ARC
(4,12),-0.416952 # DEPENDENCYPART_ARC
(4,13),-1.32927 # DEPENDENCYPART_ARC
(4,14),-2.32828 # DEPENDENCYPART_ARC
(4,15),-1.72148 # DEPENDENCYPART_ARC
(4,16),-1.41685 # DEPENDENCYPART_ARC
(4,17),-2.3086 # DEPENDENCYPART_ARC
(4,18),-2.4452 # DEPENDENCYPART_ARC
(4,19),-2.18052 # DEPENDENCYPART_ARC
(4,20),-1.8973 # DEPENDENCYPART_ARC
(4,21),-2.32661 # DEPENDENCYPART_ARC
(5,2),0.153628 # DEPENDENCYPART_ARC
(5,3),0.231557 # DEPENDENCYPART_ARC
(5,4),2.20521 # DEPENDENCYPART_ARC
(5,6),-0.120188 # DEPENDENCYPART_ARC
(5,7),-0.532897 # DEPENDENCYPART_ARC
(5,8),-1.4553 # DEPENDENCYPART_ARC
(5,9),-0.975068 # DEPENDENCYPART_ARC
(5,10),-0.508841 # DEPENDENCYPART_ARC
(5,11),-1.51841 # DEPENDENCYPART_ARC
(5,12),-1.5037 # DEPENDENCYPART_ARC
(5,13),-2.21034 # DEPENDENCYPART_ARC
(5,14),-1.33484 # DEPENDENCYPART_ARC
(5,15),-2.7717 # DEPENDENCYPART_ARC
(5,16),-2.70185 # DEPENDENCYPART_ARC
(5,17),-2.30788 # DEPENDENCYPART_ARC
(5,18),-2.48745 # DEPENDENCYPART_ARC
(5,19),-2.19136 # DEPENDENCYPART_ARC
(5,20),-3.25835 # DEPENDENCYPART_ARC
