# _root_ Na posezení a debatu s Leonhardem býval čas večer , když se vrátil z mnichovského rozhlasu , děti se odebraly k spánku a v domě byl klid .
#goldHeads=8,3,1,3,3,5,0,7,7,11,7,13,23,13,16,14,23,20,20,23,20,21,11,26,24,23,26,0,
#predictedHeads=7,3,1,3,4,5,0,7,7,11,7,13,11,13,16,14,11,20,20,23,20,21,13,23,24,23,26,0,
(0,1),-0.729727 # DEPENDENCYPART_ARC
(0,2),-1.13779 # DEPENDENCYPART_ARC
(0,3),-1.12967 # DEPENDENCYPART_ARC
(0,4),-1.40044 # DEPENDENCYPART_ARC
(0,5),-0.835919 # DEPENDENCYPART_ARC
(0,6),-2.32254 # DEPENDENCYPART_ARC
(0,7),0.305649 # DEPENDENCYPART_ARC
(0,8),-1.975 # DEPENDENCYPART_ARC
(0,9),-1.88671 # DEPENDENCYPART_ARC
(0,10),-0.826178 # DEPENDENCYPART_ARC
(0,11),-1.76337 # DEPENDENCYPART_ARC
(0,13),-1.29896 # DEPENDENCYPART_ARC
(0,14),-4.77196 # DEPENDENCYPART_ARC
(0,15),-4.01195 # DEPENDENCYPART_ARC
(0,16),-3.6658 # DEPENDENCYPART_ARC
(0,17),-1.72562 # DEPENDENCYPART_ARC
(0,18),-4.09768 # DEPENDENCYPART_ARC
(0,20),-1.16678 # DEPENDENCYPART_ARC
(0,21),-5.19845 # DEPENDENCYPART_ARC
(0,22),-4.20691 # DEPENDENCYPART_ARC
(0,23),-2.11855 # DEPENDENCYPART_ARC
(0,24),-4.69613 # DEPENDENCYPART_ARC
(0,25),-5.69702 # DEPENDENCYPART_ARC
(0,26),-1.64821 # DEPENDENCYPART_ARC
(0,27),-3.88274 # DEPENDENCYPART_ARC
(0,28),4.68632 # DEPENDENCYPART_ARC
(1,2),3.61926 # DEPENDENCYPART_ARC
(1,3),1.88216 # DEPENDENCYPART_ARC
(1,4),0.0722258 # DEPENDENCYPART_ARC
(1,5),-1.48944 # DEPENDENCYPART_ARC
(1,6),-2.10418 # DEPENDENCYPART_ARC
(1,7),-2.22651 # DEPENDENCYPART_ARC
(1,8),-6.4793 # DEPENDENCYPART_ARC
(1,9),-1.29032 # DEPENDENCYPART_ARC
(1,10),-1.62207 # DEPENDENCYPART_ARC
(1,11),-2.54343 # DEPENDENCYPART_ARC
(1,13),-2.83849 # DEPENDENCYPART_ARC
(1,14),-2.61446 # DEPENDENCYPART_ARC
(1,15),-4.06164 # DEPENDENCYPART_ARC
(1,16),-10.0065 # DEPENDENCYPART_ARC
(1,17),-2.285 # DEPENDENCYPART_ARC
(1,18),-10.5479 # DEPENDENCYPART_ARC
(1,20),-3.23103 # DEPENDENCYPART_ARC
(1,21),-3.4287 # DEPENDENCYPART_ARC
(1,22),-11.7108 # DEPENDENCYPART_ARC
(1,23),-5.15392 # DEPENDENCYPART_ARC
(1,24),-3.72343 # DEPENDENCYPART_ARC
(1,25),-11.7176 # DEPENDENCYPART_ARC
(1,26),-3.89254 # DEPENDENCYPART_ARC
(1,27),-17.3234 # DEPENDENCYPART_ARC
(1,28),-4.80909 # DEPENDENCYPART_ARC
(2,1),-0.791341 # DEPENDENCYPART_ARC
(2,3),-0.355395 # DEPENDENCYPART_ARC
(2,4),-1.08502 # DEPENDENCYPART_ARC
(2,5),-0.196711 # DEPENDENCYPART_ARC
(2,6),-2.60692 # DEPENDENCYPART_ARC
(2,7),-2.51513 # DEPENDENCYPART_ARC
(2,8),-4.35956 # DEPENDENCYPART_ARC
(2,9),-1.41321 # DEPENDENCYPART_ARC
(2,10),-1.9254 # DEPENDENCYPART_ARC
(2,11),-2.85264 # DEPENDENCYPART_ARC
(2,12),-2.17503 # DEPENDENCYPART_ARC
(2,13),-5.04844 # DEPENDENCYPART_ARC
(2,14),-3.47864 # DEPENDENCYPART_ARC
(2,15),-5.68988 # DEPENDENCYPART_ARC
