# _root_ Za současného stavu , kdy se léčebna potýká s obrovskými finančními potížemi , by ráda znovu obnovila svoji farmu .
#goldHeads=17,3,1,8,8,8,8,3,8,12,12,9,8,17,17,17,0,19,17,0,
#predictedHeads=8,3,1,8,8,8,8,0,8,12,12,9,8,17,16,17,13,19,17,0,
(0,1),-0.772508 # DEPENDENCYPART_ARC
(0,2),-1.538 # DEPENDENCYPART_ARC
(0,3),-1.13681 # DEPENDENCYPART_ARC
(0,4),-0.319329 # DEPENDENCYPART_ARC
(0,5),-0.781783 # DEPENDENCYPART_ARC
(0,7),-1.69807 # DEPENDENCYPART_ARC
(0,8),0.46089 # DEPENDENCYPART_ARC
(0,9),-2.69224 # DEPENDENCYPART_ARC
(0,10),-2.73027 # DEPENDENCYPART_ARC
(0,11),-2.76344 # DEPENDENCYPART_ARC
(0,12),-2.11004 # DEPENDENCYPART_ARC
(0,13),-0.66291 # DEPENDENCYPART_ARC
(0,15),-2.68559 # DEPENDENCYPART_ARC
(0,16),-1.84832 # DEPENDENCYPART_ARC
(0,17),-1.25571 # DEPENDENCYPART_ARC
(0,18),-2.46946 # DEPENDENCYPART_ARC
(0,19),-3.83173 # DEPENDENCYPART_ARC
(0,20),4.3125 # DEPENDENCYPART_ARC
(1,2),1.7044 # DEPENDENCYPART_ARC
(1,3),3.24815 # DEPENDENCYPART_ARC
(1,4),-0.301143 # DEPENDENCYPART_ARC
(1,5),-0.22703 # DEPENDENCYPART_ARC
(1,7),-2.72473 # DEPENDENCYPART_ARC
(1,8),-1.80533 # DEPENDENCYPART_ARC
(1,9),-1.76372 # DEPENDENCYPART_ARC
(1,10),-2.32134 # DEPENDENCYPART_ARC
(1,11),-2.60313 # DEPENDENCYPART_ARC
(1,12),-4.68349 # DEPENDENCYPART_ARC
(1,13),-1.28388 # DEPENDENCYPART_ARC
(1,15),-1.35378 # DEPENDENCYPART_ARC
(1,16),-2.25743 # DEPENDENCYPART_ARC
(1,17),-2.64129 # DEPENDENCYPART_ARC
(1,18),-4.94104 # DEPENDENCYPART_ARC
(1,19),-9.38237 # DEPENDENCYPART_ARC
(1,20),-3.94338 # DEPENDENCYPART_ARC
(2,1),-0.865798 # DEPENDENCYPART_ARC
(2,3),-0.943126 # DEPENDENCYPART_ARC
(2,4),-1.16363 # DEPENDENCYPART_ARC
(2,5),-1.21453 # DEPENDENCYPART_ARC
(2,6),-2.53143 # DEPENDENCYPART_ARC
(2,7),-3.2058 # DEPENDENCYPART_ARC
(2,8),-3.2712 # DEPENDENCYPART_ARC
(2,9),-1.95359 # DEPENDENCYPART_ARC
(2,10),-6.37583 # DEPENDENCYPART_ARC
(2,11),-6.45235 # DEPENDENCYPART_ARC
(2,12),-3.09364 # DEPENDENCYPART_ARC
(2,13),-1.52024 # DEPENDENCYPART_ARC
(2,16),-2.59368 # DEPENDENCYPART_ARC
(2,17),-4.99478 # DEPENDENCYPART_ARC
(2,18),-5.94242 # DEPENDENCYPART_ARC
(2,19),-6.78683 # DEPENDENCYPART_ARC
(2,20),-4.10431 # DEPENDENCYPART_ARC
(3,1),-0.41016 # DEPENDENCYPART_ARC
(3,2),5.56278 # DEPENDENCYPART_ARC
(3,4),-0.0588345 # DEPENDENCYPART_ARC
(3,5),0.079652 # DEPENDENCYPART_ARC
(3,6),-1.57876 # DEPENDENCYPART_ARC
(3,7),-0.788124 # DEPENDENCYPART_ARC
(3,8),1.23275 # DEPENDENCYPART_ARC
(3,9),-0.599431 # DEPENDENCYPART_ARC
(3,10),-4.77618 # DEPENDENCYPART_ARC
(3,11),-4.5191 # DEPENDENCYPART_ARC
(3,12),-3.91604 # DEPENDENCYPART_ARC
(3,13),-0.135391 # DEPENDENCYPART_ARC
(3,14),-1.39155 # DEPENDENCYPART_ARC
(3,15),-2.91641 # DEPENDENCYPART_ARC
(3,16),-0.857218 # DEPENDENCYPART_ARC
(3,17),-1.99594 # DEPENDENCYPART_ARC
(3,18),-3.60829 # DEPENDENCYPART_ARC
(3,19),-7.08222 # DEPENDENCYPART_ARC
(3,20),-5.56423 # DEPENDENCYPART_ARC
(4,1),-0.824049 # DEPENDENCYPART_ARC
(4,2),-0.297234 # DEPENDENCYPART_ARC
(4,3),-0.654345 # DEPENDENCYPART_ARC
(4,5),-0.719191 # DEPENDENCYPART_ARC
(4,6),-0.740658 # DEPENDENCYPART_ARC
(4,7),-0.599995 # DEPENDENCYPART_ARC
(4,8),-0.0674943 # DEPENDENCYPART_ARC
(4,9),-1.23498 # DEPENDENCYPART_ARC
(4,10),-1.40017 # DEPENDENCYPART_ARC
(4,11),-1.08053 # DEPENDENCYPART_ARC
(4,12),-1.46788 # DEPENDENCYPART_ARC
(4,13),-0.45237 # DEPENDENCYPART_ARC
(4,15),-2.45972 # DEPENDENCYPART_ARC
(4,16),-2.02083 # DEPENDENCYPART_ARC
(4,17),-2.3442 # DEPENDENCYPART_ARC
(4,19),-3.36724 # DEPENDENCYPART_ARC
(4,20),-1.077 # DEPENDENCYPART_ARC
(5,1),-1.26215 # DEPENDENCYPART_ARC
(5,2),-0.69938 # DEPENDENCYPART_ARC
(5,3),-0.432409 # DEPENDENCYPART_ARC
(5,4),-0.722618 # DEPENDENCYPART_ARC
(5,7),-0.814965 # DEPENDENCYPART_ARC
(5,8),-0.397239 # DEPENDENCYPART_ARC
(5,9),-1.22152 # DEPENDENCYPART_ARC
(5,10),-1.07493 # DEPENDENCYPART_ARC
(5,11),-1.35835 # DEPENDENCYPART_ARC
(5,12),-2.09733 # DEPENDENCYPART_ARC
(5,13),-0.89189 # DEPENDENCYPART_ARC
(5,15),-1.74581 # DEPENDENCYPART_ARC
(5,16),-1.62821 # DEPENDENCYPART_ARC
(5,17),-1.88786 # DEPENDENCYPART_ARC
(5,18),-2.22804 # DEPENDENCYPART_ARC
(5,19),-3.88029 # DEPENDENCYPART_ARC
(5,20),-2.63273 # DEPENDENCYPART_ARC
(7,1),-1.24216 # DEPENDENCYPART_ARC
(7,2),-1.70677 # DEPENDENCYPART_ARC
(7,3),-4.18591 # DEPENDENCYPART_ARC
(7,4),-0.28229 # DEPENDENCYPART_ARC
(7,5),0.127125 # DEPENDENCYPART_ARC
(7,6),0.0414825 # DEPENDENCYPART_ARC
(7,8),-0.27276 # DEPENDENCYPART_ARC
(7,9),0.299783 # DEPENDENCYPART_ARC
(7,10),-1.83611 # DEPENDENCYPART_ARC
(7,11),-1.85941 # DEPENDENCYPART_ARC
(7,12),-2.69892 # DEPENDENCYPART_ARC
(7,13),-0.71653 # DEPENDENCYPART_ARC
(7,14),-2.51361 # DEPENDENCYPART_ARC
(7,15),-2.37861 # DEPENDENCYPART_ARC
(7,16),-0.776282 # DEPENDENCYPART_ARC
(7,17),-3.30216 # DEPENDENCYPART_ARC
(7,18),-1.88035 # DEPENDENCYPART_ARC
(7,19),-6.783 # DEPENDENCYPART_ARC
(7,20),-4.16408 # DEPENDENCYPART_ARC
(8,1),1.70072 # DEPENDENCYPART_ARC
(8,2),-4.32801 # DEPENDENCYPART_ARC
(8,3),-2.472 # DEPENDENCYPART_ARC
(8,4),1.84573 # DEPENDENCYPART_ARC
(8,5),2.44405 # DEPENDENCYPART_ARC
(8,6),3.49007 # DEPENDENCYPART_ARC
(8,7),3.75142 # DEPENDENCYPART_ARC
(8,9),2.54305 # DEPENDENCYPART_ARC
(8,10),-2.21758 # DEPENDENCYPART_ARC
(8,11),-3.17682 # DEPENDENCYPART_ARC
(8,12),1.36815 # DEPENDENCYPART_ARC
(8,13),0.982112 # DEPENDENCYPART_ARC
(8,15),-0.191676 # DEPENDENCYPART_ARC
(8,16),-0.454209 # DEPENDENCYPART_ARC
(8,17),-2.79382 # DEPENDENCYPART_ARC
(8,18),-3.14243 # DEPENDENCYPART_ARC
(8,19),-0.548126 # DEPENDENCYPART_ARC
(8,20),-0.394917 # DEPENDENCYPART_ARC
(9,1),-3.01497 # DEPENDENCYPART_ARC
(9,2),-3.12616 # DEPENDENCYPART_ARC
(9,3),-3.34315 # DEPENDENCYPART_ARC
(9,4),-0.798453 # DEPENDENCYPART_ARC
(9,5),-1.04655 # DEPENDENCYPART_ARC
(9,7),-2.24796 # DEPENDENCYPART_ARC
(9,8),-0.991448 # DEPENDENCYPART_ARC
(9,10),1.12289 # DEPENDENCYPART_ARC
(9,11),0.564452 # DEPENDENCYPART_ARC
(9,12),3.42087 # DEPENDENCYPART_ARC
(9,13),0.472482 # DEPENDENCYPART_ARC
(9,15),-1.06367 # DEPENDENCYPART_ARC
(9,16),-0.426364 # DEPENDENCYPART_ARC
(9,17),-1.42894 # DEPENDENCYPART_ARC
(9,18),-2.79255 # DEPENDENCYPART_ARC
(9,19),-3.10479 # DEPENDENCYPART_ARC
(9,20),-1.99909 # DEPENDENCYPART_ARC
(10,1),-2.1044 # DEPENDENCYPART_ARC
(10,2),-6.71691 # DEPENDENCYPART_ARC
(10,3),-5.51614 # DEPENDENCYPART_ARC
(10,4),-1.50103 # DEPENDENCYPART_ARC
(10,5),-1.54899 # DEPENDENCYPART_ARC
(10,6),-1.54453 # DEPENDENCYPART_ARC
(10,7),-4.25683 # DEPENDENCYPART_ARC
(10,8),-1.96748 # DEPENDENCYPART_ARC
(10,9),-0.264573 # DEPENDENCYPART_ARC
(10,11),-0.891128 # DEPENDENCYPART_ARC
(10,12),0.385154 # DEPENDENCYPART_ARC
(10,13),-0.163675 # DEPENDENCYPART_ARC
(10,16),-1.04295 # DEPENDENCYPART_ARC
(10,17),-3.02421 # DEPENDENCYPART_ARC
(10,18),-3.54419 # DEPENDENCYPART_ARC
(10,19),-4.56179 # DEPENDENCYPART_ARC
(10,20),-1.62536 # DEPENDENCYPART_ARC
(11,1),-1.49274 # DEPENDENCYPART_ARC
(11,2),-6.39375 # DEPENDENCYPART_ARC
(11,3),-5.40029 # DEPENDENCYPART_ARC
(11,4),-1.52046 # DEPENDENCYPART_ARC
(11,5),-1.85822 # DEPENDENCYPART_ARC
(11,6),-1.34962 # DEPENDENCYPART_ARC
(11,7),-4.27582 # DEPENDENCYPART_ARC
(11,8),-2.02777 # DEPENDENCYPART_ARC
(11,9),-0.175054 # DEPENDENCYPART_ARC
(11,10),-1.43102 # DEPENDENCYPART_ARC
(11,12),0.326495 # DEPENDENCYPART_ARC
(11,13),-0.363246 # DEPENDENCYPART_ARC
(11,16),-1.21481 # DEPENDENCYPART_ARC
(11,17),-3.13028 # DEPENDENCYPART_ARC
(11,18),-3.81124 # DEPENDENCYPART_ARC
(11,19),-5.16489 # DEPENDENCYPART_ARC
(11,20),-1.68481 # DEPENDENCYPART_ARC
(12,1),-1.06321 # DEPENDENCYPART_ARC
(12,2),-4.08045 # DEPENDENCYPART_ARC
(12,3),-4.87726 # DEPENDENCYPART_ARC
(12,4),-0.345669 # DEPENDENCYPART_ARC
(12,5),-0.563141 # DEPENDENCYPART_ARC
(12,6),-2.68492 # DEPENDENCYPART_ARC
(12,7),-2.99351 # DEPENDENCYPART_ARC
(12,8),-0.469768 # DEPENDENCYPART_ARC
(12,9),0.937127 # DEPENDENCYPART_ARC
(12,10),5.50439 # DEPENDENCYPART_ARC
(12,11),5.45358 # DEPENDENCYPART_ARC
(12,13),-0.233183 # DEPENDENCYPART_ARC
