# _root_ 2 . etapu ( 201 km , cíl v Galway ) vyhrál Vanderaerden za 5 : 18 : 37 , 2 .
#goldHeads=3,1,12,7,7,5,3,7,8,9,7,0,12,12,18,18,18,14,18,21,19,0,
#predictedHeads=3,1,7,7,3,5,0,7,8,9,7,0,12,12,16,14,18,14,18,16,20,0,
(0,1),0.846086 # DEPENDENCYPART_ARC
(0,2),0.674009 # DEPENDENCYPART_ARC
(0,3),0.172862 # DEPENDENCYPART_ARC
(0,4),0.595677 # DEPENDENCYPART_ARC
(0,5),0.183355 # DEPENDENCYPART_ARC
(0,6),0.554991 # DEPENDENCYPART_ARC
(0,7),0.578086 # DEPENDENCYPART_ARC
(0,8),-0.356122 # DEPENDENCYPART_ARC
(0,9),0.0811619 # DEPENDENCYPART_ARC
(0,10),0.578754 # DEPENDENCYPART_ARC
(0,11),-1.37647 # DEPENDENCYPART_ARC
(0,12),1.20694 # DEPENDENCYPART_ARC
(0,13),-1.31177 # DEPENDENCYPART_ARC
(0,14),0.0854606 # DEPENDENCYPART_ARC
(0,15),-0.980394 # DEPENDENCYPART_ARC
(0,16),-1.29706 # DEPENDENCYPART_ARC
(0,17),-1.08465 # DEPENDENCYPART_ARC
(0,18),-1.84559 # DEPENDENCYPART_ARC
(0,19),-0.37761 # DEPENDENCYPART_ARC
(0,20),-0.058942 # DEPENDENCYPART_ARC
(0,21),-0.289723 # DEPENDENCYPART_ARC
(0,22),2.67519 # DEPENDENCYPART_ARC
(1,2),2.69977 # DEPENDENCYPART_ARC
(1,3),-0.758168 # DEPENDENCYPART_ARC
(1,4),-0.881508 # DEPENDENCYPART_ARC
(1,5),-0.856401 # DEPENDENCYPART_ARC
(1,6),-1.79962 # DEPENDENCYPART_ARC
(1,7),-1.2567 # DEPENDENCYPART_ARC
(1,8),-3.91285 # DEPENDENCYPART_ARC
(1,9),-1.30402 # DEPENDENCYPART_ARC
(1,10),-3.85712 # DEPENDENCYPART_ARC
(1,11),-1.21923 # DEPENDENCYPART_ARC
(1,12),-2.30929 # DEPENDENCYPART_ARC
(1,13),-4.71472 # DEPENDENCYPART_ARC
(1,14),-2.03218 # DEPENDENCYPART_ARC
(1,15),-4.36026 # DEPENDENCYPART_ARC
(1,16),-2.77885 # DEPENDENCYPART_ARC
(1,17),-3.95784 # DEPENDENCYPART_ARC
(1,18),-3.3088 # DEPENDENCYPART_ARC
(1,19),-4.5547 # DEPENDENCYPART_ARC
(1,20),-1.78714 # DEPENDENCYPART_ARC
(1,21),-5.61642 # DEPENDENCYPART_ARC
(1,22),-7.19585 # DEPENDENCYPART_ARC
(2,1),-0.899401 # DEPENDENCYPART_ARC
(2,3),-1.03494 # DEPENDENCYPART_ARC
(2,4),-1.48606 # DEPENDENCYPART_ARC
(2,5),-1.69707 # DEPENDENCYPART_ARC
(2,6),-1.48269 # DEPENDENCYPART_ARC
(2,7),-1.42595 # DEPENDENCYPART_ARC
(2,8),-3.0117 # DEPENDENCYPART_ARC
(2,9),-1.97611 # DEPENDENCYPART_ARC
(2,10),-3.11257 # DEPENDENCYPART_ARC
(2,11),-1.17109 # DEPENDENCYPART_ARC
(2,12),-2.67207 # DEPENDENCYPART_ARC
(2,13),-4.15199 # DEPENDENCYPART_ARC
(2,14),-2.5531 # DEPENDENCYPART_ARC
(2,15),-3.77648 # DEPENDENCYPART_ARC
(2,16),-2.42384 # DEPENDENCYPART_ARC
(2,17),-4.07256 # DEPENDENCYPART_ARC
(2,18),-2.74658 # DEPENDENCYPART_ARC
(2,19),-4.49657 # DEPENDENCYPART_ARC
(2,20),-2.06967 # DEPENDENCYPART_ARC
(2,21),-3.46677 # DEPENDENCYPART_ARC
(2,22),-3.40437 # DEPENDENCYPART_ARC
(3,1),1.73473 # DEPENDENCYPART_ARC
(3,2),0.92791 # DEPENDENCYPART_ARC
(3,4),1.28187 # DEPENDENCYPART_ARC
(3,5),0.982717 # DEPENDENCYPART_ARC
(3,6),1.06113 # DEPENDENCYPART_ARC
(3,7),0.290702 # DEPENDENCYPART_ARC
(3,8),-0.733865 # DEPENDENCYPART_ARC
(3,9),0.702587 # DEPENDENCYPART_ARC
(3,10),0.161111 # DEPENDENCYPART_ARC
(3,11),0.942604 # DEPENDENCYPART_ARC
(3,12),0.16756 # DEPENDENCYPART_ARC
(3,13),-3.45253 # DEPENDENCYPART_ARC
(3,14),-0.844276 # DEPENDENCYPART_ARC
(3,15),-1.28202 # DEPENDENCYPART_ARC
(3,16),-0.869527 # DEPENDENCYPART_ARC
(3,17),-1.64055 # DEPENDENCYPART_ARC
(3,18),-1.07228 # DEPENDENCYPART_ARC
(3,19),-2.07162 # DEPENDENCYPART_ARC
(3,20),-0.300099 # DEPENDENCYPART_ARC
(3,21),-1.64847 # DEPENDENCYPART_ARC
(3,22),-7.39031 # DEPENDENCYPART_ARC
(4,1),0.544367 # DEPENDENCYPART_ARC
(4,2),-0.246721 # DEPENDENCYPART_ARC
(4,3),1.49715 # DEPENDENCYPART_ARC
(4,5),0.20469 # DEPENDENCYPART_ARC
(4,6),0.79747 # DEPENDENCYPART_ARC
(4,7),-0.0115449 # DEPENDENCYPART_ARC
(4,8),0.106333 # DEPENDENCYPART_ARC
(4,9),-0.315223 # DEPENDENCYPART_ARC
(4,10),-0.420763 # DEPENDENCYPART_ARC
(4,11),1.00695 # DEPENDENCYPART_ARC
(4,12),-0.792211 # DEPENDENCYPART_ARC
(4,13),-1.51388 # DEPENDENCYPART_ARC
(4,14),-0.359999 # DEPENDENCYPART_ARC
(4,15),-2.03529 # DEPENDENCYPART_ARC
(4,16),-1.59979 # DEPENDENCYPART_ARC
(4,17),-2.38898 # DEPENDENCYPART_ARC
(4,18),-2.00034 # DEPENDENCYPART_ARC
(4,19),-2.61849 # DEPENDENCYPART_ARC
(4,20),-1.49826 # DEPENDENCYPART_ARC
(4,21),-1.45342 # DEPENDENCYPART_ARC
(4,22),-2.81225 # DEPENDENCYPART_ARC
(5,1),-0.235031 # DEPENDENCYPART_ARC
(5,2),-1.13456 # DEPENDENCYPART_ARC
(5,3),0.418203 # DEPENDENCYPART_ARC
(5,4),0.700085 # DEPENDENCYPART_ARC
(5,6),2.83057 # DEPENDENCYPART_ARC
(5,7),-0.255192 # DEPENDENCYPART_ARC
(5,8),0.298803 # DEPENDENCYPART_ARC
(5,9),-0.0145021 # DEPENDENCYPART_ARC
(5,10),-0.408232 # DEPENDENCYPART_ARC
(5,11),0.482516 # DEPENDENCYPART_ARC
(5,12),-1.22808 # DEPENDENCYPART_ARC
(5,13),-1.61829 # DEPENDENCYPART_ARC
(5,14),-0.895434 # DEPENDENCYPART_ARC
(5,15),-2.20296 # DEPENDENCYPART_ARC
(5,16),-1.5435 # DEPENDENCYPART_ARC
(5,17),-2.20484 # DEPENDENCYPART_ARC
(5,18),-2.007 # DEPENDENCYPART_ARC
(5,19),-2.78674 # DEPENDENCYPART_ARC
(5,20),-0.968559 # DEPENDENCYPART_ARC
(5,21),-3.65122 # DEPENDENCYPART_ARC
(5,22),-4.84099 # DEPENDENCYPART_ARC
(6,1),-1.77021 # DEPENDENCYPART_ARC
(6,2),-2.00136 # DEPENDENCYPART_ARC
(6,3),-4.09805 # DEPENDENCYPART_ARC
(6,4),-0.512337 # DEPENDENCYPART_ARC
(6,5),0.219314 # DEPENDENCYPART_ARC
(6,7),-0.0255482 # DEPENDENCYPART_ARC
(6,8),-0.173076 # DEPENDENCYPART_ARC
(6,9),-0.69452 # DEPENDENCYPART_ARC
(6,10),-0.993883 # DEPENDENCYPART_ARC
(6,11),-0.30022 # DEPENDENCYPART_ARC
(6,12),-2.6761 # DEPENDENCYPART_ARC
(6,13),-4.53114 # DEPENDENCYPART_ARC
(6,14),-2.68479 # DEPENDENCYPART_ARC
(6,15),-1.74405 # DEPENDENCYPART_ARC
(6,16),-1.29661 # DEPENDENCYPART_ARC
(6,17),-2.17437 # DEPENDENCYPART_ARC
(6,18),-1.66283 # DEPENDENCYPART_ARC
(6,19),-2.62615 # DEPENDENCYPART_ARC
(6,20),-1.18813 # DEPENDENCYPART_ARC
(6,21),-2.19028 # DEPENDENCYPART_ARC
(6,22),-6.8368 # DEPENDENCYPART_ARC
(7,1),-0.588525 # DEPENDENCYPART_ARC
(7,2),0.130409 # DEPENDENCYPART_ARC
(7,3),2.09401 # DEPENDENCYPART_ARC
(7,4),1.36198 # DEPENDENCYPART_ARC
(7,5),0.377829 # DEPENDENCYPART_ARC
(7,6),2.05345 # DEPENDENCYPART_ARC
(7,8),1.74674 # DEPENDENCYPART_ARC
(7,9),0.827054 # DEPENDENCYPART_ARC
(7,10),0.684089 # DEPENDENCYPART_ARC
