# _root_ Na to , jaké právní prostředky nápravy bude nutno v konkrétním případě předem vyčerpat , mohou vznikat nejrůznější názory .
#goldHeads=19,1,8,6,6,14,6,2,8,8,12,10,14,8,8,0,16,19,16,0,
#predictedHeads=14,1,8,6,6,14,6,14,8,14,12,10,14,16,14,0,16,19,16,0,
(0,1),-1.35807 # DEPENDENCYPART_ARC
(0,2),-1.3086 # DEPENDENCYPART_ARC
(0,3),-0.260886 # DEPENDENCYPART_ARC
(0,4),-2.23456 # DEPENDENCYPART_ARC
(0,5),-2.1672 # DEPENDENCYPART_ARC
(0,6),-1.5708 # DEPENDENCYPART_ARC
(0,7),-2.70342 # DEPENDENCYPART_ARC
(0,8),0.0456525 # DEPENDENCYPART_ARC
(0,9),-1.87857 # DEPENDENCYPART_ARC
(0,10),-2.46819 # DEPENDENCYPART_ARC
(0,11),-3.20866 # DEPENDENCYPART_ARC
(0,12),-3.21671 # DEPENDENCYPART_ARC
(0,13),-1.92368 # DEPENDENCYPART_ARC
(0,14),-1.49717 # DEPENDENCYPART_ARC
(0,15),-1.01116 # DEPENDENCYPART_ARC
(0,16),-0.224948 # DEPENDENCYPART_ARC
(0,17),-1.66443 # DEPENDENCYPART_ARC
(0,18),-3.88415 # DEPENDENCYPART_ARC
(0,19),-4.32731 # DEPENDENCYPART_ARC
(0,20),4.1879 # DEPENDENCYPART_ARC
(1,2),3.79177 # DEPENDENCYPART_ARC
(1,3),0.169597 # DEPENDENCYPART_ARC
(1,4),-0.579349 # DEPENDENCYPART_ARC
(1,5),-0.52085 # DEPENDENCYPART_ARC
(1,6),1.65503 # DEPENDENCYPART_ARC
(1,7),-2.26921 # DEPENDENCYPART_ARC
(1,8),-1.76447 # DEPENDENCYPART_ARC
(1,9),-1.67874 # DEPENDENCYPART_ARC
(1,10),-2.02777 # DEPENDENCYPART_ARC
(1,11),-1.8791 # DEPENDENCYPART_ARC
(1,12),-2.2411 # DEPENDENCYPART_ARC
(1,13),-1.724 # DEPENDENCYPART_ARC
(1,15),-1.81309 # DEPENDENCYPART_ARC
(1,16),-2.54332 # DEPENDENCYPART_ARC
(1,18),-4.26589 # DEPENDENCYPART_ARC
(1,19),-8.73198 # DEPENDENCYPART_ARC
(1,20),-3.09145 # DEPENDENCYPART_ARC
(2,1),0.831167 # DEPENDENCYPART_ARC
