# _root_ Řešení by se však hledat mělo , protože oba festivaly měly jednak vysokou úroveň , jednak lákaly do Prahy řadu turistů .
#goldHeads=6,6,6,6,6,0,8,6,10,16,16,16,14,11,16,8,16,17,18,17,20,0,
#predictedHeads=6,6,6,0,6,4,8,6,10,11,8,16,14,11,16,11,16,17,18,17,20,0,
(0,1),-1.62842 # DEPENDENCYPART_ARC
(0,4),1.97876 # DEPENDENCYPART_ARC
(0,5),-1.89206 # DEPENDENCYPART_ARC
(0,6),-0.87222 # DEPENDENCYPART_ARC
(0,7),-0.794986 # DEPENDENCYPART_ARC
(0,8),-2.87262 # DEPENDENCYPART_ARC
(0,9),-2.88199 # DEPENDENCYPART_ARC
(0,10),-4.58693 # DEPENDENCYPART_ARC
(0,11),-1.28277 # DEPENDENCYPART_ARC
(0,12),-2.79221 # DEPENDENCYPART_ARC
(0,13),-3.76973 # DEPENDENCYPART_ARC
(0,14),-4.94251 # DEPENDENCYPART_ARC
(0,15),-1.31642 # DEPENDENCYPART_ARC
(0,16),-2.15195 # DEPENDENCYPART_ARC
(0,17),-2.82609 # DEPENDENCYPART_ARC
(0,18),-5.72484 # DEPENDENCYPART_ARC
(0,19),-5.65996 # DEPENDENCYPART_ARC
(0,20),-5.81996 # DEPENDENCYPART_ARC
(0,21),-6.1443 # DEPENDENCYPART_ARC
(0,22),4.11053 # DEPENDENCYPART_ARC
(1,2),0.854782 # DEPENDENCYPART_ARC
(1,3),1.41963 # DEPENDENCYPART_ARC
(1,4),0.116655 # DEPENDENCYPART_ARC
(1,5),-1.01037 # DEPENDENCYPART_ARC
(1,6),-2.66017 # DEPENDENCYPART_ARC
(1,7),-0.565086 # DEPENDENCYPART_ARC
(1,8),-1.2242 # DEPENDENCYPART_ARC
(1,9),-1.38597 # DEPENDENCYPART_ARC
(1,10),-2.1267 # DEPENDENCYPART_ARC
(1,11),-5.86961 # DEPENDENCYPART_ARC
(1,12),-1.90381 # DEPENDENCYPART_ARC
(1,13),-5.49725 # DEPENDENCYPART_ARC
(1,14),-5.77993 # DEPENDENCYPART_ARC
(1,15),-1.08678 # DEPENDENCYPART_ARC
(1,16),-2.04473 # DEPENDENCYPART_ARC
(1,17),-9.47229 # DEPENDENCYPART_ARC
(1,18),-3.25331 # DEPENDENCYPART_ARC
(1,19),-4.59896 # DEPENDENCYPART_ARC
(1,20),-7.66113 # DEPENDENCYPART_ARC
(1,21),-5.17175 # DEPENDENCYPART_ARC
(1,22),-7.12384 # DEPENDENCYPART_ARC
(4,1),1.02495 # DEPENDENCYPART_ARC
(4,2),2.07297 # DEPENDENCYPART_ARC
(4,3),-0.117362 # DEPENDENCYPART_ARC
(4,5),1.22162 # DEPENDENCYPART_ARC
(4,6),1.00666 # DEPENDENCYPART_ARC
(4,7),0.157251 # DEPENDENCYPART_ARC
(4,8),-0.420863 # DEPENDENCYPART_ARC
(4,9),-1.25833 # DEPENDENCYPART_ARC
(4,10),-3.04572 # DEPENDENCYPART_ARC
(4,11),-1.30259 # DEPENDENCYPART_ARC
(4,12),-0.806173 # DEPENDENCYPART_ARC
(4,13),-2.59239 # DEPENDENCYPART_ARC
(4,14),-4.27219 # DEPENDENCYPART_ARC
(4,15),-0.160357 # DEPENDENCYPART_ARC
(4,16),-1.09855 # DEPENDENCYPART_ARC
(4,17),-2.83706 # DEPENDENCYPART_ARC
(4,18),-2.46494 # DEPENDENCYPART_ARC
(4,19),-5.264 # DEPENDENCYPART_ARC
(4,20),-5.15489 # DEPENDENCYPART_ARC
(4,21),-5.90315 # DEPENDENCYPART_ARC
(4,22),-0.987769 # DEPENDENCYPART_ARC
(5,1),0.54736 # DEPENDENCYPART_ARC
(5,2),2.44721 # DEPENDENCYPART_ARC
(5,3),2.06786 # DEPENDENCYPART_ARC
(5,4),1.29069 # DEPENDENCYPART_ARC
(5,6),1.58406 # DEPENDENCYPART_ARC
(5,7),-0.827366 # DEPENDENCYPART_ARC
(5,8),1.18845 # DEPENDENCYPART_ARC
(5,9),-1.82837 # DEPENDENCYPART_ARC
(5,10),-3.85761 # DEPENDENCYPART_ARC
(5,11),-2.70113 # DEPENDENCYPART_ARC
(5,12),-0.921115 # DEPENDENCYPART_ARC
(5,13),-5.4277 # DEPENDENCYPART_ARC
(5,14),-2.51232 # DEPENDENCYPART_ARC
(5,15),-1.31561 # DEPENDENCYPART_ARC
(5,16),-0.0186471 # DEPENDENCYPART_ARC
(5,17),-4.79415 # DEPENDENCYPART_ARC
(5,18),-2.69802 # DEPENDENCYPART_ARC
(5,19),-7.14026 # DEPENDENCYPART_ARC
(5,20),-4.20985 # DEPENDENCYPART_ARC
(5,21),-6.387 # DEPENDENCYPART_ARC
(5,22),-2.11808 # DEPENDENCYPART_ARC
(6,1),2.17929 # DEPENDENCYPART_ARC
(6,2),2.46641 # DEPENDENCYPART_ARC
(6,3),3.11909 # DEPENDENCYPART_ARC
(6,4),1.72893 # DEPENDENCYPART_ARC
(6,5),3.41677 # DEPENDENCYPART_ARC
(6,7),0.806788 # DEPENDENCYPART_ARC
(6,8),2.66388 # DEPENDENCYPART_ARC
(6,9),-0.802363 # DEPENDENCYPART_ARC
(6,10),-1.54953 # DEPENDENCYPART_ARC
(6,11),-2.68041 # DEPENDENCYPART_ARC
(6,12),0.175121 # DEPENDENCYPART_ARC
(6,13),-5.44016 # DEPENDENCYPART_ARC
(6,14),-2.46061 # DEPENDENCYPART_ARC
(6,15),-0.000475872 # DEPENDENCYPART_ARC
(6,16),0.405319 # DEPENDENCYPART_ARC
(6,17),-5.64989 # DEPENDENCYPART_ARC
(6,18),-2.41827 # DEPENDENCYPART_ARC
(6,19),-7.32959 # DEPENDENCYPART_ARC
(6,20),-4.34029 # DEPENDENCYPART_ARC
(6,21),-7.50173 # DEPENDENCYPART_ARC
(6,22),-1.39328 # DEPENDENCYPART_ARC
(7,1),-1.41331 # DEPENDENCYPART_ARC
(7,3),-0.120512 # DEPENDENCYPART_ARC
(7,4),0.348879 # DEPENDENCYPART_ARC
(7,5),-0.532432 # DEPENDENCYPART_ARC
(7,6),-0.827073 # DEPENDENCYPART_ARC
(7,8),-0.190206 # DEPENDENCYPART_ARC
(7,9),-1.16554 # DEPENDENCYPART_ARC
(7,10),-1.30089 # DEPENDENCYPART_ARC
(7,11),-0.62132 # DEPENDENCYPART_ARC
(7,12),-1.07014 # DEPENDENCYPART_ARC
(7,13),-1.78965 # DEPENDENCYPART_ARC
(7,14),-2.2576 # DEPENDENCYPART_ARC
(7,15),-1.38143 # DEPENDENCYPART_ARC
(7,16),-1.03469 # DEPENDENCYPART_ARC
(7,17),-2.43495 # DEPENDENCYPART_ARC
(7,18),-3.05661 # DEPENDENCYPART_ARC
(7,19),-3.75608 # DEPENDENCYPART_ARC
(7,20),-4.17205 # DEPENDENCYPART_ARC
(7,21),-4.11366 # DEPENDENCYPART_ARC
(7,22),-2.26739 # DEPENDENCYPART_ARC
(8,1),-1.30622 # DEPENDENCYPART_ARC
(8,2),-0.979171 # DEPENDENCYPART_ARC
(8,4),0.0752844 # DEPENDENCYPART_ARC
(8,5),-0.191587 # DEPENDENCYPART_ARC
(8,6),-0.673474 # DEPENDENCYPART_ARC
(8,7),2.89518 # DEPENDENCYPART_ARC
(8,9),0.496806 # DEPENDENCYPART_ARC
(8,10),0.0774707 # DEPENDENCYPART_ARC
(8,11),1.31068 # DEPENDENCYPART_ARC
(8,12),0.470643 # DEPENDENCYPART_ARC
(8,13),-1.00525 # DEPENDENCYPART_ARC
(8,14),-1.24389 # DEPENDENCYPART_ARC
(8,15),0.560302 # DEPENDENCYPART_ARC
(8,16),0.226183 # DEPENDENCYPART_ARC
(8,17),-0.7924 # DEPENDENCYPART_ARC
(8,18),-1.63805 # DEPENDENCYPART_ARC
(8,19),-2.66005 # DEPENDENCYPART_ARC
(8,20),-2.61539 # DEPENDENCYPART_ARC
(8,21),-2.78694 # DEPENDENCYPART_ARC
(8,22),-1.13177 # DEPENDENCYPART_ARC
(9,1),-3.96237 # DEPENDENCYPART_ARC
(9,4),-1.95134 # DEPENDENCYPART_ARC
(9,6),-4.64248 # DEPENDENCYPART_ARC
(9,7),-1.16872 # DEPENDENCYPART_ARC
(9,8),-0.00313512 # DEPENDENCYPART_ARC
(9,10),0.103903 # DEPENDENCYPART_ARC
(9,11),-2.12749 # DEPENDENCYPART_ARC
(9,12),-0.771645 # DEPENDENCYPART_ARC
(9,13),-3.18314 # DEPENDENCYPART_ARC
(9,14),-3.52503 # DEPENDENCYPART_ARC
(9,15),-1.6536 # DEPENDENCYPART_ARC
(9,16),-1.29068 # DEPENDENCYPART_ARC
(9,17),-3.05451 # DEPENDENCYPART_ARC
(9,18),-1.48503 # DEPENDENCYPART_ARC
(9,19),-3.88413 # DEPENDENCYPART_ARC
(9,20),-5.51451 # DEPENDENCYPART_ARC
(9,21),-3.7548 # DEPENDENCYPART_ARC
(9,22),-2.87176 # DEPENDENCYPART_ARC
(10,1),-4.17188 # DEPENDENCYPART_ARC
(10,2),-1.64494 # DEPENDENCYPART_ARC
(10,3),-5.10685 # DEPENDENCYPART_ARC
(10,4),-2.70982 # DEPENDENCYPART_ARC
(10,5),-1.95519 # DEPENDENCYPART_ARC
(10,6),-5.14157 # DEPENDENCYPART_ARC
(10,7),-0.507143 # DEPENDENCYPART_ARC
(10,8),0.0788147 # DEPENDENCYPART_ARC
(10,9),4.35343 # DEPENDENCYPART_ARC
(10,11),-1.03685 # DEPENDENCYPART_ARC
(10,12),-0.639689 # DEPENDENCYPART_ARC
(10,13),-5.66663 # DEPENDENCYPART_ARC
(10,14),-4.08953 # DEPENDENCYPART_ARC
(10,15),-1.43499 # DEPENDENCYPART_ARC
(10,16),-1.4063 # DEPENDENCYPART_ARC
(10,17),-4.08784 # DEPENDENCYPART_ARC
(10,18),-1.88407 # DEPENDENCYPART_ARC
(10,19),-3.54704 # DEPENDENCYPART_ARC
(10,20),-6.66885 # DEPENDENCYPART_ARC
(10,21),-2.95217 # DEPENDENCYPART_ARC
(10,22),-5.23664 # DEPENDENCYPART_ARC
(11,1),-0.326613 # DEPENDENCYPART_ARC
(11,2),1.5662 # DEPENDENCYPART_ARC
(11,3),0.62285 # DEPENDENCYPART_ARC
(11,4),1.38199 # DEPENDENCYPART_ARC
(11,5),0.348366 # DEPENDENCYPART_ARC
(11,6),-1.68286 # DEPENDENCYPART_ARC
(11,7),0.355053 # DEPENDENCYPART_ARC
(11,8),1.16307 # DEPENDENCYPART_ARC
(11,9),2.09903 # DEPENDENCYPART_ARC
(11,10),3.1353 # DEPENDENCYPART_ARC
(11,12),1.07416 # DEPENDENCYPART_ARC
(11,13),-1.77468 # DEPENDENCYPART_ARC
(11,14),2.09562 # DEPENDENCYPART_ARC
(11,15),0.530541 # DEPENDENCYPART_ARC
(11,16),1.21992 # DEPENDENCYPART_ARC
(11,17),-1.65474 # DEPENDENCYPART_ARC
(11,18),0.694573 # DEPENDENCYPART_ARC
(11,19),-4.197 # DEPENDENCYPART_ARC
(11,20),-0.390969 # DEPENDENCYPART_ARC
(11,21),-2.42406 # DEPENDENCYPART_ARC
(11,22),0.171681 # DEPENDENCYPART_ARC
(12,1),-1.31219 # DEPENDENCYPART_ARC
(12,2),-0.714436 # DEPENDENCYPART_ARC
(12,3),-0.124718 # DEPENDENCYPART_ARC
(12,4),0.8281 # DEPENDENCYPART_ARC
(12,5),-0.275639 # DEPENDENCYPART_ARC
(12,6),-0.430742 # DEPENDENCYPART_ARC
(12,7),1.28074 # DEPENDENCYPART_ARC
(12,8),1.197 # DEPENDENCYPART_ARC
(12,9),1.28203 # DEPENDENCYPART_ARC
(12,10),0.330274 # DEPENDENCYPART_ARC
(12,11),1.51165 # DEPENDENCYPART_ARC
(12,13),0.548987 # DEPENDENCYPART_ARC
(12,14),0.403655 # DEPENDENCYPART_ARC
(12,15),-0.258879 # DEPENDENCYPART_ARC
(12,16),-0.198446 # DEPENDENCYPART_ARC
(12,17),-0.243399 # DEPENDENCYPART_ARC
(12,18),-1.28599 # DEPENDENCYPART_ARC
(12,19),-2.17187 # DEPENDENCYPART_ARC
(12,20),-2.05971 # DEPENDENCYPART_ARC
(12,21),-2.27901 # DEPENDENCYPART_ARC
(12,22),-1.34761 # DEPENDENCYPART_ARC
(13,1),-6.53393 # DEPENDENCYPART_ARC
(13,3),-2.62448 # DEPENDENCYPART_ARC
(13,4),-2.75293 # DEPENDENCYPART_ARC
(13,5),-2.4719 # DEPENDENCYPART_ARC
(13,6),-5.97011 # DEPENDENCYPART_ARC
(13,7),-2.0497 # DEPENDENCYPART_ARC
(13,8),-1.61497 # DEPENDENCYPART_ARC
(13,9),-4.0081 # DEPENDENCYPART_ARC
(13,10),-4.30489 # DEPENDENCYPART_ARC
(13,11),-4.14325 # DEPENDENCYPART_ARC
(13,12),-0.193448 # DEPENDENCYPART_ARC
(13,14),-1.04015 # DEPENDENCYPART_ARC
(13,15),-0.642642 # DEPENDENCYPART_ARC
(13,16),-0.241181 # DEPENDENCYPART_ARC
(13,17),-2.33062 # DEPENDENCYPART_ARC
(13,18),-1.2855 # DEPENDENCYPART_ARC
(13,19),-3.29368 # DEPENDENCYPART_ARC
(13,20),-5.51469 # DEPENDENCYPART_ARC
(13,21),-4.41179 # DEPENDENCYPART_ARC
(13,22),-1.9658 # DEPENDENCYPART_ARC
(14,1),-7.48514 # DEPENDENCYPART_ARC
(14,2),-0.809596 # DEPENDENCYPART_ARC
(14,3),-4.8084 # DEPENDENCYPART_ARC
(14,4),-2.77023 # DEPENDENCYPART_ARC
(14,5),-0.715317 # DEPENDENCYPART_ARC
(14,6),-2.39488 # DEPENDENCYPART_ARC
(14,7),-0.31768 # DEPENDENCYPART_ARC
(14,8),-0.607652 # DEPENDENCYPART_ARC
(14,9),-2.70667 # DEPENDENCYPART_ARC
(14,10),-4.97558 # DEPENDENCYPART_ARC
(14,11),-1.8976 # DEPENDENCYPART_ARC
(14,12),1.59929 # DEPENDENCYPART_ARC
(14,13),4.49295 # DEPENDENCYPART_ARC
(14,15),0.00184096 # DEPENDENCYPART_ARC
(14,16),0.537693 # DEPENDENCYPART_ARC
(14,17),-0.876544 # DEPENDENCYPART_ARC
(14,18),-1.60172 # DEPENDENCYPART_ARC
(14,19),-0.8778 # DEPENDENCYPART_ARC
