# _root_ Ptáte se , zda to byl Burdys , nebo Pouzar .
#goldHeads=0,1,4,1,6,4,9,9,6,9,0,
#predictedHeads=0,1,4,1,6,4,6,9,7,9,0,
(0,1),0.242148 # DEPENDENCYPART_ARC
(0,3),-0.512262 # DEPENDENCYPART_ARC
(0,4),-1.68784 # DEPENDENCYPART_ARC
(0,5),-1.93472 # DEPENDENCYPART_ARC
(0,6),-1.47303 # DEPENDENCYPART_ARC
(0,7),-2.93144 # DEPENDENCYPART_ARC
(0,8),-1.08929 # DEPENDENCYPART_ARC
(0,9),-1.96009 # DEPENDENCYPART_ARC
(0,10),-3.45133 # DEPENDENCYPART_ARC
(0,11),3.70579 # DEPENDENCYPART_ARC
(1,2),3.4835 # DEPENDENCYPART_ARC
(1,3),0.278508 # DEPENDENCYPART_ARC
(1,4),1.57691 # DEPENDENCYPART_ARC
(1,5),-0.69969 # DEPENDENCYPART_ARC
(1,6),-1.31785 # DEPENDENCYPART_ARC
(1,7),-1.62779 # DEPENDENCYPART_ARC
(1,8),-0.0409351 # DEPENDENCYPART_ARC
(1,9),0.609559 # DEPENDENCYPART_ARC
(1,10),-3.00619 # DEPENDENCYPART_ARC
(1,11),-0.569168 # DEPENDENCYPART_ARC
(3,1),-0.769383 # DEPENDENCYPART_ARC
(3,2),-0.0602038 # DEPENDENCYPART_ARC
(3,4),0.271575 # DEPENDENCYPART_ARC
(3,5),-0.0412276 # DEPENDENCYPART_ARC
(3,6),-0.083563 # DEPENDENCYPART_ARC
(3,7),-1.38346 # DEPENDENCYPART_ARC
(3,8),-0.551856 # DEPENDENCYPART_ARC
(3,9),-1.28152 # DEPENDENCYPART_ARC
(3,10),-2.2257 # DEPENDENCYPART_ARC
(3,11),-0.714597 # DEPENDENCYPART_ARC
(4,1),-0.337259 # DEPENDENCYPART_ARC
(4,3),1.99869 # DEPENDENCYPART_ARC
(4,5),-0.305485 # DEPENDENCYPART_ARC
(4,6),2.03469 # DEPENDENCYPART_ARC
(4,7),-0.485494 # DEPENDENCYPART_ARC
(4,8),1.08815 # DEPENDENCYPART_ARC
(4,9),0.773784 # DEPENDENCYPART_ARC
(4,10),-1.06558 # DEPENDENCYPART_ARC
(4,11),0.526099 # DEPENDENCYPART_ARC
(5,1),-1.95923 # DEPENDENCYPART_ARC
(5,3),-0.202811 # DEPENDENCYPART_ARC
(5,4),0.533343 # DEPENDENCYPART_ARC
(5,6),-0.152217 # DEPENDENCYPART_ARC
(5,7),-0.832807 # DEPENDENCYPART_ARC
(5,8),-0.211063 # DEPENDENCYPART_ARC
(5,9),-0.673989 # DEPENDENCYPART_ARC
(5,10),-1.4551 # DEPENDENCYPART_ARC
(5,11),-0.638103 # DEPENDENCYPART_ARC
(6,1),0.231318 # DEPENDENCYPART_ARC
(6,2),-0.925293 # DEPENDENCYPART_ARC
(6,3),0.142941 # DEPENDENCYPART_ARC
(6,4),-0.173044 # DEPENDENCYPART_ARC
(6,5),2.8597 # DEPENDENCYPART_ARC
(6,7),3.17028 # DEPENDENCYPART_ARC
(6,8),0.534054 # DEPENDENCYPART_ARC
(6,9),0.401354 # DEPENDENCYPART_ARC
(6,10),-0.185901 # DEPENDENCYPART_ARC
(6,11),-0.870331 # DEPENDENCYPART_ARC
(7,1),-2.00173 # DEPENDENCYPART_ARC
(7,2),-4.62938 # DEPENDENCYPART_ARC
(7,3),-0.407844 # DEPENDENCYPART_ARC
(7,4),-0.14639 # DEPENDENCYPART_ARC
(7,5),0.753685 # DEPENDENCYPART_ARC
(7,6),-2.84608 # DEPENDENCYPART_ARC
(7,8),-0.162725 # DEPENDENCYPART_ARC
(7,9),0.804235 # DEPENDENCYPART_ARC
(7,10),-2.27625 # DEPENDENCYPART_ARC
(7,11),-1.01466 # DEPENDENCYPART_ARC
(8,1),-1.11186 # DEPENDENCYPART_ARC
(8,2),-1.43536 # DEPENDENCYPART_ARC
(8,3),0.035021 # DEPENDENCYPART_ARC
(8,4),0.134079 # DEPENDENCYPART_ARC
(8,5),-0.732276 # DEPENDENCYPART_ARC
(8,6),-0.601634 # DEPENDENCYPART_ARC
(8,7),-0.496049 # DEPENDENCYPART_ARC
(8,9),-0.68843 # DEPENDENCYPART_ARC
(8,10),-0.477887 # DEPENDENCYPART_ARC
(8,11),-1.05443 # DEPENDENCYPART_ARC
(9,1),-0.0585014 # DEPENDENCYPART_ARC
(9,2),-0.0749118 # DEPENDENCYPART_ARC
(9,3),0.610005 # DEPENDENCYPART_ARC
(9,4),0.422933 # DEPENDENCYPART_ARC
(9,5),0.510278 # DEPENDENCYPART_ARC
(9,6),0.437193 # DEPENDENCYPART_ARC
(9,7),2.92954 # DEPENDENCYPART_ARC
(9,8),2.36554 # DEPENDENCYPART_ARC
(9,10),2.71241 # DEPENDENCYPART_ARC
(9,11),0.471584 # DEPENDENCYPART_ARC
(10,1),-3.74195 # DEPENDENCYPART_ARC
(10,2),-7.14778 # DEPENDENCYPART_ARC
(10,3),-1.79997 # DEPENDENCYPART_ARC
(10,4),-2.63921 # DEPENDENCYPART_ARC
(10,5),-2.32939 # DEPENDENCYPART_ARC
(10,6),-5.53037 # DEPENDENCYPART_ARC
(10,7),-0.97591 # DEPENDENCYPART_ARC
(10,8),-0.703086 # DEPENDENCYPART_ARC
(10,9),-0.817843 # DEPENDENCYPART_ARC
(10,11),0.897848 # DEPENDENCYPART_ARC
(11,1),-4.22526 # DEPENDENCYPART_ARC
(11,2),-4.02269 # DEPENDENCYPART_ARC
(11,3),-3.03969 # DEPENDENCYPART_ARC
(11,4),-3.41089 # DEPENDENCYPART_ARC
(11,5),-3.35854 # DEPENDENCYPART_ARC
(11,6),-3.42194 # DEPENDENCYPART_ARC
(11,7),-2.24789 # DEPENDENCYPART_ARC
(11,8),-2.05852 # DEPENDENCYPART_ARC
(11,9),-3.33695 # DEPENDENCYPART_ARC
(11,10),-2.90259 # DEPENDENCYPART_ARC
