# _root_ Dochovala se v podobě překrásného iluminovaného rukopisu , v němž jsou nejen popsány , ale i vyobrazeny scény ze středověkého městského dění .
#goldHeads=0,1,1,3,7,7,4,11,11,9,7,13,15,15,11,17,15,11,18,22,22,19,0,
#predictedHeads=0,1,1,3,7,7,4,11,13,9,13,13,15,15,1,17,15,17,18,22,22,19,0,
(0,1),0.214258 # DEPENDENCYPART_ARC
(0,2),-1.23858 # DEPENDENCYPART_ARC
(0,3),-1.46251 # DEPENDENCYPART_ARC
(0,4),-2.48686 # DEPENDENCYPART_ARC
(0,5),-2.45457 # DEPENDENCYPART_ARC
(0,6),-2.71072 # DEPENDENCYPART_ARC
(0,7),-2.93457 # DEPENDENCYPART_ARC
(0,8),-0.869069 # DEPENDENCYPART_ARC
(0,9),-2.86597 # DEPENDENCYPART_ARC
(0,10),-2.64477 # DEPENDENCYPART_ARC
(0,11),-1.14488 # DEPENDENCYPART_ARC
(0,12),-1.34654 # DEPENDENCYPART_ARC
(0,13),-1.12395 # DEPENDENCYPART_ARC
(0,14),-1.30204 # DEPENDENCYPART_ARC
(0,15),-0.818837 # DEPENDENCYPART_ARC
(0,16),-4.01524 # DEPENDENCYPART_ARC
(0,17),-2.41776 # DEPENDENCYPART_ARC
(0,18),-4.57013 # DEPENDENCYPART_ARC
(0,19),-5.88161 # DEPENDENCYPART_ARC
(0,20),-4.78906 # DEPENDENCYPART_ARC
(0,21),-4.64732 # DEPENDENCYPART_ARC
(0,22),-5.24858 # DEPENDENCYPART_ARC
(0,23),4.5159 # DEPENDENCYPART_ARC
(1,2),4.36144 # DEPENDENCYPART_ARC
(1,3),2.18082 # DEPENDENCYPART_ARC
(1,4),0.282778 # DEPENDENCYPART_ARC
(1,5),-1.47883 # DEPENDENCYPART_ARC
(1,6),-2.31473 # DEPENDENCYPART_ARC
(1,7),0.0549139 # DEPENDENCYPART_ARC
(1,8),0.120255 # DEPENDENCYPART_ARC
(1,9),-0.0128148 # DEPENDENCYPART_ARC
(1,10),-2.1292 # DEPENDENCYPART_ARC
(1,11),-1.11744 # DEPENDENCYPART_ARC
(1,12),-0.537363 # DEPENDENCYPART_ARC
(1,13),-0.517597 # DEPENDENCYPART_ARC
(1,14),-0.305082 # DEPENDENCYPART_ARC
(1,15),0.565161 # DEPENDENCYPART_ARC
(1,16),-1.07078 # DEPENDENCYPART_ARC
(1,17),-2.62741 # DEPENDENCYPART_ARC
(1,18),-1.95271 # DEPENDENCYPART_ARC
(1,19),-1.49173 # DEPENDENCYPART_ARC
(1,20),-6.41025 # DEPENDENCYPART_ARC
(1,21),-6.92963 # DEPENDENCYPART_ARC
(1,22),-3.95948 # DEPENDENCYPART_ARC
(1,23),-1.14427 # DEPENDENCYPART_ARC
(2,1),-1.95771 # DEPENDENCYPART_ARC
(2,3),-1.23714 # DEPENDENCYPART_ARC
(2,4),-1.47358 # DEPENDENCYPART_ARC
(2,5),-2.35579 # DEPENDENCYPART_ARC
(2,6),-2.59421 # DEPENDENCYPART_ARC
(2,7),-2.38441 # DEPENDENCYPART_ARC
(2,8),-1.98014 # DEPENDENCYPART_ARC
(2,9),-2.52267 # DEPENDENCYPART_ARC
(2,10),-2.24752 # DEPENDENCYPART_ARC
(2,11),-4.16936 # DEPENDENCYPART_ARC
(2,12),-2.73385 # DEPENDENCYPART_ARC
(2,13),-4.54717 # DEPENDENCYPART_ARC
(2,14),-2.30148 # DEPENDENCYPART_ARC
(2,15),-2.93637 # DEPENDENCYPART_ARC
(2,16),-3.80178 # DEPENDENCYPART_ARC
(2,17),-6.38397 # DEPENDENCYPART_ARC
(2,18),-3.56466 # DEPENDENCYPART_ARC
(2,19),-3.35186 # DEPENDENCYPART_ARC
(2,20),-4.41541 # DEPENDENCYPART_ARC
(2,21),-4.42142 # DEPENDENCYPART_ARC
(2,22),-3.57245 # DEPENDENCYPART_ARC
(2,23),-3.12014 # DEPENDENCYPART_ARC
(3,1),-1.88585 # DEPENDENCYPART_ARC
(3,2),-0.773353 # DEPENDENCYPART_ARC
(3,4),3.18726 # DEPENDENCYPART_ARC
(3,5),-1.78342 # DEPENDENCYPART_ARC
(3,6),-2.38381 # DEPENDENCYPART_ARC
(3,7),-2.46363 # DEPENDENCYPART_ARC
(3,8),-0.422567 # DEPENDENCYPART_ARC
(3,9),-2.27924 # DEPENDENCYPART_ARC
(3,10),-1.35821 # DEPENDENCYPART_ARC
(3,11),-2.19922 # DEPENDENCYPART_ARC
(3,12),-1.39043 # DEPENDENCYPART_ARC
(3,13),-2.82466 # DEPENDENCYPART_ARC
(3,14),-2.30763 # DEPENDENCYPART_ARC
(3,15),-1.87251 # DEPENDENCYPART_ARC
(3,16),-3.81374 # DEPENDENCYPART_ARC
(3,17),-2.85543 # DEPENDENCYPART_ARC
(3,18),-8.11369 # DEPENDENCYPART_ARC
(3,19),-2.8528 # DEPENDENCYPART_ARC
(3,20),-4.14791 # DEPENDENCYPART_ARC
(3,21),-4.20815 # DEPENDENCYPART_ARC
(3,22),-8.74676 # DEPENDENCYPART_ARC
(3,23),-4.15462 # DEPENDENCYPART_ARC
(4,1),-3.22115 # DEPENDENCYPART_ARC
(4,2),-1.5593 # DEPENDENCYPART_ARC
(4,3),2.58286 # DEPENDENCYPART_ARC
(4,5),-0.10376 # DEPENDENCYPART_ARC
(4,6),-0.812771 # DEPENDENCYPART_ARC
(4,7),2.44013 # DEPENDENCYPART_ARC
(4,8),0.108482 # DEPENDENCYPART_ARC
(4,9),-0.298699 # DEPENDENCYPART_ARC
(4,10),-0.940722 # DEPENDENCYPART_ARC
(4,11),0.00935312 # DEPENDENCYPART_ARC
(4,12),0.0344166 # DEPENDENCYPART_ARC
(4,13),-0.504193 # DEPENDENCYPART_ARC
(4,14),-0.34911 # DEPENDENCYPART_ARC
(4,15),0.19214 # DEPENDENCYPART_ARC
(4,16),-1.58143 # DEPENDENCYPART_ARC
(4,17),-2.77012 # DEPENDENCYPART_ARC
(4,18),-5.07541 # DEPENDENCYPART_ARC
(4,19),-1.17042 # DEPENDENCYPART_ARC
(4,20),-4.62789 # DEPENDENCYPART_ARC
(4,21),-4.27998 # DEPENDENCYPART_ARC
(4,22),-3.0967 # DEPENDENCYPART_ARC
(4,23),-6.04499 # DEPENDENCYPART_ARC
(5,1),-4.3236 # DEPENDENCYPART_ARC
(5,2),-0.249186 # DEPENDENCYPART_ARC
(5,3),0.141954 # DEPENDENCYPART_ARC
(5,4),-1.59945 # DEPENDENCYPART_ARC
(5,6),-1.72892 # DEPENDENCYPART_ARC
(5,7),0.523372 # DEPENDENCYPART_ARC
(5,8),-0.29972 # DEPENDENCYPART_ARC
(5,9),-0.510871 # DEPENDENCYPART_ARC
(5,10),-1.67723 # DEPENDENCYPART_ARC
(5,11),-1.9749 # DEPENDENCYPART_ARC
(5,12),-1.01395 # DEPENDENCYPART_ARC
(5,13),-2.09397 # DEPENDENCYPART_ARC
(5,14),-1.30048 # DEPENDENCYPART_ARC
(5,15),-0.984939 # DEPENDENCYPART_ARC
(5,16),-1.40899 # DEPENDENCYPART_ARC
(5,17),-2.84716 # DEPENDENCYPART_ARC
(5,18),-4.0069 # DEPENDENCYPART_ARC
(5,19),-1.74328 # DEPENDENCYPART_ARC
(5,20),-5.16558 # DEPENDENCYPART_ARC
(5,21),-5.23786 # DEPENDENCYPART_ARC
(5,22),-4.00253 # DEPENDENCYPART_ARC
(5,23),-3.14849 # DEPENDENCYPART_ARC
(6,1),-4.62902 # DEPENDENCYPART_ARC
(6,2),-0.601446 # DEPENDENCYPART_ARC
(6,3),-0.525874 # DEPENDENCYPART_ARC
(6,4),-2.57141 # DEPENDENCYPART_ARC
(6,5),-0.357258 # DEPENDENCYPART_ARC
(6,7),-0.476541 # DEPENDENCYPART_ARC
(6,8),-0.451892 # DEPENDENCYPART_ARC
(6,9),-1.02749 # DEPENDENCYPART_ARC
(6,10),-2.05683 # DEPENDENCYPART_ARC
(6,11),-2.22578 # DEPENDENCYPART_ARC
(6,12),-1.37617 # DEPENDENCYPART_ARC
(6,13),-2.58166 # DEPENDENCYPART_ARC
(6,14),-1.54968 # DEPENDENCYPART_ARC
(6,15),-1.24134 # DEPENDENCYPART_ARC
(6,16),-1.6803 # DEPENDENCYPART_ARC
(6,17),-3.29191 # DEPENDENCYPART_ARC
(6,18),-4.95682 # DEPENDENCYPART_ARC
(6,19),-2.48247 # DEPENDENCYPART_ARC
(6,20),-5.50871 # DEPENDENCYPART_ARC
(6,21),-5.53993 # DEPENDENCYPART_ARC
(6,22),-5.52471 # DEPENDENCYPART_ARC
(6,23),-3.16346 # DEPENDENCYPART_ARC
(7,1),-2.97876 # DEPENDENCYPART_ARC
(7,2),-1.54379 # DEPENDENCYPART_ARC
(7,3),-0.46626 # DEPENDENCYPART_ARC
(7,4),-2.27205 # DEPENDENCYPART_ARC
(7,5),5.2158 # DEPENDENCYPART_ARC
(7,6),5.63973 # DEPENDENCYPART_ARC
(7,8),-0.419036 # DEPENDENCYPART_ARC
(7,9),-0.515781 # DEPENDENCYPART_ARC
(7,10),-1.4023 # DEPENDENCYPART_ARC
(7,11),0.692325 # DEPENDENCYPART_ARC
(7,12),-0.199565 # DEPENDENCYPART_ARC
(7,13),0.137602 # DEPENDENCYPART_ARC
(7,14),-0.504718 # DEPENDENCYPART_ARC
(7,15),0.0809769 # DEPENDENCYPART_ARC
(7,16),-1.2614 # DEPENDENCYPART_ARC
(7,17),-2.42031 # DEPENDENCYPART_ARC
(7,18),-5.44616 # DEPENDENCYPART_ARC
(7,19),-2.2294 # DEPENDENCYPART_ARC
(7,20),-3.54238 # DEPENDENCYPART_ARC
(7,21),-3.29159 # DEPENDENCYPART_ARC
(7,22),-3.19513 # DEPENDENCYPART_ARC
(7,23),-5.07106 # DEPENDENCYPART_ARC
(8,1),0.0735335 # DEPENDENCYPART_ARC
(8,2),-0.685177 # DEPENDENCYPART_ARC
(8,3),0.39278 # DEPENDENCYPART_ARC
(8,4),0.128142 # DEPENDENCYPART_ARC
(8,5),0.0605097 # DEPENDENCYPART_ARC
(8,6),0.0503888 # DEPENDENCYPART_ARC
(8,7),-0.339105 # DEPENDENCYPART_ARC
(8,9),0.520594 # DEPENDENCYPART_ARC
(8,10),0.108064 # DEPENDENCYPART_ARC
(8,11),0.8918 # DEPENDENCYPART_ARC
(8,12),-0.206491 # DEPENDENCYPART_ARC
(8,13),-0.192011 # DEPENDENCYPART_ARC
(8,14),0.0040578 # DEPENDENCYPART_ARC
(8,15),0.122192 # DEPENDENCYPART_ARC
(8,16),-0.818916 # DEPENDENCYPART_ARC
(8,17),-1.35104 # DEPENDENCYPART_ARC
(8,18),-2.63393 # DEPENDENCYPART_ARC
(8,19),-1.96495 # DEPENDENCYPART_ARC
(8,20),-2.30657 # DEPENDENCYPART_ARC
(8,21),-2.15603 # DEPENDENCYPART_ARC
(8,22),-2.54721 # DEPENDENCYPART_ARC
(8,23),-0.577985 # DEPENDENCYPART_ARC
(9,1),-3.51322 # DEPENDENCYPART_ARC
(9,2),-2.90706 # DEPENDENCYPART_ARC
(9,3),-3.09215 # DEPENDENCYPART_ARC
(9,4),-1.95464 # DEPENDENCYPART_ARC
(9,5),-2.90041 # DEPENDENCYPART_ARC
(9,6),-2.66832 # DEPENDENCYPART_ARC
(9,7),-2.67678 # DEPENDENCYPART_ARC
(9,8),-0.607462 # DEPENDENCYPART_ARC
(9,10),4.46801 # DEPENDENCYPART_ARC
(9,11),-0.59258 # DEPENDENCYPART_ARC
(9,12),-0.331592 # DEPENDENCYPART_ARC
(9,13),-1.63772 # DEPENDENCYPART_ARC
(9,14),-1.40332 # DEPENDENCYPART_ARC
(9,15),-1.07841 # DEPENDENCYPART_ARC
(9,16),-2.22376 # DEPENDENCYPART_ARC
(9,17),-1.96915 # DEPENDENCYPART_ARC
(9,18),-4.47478 # DEPENDENCYPART_ARC
(9,19),-1.79838 # DEPENDENCYPART_ARC
(9,20),-2.97143 # DEPENDENCYPART_ARC
(9,21),-3.02821 # DEPENDENCYPART_ARC
(9,22),-4.88171 # DEPENDENCYPART_ARC
(9,23),-2.6403 # DEPENDENCYPART_ARC
(10,1),-2.53998 # DEPENDENCYPART_ARC
(10,2),-1.80824 # DEPENDENCYPART_ARC
(10,3),-1.8529 # DEPENDENCYPART_ARC
(10,4),-1.25467 # DEPENDENCYPART_ARC
(10,5),-1.80779 # DEPENDENCYPART_ARC
(10,6),-1.67655 # DEPENDENCYPART_ARC
(10,7),-1.05849 # DEPENDENCYPART_ARC
(10,8),-0.438546 # DEPENDENCYPART_ARC
(10,9),-0.294383 # DEPENDENCYPART_ARC
(10,11),-1.09525 # DEPENDENCYPART_ARC
(10,12),-1.33345 # DEPENDENCYPART_ARC
(10,13),-1.53495 # DEPENDENCYPART_ARC
(10,14),-1.04416 # DEPENDENCYPART_ARC
(10,15),-1.19898 # DEPENDENCYPART_ARC
(10,16),-2.21829 # DEPENDENCYPART_ARC
(10,17),-3.63557 # DEPENDENCYPART_ARC
