# _root_ Pro pedagogický dozor může být potěšující , že jejich účast při soutěžích bude odměňována podle zákona o cestovních náhradách , a v tomto směru jsou postaveni na roveň ostatním pracovníkům vyslaným na služební cestu .
#goldHeads=4,3,1,21,4,5,8,4,10,14,10,11,14,8,14,15,16,19,17,8,0,25,24,22,21,25,26,27,30,28,30,31,34,32,0,
#predictedHeads=4,3,1,0,4,5,8,4,10,14,10,11,14,8,14,15,16,19,17,21,16,26,24,22,21,25,26,27,30,26,30,31,34,32,0,
(0,1),-0.981884 # DEPENDENCYPART_ARC
(0,2),-1.01449 # DEPENDENCYPART_ARC
(0,3),-1.33177 # DEPENDENCYPART_ARC
(0,4),0.305213 # DEPENDENCYPART_ARC
(0,5),-0.474863 # DEPENDENCYPART_ARC
(0,7),-0.36778 # DEPENDENCYPART_ARC
(0,8),-3.30069 # DEPENDENCYPART_ARC
(0,10),-2.9353 # DEPENDENCYPART_ARC
(0,11),-2.65899 # DEPENDENCYPART_ARC
(0,12),-4.62067 # DEPENDENCYPART_ARC
(0,13),-0.59403 # DEPENDENCYPART_ARC
(0,14),-1.27515 # DEPENDENCYPART_ARC
(0,15),-5.01504 # DEPENDENCYPART_ARC
(0,16),-5.20445 # DEPENDENCYPART_ARC
(0,17),-5.40842 # DEPENDENCYPART_ARC
(0,18),-4.45294 # DEPENDENCYPART_ARC
(0,19),-5.06346 # DEPENDENCYPART_ARC
(0,20),-0.961967 # DEPENDENCYPART_ARC
(0,21),-0.998152 # DEPENDENCYPART_ARC
(0,22),-5.93808 # DEPENDENCYPART_ARC
(0,23),-3.205 # DEPENDENCYPART_ARC
(0,24),-5.96301 # DEPENDENCYPART_ARC
(0,25),-2.7672 # DEPENDENCYPART_ARC
(0,26),-2.42365 # DEPENDENCYPART_ARC
(0,27),-8.93776 # DEPENDENCYPART_ARC
(0,28),-6.7462 # DEPENDENCYPART_ARC
(0,29),-5.69332 # DEPENDENCYPART_ARC
(0,30),-6.56155 # DEPENDENCYPART_ARC
(0,31),-6.33571 # DEPENDENCYPART_ARC
(0,32),-9.8884 # DEPENDENCYPART_ARC
(0,33),-5.96379 # DEPENDENCYPART_ARC
(0,34),-7.11977 # DEPENDENCYPART_ARC
(0,35),5.29272 # DEPENDENCYPART_ARC
(1,2),1.52805 # DEPENDENCYPART_ARC
(1,3),4.69069 # DEPENDENCYPART_ARC
(1,4),-0.846454 # DEPENDENCYPART_ARC
(1,6),-1.98441 # DEPENDENCYPART_ARC
(1,7),-1.65748 # DEPENDENCYPART_ARC
(1,8),-1.6166 # DEPENDENCYPART_ARC
(1,9),-4.23789 # DEPENDENCYPART_ARC
(1,10),-5.13112 # DEPENDENCYPART_ARC
(1,11),-2.03939 # DEPENDENCYPART_ARC
(1,12),-3.74084 # DEPENDENCYPART_ARC
(1,13),-2.01493 # DEPENDENCYPART_ARC
(1,15),-2.31509 # DEPENDENCYPART_ARC
(1,16),-9.05818 # DEPENDENCYPART_ARC
(1,17),-2.63624 # DEPENDENCYPART_ARC
(1,18),-3.1238 # DEPENDENCYPART_ARC
(1,19),-8.60638 # DEPENDENCYPART_ARC
(1,20),-3.99383 # DEPENDENCYPART_ARC
(1,21),-6.26861 # DEPENDENCYPART_ARC
(1,22),-2.96788 # DEPENDENCYPART_ARC
(1,23),-4.88771 # DEPENDENCYPART_ARC
(1,24),-9.4301 # DEPENDENCYPART_ARC
(1,25),-2.90699 # DEPENDENCYPART_ARC
(1,27),-3.34993 # DEPENDENCYPART_ARC
(1,28),-12.0038 # DEPENDENCYPART_ARC
(1,29),-3.79829 # DEPENDENCYPART_ARC
(1,30),-14.4733 # DEPENDENCYPART_ARC
(1,31),-3.37565 # DEPENDENCYPART_ARC
(1,32),-4.25802 # DEPENDENCYPART_ARC
(1,33),-3.49016 # DEPENDENCYPART_ARC
(1,34),-14.1105 # DEPENDENCYPART_ARC
(1,35),-7.39868 # DEPENDENCYPART_ARC
(2,1),-0.350841 # DEPENDENCYPART_ARC
(2,3),-0.337312 # DEPENDENCYPART_ARC
(2,4),-2.54039 # DEPENDENCYPART_ARC
(2,5),-1.27952 # DEPENDENCYPART_ARC
(2,6),-3.3339 # DEPENDENCYPART_ARC
(2,7),-1.66142 # DEPENDENCYPART_ARC
(2,8),-1.17781 # DEPENDENCYPART_ARC
(2,9),-4.91325 # DEPENDENCYPART_ARC
(2,10),-4.80573 # DEPENDENCYPART_ARC
(2,11),-2.70767 # DEPENDENCYPART_ARC
(2,12),-4.61518 # DEPENDENCYPART_ARC
(2,13),-4.86463 # DEPENDENCYPART_ARC
(2,14),-4.04778 # DEPENDENCYPART_ARC
(2,15),-3.25876 # DEPENDENCYPART_ARC
(2,16),-6.41606 # DEPENDENCYPART_ARC
(2,17),-4.30318 # DEPENDENCYPART_ARC
(2,18),-6.32237 # DEPENDENCYPART_ARC
(2,19),-6.42388 # DEPENDENCYPART_ARC
(2,20),-2.27423 # DEPENDENCYPART_ARC
(2,21),-3.20298 # DEPENDENCYPART_ARC
(2,22),-4.94522 # DEPENDENCYPART_ARC
(2,23),-4.43155 # DEPENDENCYPART_ARC
(2,24),-7.92063 # DEPENDENCYPART_ARC
(2,25),-6.3492 # DEPENDENCYPART_ARC
(2,26),-5.46967 # DEPENDENCYPART_ARC
(2,27),-5.1952 # DEPENDENCYPART_ARC
(2,28),-9.69929 # DEPENDENCYPART_ARC
(2,29),-4.89924 # DEPENDENCYPART_ARC
(2,30),-8.34981 # DEPENDENCYPART_ARC
(2,31),-5.01351 # DEPENDENCYPART_ARC
(2,32),-5.75366 # DEPENDENCYPART_ARC
(2,33),-6.82058 # DEPENDENCYPART_ARC
(2,34),-10.7888 # DEPENDENCYPART_ARC
(2,35),-6.91594 # DEPENDENCYPART_ARC
(3,1),0.141345 # DEPENDENCYPART_ARC
(3,2),5.75382 # DEPENDENCYPART_ARC
(3,4),-1.31629 # DEPENDENCYPART_ARC
(3,5),-0.527973 # DEPENDENCYPART_ARC
(3,6),-3.07079 # DEPENDENCYPART_ARC
(3,7),-1.15038 # DEPENDENCYPART_ARC
(3,8),-1.62527 # DEPENDENCYPART_ARC
(3,9),-3.3564 # DEPENDENCYPART_ARC
(3,10),-2.94242 # DEPENDENCYPART_ARC
(3,11),-1.74041 # DEPENDENCYPART_ARC
(3,12),-2.78296 # DEPENDENCYPART_ARC
(3,13),-4.63592 # DEPENDENCYPART_ARC
(3,14),-5.37289 # DEPENDENCYPART_ARC
(3,15),-3.79646 # DEPENDENCYPART_ARC
(3,16),-3.61554 # DEPENDENCYPART_ARC
(3,17),-2.9381 # DEPENDENCYPART_ARC
(3,18),-6.96372 # DEPENDENCYPART_ARC
(3,19),-4.91326 # DEPENDENCYPART_ARC
(3,20),-2.21709 # DEPENDENCYPART_ARC
(3,21),-2.73079 # DEPENDENCYPART_ARC
(3,22),-5.15284 # DEPENDENCYPART_ARC
(3,23),-3.82368 # DEPENDENCYPART_ARC
(3,24),-5.76688 # DEPENDENCYPART_ARC
(3,25),-8.95579 # DEPENDENCYPART_ARC
(3,26),-8.43244 # DEPENDENCYPART_ARC
(3,27),-6.12074 # DEPENDENCYPART_ARC
(3,28),-9.40528 # DEPENDENCYPART_ARC
(3,29),-7.09843 # DEPENDENCYPART_ARC
(3,30),-9.79568 # DEPENDENCYPART_ARC
(3,31),-6.95023 # DEPENDENCYPART_ARC
(3,32),-5.90287 # DEPENDENCYPART_ARC
(3,33),-7.16697 # DEPENDENCYPART_ARC
(3,34),-10.2663 # DEPENDENCYPART_ARC
(3,35),-13.85 # DEPENDENCYPART_ARC
(4,1),2.76863 # DEPENDENCYPART_ARC
(4,2),-1.71394 # DEPENDENCYPART_ARC
(4,3),1.77269 # DEPENDENCYPART_ARC
(4,5),3.35402 # DEPENDENCYPART_ARC
(4,6),0.706536 # DEPENDENCYPART_ARC
(4,7),0.437313 # DEPENDENCYPART_ARC
(4,8),1.43289 # DEPENDENCYPART_ARC
(4,9),-5.18133 # DEPENDENCYPART_ARC
(4,10),-1.15736 # DEPENDENCYPART_ARC
(4,11),0.178178 # DEPENDENCYPART_ARC
(4,12),-4.41282 # DEPENDENCYPART_ARC
(4,13),-1.88922 # DEPENDENCYPART_ARC
(4,14),-0.412993 # DEPENDENCYPART_ARC
(4,15),-0.645497 # DEPENDENCYPART_ARC
(4,16),-5.90457 # DEPENDENCYPART_ARC
(4,17),-1.96675 # DEPENDENCYPART_ARC
(4,18),-9.1571 # DEPENDENCYPART_ARC
(4,19),-5.29738 # DEPENDENCYPART_ARC
(4,20),0.0141881 # DEPENDENCYPART_ARC
(4,21),-0.21714 # DEPENDENCYPART_ARC
(4,22),-2.34776 # DEPENDENCYPART_ARC
(4,23),-6.414 # DEPENDENCYPART_ARC
(4,24),-7.0122 # DEPENDENCYPART_ARC
(4,25),-3.39402 # DEPENDENCYPART_ARC
(4,26),-2.22044 # DEPENDENCYPART_ARC
(4,27),-3.81494 # DEPENDENCYPART_ARC
(4,28),-7.6089 # DEPENDENCYPART_ARC
(4,29),-8.34509 # DEPENDENCYPART_ARC
(4,30),-6.59503 # DEPENDENCYPART_ARC
(4,31),-7.83195 # DEPENDENCYPART_ARC
(4,32),-4.1119 # DEPENDENCYPART_ARC
(4,33),-9.9846 # DEPENDENCYPART_ARC
(4,34),-8.06079 # DEPENDENCYPART_ARC
(4,35),-2.08162 # DEPENDENCYPART_ARC
(5,1),1.68839 # DEPENDENCYPART_ARC
(5,2),-0.434937 # DEPENDENCYPART_ARC
(5,3),2.14627 # DEPENDENCYPART_ARC
(5,4),-0.7248 # DEPENDENCYPART_ARC
(5,6),3.35454 # DEPENDENCYPART_ARC
(5,7),0.110874 # DEPENDENCYPART_ARC
(5,8),0.257208 # DEPENDENCYPART_ARC
(5,10),-2.7934 # DEPENDENCYPART_ARC
(5,11),-0.165837 # DEPENDENCYPART_ARC
(5,12),-3.16385 # DEPENDENCYPART_ARC
(5,13),-0.972759 # DEPENDENCYPART_ARC
(5,14),-2.77236 # DEPENDENCYPART_ARC
(5,15),-0.790188 # DEPENDENCYPART_ARC
(5,16),-5.08311 # DEPENDENCYPART_ARC
(5,17),-1.98165 # DEPENDENCYPART_ARC
(5,18),-3.57974 # DEPENDENCYPART_ARC
(5,19),-3.36603 # DEPENDENCYPART_ARC
(5,20),-1.09887 # DEPENDENCYPART_ARC
(5,21),-1.09925 # DEPENDENCYPART_ARC
(5,22),-3.0892 # DEPENDENCYPART_ARC
(5,23),-4.63615 # DEPENDENCYPART_ARC
(5,24),-5.8989 # DEPENDENCYPART_ARC
(5,25),-4.69659 # DEPENDENCYPART_ARC
(5,26),-4.83937 # DEPENDENCYPART_ARC
(5,27),-2.8695 # DEPENDENCYPART_ARC
(5,28),-6.44412 # DEPENDENCYPART_ARC
(5,29),-3.12544 # DEPENDENCYPART_ARC
(5,30),-4.52111 # DEPENDENCYPART_ARC
(5,31),-2.03712 # DEPENDENCYPART_ARC
(5,32),-3.55484 # DEPENDENCYPART_ARC
(5,33),-4.32363 # DEPENDENCYPART_ARC
(5,34),-5.95335 # DEPENDENCYPART_ARC
(5,35),-2.76206 # DEPENDENCYPART_ARC
(6,1),-0.203132 # DEPENDENCYPART_ARC
(6,2),-1.72663 # DEPENDENCYPART_ARC
(6,3),-1.57786 # DEPENDENCYPART_ARC
(6,4),-1.45443 # DEPENDENCYPART_ARC
(6,5),0.278511 # DEPENDENCYPART_ARC
(6,7),-0.109135 # DEPENDENCYPART_ARC
(6,8),0.564148 # DEPENDENCYPART_ARC
(6,10),-1.90817 # DEPENDENCYPART_ARC
(6,11),-1.16707 # DEPENDENCYPART_ARC
(6,12),-2.17178 # DEPENDENCYPART_ARC
(6,13),-2.0182 # DEPENDENCYPART_ARC
(6,14),-1.57548 # DEPENDENCYPART_ARC
(6,15),-1.75379 # DEPENDENCYPART_ARC
(6,16),-3.27445 # DEPENDENCYPART_ARC
(6,17),-2.64525 # DEPENDENCYPART_ARC
(6,18),-4.17463 # DEPENDENCYPART_ARC
(6,19),-4.03604 # DEPENDENCYPART_ARC
(6,20),-1.40513 # DEPENDENCYPART_ARC
(6,21),-1.84809 # DEPENDENCYPART_ARC
(6,22),-3.21984 # DEPENDENCYPART_ARC
(6,24),-5.2146 # DEPENDENCYPART_ARC
(6,25),-3.24273 # DEPENDENCYPART_ARC
(6,26),-3.04199 # DEPENDENCYPART_ARC
(6,27),-3.15942 # DEPENDENCYPART_ARC
(6,28),-6.16577 # DEPENDENCYPART_ARC
(6,29),-3.69815 # DEPENDENCYPART_ARC
(6,30),-6.42574 # DEPENDENCYPART_ARC
(6,31),-3.84022 # DEPENDENCYPART_ARC
(6,32),-3.63281 # DEPENDENCYPART_ARC
(6,33),-4.53737 # DEPENDENCYPART_ARC
(6,34),-7.40244 # DEPENDENCYPART_ARC
(6,35),-5.67175 # DEPENDENCYPART_ARC
(7,1),-0.56939 # DEPENDENCYPART_ARC
(7,2),-0.564016 # DEPENDENCYPART_ARC
(7,3),-1.37357 # DEPENDENCYPART_ARC
(7,4),0.142443 # DEPENDENCYPART_ARC
(7,5),0.193169 # DEPENDENCYPART_ARC
(7,6),0.400413 # DEPENDENCYPART_ARC
(7,8),0.622645 # DEPENDENCYPART_ARC
(7,9),-0.473152 # DEPENDENCYPART_ARC
(7,10),-1.00797 # DEPENDENCYPART_ARC
(7,11),-0.879556 # DEPENDENCYPART_ARC
(7,12),-1.90152 # DEPENDENCYPART_ARC
(7,13),-0.187187 # DEPENDENCYPART_ARC
(7,14),-0.574043 # DEPENDENCYPART_ARC
(7,15),-2.00811 # DEPENDENCYPART_ARC
(7,16),-3.63847 # DEPENDENCYPART_ARC
(7,17),-1.94081 # DEPENDENCYPART_ARC
(7,18),-1.16837 # DEPENDENCYPART_ARC
(7,19),-3.95774 # DEPENDENCYPART_ARC
(7,20),-0.937493 # DEPENDENCYPART_ARC
(7,21),-1.24104 # DEPENDENCYPART_ARC
(7,22),-3.30684 # DEPENDENCYPART_ARC
(7,23),-2.05441 # DEPENDENCYPART_ARC
(7,24),-4.94737 # DEPENDENCYPART_ARC
(7,25),-2.53459 # DEPENDENCYPART_ARC
(7,26),-2.13646 # DEPENDENCYPART_ARC
(7,27),-4.44723 # DEPENDENCYPART_ARC
(7,28),-6.27712 # DEPENDENCYPART_ARC
(7,29),-2.35869 # DEPENDENCYPART_ARC
(7,30),-6.88905 # DEPENDENCYPART_ARC
(7,31),-3.56462 # DEPENDENCYPART_ARC
(7,32),-4.94232 # DEPENDENCYPART_ARC
(7,33),-2.81419 # DEPENDENCYPART_ARC
(7,34),-7.05939 # DEPENDENCYPART_ARC
(7,35),-2.30723 # DEPENDENCYPART_ARC
(8,1),-2.03826 # DEPENDENCYPART_ARC
(8,2),-2.296 # DEPENDENCYPART_ARC
(8,3),-1.93962 # DEPENDENCYPART_ARC
(8,4),-1.00188 # DEPENDENCYPART_ARC
(8,5),-1.26866 # DEPENDENCYPART_ARC
(8,6),-0.499927 # DEPENDENCYPART_ARC
(8,7),2.84478 # DEPENDENCYPART_ARC
(8,10),-0.767266 # DEPENDENCYPART_ARC
(8,11),-0.838623 # DEPENDENCYPART_ARC
(8,12),-2.1678 # DEPENDENCYPART_ARC
(8,13),2.3768 # DEPENDENCYPART_ARC
(8,14),1.67772 # DEPENDENCYPART_ARC
(8,15),-1.82964 # DEPENDENCYPART_ARC
(8,16),-3.32003 # DEPENDENCYPART_ARC
(8,17),-2.04581 # DEPENDENCYPART_ARC
(8,18),-2.53338 # DEPENDENCYPART_ARC
(8,19),-3.10008 # DEPENDENCYPART_ARC
(8,20),0.963835 # DEPENDENCYPART_ARC
(8,21),0.482347 # DEPENDENCYPART_ARC
(8,22),-3.12145 # DEPENDENCYPART_ARC
(8,23),-2.39095 # DEPENDENCYPART_ARC
(8,24),-5.30444 # DEPENDENCYPART_ARC
(8,25),-0.457756 # DEPENDENCYPART_ARC
(8,26),-0.123776 # DEPENDENCYPART_ARC
(8,27),-3.27476 # DEPENDENCYPART_ARC
(8,28),-6.00281 # DEPENDENCYPART_ARC
