# _root_ Jednotky , které se již stabilizovaly , odvádějí naopak dobré výsledky .
#goldHeads=8,6,6,6,6,1,6,0,8,11,8,0,
#predictedHeads=8,6,6,6,6,1,6,0,8,11,8,0,
(0,1),-0.00486842 # DEPENDENCYPART_ARC
(0,2),0.111976 # DEPENDENCYPART_ARC
(0,3),-0.963151 # DEPENDENCYPART_ARC
(0,5),-0.159431 # DEPENDENCYPART_ARC
(0,6),0.339022 # DEPENDENCYPART_ARC
(0,7),-0.16083 # DEPENDENCYPART_ARC
(0,8),0.656754 # DEPENDENCYPART_ARC
(0,9),-0.223024 # DEPENDENCYPART_ARC
(0,10),-2.20327 # DEPENDENCYPART_ARC
(0,11),-2.15152 # DEPENDENCYPART_ARC
(0,12),3.79709 # DEPENDENCYPART_ARC
(1,2),0.348546 # DEPENDENCYPART_ARC
(1,3),0.47024 # DEPENDENCYPART_ARC
(1,4),-1.34404 # DEPENDENCYPART_ARC
(1,5),0.276213 # DEPENDENCYPART_ARC
(1,6),2.38193 # DEPENDENCYPART_ARC
(1,7),0.536414 # DEPENDENCYPART_ARC
(1,8),0.260791 # DEPENDENCYPART_ARC
(1,9),-0.0426507 # DEPENDENCYPART_ARC
(1,10),-3.35872 # DEPENDENCYPART_ARC
(1,11),-5.46841 # DEPENDENCYPART_ARC
(1,12),-1.35648 # DEPENDENCYPART_ARC
(2,1),-0.489832 # DEPENDENCYPART_ARC
(2,3),-1.28749 # DEPENDENCYPART_ARC
(2,4),-1.49857 # DEPENDENCYPART_ARC
(2,5),-1.37908 # DEPENDENCYPART_ARC
(2,6),-0.43609 # DEPENDENCYPART_ARC
(2,7),-1.03275 # DEPENDENCYPART_ARC
(2,8),-1.48066 # DEPENDENCYPART_ARC
(2,9),-1.83424 # DEPENDENCYPART_ARC
(2,10),-2.19269 # DEPENDENCYPART_ARC
(2,11),-3.02834 # DEPENDENCYPART_ARC
(2,12),-1.15834 # DEPENDENCYPART_ARC
(3,1),-1.97962 # DEPENDENCYPART_ARC
(3,2),-0.53833 # DEPENDENCYPART_ARC
(3,5),-0.376035 # DEPENDENCYPART_ARC
(3,6),-0.665632 # DEPENDENCYPART_ARC
(3,7),-0.550602 # DEPENDENCYPART_ARC
(3,8),-1.8194 # DEPENDENCYPART_ARC
(3,9),-1.02003 # DEPENDENCYPART_ARC
(3,10),-3.03578 # DEPENDENCYPART_ARC
(3,11),-2.19823 # DEPENDENCYPART_ARC
(3,12),-0.887385 # DEPENDENCYPART_ARC
(5,1),-2.08472 # DEPENDENCYPART_ARC
(5,2),-0.963628 # DEPENDENCYPART_ARC
(5,3),-1.10961 # DEPENDENCYPART_ARC
(5,6),-1.04098 # DEPENDENCYPART_ARC
(5,7),-1.3262 # DEPENDENCYPART_ARC
(5,8),-1.98302 # DEPENDENCYPART_ARC
(5,9),-1.68872 # DEPENDENCYPART_ARC
(5,10),-2.15077 # DEPENDENCYPART_ARC
(5,11),-3.10405 # DEPENDENCYPART_ARC
(5,12),-1.89262 # DEPENDENCYPART_ARC
(6,1),1.88692 # DEPENDENCYPART_ARC
(6,2),2.15175 # DEPENDENCYPART_ARC
(6,3),3.14047 # DEPENDENCYPART_ARC
(6,4),4.27007 # DEPENDENCYPART_ARC
(6,5),3.15891 # DEPENDENCYPART_ARC
(6,7),1.03913 # DEPENDENCYPART_ARC
(6,8),-1.10529 # DEPENDENCYPART_ARC
(6,9),-0.737581 # DEPENDENCYPART_ARC
(6,10),-3.32896 # DEPENDENCYPART_ARC
(6,11),0.259084 # DEPENDENCYPART_ARC
(6,12),-1.06433 # DEPENDENCYPART_ARC
(7,1),-0.178876 # DEPENDENCYPART_ARC
(7,2),0.0334571 # DEPENDENCYPART_ARC
(7,3),0.505441 # DEPENDENCYPART_ARC
(7,4),0.566174 # DEPENDENCYPART_ARC
(7,5),0.125783 # DEPENDENCYPART_ARC
(7,6),0.710291 # DEPENDENCYPART_ARC
(7,8),0.376112 # DEPENDENCYPART_ARC
(7,9),-0.374407 # DEPENDENCYPART_ARC
(7,10),-0.327445 # DEPENDENCYPART_ARC
(7,11),-1.34168 # DEPENDENCYPART_ARC
(7,12),-0.535452 # DEPENDENCYPART_ARC
