# _root_ Zjistil , že se guma dobře váže s kukuřičným sirupem , který je schopen absorbovat prakticky jakoukoliv chuťovou esenci .
#goldHeads=0,3,1,7,7,7,3,7,10,8,13,13,10,13,14,17,19,19,15,0,
#predictedHeads=0,3,1,7,7,7,3,7,10,8,13,13,10,13,14,15,19,19,15,0,
(0,1),-0.179502 # DEPENDENCYPART_ARC
(0,2),-0.630841 # DEPENDENCYPART_ARC
(0,3),-1.37721 # DEPENDENCYPART_ARC
(0,5),-2.37775 # DEPENDENCYPART_ARC
(0,6),-1.03709 # DEPENDENCYPART_ARC
(0,7),-1.28007 # DEPENDENCYPART_ARC
(0,8),-3.14191 # DEPENDENCYPART_ARC
(0,9),-2.98604 # DEPENDENCYPART_ARC
(0,10),-3.22082 # DEPENDENCYPART_ARC
(0,11),-0.94502 # DEPENDENCYPART_ARC
(0,12),-2.1981 # DEPENDENCYPART_ARC
(0,13),-1.66547 # DEPENDENCYPART_ARC
(0,14),-3.37998 # DEPENDENCYPART_ARC
(0,15),-2.90535 # DEPENDENCYPART_ARC
(0,16),-2.92073 # DEPENDENCYPART_ARC
(0,17),-2.6306 # DEPENDENCYPART_ARC
(0,18),-4.00647 # DEPENDENCYPART_ARC
(0,19),-5.13774 # DEPENDENCYPART_ARC
(0,20),4.46008 # DEPENDENCYPART_ARC
(1,2),0.408677 # DEPENDENCYPART_ARC
(1,3),2.13744 # DEPENDENCYPART_ARC
(1,4),-0.281154 # DEPENDENCYPART_ARC
(1,5),-0.900815 # DEPENDENCYPART_ARC
(1,6),-0.203358 # DEPENDENCYPART_ARC
(1,7),-1.36371 # DEPENDENCYPART_ARC
(1,8),-0.783828 # DEPENDENCYPART_ARC
(1,9),-3.85092 # DEPENDENCYPART_ARC
(1,10),-1.77594 # DEPENDENCYPART_ARC
(1,11),-0.607829 # DEPENDENCYPART_ARC
(1,12),-4.05365 # DEPENDENCYPART_ARC
(1,13),-1.53258 # DEPENDENCYPART_ARC
(1,14),-1.8643 # DEPENDENCYPART_ARC
(1,15),-1.27013 # DEPENDENCYPART_ARC
(1,16),-2.06281 # DEPENDENCYPART_ARC
(1,17),-4.81424 # DEPENDENCYPART_ARC
(1,18),-7.92244 # DEPENDENCYPART_ARC
(1,19),-3.81913 # DEPENDENCYPART_ARC
(1,20),-1.01497 # DEPENDENCYPART_ARC
(2,1),-1.00912 # DEPENDENCYPART_ARC
(2,3),0.0674801 # DEPENDENCYPART_ARC
(2,4),-1.39227 # DEPENDENCYPART_ARC
(2,5),-1.53484 # DEPENDENCYPART_ARC
(2,6),-1.12948 # DEPENDENCYPART_ARC
(2,7),-0.702525 # DEPENDENCYPART_ARC
(2,8),-2.29579 # DEPENDENCYPART_ARC
(2,9),-1.92118 # DEPENDENCYPART_ARC
(2,10),-3.00584 # DEPENDENCYPART_ARC
(2,11),-1.3187 # DEPENDENCYPART_ARC
(2,12),-2.51162 # DEPENDENCYPART_ARC
(2,13),-1.86067 # DEPENDENCYPART_ARC
(2,14),-2.995 # DEPENDENCYPART_ARC
(2,15),-2.50602 # DEPENDENCYPART_ARC
(2,16),-2.77812 # DEPENDENCYPART_ARC
(2,17),-3.23113 # DEPENDENCYPART_ARC
(2,18),-2.77789 # DEPENDENCYPART_ARC
(2,19),-5.05892 # DEPENDENCYPART_ARC
(2,20),-1.58317 # DEPENDENCYPART_ARC
(3,1),-1.17032 # DEPENDENCYPART_ARC
(3,2),2.56116 # DEPENDENCYPART_ARC
(3,5),-1.43105 # DEPENDENCYPART_ARC
(3,6),-0.963345 # DEPENDENCYPART_ARC
(3,7),2.45301 # DEPENDENCYPART_ARC
(3,8),-1.81491 # DEPENDENCYPART_ARC
(3,9),-2.2577 # DEPENDENCYPART_ARC
(3,10),-2.56147 # DEPENDENCYPART_ARC
(3,11),0.420011 # DEPENDENCYPART_ARC
(3,13),0.411251 # DEPENDENCYPART_ARC
(3,14),-3.40068 # DEPENDENCYPART_ARC
(3,15),-0.222562 # DEPENDENCYPART_ARC
(3,16),-1.71794 # DEPENDENCYPART_ARC
(3,17),-2.85846 # DEPENDENCYPART_ARC
(3,18),-3.91488 # DEPENDENCYPART_ARC
(3,19),-4.59726 # DEPENDENCYPART_ARC
(3,20),-1.49293 # DEPENDENCYPART_ARC
(5,1),-4.67951 # DEPENDENCYPART_ARC
(5,2),-0.492197 # DEPENDENCYPART_ARC
(5,3),-0.619819 # DEPENDENCYPART_ARC
(5,4),-0.459531 # DEPENDENCYPART_ARC
(5,6),-0.0436376 # DEPENDENCYPART_ARC
(5,7),-0.869655 # DEPENDENCYPART_ARC
(5,8),-0.0791808 # DEPENDENCYPART_ARC
(5,9),-2.92105 # DEPENDENCYPART_ARC
(5,10),-2.40561 # DEPENDENCYPART_ARC
(5,11),-0.811739 # DEPENDENCYPART_ARC
(5,12),-1.69532 # DEPENDENCYPART_ARC
(5,13),-1.81452 # DEPENDENCYPART_ARC
(5,14),-1.47426 # DEPENDENCYPART_ARC
(5,15),-1.93964 # DEPENDENCYPART_ARC
(5,16),-1.7302 # DEPENDENCYPART_ARC
(5,17),-1.7346 # DEPENDENCYPART_ARC
(5,18),-4.01911 # DEPENDENCYPART_ARC
(5,19),-6.7508 # DEPENDENCYPART_ARC
(5,20),-4.56558 # DEPENDENCYPART_ARC
(6,1),-1.68081 # DEPENDENCYPART_ARC
(6,2),-0.414441 # DEPENDENCYPART_ARC
(6,3),-0.439742 # DEPENDENCYPART_ARC
(6,5),-1.12741 # DEPENDENCYPART_ARC
(6,7),-1.1717 # DEPENDENCYPART_ARC
(6,8),-0.158052 # DEPENDENCYPART_ARC
(6,9),-2.37483 # DEPENDENCYPART_ARC
(6,10),-2.49249 # DEPENDENCYPART_ARC
(6,11),-1.49552 # DEPENDENCYPART_ARC
(6,12),-2.22171 # DEPENDENCYPART_ARC
(6,13),-2.52283 # DEPENDENCYPART_ARC
(6,15),-2.16444 # DEPENDENCYPART_ARC
(6,16),-2.19088 # DEPENDENCYPART_ARC
(6,18),-3.46769 # DEPENDENCYPART_ARC
(6,19),-4.49844 # DEPENDENCYPART_ARC
(6,20),-2.55074 # DEPENDENCYPART_ARC
(7,1),-1.90703 # DEPENDENCYPART_ARC
(7,2),0.144422 # DEPENDENCYPART_ARC
(7,3),-0.245052 # DEPENDENCYPART_ARC
(7,4),3.58492 # DEPENDENCYPART_ARC
(7,5),3.19022 # DEPENDENCYPART_ARC
(7,6),2.54178 # DEPENDENCYPART_ARC
(7,8),2.177 # DEPENDENCYPART_ARC
(7,9),-1.99664 # DEPENDENCYPART_ARC
(7,10),1.55094 # DEPENDENCYPART_ARC
(7,11),0.513763 # DEPENDENCYPART_ARC
(7,12),-1.27489 # DEPENDENCYPART_ARC
(7,13),-1.27194 # DEPENDENCYPART_ARC
(7,14),0.0857767 # DEPENDENCYPART_ARC
(7,15),0.0506 # DEPENDENCYPART_ARC
(7,16),-1.28237 # DEPENDENCYPART_ARC
(7,17),-3.14789 # DEPENDENCYPART_ARC
(7,18),-5.34357 # DEPENDENCYPART_ARC
(7,19),-0.877942 # DEPENDENCYPART_ARC
(7,20),-0.694549 # DEPENDENCYPART_ARC
(8,1),-3.28081 # DEPENDENCYPART_ARC
(8,2),-1.36856 # DEPENDENCYPART_ARC
(8,3),-1.78337 # DEPENDENCYPART_ARC
(8,5),-3.08516 # DEPENDENCYPART_ARC
(8,6),-0.247355 # DEPENDENCYPART_ARC
(8,7),-1.32474 # DEPENDENCYPART_ARC
(8,9),0.984342 # DEPENDENCYPART_ARC
(8,10),3.76111 # DEPENDENCYPART_ARC
(8,11),0.234028 # DEPENDENCYPART_ARC
(8,12),-1.90598 # DEPENDENCYPART_ARC
(8,13),-0.743881 # DEPENDENCYPART_ARC
(8,14),-1.58618 # DEPENDENCYPART_ARC
(8,16),-1.27394 # DEPENDENCYPART_ARC
(8,17),-3.34154 # DEPENDENCYPART_ARC
(8,18),-3.13223 # DEPENDENCYPART_ARC
(8,19),-3.14338 # DEPENDENCYPART_ARC
(8,20),-2.44218 # DEPENDENCYPART_ARC
(9,1),-6.20136 # DEPENDENCYPART_ARC
(9,2),-2.24434 # DEPENDENCYPART_ARC
(9,3),-1.95805 # DEPENDENCYPART_ARC
(9,4),-1.73446 # DEPENDENCYPART_ARC
(9,5),-5.00357 # DEPENDENCYPART_ARC
(9,6),-0.629763 # DEPENDENCYPART_ARC
(9,7),-3.73369 # DEPENDENCYPART_ARC
(9,8),-0.844312 # DEPENDENCYPART_ARC
(9,10),0.199983 # DEPENDENCYPART_ARC
(9,11),-0.682761 # DEPENDENCYPART_ARC
(9,13),-2.07258 # DEPENDENCYPART_ARC
(9,15),-0.954823 # DEPENDENCYPART_ARC
(9,16),-1.43306 # DEPENDENCYPART_ARC
(9,17),-4.34788 # DEPENDENCYPART_ARC
(9,18),-5.13961 # DEPENDENCYPART_ARC
(9,19),-4.78273 # DEPENDENCYPART_ARC
(9,20),-2.28195 # DEPENDENCYPART_ARC
(10,1),-4.00608 # DEPENDENCYPART_ARC
(10,2),-1.09679 # DEPENDENCYPART_ARC
(10,3),-2.0806 # DEPENDENCYPART_ARC
(10,4),-2.76344 # DEPENDENCYPART_ARC
(10,5),-3.75085 # DEPENDENCYPART_ARC
(10,6),-0.656255 # DEPENDENCYPART_ARC
(10,7),-0.797543 # DEPENDENCYPART_ARC
(10,8),0.258484 # DEPENDENCYPART_ARC
(10,9),5.59071 # DEPENDENCYPART_ARC
(10,11),0.00343138 # DEPENDENCYPART_ARC
(10,12),-2.32503 # DEPENDENCYPART_ARC
(10,13),1.47054 # DEPENDENCYPART_ARC
(10,14),0.417136 # DEPENDENCYPART_ARC
(10,15),1.046 # DEPENDENCYPART_ARC
(10,16),-0.429858 # DEPENDENCYPART_ARC
(10,17),-1.58094 # DEPENDENCYPART_ARC
(10,18),-3.32499 # DEPENDENCYPART_ARC
(10,19),-3.90725 # DEPENDENCYPART_ARC
(10,20),-2.0379 # DEPENDENCYPART_ARC
(11,1),-1.59156 # DEPENDENCYPART_ARC
(11,2),-1.20591 # DEPENDENCYPART_ARC
(11,3),-1.91136 # DEPENDENCYPART_ARC
(11,4),-2.02452 # DEPENDENCYPART_ARC
(11,5),-1.97441 # DEPENDENCYPART_ARC
(11,6),-1.51677 # DEPENDENCYPART_ARC
(11,7),-0.507082 # DEPENDENCYPART_ARC
(11,8),-0.995639 # DEPENDENCYPART_ARC
(11,9),-0.898949 # DEPENDENCYPART_ARC
(11,10),-1.08666 # DEPENDENCYPART_ARC
(11,12),-0.293574 # DEPENDENCYPART_ARC
(11,13),0.251691 # DEPENDENCYPART_ARC
(11,14),-1.74884 # DEPENDENCYPART_ARC
(11,15),-0.820694 # DEPENDENCYPART_ARC
(11,16),-2.10661 # DEPENDENCYPART_ARC
(11,17),-2.33377 # DEPENDENCYPART_ARC
(11,18),-2.17105 # DEPENDENCYPART_ARC
(11,19),-2.6705 # DEPENDENCYPART_ARC
(11,20),-1.09254 # DEPENDENCYPART_ARC
(12,1),-3.46312 # DEPENDENCYPART_ARC
(12,2),-2.30717 # DEPENDENCYPART_ARC
(12,5),-2.83528 # DEPENDENCYPART_ARC
(12,7),-1.66161 # DEPENDENCYPART_ARC
(12,8),-1.20715 # DEPENDENCYPART_ARC
(12,9),-2.99956 # DEPENDENCYPART_ARC
(12,10),-2.61388 # DEPENDENCYPART_ARC
(12,11),-0.530743 # DEPENDENCYPART_ARC
(12,13),-1.15929 # DEPENDENCYPART_ARC
(12,14),1.56407 # DEPENDENCYPART_ARC
(12,18),-1.91562 # DEPENDENCYPART_ARC
(12,19),-2.32023 # DEPENDENCYPART_ARC
(12,20),-1.17979 # DEPENDENCYPART_ARC
(13,1),-3.1026 # DEPENDENCYPART_ARC
(13,2),-1.23317 # DEPENDENCYPART_ARC
(13,3),-1.69949 # DEPENDENCYPART_ARC
(13,4),0.01287 # DEPENDENCYPART_ARC
(13,5),1.00724 # DEPENDENCYPART_ARC
(13,6),-0.337656 # DEPENDENCYPART_ARC
(13,7),-1.55972 # DEPENDENCYPART_ARC
(13,8),-0.351179 # DEPENDENCYPART_ARC
(13,9),-1.83086 # DEPENDENCYPART_ARC
(13,10),-0.438818 # DEPENDENCYPART_ARC
(13,11),2.00152 # DEPENDENCYPART_ARC
(13,12),3.16938 # DEPENDENCYPART_ARC
(13,14),4.24576 # DEPENDENCYPART_ARC
(13,15),2.0404 # DEPENDENCYPART_ARC
(13,16),-0.357115 # DEPENDENCYPART_ARC
(13,17),-2.13577 # DEPENDENCYPART_ARC
(13,18),-2.6541 # DEPENDENCYPART_ARC
(13,19),0.266936 # DEPENDENCYPART_ARC
(13,20),-0.376431 # DEPENDENCYPART_ARC
(14,1),-3.68981 # DEPENDENCYPART_ARC
(14,2),-2.85181 # DEPENDENCYPART_ARC
(14,3),-2.23685 # DEPENDENCYPART_ARC
(14,4),0.122044 # DEPENDENCYPART_ARC
(14,5),-3.20139 # DEPENDENCYPART_ARC
(14,6),-2.08704 # DEPENDENCYPART_ARC
