# _root_ Najednou nebylo žádné místo mezi mým vozem a zdí , byla slova nešťastného Fittipaldiho , s nimiž však Mansell nesouhlasil :
#goldHeads=2,10,4,2,2,7,8,5,8,0,10,11,14,12,20,20,16,20,20,14,0,
#predictedHeads=2,18,4,2,4,7,8,5,8,2,0,11,14,12,20,20,16,20,20,14,0,
(0,1),-0.477684 # DEPENDENCYPART_ARC
(0,2),-0.437502 # DEPENDENCYPART_ARC
(0,3),-0.855213 # DEPENDENCYPART_ARC
(0,4),-1.49306 # DEPENDENCYPART_ARC
(0,5),-1.45204 # DEPENDENCYPART_ARC
(0,7),-2.23858 # DEPENDENCYPART_ARC
(0,8),-1.15462 # DEPENDENCYPART_ARC
(0,9),-2.52068 # DEPENDENCYPART_ARC
(0,10),-0.948059 # DEPENDENCYPART_ARC
(0,11),-0.0155045 # DEPENDENCYPART_ARC
(0,12),-3.27105 # DEPENDENCYPART_ARC
(0,13),-3.87383 # DEPENDENCYPART_ARC
(0,14),-3.84647 # DEPENDENCYPART_ARC
(0,15),-1.17188 # DEPENDENCYPART_ARC
(0,16),-4.99581 # DEPENDENCYPART_ARC
(0,18),0.276693 # DEPENDENCYPART_ARC
(0,19),-4.2782 # DEPENDENCYPART_ARC
(0,20),-1.63981 # DEPENDENCYPART_ARC
(0,21),1.64668 # DEPENDENCYPART_ARC
(1,2),-0.5306 # DEPENDENCYPART_ARC
(1,4),-1.91109 # DEPENDENCYPART_ARC
(1,5),-1.48656 # DEPENDENCYPART_ARC
(1,6),-1.68464 # DEPENDENCYPART_ARC
(1,7),-2.8765 # DEPENDENCYPART_ARC
(1,8),-1.52632 # DEPENDENCYPART_ARC
(1,9),-3.28781 # DEPENDENCYPART_ARC
(1,10),-0.922215 # DEPENDENCYPART_ARC
(1,11),-1.89303 # DEPENDENCYPART_ARC
(1,12),-3.95555 # DEPENDENCYPART_ARC
(1,13),-2.20542 # DEPENDENCYPART_ARC
(1,14),-4.17468 # DEPENDENCYPART_ARC
(1,15),-1.51328 # DEPENDENCYPART_ARC
(1,16),-2.95868 # DEPENDENCYPART_ARC
(1,17),-2.73935 # DEPENDENCYPART_ARC
(1,18),-2.46131 # DEPENDENCYPART_ARC
(1,19),-4.98494 # DEPENDENCYPART_ARC
