# _root_ Podstatné je , že tyto peníze nejdou z podstaty , ale z lepších než očekávaných výsledků hospodaření .
#goldHeads=2,0,4,2,6,7,4,11,8,11,7,11,16,13,14,12,16,0,
#predictedHeads=2,0,4,2,6,7,4,7,8,11,7,11,12,13,14,12,16,0,
(0,1),-0.257707 # DEPENDENCYPART_ARC
(0,2),0.50883 # DEPENDENCYPART_ARC
(0,3),0.297647 # DEPENDENCYPART_ARC
(0,4),-1.52937 # DEPENDENCYPART_ARC
(0,5),-1.42821 # DEPENDENCYPART_ARC
(0,6),-2.80822 # DEPENDENCYPART_ARC
(0,7),-0.143552 # DEPENDENCYPART_ARC
(0,8),-2.79994 # DEPENDENCYPART_ARC
(0,9),-3.30987 # DEPENDENCYPART_ARC
(0,10),-0.452879 # DEPENDENCYPART_ARC
(0,11),0.558846 # DEPENDENCYPART_ARC
(0,12),-3.41755 # DEPENDENCYPART_ARC
(0,13),-3.87434 # DEPENDENCYPART_ARC
(0,14),-4.70202 # DEPENDENCYPART_ARC
(0,15),-4.05028 # DEPENDENCYPART_ARC
(0,16),-4.03579 # DEPENDENCYPART_ARC
(0,17),-3.48124 # DEPENDENCYPART_ARC
(0,18),3.89245 # DEPENDENCYPART_ARC
(1,2),-1.29416 # DEPENDENCYPART_ARC
(1,3),-0.92839 # DEPENDENCYPART_ARC
(1,4),-0.230951 # DEPENDENCYPART_ARC
(1,5),-2.47224 # DEPENDENCYPART_ARC
(1,6),-2.83649 # DEPENDENCYPART_ARC
(1,7),-3.69922 # DEPENDENCYPART_ARC
(1,8),-1.89635 # DEPENDENCYPART_ARC
(1,9),-4.01354 # DEPENDENCYPART_ARC
(1,10),-1.48821 # DEPENDENCYPART_ARC
(1,11),-1.57587 # DEPENDENCYPART_ARC
(1,12),-3.08474 # DEPENDENCYPART_ARC
(1,13),-5.60305 # DEPENDENCYPART_ARC
(1,14),-0.858209 # DEPENDENCYPART_ARC
(1,15),-5.37207 # DEPENDENCYPART_ARC
(1,16),-4.41258 # DEPENDENCYPART_ARC
(1,17),-6.0933 # DEPENDENCYPART_ARC
(1,18),-3.29085 # DEPENDENCYPART_ARC
(2,1),3.26197 # DEPENDENCYPART_ARC
(2,3),0.691252 # DEPENDENCYPART_ARC
(2,4),2.071 # DEPENDENCYPART_ARC
(2,5),-2.03659 # DEPENDENCYPART_ARC
(2,6),-1.09298 # DEPENDENCYPART_ARC
(2,7),-1.12737 # DEPENDENCYPART_ARC
(2,8),-1.08647 # DEPENDENCYPART_ARC
(2,9),-4.24439 # DEPENDENCYPART_ARC
(2,10),0.147638 # DEPENDENCYPART_ARC
(2,11),0.249203 # DEPENDENCYPART_ARC
(2,12),-1.40709 # DEPENDENCYPART_ARC
(2,13),-4.7194 # DEPENDENCYPART_ARC
(2,14),-1.56834 # DEPENDENCYPART_ARC
(2,15),-6.34553 # DEPENDENCYPART_ARC
(2,16),-4.95298 # DEPENDENCYPART_ARC
(2,17),-4.76799 # DEPENDENCYPART_ARC
(2,18),-1.35882 # DEPENDENCYPART_ARC
(3,1),-0.878756 # DEPENDENCYPART_ARC
(3,2),-0.603167 # DEPENDENCYPART_ARC
(3,4),0.385049 # DEPENDENCYPART_ARC
(3,5),-0.977102 # DEPENDENCYPART_ARC
(3,6),-1.35743 # DEPENDENCYPART_ARC
(3,7),-0.275779 # DEPENDENCYPART_ARC
(3,8),-1.92305 # DEPENDENCYPART_ARC
(3,9),-2.53628 # DEPENDENCYPART_ARC
(3,10),-1.05165 # DEPENDENCYPART_ARC
(3,11),-1.06272 # DEPENDENCYPART_ARC
(3,12),-2.37801 # DEPENDENCYPART_ARC
(3,13),-2.15208 # DEPENDENCYPART_ARC
(3,14),-1.95696 # DEPENDENCYPART_ARC
(3,15),-1.93316 # DEPENDENCYPART_ARC
(3,16),-3.12935 # DEPENDENCYPART_ARC
(3,17),-3.06285 # DEPENDENCYPART_ARC
(3,18),-1.87201 # DEPENDENCYPART_ARC
(4,1),-1.00381 # DEPENDENCYPART_ARC
(4,2),-0.998967 # DEPENDENCYPART_ARC
