# _root_ Situaci ztěžuje skutečnost , že výrobní družstva invalidů musejí být zisková , aby se udržela .
#goldHeads=2,0,2,5,3,7,9,7,5,9,10,13,9,15,13,0,
#predictedHeads=2,0,2,5,3,7,9,7,5,9,10,13,9,15,13,0,
(0,1),-2.13473 # DEPENDENCYPART_ARC
(0,2),0.00329146 # DEPENDENCYPART_ARC
(0,3),-1.46209 # DEPENDENCYPART_ARC
(0,4),-0.624713 # DEPENDENCYPART_ARC
(0,5),-2.97041 # DEPENDENCYPART_ARC
(0,6),-2.55921 # DEPENDENCYPART_ARC
(0,7),-2.49701 # DEPENDENCYPART_ARC
(0,8),-4.56241 # DEPENDENCYPART_ARC
(0,9),-0.0712422 # DEPENDENCYPART_ARC
(0,10),-1.85367 # DEPENDENCYPART_ARC
(0,11),-3.58988 # DEPENDENCYPART_ARC
(0,12),-1.30058 # DEPENDENCYPART_ARC
(0,13),-4.78768 # DEPENDENCYPART_ARC
(0,15),-1.89496 # DEPENDENCYPART_ARC
(0,16),3.55756 # DEPENDENCYPART_ARC
(1,2),0.236991 # DEPENDENCYPART_ARC
(1,3),-1.3202 # DEPENDENCYPART_ARC
(1,4),-0.301826 # DEPENDENCYPART_ARC
(1,5),0.0051048 # DEPENDENCYPART_ARC
(1,6),-3.75408 # DEPENDENCYPART_ARC
(1,7),-1.49606 # DEPENDENCYPART_ARC
(1,8),-0.125962 # DEPENDENCYPART_ARC
(1,9),-4.06302 # DEPENDENCYPART_ARC
(1,10),-2.70603 # DEPENDENCYPART_ARC
(1,11),-5.32464 # DEPENDENCYPART_ARC
(1,12),-1.21176 # DEPENDENCYPART_ARC
(1,13),-1.71678 # DEPENDENCYPART_ARC
(1,14),-2.67549 # DEPENDENCYPART_ARC
(1,15),-5.52116 # DEPENDENCYPART_ARC
(1,16),-5.09149 # DEPENDENCYPART_ARC
(2,1),2.6174 # DEPENDENCYPART_ARC
(2,3),3.58974 # DEPENDENCYPART_ARC
(2,4),0.212459 # DEPENDENCYPART_ARC
(2,5),1.14477 # DEPENDENCYPART_ARC
(2,6),-2.55384 # DEPENDENCYPART_ARC
(2,7),-1.27082 # DEPENDENCYPART_ARC
(2,8),-3.86522 # DEPENDENCYPART_ARC
(2,9),-2.77794 # DEPENDENCYPART_ARC
(2,10),-1.95838 # DEPENDENCYPART_ARC
(2,11),-3.21677 # DEPENDENCYPART_ARC
(2,12),-0.542092 # DEPENDENCYPART_ARC
(2,13),-0.599695 # DEPENDENCYPART_ARC
(2,14),-3.56523 # DEPENDENCYPART_ARC
(2,15),-5.30585 # DEPENDENCYPART_ARC
(2,16),-0.980195 # DEPENDENCYPART_ARC
(3,1),-2.42857 # DEPENDENCYPART_ARC
(3,2),-0.878028 # DEPENDENCYPART_ARC
(3,4),-0.00690309 # DEPENDENCYPART_ARC
(3,5),2.51574 # DEPENDENCYPART_ARC
(3,6),-2.0456 # DEPENDENCYPART_ARC
(3,7),0.586328 # DEPENDENCYPART_ARC
(3,8),1.22711 # DEPENDENCYPART_ARC
(3,9),-0.991854 # DEPENDENCYPART_ARC
(3,10),-0.639541 # DEPENDENCYPART_ARC
(3,11),-3.42192 # DEPENDENCYPART_ARC
(3,12),-0.586804 # DEPENDENCYPART_ARC
(3,13),-0.067398 # DEPENDENCYPART_ARC
(3,14),-3.32845 # DEPENDENCYPART_ARC
(3,15),-3.19562 # DEPENDENCYPART_ARC
(3,16),-4.46228 # DEPENDENCYPART_ARC
(4,1),-0.76861 # DEPENDENCYPART_ARC
(4,2),-0.387098 # DEPENDENCYPART_ARC
(4,3),-0.163914 # DEPENDENCYPART_ARC
(4,5),0.0506023 # DEPENDENCYPART_ARC
(4,6),-0.773905 # DEPENDENCYPART_ARC
(4,7),-0.744775 # DEPENDENCYPART_ARC
(4,8),-1.12472 # DEPENDENCYPART_ARC
(4,9),-0.144875 # DEPENDENCYPART_ARC
(4,10),-0.662737 # DEPENDENCYPART_ARC
(4,11),-2.68486 # DEPENDENCYPART_ARC
(4,12),-0.719692 # DEPENDENCYPART_ARC
(4,13),-1.45904 # DEPENDENCYPART_ARC
(4,14),-2.46955 # DEPENDENCYPART_ARC
(4,15),-2.38387 # DEPENDENCYPART_ARC
(4,16),-0.983077 # DEPENDENCYPART_ARC
(5,1),-1.16033 # DEPENDENCYPART_ARC
(5,2),-1.64516 # DEPENDENCYPART_ARC
(5,3),0.276606 # DEPENDENCYPART_ARC
(5,4),2.57536 # DEPENDENCYPART_ARC
(5,6),1.0854 # DEPENDENCYPART_ARC
(5,7),-0.629381 # DEPENDENCYPART_ARC
(5,8),-1.83307 # DEPENDENCYPART_ARC
(5,9),2.47386 # DEPENDENCYPART_ARC
(5,10),0.940204 # DEPENDENCYPART_ARC
(5,11),-2.22676 # DEPENDENCYPART_ARC
(5,12),0.783763 # DEPENDENCYPART_ARC
(5,13),-0.510275 # DEPENDENCYPART_ARC
(5,15),-0.722365 # DEPENDENCYPART_ARC
(5,16),-0.87263 # DEPENDENCYPART_ARC
(6,1),-4.0839 # DEPENDENCYPART_ARC
(6,2),-3.01756 # DEPENDENCYPART_ARC
(6,3),-3.23501 # DEPENDENCYPART_ARC
(6,4),-1.46879 # DEPENDENCYPART_ARC
(6,5),-1.17498 # DEPENDENCYPART_ARC
(6,7),-1.17551 # DEPENDENCYPART_ARC
(6,8),-1.34843 # DEPENDENCYPART_ARC
(6,9),-3.06999 # DEPENDENCYPART_ARC
(6,10),-1.87378 # DEPENDENCYPART_ARC
(6,11),-2.41345 # DEPENDENCYPART_ARC
(6,12),-1.24256 # DEPENDENCYPART_ARC
(6,13),-1.03681 # DEPENDENCYPART_ARC
(6,14),-2.9713 # DEPENDENCYPART_ARC
(6,15),-4.29558 # DEPENDENCYPART_ARC
(6,16),-2.12994 # DEPENDENCYPART_ARC
(7,1),-7.10936 # DEPENDENCYPART_ARC
(7,2),-2.85523 # DEPENDENCYPART_ARC
(7,3),-3.72657 # DEPENDENCYPART_ARC
(7,4),-0.104647 # DEPENDENCYPART_ARC
(7,5),-0.17472 # DEPENDENCYPART_ARC
(7,6),4.62395 # DEPENDENCYPART_ARC
(7,8),3.56526 # DEPENDENCYPART_ARC
(7,9),-1.01211 # DEPENDENCYPART_ARC
(7,10),-1.3408 # DEPENDENCYPART_ARC
(7,11),-1.65575 # DEPENDENCYPART_ARC
(7,12),-1.34215 # DEPENDENCYPART_ARC
(7,13),-1.22924 # DEPENDENCYPART_ARC
(7,14),-1.93291 # DEPENDENCYPART_ARC
(7,15),-4.54977 # DEPENDENCYPART_ARC
(7,16),-2.96056 # DEPENDENCYPART_ARC
(8,1),-7.66588 # DEPENDENCYPART_ARC
(8,2),-3.48122 # DEPENDENCYPART_ARC
(8,3),-7.3285 # DEPENDENCYPART_ARC
(8,4),-0.863309 # DEPENDENCYPART_ARC
(8,5),-1.33603 # DEPENDENCYPART_ARC
(8,6),-1.09179 # DEPENDENCYPART_ARC
(8,7),-2.83356 # DEPENDENCYPART_ARC
(8,9),-1.13446 # DEPENDENCYPART_ARC
(8,10),-2.57845 # DEPENDENCYPART_ARC
(8,11),-4.37649 # DEPENDENCYPART_ARC
(8,12),-1.37929 # DEPENDENCYPART_ARC
(8,13),-1.9106 # DEPENDENCYPART_ARC
(8,14),-3.122 # DEPENDENCYPART_ARC
(8,15),-5.55667 # DEPENDENCYPART_ARC
(8,16),-2.41498 # DEPENDENCYPART_ARC
(9,1),0.177553 # DEPENDENCYPART_ARC
(9,2),-2.53407 # DEPENDENCYPART_ARC
(9,3),-1.33487 # DEPENDENCYPART_ARC
(9,4),0.167567 # DEPENDENCYPART_ARC
(9,5),-0.758403 # DEPENDENCYPART_ARC
(9,6),-1.0949 # DEPENDENCYPART_ARC
(9,7),2.08008 # DEPENDENCYPART_ARC
(9,8),-0.140439 # DEPENDENCYPART_ARC
(9,10),3.04252 # DEPENDENCYPART_ARC
(9,11),0.418031 # DEPENDENCYPART_ARC
(9,12),0.366039 # DEPENDENCYPART_ARC
(9,13),1.38461 # DEPENDENCYPART_ARC
(9,14),-1.12859 # DEPENDENCYPART_ARC
(9,15),-2.82627 # DEPENDENCYPART_ARC
(9,16),0.0244351 # DEPENDENCYPART_ARC
(10,1),1.5576 # DEPENDENCYPART_ARC
(10,2),-4.64559 # DEPENDENCYPART_ARC
(10,3),-2.08126 # DEPENDENCYPART_ARC
(10,4),-1.05194 # DEPENDENCYPART_ARC
(10,5),-1.33052 # DEPENDENCYPART_ARC
(10,6),-0.848418 # DEPENDENCYPART_ARC
(10,7),0.431131 # DEPENDENCYPART_ARC
(10,8),-0.555353 # DEPENDENCYPART_ARC
(10,9),-0.0829038 # DEPENDENCYPART_ARC
(10,11),2.9836 # DEPENDENCYPART_ARC
(10,12),0.398754 # DEPENDENCYPART_ARC
(10,13),0.801268 # DEPENDENCYPART_ARC
(10,14),-0.597545 # DEPENDENCYPART_ARC
(10,15),-1.60068 # DEPENDENCYPART_ARC
(10,16),-0.502173 # DEPENDENCYPART_ARC
(11,1),-3.745 # DEPENDENCYPART_ARC
(11,2),-2.57788 # DEPENDENCYPART_ARC
(11,3),-3.17092 # DEPENDENCYPART_ARC
(11,4),-2.09928 # DEPENDENCYPART_ARC
(11,5),-1.90046 # DEPENDENCYPART_ARC
(11,6),-2.16495 # DEPENDENCYPART_ARC
(11,7),-2.64281 # DEPENDENCYPART_ARC
(11,8),-3.39951 # DEPENDENCYPART_ARC
(11,9),-1.95237 # DEPENDENCYPART_ARC
(11,10),0.138463 # DEPENDENCYPART_ARC
(11,12),-0.573076 # DEPENDENCYPART_ARC
(11,13),0.00775467 # DEPENDENCYPART_ARC
(11,14),-1.74517 # DEPENDENCYPART_ARC
(11,15),-2.06738 # DEPENDENCYPART_ARC
(11,16),-1.52886 # DEPENDENCYPART_ARC
(12,1),-2.41153 # DEPENDENCYPART_ARC
(12,2),-1.06336 # DEPENDENCYPART_ARC
(12,3),-1.35533 # DEPENDENCYPART_ARC
(12,4),-0.106085 # DEPENDENCYPART_ARC
(12,5),0.0851079 # DEPENDENCYPART_ARC
(12,6),-1.54992 # DEPENDENCYPART_ARC
(12,7),-1.46238 # DEPENDENCYPART_ARC
(12,8),-1.30334 # DEPENDENCYPART_ARC
(12,9),0.00218189 # DEPENDENCYPART_ARC
(12,10),-0.041364 # DEPENDENCYPART_ARC
(12,11),0.165879 # DEPENDENCYPART_ARC
(12,13),0.350604 # DEPENDENCYPART_ARC
(12,14),-0.303121 # DEPENDENCYPART_ARC
(12,15),0.223767 # DEPENDENCYPART_ARC
(12,16),0.0798394 # DEPENDENCYPART_ARC
(13,1),-1.94333 # DEPENDENCYPART_ARC
(13,2),-2.4031 # DEPENDENCYPART_ARC
(13,3),-1.72381 # DEPENDENCYPART_ARC
(13,4),-1.55178 # DEPENDENCYPART_ARC
(13,5),-1.10246 # DEPENDENCYPART_ARC
(13,6),-2.12777 # DEPENDENCYPART_ARC
(13,7),-1.48665 # DEPENDENCYPART_ARC
(13,8),-1.11727 # DEPENDENCYPART_ARC
(13,9),-0.615777 # DEPENDENCYPART_ARC
(13,10),-0.591084 # DEPENDENCYPART_ARC
(13,11),-0.0719903 # DEPENDENCYPART_ARC
(13,12),2.94963 # DEPENDENCYPART_ARC
(13,15),2.68394 # DEPENDENCYPART_ARC
(13,16),0.678065 # DEPENDENCYPART_ARC
(15,1),-0.519272 # DEPENDENCYPART_ARC
(15,2),-3.17518 # DEPENDENCYPART_ARC
(15,3),-1.11564 # DEPENDENCYPART_ARC
(15,4),-1.3357 # DEPENDENCYPART_ARC
(15,5),-2.23568 # DEPENDENCYPART_ARC
(15,6),-1.85325 # DEPENDENCYPART_ARC
(15,7),-0.939645 # DEPENDENCYPART_ARC
(15,8),-4.16985 # DEPENDENCYPART_ARC
(15,9),-2.83598 # DEPENDENCYPART_ARC
(15,10),-1.08552 # DEPENDENCYPART_ARC
(15,11),-1.03483 # DEPENDENCYPART_ARC
(15,12),0.080202 # DEPENDENCYPART_ARC
(15,13),0.000604205 # DEPENDENCYPART_ARC
(15,14),4.42128 # DEPENDENCYPART_ARC
(15,16),-0.198222 # DEPENDENCYPART_ARC
(16,1),-5.63476 # DEPENDENCYPART_ARC
(16,2),-4.87186 # DEPENDENCYPART_ARC
(16,3),-4.34928 # DEPENDENCYPART_ARC
(16,4),-4.16727 # DEPENDENCYPART_ARC
(16,5),-4.41603 # DEPENDENCYPART_ARC
(16,6),-4.63364 # DEPENDENCYPART_ARC
(16,7),-4.84974 # DEPENDENCYPART_ARC
(16,8),-4.52257 # DEPENDENCYPART_ARC
(16,9),-4.37567 # DEPENDENCYPART_ARC
(16,10),-4.26164 # DEPENDENCYPART_ARC
(16,11),-3.54593 # DEPENDENCYPART_ARC
(16,12),-2.91599 # DEPENDENCYPART_ARC
(16,13),-3.14318 # DEPENDENCYPART_ARC
(16,14),-2.97206 # DEPENDENCYPART_ARC
(16,15),-3.8843 # DEPENDENCYPART_ARC
