# _root_ Nyní věnujme pozornost oblasti , která sice není středem pozornosti širší veřejnosti , přesto může podstatnou měrou ovlivnit rozvoj budoucích generací - mimoškolní činnosti dětí a žáků .
#goldHeads=2,0,2,22,14,14,14,14,8,9,12,10,14,4,14,17,18,15,18,21,19,2,24,22,26,24,26,0,
#predictedHeads=2,13,2,2,2,8,8,4,8,9,12,10,14,15,0,17,15,15,18,21,19,14,22,23,26,24,26,0,
(0,1),-0.0479843 # DEPENDENCYPART_ARC
(0,2),-0.143136 # DEPENDENCYPART_ARC
(0,3),-1.3867 # DEPENDENCYPART_ARC
(0,4),-0.834714 # DEPENDENCYPART_ARC
(0,5),0.135984 # DEPENDENCYPART_ARC
(0,6),-0.729064 # DEPENDENCYPART_ARC
(0,7),-0.840074 # DEPENDENCYPART_ARC
(0,8),-0.0734762 # DEPENDENCYPART_ARC
(0,9),-2.51104 # DEPENDENCYPART_ARC
(0,10),-3.09021 # DEPENDENCYPART_ARC
(0,11),-2.80763 # DEPENDENCYPART_ARC
(0,12),-3.31522 # DEPENDENCYPART_ARC
(0,13),-0.67323 # DEPENDENCYPART_ARC
(0,14),-0.233309 # DEPENDENCYPART_ARC
(0,15),0.687062 # DEPENDENCYPART_ARC
(0,16),-2.9171 # DEPENDENCYPART_ARC
(0,17),-4.65232 # DEPENDENCYPART_ARC
(0,18),-1.7654 # DEPENDENCYPART_ARC
(0,19),-4.99268 # DEPENDENCYPART_ARC
(0,20),-4.03362 # DEPENDENCYPART_ARC
(0,21),-5.40011 # DEPENDENCYPART_ARC
(0,22),-1.66895 # DEPENDENCYPART_ARC
(0,23),-3.78763 # DEPENDENCYPART_ARC
(0,24),-5.08396 # DEPENDENCYPART_ARC
(0,25),-6.19393 # DEPENDENCYPART_ARC
(0,26),-1.54382 # DEPENDENCYPART_ARC
(0,27),-6.73391 # DEPENDENCYPART_ARC
(0,28),4.03108 # DEPENDENCYPART_ARC
(1,3),-1.28 # DEPENDENCYPART_ARC
(1,4),-1.69253 # DEPENDENCYPART_ARC
(1,5),-0.807528 # DEPENDENCYPART_ARC
(1,6),-1.76224 # DEPENDENCYPART_ARC
(1,7),-1.1422 # DEPENDENCYPART_ARC
(1,8),-1.62016 # DEPENDENCYPART_ARC
(1,9),-3.49401 # DEPENDENCYPART_ARC
(1,10),-3.54905 # DEPENDENCYPART_ARC
(1,11),-2.02116 # DEPENDENCYPART_ARC
(1,12),-3.88808 # DEPENDENCYPART_ARC
(1,13),-1.60565 # DEPENDENCYPART_ARC
(1,14),-1.70453 # DEPENDENCYPART_ARC
(1,15),-2.44905 # DEPENDENCYPART_ARC
(1,16),-2.46908 # DEPENDENCYPART_ARC
(1,17),-4.59955 # DEPENDENCYPART_ARC
(1,18),-2.60944 # DEPENDENCYPART_ARC
(1,19),-5.58814 # DEPENDENCYPART_ARC
(1,20),-2.53272 # DEPENDENCYPART_ARC
(1,21),-5.85465 # DEPENDENCYPART_ARC
(1,22),-2.47098 # DEPENDENCYPART_ARC
(1,23),-2.69199 # DEPENDENCYPART_ARC
(1,24),-6.37828 # DEPENDENCYPART_ARC
(1,25),-6.08628 # DEPENDENCYPART_ARC
(1,26),-3.53681 # DEPENDENCYPART_ARC
(1,27),-6.85777 # DEPENDENCYPART_ARC
(1,28),-6.17882 # DEPENDENCYPART_ARC
(2,1),3.19446 # DEPENDENCYPART_ARC
(2,3),3.39055 # DEPENDENCYPART_ARC
(2,4),2.2 # DEPENDENCYPART_ARC
(2,5),1.19613 # DEPENDENCYPART_ARC
(2,7),0.52165 # DEPENDENCYPART_ARC
(2,8),0.424042 # DEPENDENCYPART_ARC
(2,9),-0.236208 # DEPENDENCYPART_ARC
(2,10),-1.46378 # DEPENDENCYPART_ARC
(2,11),-2.65339 # DEPENDENCYPART_ARC
(2,12),-2.09361 # DEPENDENCYPART_ARC
(2,13),0.497667 # DEPENDENCYPART_ARC
(2,14),1.06763 # DEPENDENCYPART_ARC
(2,15),-1.60784 # DEPENDENCYPART_ARC
(2,16),-3.73885 # DEPENDENCYPART_ARC
(2,17),-2.30207 # DEPENDENCYPART_ARC
(2,18),-0.705005 # DEPENDENCYPART_ARC
(2,19),-2.17738 # DEPENDENCYPART_ARC
(2,20),-4.36509 # DEPENDENCYPART_ARC
(2,21),-3.38389 # DEPENDENCYPART_ARC
(2,22),-0.109267 # DEPENDENCYPART_ARC
(2,23),-4.28451 # DEPENDENCYPART_ARC
(2,24),-3.68205 # DEPENDENCYPART_ARC
(2,25),-3.74445 # DEPENDENCYPART_ARC
(2,26),0.238312 # DEPENDENCYPART_ARC
(2,27),-4.80616 # DEPENDENCYPART_ARC
(2,28),-0.76007 # DEPENDENCYPART_ARC
(3,1),-0.183535 # DEPENDENCYPART_ARC
(3,2),0.0558461 # DEPENDENCYPART_ARC
(3,4),0.915951 # DEPENDENCYPART_ARC
(3,5),-1.22247 # DEPENDENCYPART_ARC
(3,6),-2.87865 # DEPENDENCYPART_ARC
(3,7),-1.01845 # DEPENDENCYPART_ARC
(3,8),-0.77603 # DEPENDENCYPART_ARC
(3,9),-4.13642 # DEPENDENCYPART_ARC
(3,10),-1.34066 # DEPENDENCYPART_ARC
(3,11),-1.88108 # DEPENDENCYPART_ARC
(3,12),-1.88993 # DEPENDENCYPART_ARC
(3,13),-1.241 # DEPENDENCYPART_ARC
(3,14),-2.15621 # DEPENDENCYPART_ARC
(3,15),-2.80955 # DEPENDENCYPART_ARC
(3,16),-3.47363 # DEPENDENCYPART_ARC
(3,17),-4.68078 # DEPENDENCYPART_ARC
(3,18),-2.56227 # DEPENDENCYPART_ARC
(3,19),-6.42602 # DEPENDENCYPART_ARC
(3,20),-4.51812 # DEPENDENCYPART_ARC
(3,21),-4.30235 # DEPENDENCYPART_ARC
(3,22),-3.12405 # DEPENDENCYPART_ARC
(3,23),-5.10851 # DEPENDENCYPART_ARC
(3,24),-6.17062 # DEPENDENCYPART_ARC
(3,25),-4.15731 # DEPENDENCYPART_ARC
(3,26),-2.02374 # DEPENDENCYPART_ARC
(3,27),-5.47842 # DEPENDENCYPART_ARC
(3,28),-12.6063 # DEPENDENCYPART_ARC
(4,1),0.0225115 # DEPENDENCYPART_ARC
(4,2),0.0318456 # DEPENDENCYPART_ARC
(4,3),1.5361 # DEPENDENCYPART_ARC
(4,5),0.00902423 # DEPENDENCYPART_ARC
(4,6),-1.42057 # DEPENDENCYPART_ARC
(4,7),0.192983 # DEPENDENCYPART_ARC
(4,8),0.857226 # DEPENDENCYPART_ARC
(4,9),-2.51263 # DEPENDENCYPART_ARC
(4,10),-0.242316 # DEPENDENCYPART_ARC
(4,11),-0.182359 # DEPENDENCYPART_ARC
(4,12),-0.492072 # DEPENDENCYPART_ARC
(4,13),0.11348 # DEPENDENCYPART_ARC
(4,14),-1.30552 # DEPENDENCYPART_ARC
(4,15),-1.00868 # DEPENDENCYPART_ARC
(4,16),-1.33542 # DEPENDENCYPART_ARC
(4,17),-3.56385 # DEPENDENCYPART_ARC
(4,18),-0.92488 # DEPENDENCYPART_ARC
(4,19),-7.36474 # DEPENDENCYPART_ARC
(4,20),-2.70139 # DEPENDENCYPART_ARC
(4,21),-3.20991 # DEPENDENCYPART_ARC
(4,22),-2.04501 # DEPENDENCYPART_ARC
(4,23),-3.20199 # DEPENDENCYPART_ARC
(4,24),-5.2371 # DEPENDENCYPART_ARC
(4,25),-3.71252 # DEPENDENCYPART_ARC
(4,26),-0.142562 # DEPENDENCYPART_ARC
(4,27),-5.14515 # DEPENDENCYPART_ARC
(4,28),-10.7382 # DEPENDENCYPART_ARC
(5,1),-1.08399 # DEPENDENCYPART_ARC
(5,2),-0.591474 # DEPENDENCYPART_ARC
(5,3),-1.03238 # DEPENDENCYPART_ARC
(5,4),-1.2962 # DEPENDENCYPART_ARC
(5,6),-1.11482 # DEPENDENCYPART_ARC
(5,7),-1.40546 # DEPENDENCYPART_ARC
(5,8),-0.175957 # DEPENDENCYPART_ARC
(5,9),-2.20628 # DEPENDENCYPART_ARC
(5,10),-2.13133 # DEPENDENCYPART_ARC
(5,11),-2.06481 # DEPENDENCYPART_ARC
(5,12),-2.56767 # DEPENDENCYPART_ARC
(5,13),-1.27885 # DEPENDENCYPART_ARC
(5,14),-2.63228 # DEPENDENCYPART_ARC
(5,15),-1.00137 # DEPENDENCYPART_ARC
(5,16),-3.10915 # DEPENDENCYPART_ARC
(5,17),-4.27724 # DEPENDENCYPART_ARC
(5,18),-2.65092 # DEPENDENCYPART_ARC
(5,19),-5.05878 # DEPENDENCYPART_ARC
(5,20),-3.5599 # DEPENDENCYPART_ARC
(5,21),-4.86042 # DEPENDENCYPART_ARC
(5,22),-3.1277 # DEPENDENCYPART_ARC
(5,23),-4.23969 # DEPENDENCYPART_ARC
(5,24),-5.69003 # DEPENDENCYPART_ARC
(5,25),-5.28603 # DEPENDENCYPART_ARC
(5,26),-2.36159 # DEPENDENCYPART_ARC
(5,27),-5.77763 # DEPENDENCYPART_ARC
(5,28),-3.61571 # DEPENDENCYPART_ARC
(6,1),-1.19045 # DEPENDENCYPART_ARC
(6,3),-3.08641 # DEPENDENCYPART_ARC
(6,4),-2.25012 # DEPENDENCYPART_ARC
(6,5),-0.681191 # DEPENDENCYPART_ARC
(6,7),0.33919 # DEPENDENCYPART_ARC
(6,8),-1.53892 # DEPENDENCYPART_ARC
(6,9),-1.62842 # DEPENDENCYPART_ARC
(6,10),-1.57474 # DEPENDENCYPART_ARC
(6,11),-1.16645 # DEPENDENCYPART_ARC
(6,12),-1.89672 # DEPENDENCYPART_ARC
(6,13),-0.998901 # DEPENDENCYPART_ARC
(6,15),-3.20126 # DEPENDENCYPART_ARC
(6,16),-1.82692 # DEPENDENCYPART_ARC
