# _root_ A míra exportního výkonu , vztahující objem vývozu na jednoho obyvatele , je žalostná :
#goldHeads=0,13,4,2,6,2,6,7,6,11,9,6,1,13,0,
#predictedHeads=13,1,4,2,6,2,6,7,7,11,9,6,0,13,0,
(0,1),-0.314253 # DEPENDENCYPART_ARC
(0,2),-2.25207 # DEPENDENCYPART_ARC
(0,3),-2.57475 # DEPENDENCYPART_ARC
(0,4),-2.89072 # DEPENDENCYPART_ARC
(0,5),-1.62156 # DEPENDENCYPART_ARC
(0,7),-3.22086 # DEPENDENCYPART_ARC
(0,8),-3.54343 # DEPENDENCYPART_ARC
(0,9),-2.33127 # DEPENDENCYPART_ARC
(0,10),-3.86541 # DEPENDENCYPART_ARC
(0,11),-3.26103 # DEPENDENCYPART_ARC
(0,12),-1.54539 # DEPENDENCYPART_ARC
(0,13),0.40951 # DEPENDENCYPART_ARC
(0,14),-3.64578 # DEPENDENCYPART_ARC
(0,15),1.63295 # DEPENDENCYPART_ARC
(1,2),1.24053 # DEPENDENCYPART_ARC
(1,3),0.866081 # DEPENDENCYPART_ARC
(1,4),0.100749 # DEPENDENCYPART_ARC
(1,5),0.273164 # DEPENDENCYPART_ARC
(1,6),0.0103377 # DEPENDENCYPART_ARC
(1,7),-1.16351 # DEPENDENCYPART_ARC
(1,8),-1.21586 # DEPENDENCYPART_ARC
(1,9),-0.729663 # DEPENDENCYPART_ARC
(1,10),-0.969091 # DEPENDENCYPART_ARC
(1,11),-1.78598 # DEPENDENCYPART_ARC
(1,12),0.602348 # DEPENDENCYPART_ARC
(1,13),0.447544 # DEPENDENCYPART_ARC
(1,14),-2.46511 # DEPENDENCYPART_ARC
(1,15),-0.993657 # DEPENDENCYPART_ARC
(2,1),-0.400708 # DEPENDENCYPART_ARC
(2,3),-0.0581043 # DEPENDENCYPART_ARC
(2,4),3.26276 # DEPENDENCYPART_ARC
(2,5),0.533833 # DEPENDENCYPART_ARC
(2,6),1.82258 # DEPENDENCYPART_ARC
(2,7),-1.96115 # DEPENDENCYPART_ARC
(2,8),0.960712 # DEPENDENCYPART_ARC
(2,9),0.805614 # DEPENDENCYPART_ARC
(2,10),-2.60352 # DEPENDENCYPART_ARC
(2,11),-4.372 # DEPENDENCYPART_ARC
(2,12),-0.333309 # DEPENDENCYPART_ARC
(2,13),-1.39373 # DEPENDENCYPART_ARC
(2,14),-0.498501 # DEPENDENCYPART_ARC
(2,15),-1.70167 # DEPENDENCYPART_ARC
(3,1),0.107636 # DEPENDENCYPART_ARC
(3,2),-1.29689 # DEPENDENCYPART_ARC
(3,4),0.438848 # DEPENDENCYPART_ARC
(3,5),-0.912066 # DEPENDENCYPART_ARC
(3,6),-3.30425 # DEPENDENCYPART_ARC
(3,7),-2.83359 # DEPENDENCYPART_ARC
(3,8),-3.90177 # DEPENDENCYPART_ARC
(3,9),-1.15491 # DEPENDENCYPART_ARC
(3,10),-2.99675 # DEPENDENCYPART_ARC
(3,11),-4.36724 # DEPENDENCYPART_ARC
(3,12),-0.989703 # DEPENDENCYPART_ARC
(3,13),-3.57807 # DEPENDENCYPART_ARC
(3,14),-5.92533 # DEPENDENCYPART_ARC
(3,15),-2.73627 # DEPENDENCYPART_ARC
(4,1),-0.0253728 # DEPENDENCYPART_ARC
(4,2),-2.01214 # DEPENDENCYPART_ARC
(4,3),5.59936 # DEPENDENCYPART_ARC
(4,5),-0.484628 # DEPENDENCYPART_ARC
(4,6),-1.165 # DEPENDENCYPART_ARC
(4,7),-2.66789 # DEPENDENCYPART_ARC
(4,8),0.777151 # DEPENDENCYPART_ARC
(4,9),-0.122583 # DEPENDENCYPART_ARC
(4,10),-3.55243 # DEPENDENCYPART_ARC
(4,11),-5.13422 # DEPENDENCYPART_ARC
(4,12),-0.425916 # DEPENDENCYPART_ARC
(4,13),-1.30741 # DEPENDENCYPART_ARC
(4,14),-4.17342 # DEPENDENCYPART_ARC
(4,15),-1.46913 # DEPENDENCYPART_ARC
(5,1),-0.00856159 # DEPENDENCYPART_ARC
(5,2),0.708969 # DEPENDENCYPART_ARC
(5,3),0.681239 # DEPENDENCYPART_ARC
(5,4),1.43037 # DEPENDENCYPART_ARC
(5,6),0.37665 # DEPENDENCYPART_ARC
(5,7),1.08494 # DEPENDENCYPART_ARC
(5,8),0.543789 # DEPENDENCYPART_ARC
(5,9),0.37824 # DEPENDENCYPART_ARC
(5,10),-0.0886214 # DEPENDENCYPART_ARC
(5,11),0.0207299 # DEPENDENCYPART_ARC
(5,12),0.615999 # DEPENDENCYPART_ARC
(5,13),-0.132485 # DEPENDENCYPART_ARC
(5,14),-1.63728 # DEPENDENCYPART_ARC
(5,15),-0.575693 # DEPENDENCYPART_ARC
(6,1),-0.862211 # DEPENDENCYPART_ARC
(6,2),-1.14118 # DEPENDENCYPART_ARC
(6,3),-2.46503 # DEPENDENCYPART_ARC
(6,4),-1.63282 # DEPENDENCYPART_ARC
(6,5),0.874963 # DEPENDENCYPART_ARC
(6,7),2.63543 # DEPENDENCYPART_ARC
(6,8),0.8855 # DEPENDENCYPART_ARC
(6,9),0.689123 # DEPENDENCYPART_ARC
(6,11),-0.723236 # DEPENDENCYPART_ARC
(6,12),0.710223 # DEPENDENCYPART_ARC
(6,13),-2.16405 # DEPENDENCYPART_ARC
(6,14),-2.16838 # DEPENDENCYPART_ARC
(6,15),-0.91091 # DEPENDENCYPART_ARC
(7,1),-0.368851 # DEPENDENCYPART_ARC
(7,2),-3.55493 # DEPENDENCYPART_ARC
(7,3),1.38926 # DEPENDENCYPART_ARC
(7,4),-2.79604 # DEPENDENCYPART_ARC
(7,5),0.336648 # DEPENDENCYPART_ARC
(7,6),-1.04959 # DEPENDENCYPART_ARC
(7,8),4.39816 # DEPENDENCYPART_ARC
(7,9),1.93366 # DEPENDENCYPART_ARC
(7,10),-0.49739 # DEPENDENCYPART_ARC
(7,11),-0.936518 # DEPENDENCYPART_ARC
(7,12),-0.189673 # DEPENDENCYPART_ARC
(7,13),-1.00712 # DEPENDENCYPART_ARC
(7,14),-3.37679 # DEPENDENCYPART_ARC
(7,15),-0.954437 # DEPENDENCYPART_ARC
(8,1),-0.603357 # DEPENDENCYPART_ARC
(8,2),-3.71882 # DEPENDENCYPART_ARC
(8,3),1.76763 # DEPENDENCYPART_ARC
(8,4),-2.38979 # DEPENDENCYPART_ARC
(8,5),-0.335866 # DEPENDENCYPART_ARC
(8,6),-1.47761 # DEPENDENCYPART_ARC
(8,7),-0.731539 # DEPENDENCYPART_ARC
(8,9),1.51005 # DEPENDENCYPART_ARC
(8,10),-2.03403 # DEPENDENCYPART_ARC
(8,11),-4.12292 # DEPENDENCYPART_ARC
(8,12),-0.55549 # DEPENDENCYPART_ARC
(8,13),-1.60228 # DEPENDENCYPART_ARC
(8,14),-3.70644 # DEPENDENCYPART_ARC
(8,15),-1.2635 # DEPENDENCYPART_ARC
(9,1),-1.99292 # DEPENDENCYPART_ARC
(9,2),-3.91077 # DEPENDENCYPART_ARC
(9,3),-2.77069 # DEPENDENCYPART_ARC
(9,4),-2.27652 # DEPENDENCYPART_ARC
(9,5),-1.16882 # DEPENDENCYPART_ARC
(9,6),-2.48062 # DEPENDENCYPART_ARC
(9,7),-1.50198 # DEPENDENCYPART_ARC
(9,8),-0.203001 # DEPENDENCYPART_ARC
(9,10),2.76561 # DEPENDENCYPART_ARC
(9,11),3.98351 # DEPENDENCYPART_ARC
(9,12),-0.173638 # DEPENDENCYPART_ARC
(9,13),-0.826444 # DEPENDENCYPART_ARC
(9,14),-2.01253 # DEPENDENCYPART_ARC
(9,15),-0.235166 # DEPENDENCYPART_ARC
(10,1),-1.94101 # DEPENDENCYPART_ARC
(10,2),-3.08174 # DEPENDENCYPART_ARC
(10,3),-3.30718 # DEPENDENCYPART_ARC
(10,4),-1.17218 # DEPENDENCYPART_ARC
(10,5),-1.90669 # DEPENDENCYPART_ARC
(10,7),-1.13157 # DEPENDENCYPART_ARC
(10,8),-0.209692 # DEPENDENCYPART_ARC
(10,9),-1.05974 # DEPENDENCYPART_ARC
(10,11),2.40205 # DEPENDENCYPART_ARC
(10,12),-1.00154 # DEPENDENCYPART_ARC
(10,14),-2.41272 # DEPENDENCYPART_ARC
(10,15),-2.0022 # DEPENDENCYPART_ARC
(11,1),-0.991064 # DEPENDENCYPART_ARC
(11,2),-6.10878 # DEPENDENCYPART_ARC
(11,3),-2.76649 # DEPENDENCYPART_ARC
(11,4),-4.00008 # DEPENDENCYPART_ARC
(11,5),-0.444477 # DEPENDENCYPART_ARC
(11,6),-4.16528 # DEPENDENCYPART_ARC
(11,7),-0.556416 # DEPENDENCYPART_ARC
(11,8),-2.22213 # DEPENDENCYPART_ARC
(11,9),-0.00931366 # DEPENDENCYPART_ARC
(11,10),5.51717 # DEPENDENCYPART_ARC
(11,12),-0.883084 # DEPENDENCYPART_ARC
(11,13),-1.73289 # DEPENDENCYPART_ARC
(11,14),-3.93759 # DEPENDENCYPART_ARC
(11,15),-1.6993 # DEPENDENCYPART_ARC
(12,1),-0.610516 # DEPENDENCYPART_ARC
(12,2),-0.212995 # DEPENDENCYPART_ARC
(12,3),-0.947526 # DEPENDENCYPART_ARC
(12,4),-0.337445 # DEPENDENCYPART_ARC
(12,5),0.0221822 # DEPENDENCYPART_ARC
(12,6),-0.7837 # DEPENDENCYPART_ARC
(12,7),0.358711 # DEPENDENCYPART_ARC
(12,8),-0.0602781 # DEPENDENCYPART_ARC
(12,9),-0.134374 # DEPENDENCYPART_ARC
(12,10),-0.249223 # DEPENDENCYPART_ARC
(12,11),-0.0548962 # DEPENDENCYPART_ARC
(12,13),-0.044933 # DEPENDENCYPART_ARC
(12,14),-0.962726 # DEPENDENCYPART_ARC
(12,15),0.347309 # DEPENDENCYPART_ARC
(13,1),0.534954 # DEPENDENCYPART_ARC
(13,2),1.17847 # DEPENDENCYPART_ARC
(13,3),-5.65431 # DEPENDENCYPART_ARC
(13,4),-2.11661 # DEPENDENCYPART_ARC
