# _root_ Nepřispěje - li sponzor , nezbude škole než využít možností , které jí dává zákonodárce .
#goldHeads=3,3,6,1,3,0,6,6,8,9,14,14,14,10,14,0,
#predictedHeads=3,3,6,1,3,0,6,6,8,9,14,14,14,10,14,0,
(0,1),-0.0583257 # DEPENDENCYPART_ARC
(0,2),-0.469349 # DEPENDENCYPART_ARC
(0,3),-0.767116 # DEPENDENCYPART_ARC
(0,4),-1.14399 # DEPENDENCYPART_ARC
(0,5),-0.276714 # DEPENDENCYPART_ARC
(0,6),0.892029 # DEPENDENCYPART_ARC
(0,7),-2.52277 # DEPENDENCYPART_ARC
(0,8),-2.73631 # DEPENDENCYPART_ARC
(0,9),-2.35163 # DEPENDENCYPART_ARC
(0,10),-4.61393 # DEPENDENCYPART_ARC
(0,11),-0.996682 # DEPENDENCYPART_ARC
(0,12),-2.38676 # DEPENDENCYPART_ARC
(0,13),-2.40153 # DEPENDENCYPART_ARC
(0,14),-1.60745 # DEPENDENCYPART_ARC
(0,15),-4.67605 # DEPENDENCYPART_ARC
(0,16),4.0029 # DEPENDENCYPART_ARC
(1,2),0.830256 # DEPENDENCYPART_ARC
(1,3),1.12484 # DEPENDENCYPART_ARC
(1,4),2.47853 # DEPENDENCYPART_ARC
(1,5),1.09858 # DEPENDENCYPART_ARC
(1,6),-1.04164 # DEPENDENCYPART_ARC
(1,7),0.568872 # DEPENDENCYPART_ARC
(1,8),0.804298 # DEPENDENCYPART_ARC
(1,9),0.548119 # DEPENDENCYPART_ARC
(1,10),-3.37055 # DEPENDENCYPART_ARC
(1,11),0.138174 # DEPENDENCYPART_ARC
(1,12),-4.79181 # DEPENDENCYPART_ARC
(1,13),-1.78633 # DEPENDENCYPART_ARC
(1,14),-2.64441 # DEPENDENCYPART_ARC
(1,15),-2.90619 # DEPENDENCYPART_ARC
(1,16),-0.709162 # DEPENDENCYPART_ARC
(2,1),-0.177878 # DEPENDENCYPART_ARC
(2,3),0.0472749 # DEPENDENCYPART_ARC
(2,4),0.61467 # DEPENDENCYPART_ARC
(2,5),-0.158193 # DEPENDENCYPART_ARC
(2,6),-0.516983 # DEPENDENCYPART_ARC
(2,7),-0.918962 # DEPENDENCYPART_ARC
(2,8),-0.370133 # DEPENDENCYPART_ARC
(2,9),-1.4454 # DEPENDENCYPART_ARC
(2,10),-2.10195 # DEPENDENCYPART_ARC
(2,11),-0.91786 # DEPENDENCYPART_ARC
(2,12),-1.85846 # DEPENDENCYPART_ARC
(2,13),-1.91177 # DEPENDENCYPART_ARC
(2,14),-1.96403 # DEPENDENCYPART_ARC
(2,15),-3.42651 # DEPENDENCYPART_ARC
(2,16),-1.18261 # DEPENDENCYPART_ARC
(3,1),3.1615 # DEPENDENCYPART_ARC
(3,2),3.05056 # DEPENDENCYPART_ARC
(3,4),0.861913 # DEPENDENCYPART_ARC
(3,5),1.92287 # DEPENDENCYPART_ARC
(3,6),0.789908 # DEPENDENCYPART_ARC
(3,7),-0.383778 # DEPENDENCYPART_ARC
(3,8),0.0682242 # DEPENDENCYPART_ARC
(3,9),-0.0497229 # DEPENDENCYPART_ARC
(3,10),-1.06219 # DEPENDENCYPART_ARC
(3,11),0.772255 # DEPENDENCYPART_ARC
(3,12),-1.38303 # DEPENDENCYPART_ARC
(3,13),-1.44511 # DEPENDENCYPART_ARC
(3,14),-0.850355 # DEPENDENCYPART_ARC
(3,15),-1.24185 # DEPENDENCYPART_ARC
(3,16),-0.933739 # DEPENDENCYPART_ARC
(4,1),-2.4242 # DEPENDENCYPART_ARC
(4,2),0.222994 # DEPENDENCYPART_ARC
(4,3),1.05898 # DEPENDENCYPART_ARC
(4,5),-0.367547 # DEPENDENCYPART_ARC
(4,6),-1.56928 # DEPENDENCYPART_ARC
(4,7),-2.54967 # DEPENDENCYPART_ARC
(4,8),-0.331589 # DEPENDENCYPART_ARC
(4,9),-2.19987 # DEPENDENCYPART_ARC
(4,10),-1.40753 # DEPENDENCYPART_ARC
(4,11),-1.45783 # DEPENDENCYPART_ARC
(4,12),-4.94578 # DEPENDENCYPART_ARC
(4,13),-3.41235 # DEPENDENCYPART_ARC
(4,14),-3.15832 # DEPENDENCYPART_ARC
(4,15),-4.52293 # DEPENDENCYPART_ARC
(4,16),-4.61369 # DEPENDENCYPART_ARC
(5,1),0.626588 # DEPENDENCYPART_ARC
(5,2),0.317928 # DEPENDENCYPART_ARC
(5,3),0.424243 # DEPENDENCYPART_ARC
(5,4),0.380757 # DEPENDENCYPART_ARC
(5,6),0.43473 # DEPENDENCYPART_ARC
(5,7),-0.285354 # DEPENDENCYPART_ARC
(5,8),-0.33676 # DEPENDENCYPART_ARC
(5,9),-0.94138 # DEPENDENCYPART_ARC
(5,10),-2.10913 # DEPENDENCYPART_ARC
(5,11),-0.201791 # DEPENDENCYPART_ARC
(5,12),-1.88169 # DEPENDENCYPART_ARC
(5,13),-1.66993 # DEPENDENCYPART_ARC
(5,14),-1.67043 # DEPENDENCYPART_ARC
(5,15),-3.66211 # DEPENDENCYPART_ARC
(5,16),-0.459413 # DEPENDENCYPART_ARC
(6,1),-0.44288 # DEPENDENCYPART_ARC
(6,2),0.448185 # DEPENDENCYPART_ARC
(6,3),2.12197 # DEPENDENCYPART_ARC
(6,4),0.885172 # DEPENDENCYPART_ARC
(6,5),0.17748 # DEPENDENCYPART_ARC
(6,7),2.87942 # DEPENDENCYPART_ARC
(6,8),0.930755 # DEPENDENCYPART_ARC
(6,9),1.79016 # DEPENDENCYPART_ARC
(6,10),-2.02702 # DEPENDENCYPART_ARC
(6,11),0.49996 # DEPENDENCYPART_ARC
(6,12),-5.20949 # DEPENDENCYPART_ARC
(6,13),-2.07499 # DEPENDENCYPART_ARC
(6,14),-2.21126 # DEPENDENCYPART_ARC
(6,15),-1.77777 # DEPENDENCYPART_ARC
(6,16),-0.00315299 # DEPENDENCYPART_ARC
(7,1),-2.90598 # DEPENDENCYPART_ARC
(7,2),-0.983568 # DEPENDENCYPART_ARC
(7,3),-0.715509 # DEPENDENCYPART_ARC
(7,4),-2.77002 # DEPENDENCYPART_ARC
(7,5),-0.738469 # DEPENDENCYPART_ARC
(7,6),-1.34193 # DEPENDENCYPART_ARC
(7,8),0.87456 # DEPENDENCYPART_ARC
(7,9),-0.0652301 # DEPENDENCYPART_ARC
(7,10),1.13555 # DEPENDENCYPART_ARC
(7,11),-0.117193 # DEPENDENCYPART_ARC
(7,12),-2.17598 # DEPENDENCYPART_ARC
(7,13),-1.41283 # DEPENDENCYPART_ARC
(7,14),-1.81996 # DEPENDENCYPART_ARC
(7,15),-3.17946 # DEPENDENCYPART_ARC
(7,16),-1.92141 # DEPENDENCYPART_ARC
(8,1),-1.58288 # DEPENDENCYPART_ARC
(8,2),-0.317833 # DEPENDENCYPART_ARC
(8,3),-0.208625 # DEPENDENCYPART_ARC
(8,4),-0.534105 # DEPENDENCYPART_ARC
(8,5),1.73056 # DEPENDENCYPART_ARC
(8,6),1.16692 # DEPENDENCYPART_ARC
(8,7),-0.676463 # DEPENDENCYPART_ARC
(8,9),3.13514 # DEPENDENCYPART_ARC
(8,10),1.9771 # DEPENDENCYPART_ARC
(8,11),1.24325 # DEPENDENCYPART_ARC
(8,12),0.0829441 # DEPENDENCYPART_ARC
(8,13),-0.222553 # DEPENDENCYPART_ARC
(8,14),0.539944 # DEPENDENCYPART_ARC
(8,15),-0.599367 # DEPENDENCYPART_ARC
(8,16),-0.229579 # DEPENDENCYPART_ARC
(9,1),-3.93091 # DEPENDENCYPART_ARC
(9,2),-0.922565 # DEPENDENCYPART_ARC
(9,3),-0.0504698 # DEPENDENCYPART_ARC
(9,4),-2.14375 # DEPENDENCYPART_ARC
(9,5),-1.42597 # DEPENDENCYPART_ARC
(9,6),-2.33489 # DEPENDENCYPART_ARC
(9,7),0.27965 # DEPENDENCYPART_ARC
(9,8),0.278564 # DEPENDENCYPART_ARC
(9,10),2.14786 # DEPENDENCYPART_ARC
(9,11),0.159569 # DEPENDENCYPART_ARC
(9,12),-0.448608 # DEPENDENCYPART_ARC
(9,13),1.03823 # DEPENDENCYPART_ARC
(9,14),-0.422251 # DEPENDENCYPART_ARC
(9,15),-1.74059 # DEPENDENCYPART_ARC
(9,16),-0.812359 # DEPENDENCYPART_ARC
(10,1),-3.37209 # DEPENDENCYPART_ARC
(10,2),-1.92931 # DEPENDENCYPART_ARC
(10,3),-2.28188 # DEPENDENCYPART_ARC
(10,4),-6.0457 # DEPENDENCYPART_ARC
(10,5),-2.09384 # DEPENDENCYPART_ARC
(10,6),-2.78456 # DEPENDENCYPART_ARC
(10,7),-3.65931 # DEPENDENCYPART_ARC
(10,8),-0.911761 # DEPENDENCYPART_ARC
(10,9),0.278948 # DEPENDENCYPART_ARC
(10,11),-0.0705145 # DEPENDENCYPART_ARC
(10,12),-1.54513 # DEPENDENCYPART_ARC
(10,13),-2.21689 # DEPENDENCYPART_ARC
(10,14),1.5096 # DEPENDENCYPART_ARC
(10,15),-2.67493 # DEPENDENCYPART_ARC
(10,16),-0.582056 # DEPENDENCYPART_ARC
(11,1),-1.80646 # DEPENDENCYPART_ARC
(11,2),-1.6396 # DEPENDENCYPART_ARC
(11,3),-1.26891 # DEPENDENCYPART_ARC
(11,4),-1.95109 # DEPENDENCYPART_ARC
(11,5),-1.1499 # DEPENDENCYPART_ARC
(11,6),-0.74269 # DEPENDENCYPART_ARC
(11,7),-1.4398 # DEPENDENCYPART_ARC
(11,8),-0.867549 # DEPENDENCYPART_ARC
(11,9),-0.542241 # DEPENDENCYPART_ARC
(11,10),-0.679869 # DEPENDENCYPART_ARC
(11,12),-0.838814 # DEPENDENCYPART_ARC
(11,13),-0.71962 # DEPENDENCYPART_ARC
(11,14),0.436139 # DEPENDENCYPART_ARC
(11,15),-1.21556 # DEPENDENCYPART_ARC
(11,16),-0.72758 # DEPENDENCYPART_ARC
(12,1),-3.29482 # DEPENDENCYPART_ARC
(12,2),-2.32713 # DEPENDENCYPART_ARC
(12,3),-1.7766 # DEPENDENCYPART_ARC
