# _root_ Záplava objevů v infračerveném světle je prostě neuvěřitelná : poznali jsme , jak velká složka hmoty ve vesmíru je chladná , vlastně přímo mrazivá .
#goldHeads=6,1,2,5,3,9,6,6,0,9,10,21,14,15,19,15,16,17,21,19,10,21,24,21,0,
#predictedHeads=6,1,2,5,3,9,6,6,0,9,10,19,14,15,19,15,16,17,21,19,9,19,24,21,0,
(0,1),-0.15124 # DEPENDENCYPART_ARC
(0,2),-0.929114 # DEPENDENCYPART_ARC
(0,3),0.442733 # DEPENDENCYPART_ARC
(0,4),-1.26634 # DEPENDENCYPART_ARC
(0,5),-2.29041 # DEPENDENCYPART_ARC
(0,6),0.598533 # DEPENDENCYPART_ARC
(0,7),-1.18554 # DEPENDENCYPART_ARC
(0,8),-1.19185 # DEPENDENCYPART_ARC
(0,9),0.655661 # DEPENDENCYPART_ARC
(0,10),0.55632 # DEPENDENCYPART_ARC
(0,11),-1.2409 # DEPENDENCYPART_ARC
(0,12),-0.278783 # DEPENDENCYPART_ARC
(0,13),-2.43224 # DEPENDENCYPART_ARC
(0,14),-2.08472 # DEPENDENCYPART_ARC
(0,15),-2.60735 # DEPENDENCYPART_ARC
(0,16),-3.65861 # DEPENDENCYPART_ARC
(0,17),-3.32274 # DEPENDENCYPART_ARC
(0,18),-5.00965 # DEPENDENCYPART_ARC
(0,19),-0.911744 # DEPENDENCYPART_ARC
(0,20),-2.98437 # DEPENDENCYPART_ARC
(0,21),-0.94768 # DEPENDENCYPART_ARC
(0,22),-2.09981 # DEPENDENCYPART_ARC
(0,23),-3.1165 # DEPENDENCYPART_ARC
(0,24),-2.71261 # DEPENDENCYPART_ARC
(0,25),4.148 # DEPENDENCYPART_ARC
(1,2),3.54551 # DEPENDENCYPART_ARC
(1,3),1.52664 # DEPENDENCYPART_ARC
(1,4),-1.29577 # DEPENDENCYPART_ARC
(1,5),0.350607 # DEPENDENCYPART_ARC
(1,6),-0.386717 # DEPENDENCYPART_ARC
(1,7),-0.5448 # DEPENDENCYPART_ARC
(1,8),-1.18276 # DEPENDENCYPART_ARC
(1,9),-0.730524 # DEPENDENCYPART_ARC
