# _root_ Neuspěje - li ani do této doby , je to signál , že cena byla špatně stanovena a je na místě úvaha o jejím snížení .
#goldHeads=3,3,9,7,1,7,5,3,0,9,9,13,11,17,17,17,18,13,18,19,20,19,22,25,23,0,
#predictedHeads=3,3,9,7,1,7,5,3,0,9,9,13,11,15,18,17,18,13,18,19,20,19,22,25,23,0,
(0,1),-0.0529237 # DEPENDENCYPART_ARC
(0,2),-0.463947 # DEPENDENCYPART_ARC
(0,3),-0.793608 # DEPENDENCYPART_ARC
(0,4),-1.66168 # DEPENDENCYPART_ARC
(0,5),-1.45056 # DEPENDENCYPART_ARC
(0,6),-1.6167 # DEPENDENCYPART_ARC
(0,7),-2.36737 # DEPENDENCYPART_ARC
(0,8),-0.417461 # DEPENDENCYPART_ARC
(0,9),0.377271 # DEPENDENCYPART_ARC
(0,10),-1.47095 # DEPENDENCYPART_ARC
(0,11),-2.32577 # DEPENDENCYPART_ARC
(0,12),-0.995441 # DEPENDENCYPART_ARC
(0,13),-4.66342 # DEPENDENCYPART_ARC
(0,14),-4.37745 # DEPENDENCYPART_ARC
(0,15),-0.60404 # DEPENDENCYPART_ARC
(0,16),-2.69017 # DEPENDENCYPART_ARC
(0,17),-2.15469 # DEPENDENCYPART_ARC
(0,18),-1.14193 # DEPENDENCYPART_ARC
(0,19),-2.71413 # DEPENDENCYPART_ARC
(0,20),-6.67421 # DEPENDENCYPART_ARC
(0,21),-5.67743 # DEPENDENCYPART_ARC
(0,22),-4.71953 # DEPENDENCYPART_ARC
(0,23),-6.84293 # DEPENDENCYPART_ARC
(0,24),-3.02565 # DEPENDENCYPART_ARC
(0,25),-6.02114 # DEPENDENCYPART_ARC
(0,26),4.89688 # DEPENDENCYPART_ARC
(1,2),0.922268 # DEPENDENCYPART_ARC
(1,3),1.17222 # DEPENDENCYPART_ARC
(1,4),1.58083 # DEPENDENCYPART_ARC
(1,5),1.216 # DEPENDENCYPART_ARC
(1,6),-1.34042 # DEPENDENCYPART_ARC
(1,7),-0.0312131 # DEPENDENCYPART_ARC
(1,8),1.0114 # DEPENDENCYPART_ARC
(1,9),-0.604564 # DEPENDENCYPART_ARC
