# _root_ Stál na břehu řeky s hořícím stromem v ruce a svítil té , která přeplouvala řeku , držíc se za chvost koně . . .
#goldHeads=10,1,2,3,1,7,5,7,8,0,10,11,15,15,12,15,18,14,18,18,20,21,0,0,0,
#predictedHeads=10,1,2,3,4,7,5,7,8,0,10,11,15,15,12,15,15,15,18,18,20,21,0,0,0,
(0,1),0.0673435 # DEPENDENCYPART_ARC
(0,2),-1.8452 # DEPENDENCYPART_ARC
(0,3),-2.3598 # DEPENDENCYPART_ARC
(0,4),-2.42047 # DEPENDENCYPART_ARC
(0,5),-2.19463 # DEPENDENCYPART_ARC
(0,7),-2.51436 # DEPENDENCYPART_ARC
(0,8),-2.09469 # DEPENDENCYPART_ARC
(0,9),-3.28884 # DEPENDENCYPART_ARC
(0,10),-0.265321 # DEPENDENCYPART_ARC
(0,11),-1.33873 # DEPENDENCYPART_ARC
(0,12),-2.7837 # DEPENDENCYPART_ARC
(0,13),-1.00588 # DEPENDENCYPART_ARC
(0,14),-2.71013 # DEPENDENCYPART_ARC
(0,15),-1.57652 # DEPENDENCYPART_ARC
(0,16),-4.34681 # DEPENDENCYPART_ARC
(0,17),-1.01811 # DEPENDENCYPART_ARC
(0,18),-1.10822 # DEPENDENCYPART_ARC
(0,20),-5.70052 # DEPENDENCYPART_ARC
(0,21),-5.10446 # DEPENDENCYPART_ARC
(0,22),-5.33992 # DEPENDENCYPART_ARC
(0,23),1.84842 # DEPENDENCYPART_ARC
(0,24),1.72483 # DEPENDENCYPART_ARC
(0,25),3.55248 # DEPENDENCYPART_ARC
(1,2),2.40355 # DEPENDENCYPART_ARC
(1,3),0.118692 # DEPENDENCYPART_ARC
(1,4),-0.17752 # DEPENDENCYPART_ARC
(1,5),1.53435 # DEPENDENCYPART_ARC
(1,6),-1.46455 # DEPENDENCYPART_ARC
(1,7),0.579281 # DEPENDENCYPART_ARC
(1,8),0.335602 # DEPENDENCYPART_ARC
(1,9),-2.63927 # DEPENDENCYPART_ARC
(1,10),-0.0161607 # DEPENDENCYPART_ARC
(1,11),-2.63067 # DEPENDENCYPART_ARC
(1,12),-1.95601 # DEPENDENCYPART_ARC
(1,13),-0.326108 # DEPENDENCYPART_ARC
(1,14),-3.52562 # DEPENDENCYPART_ARC
(1,15),-3.65393 # DEPENDENCYPART_ARC
(1,16),-2.05659 # DEPENDENCYPART_ARC
(1,17),0.222363 # DEPENDENCYPART_ARC
(1,18),-1.38292 # DEPENDENCYPART_ARC
(1,19),-2.41912 # DEPENDENCYPART_ARC
(1,20),-1.59156 # DEPENDENCYPART_ARC
(1,21),-5.30252 # DEPENDENCYPART_ARC
(1,22),-6.10484 # DEPENDENCYPART_ARC
(1,23),-1.17222 # DEPENDENCYPART_ARC
(1,24),-0.986665 # DEPENDENCYPART_ARC
(1,25),-0.969642 # DEPENDENCYPART_ARC
(2,1),-1.38811 # DEPENDENCYPART_ARC
(2,3),3.82081 # DEPENDENCYPART_ARC
(2,4),-1.30111 # DEPENDENCYPART_ARC
(2,5),-1.77467 # DEPENDENCYPART_ARC
(2,6),-2.3705 # DEPENDENCYPART_ARC
(2,7),-3.36059 # DEPENDENCYPART_ARC
(2,8),-2.57462 # DEPENDENCYPART_ARC
(2,9),-2.214 # DEPENDENCYPART_ARC
(2,10),-2.02079 # DEPENDENCYPART_ARC
(2,11),-2.91885 # DEPENDENCYPART_ARC
(2,12),-4.09544 # DEPENDENCYPART_ARC
(2,13),-2.31785 # DEPENDENCYPART_ARC
(2,14),-5.06062 # DEPENDENCYPART_ARC
(2,15),-3.31803 # DEPENDENCYPART_ARC
(2,16),-9.46885 # DEPENDENCYPART_ARC
(2,17),-2.92129 # DEPENDENCYPART_ARC
(2,18),-3.08968 # DEPENDENCYPART_ARC
(2,20),-3.55934 # DEPENDENCYPART_ARC
(2,21),-11.4765 # DEPENDENCYPART_ARC
(2,22),-13.8341 # DEPENDENCYPART_ARC
(2,23),-3.76112 # DEPENDENCYPART_ARC
(2,24),-3.83473 # DEPENDENCYPART_ARC
(2,25),-4.20716 # DEPENDENCYPART_ARC
(3,1),-3.62478 # DEPENDENCYPART_ARC
(3,2),1.60659 # DEPENDENCYPART_ARC
(3,4),3.61437 # DEPENDENCYPART_ARC
(3,5),1.20051 # DEPENDENCYPART_ARC
(3,6),-0.483209 # DEPENDENCYPART_ARC
(3,7),-1.54758 # DEPENDENCYPART_ARC
(3,8),0.270508 # DEPENDENCYPART_ARC
(3,9),-1.95085 # DEPENDENCYPART_ARC
(3,10),-0.501352 # DEPENDENCYPART_ARC
(3,11),-1.28181 # DEPENDENCYPART_ARC
(3,12),-2.08864 # DEPENDENCYPART_ARC
(3,13),-1.24824 # DEPENDENCYPART_ARC
(3,14),-3.72015 # DEPENDENCYPART_ARC
(3,15),-1.94977 # DEPENDENCYPART_ARC
(3,16),-7.23384 # DEPENDENCYPART_ARC
(3,17),-1.47934 # DEPENDENCYPART_ARC
(3,18),-3.03159 # DEPENDENCYPART_ARC
(3,19),-4.06314 # DEPENDENCYPART_ARC
(3,20),-3.49623 # DEPENDENCYPART_ARC
(3,21),-8.75647 # DEPENDENCYPART_ARC
(3,22),-4.8594 # DEPENDENCYPART_ARC
(3,23),-7.65231 # DEPENDENCYPART_ARC
(3,24),-8.52557 # DEPENDENCYPART_ARC
(3,25),-9.26342 # DEPENDENCYPART_ARC
(4,1),-3.3823 # DEPENDENCYPART_ARC
(4,2),-0.463897 # DEPENDENCYPART_ARC
(4,3),-0.61627 # DEPENDENCYPART_ARC
(4,5),2.19036 # DEPENDENCYPART_ARC
(4,6),-1.30985 # DEPENDENCYPART_ARC
(4,7),-1.88103 # DEPENDENCYPART_ARC
(4,8),0.79585 # DEPENDENCYPART_ARC
(4,9),-2.21549 # DEPENDENCYPART_ARC
(4,10),-0.195455 # DEPENDENCYPART_ARC
(4,11),-1.81549 # DEPENDENCYPART_ARC
(4,12),-1.89945 # DEPENDENCYPART_ARC
(4,13),-1.03888 # DEPENDENCYPART_ARC
(4,14),-2.90624 # DEPENDENCYPART_ARC
(4,15),-1.23154 # DEPENDENCYPART_ARC
(4,16),-7.68333 # DEPENDENCYPART_ARC
(4,17),-1.28744 # DEPENDENCYPART_ARC
(4,18),-3.41248 # DEPENDENCYPART_ARC
(4,19),-3.42071 # DEPENDENCYPART_ARC
(4,20),-2.87883 # DEPENDENCYPART_ARC
(4,21),-9.25836 # DEPENDENCYPART_ARC
(4,22),-4.83261 # DEPENDENCYPART_ARC
(4,23),-6.45973 # DEPENDENCYPART_ARC
(4,24),-7.07046 # DEPENDENCYPART_ARC
(4,25),-8.15641 # DEPENDENCYPART_ARC
(5,1),-2.44468 # DEPENDENCYPART_ARC
(5,2),-0.404118 # DEPENDENCYPART_ARC
(5,3),0.637888 # DEPENDENCYPART_ARC
(5,4),-1.29631 # DEPENDENCYPART_ARC
(5,6),0.293061 # DEPENDENCYPART_ARC
(5,7),3.47727 # DEPENDENCYPART_ARC
(5,8),-1.50665 # DEPENDENCYPART_ARC
(5,9),-0.0373944 # DEPENDENCYPART_ARC
(5,10),-0.407031 # DEPENDENCYPART_ARC
(5,11),-1.96732 # DEPENDENCYPART_ARC
(5,12),-2.8472 # DEPENDENCYPART_ARC
(5,13),-1.08496 # DEPENDENCYPART_ARC
(5,14),-3.76002 # DEPENDENCYPART_ARC
(5,15),-2.30624 # DEPENDENCYPART_ARC
(5,16),-5.10959 # DEPENDENCYPART_ARC
(5,17),-2.08473 # DEPENDENCYPART_ARC
(5,18),-2.36525 # DEPENDENCYPART_ARC
(5,20),-2.75655 # DEPENDENCYPART_ARC
(5,21),-7.23068 # DEPENDENCYPART_ARC
(5,22),-8.038 # DEPENDENCYPART_ARC
(5,23),-3.64337 # DEPENDENCYPART_ARC
(5,24),-4.06234 # DEPENDENCYPART_ARC
(5,25),-4.57732 # DEPENDENCYPART_ARC
(6,1),-4.84583 # DEPENDENCYPART_ARC
(6,2),-0.662283 # DEPENDENCYPART_ARC
(6,3),-3.88199 # DEPENDENCYPART_ARC
(6,4),-3.63629 # DEPENDENCYPART_ARC
(6,5),-0.358916 # DEPENDENCYPART_ARC
(6,7),0.683568 # DEPENDENCYPART_ARC
(6,8),0.686683 # DEPENDENCYPART_ARC
(6,9),-2.19962 # DEPENDENCYPART_ARC
(6,10),-0.0377702 # DEPENDENCYPART_ARC
(6,11),-2.20038 # DEPENDENCYPART_ARC
(6,13),-0.711187 # DEPENDENCYPART_ARC
(6,15),-2.22852 # DEPENDENCYPART_ARC
(6,16),-3.12938 # DEPENDENCYPART_ARC
(6,17),-1.12968 # DEPENDENCYPART_ARC
(6,19),-1.1324 # DEPENDENCYPART_ARC
(6,20),-2.69298 # DEPENDENCYPART_ARC
(6,21),-4.84696 # DEPENDENCYPART_ARC
(6,22),-6.70702 # DEPENDENCYPART_ARC
(6,23),-3.12467 # DEPENDENCYPART_ARC
(6,24),-3.63912 # DEPENDENCYPART_ARC
(6,25),-4.08475 # DEPENDENCYPART_ARC
(7,1),-3.9863 # DEPENDENCYPART_ARC
(7,2),-0.753788 # DEPENDENCYPART_ARC
(7,3),-2.09644 # DEPENDENCYPART_ARC
(7,4),-3.67141 # DEPENDENCYPART_ARC
(7,5),-0.90181 # DEPENDENCYPART_ARC
(7,6),5.18824 # DEPENDENCYPART_ARC
(7,8),1.98047 # DEPENDENCYPART_ARC
(7,9),0.5131 # DEPENDENCYPART_ARC
(7,10),0.454262 # DEPENDENCYPART_ARC
(7,11),-0.952358 # DEPENDENCYPART_ARC
(7,12),-1.07046 # DEPENDENCYPART_ARC
(7,13),-0.718132 # DEPENDENCYPART_ARC
