# _root_ Z ruské strany jde o suroviny , jako je plyn a ropa , z české o různé zboží .
#goldHeads=4,3,1,13,4,5,8,6,8,11,9,11,0,13,14,13,18,16,0,
#predictedHeads=4,3,1,0,4,5,8,6,8,11,9,11,9,13,14,13,18,16,0,
(0,1),-0.981084 # DEPENDENCYPART_ARC
(0,2),-1.32267 # DEPENDENCYPART_ARC
(0,3),-1.92089 # DEPENDENCYPART_ARC
(0,4),0.0575473 # DEPENDENCYPART_ARC
(0,5),-1.76318 # DEPENDENCYPART_ARC
(0,6),-2.01181 # DEPENDENCYPART_ARC
(0,7),-0.29919 # DEPENDENCYPART_ARC
(0,8),-0.963417 # DEPENDENCYPART_ARC
(0,9),-0.891682 # DEPENDENCYPART_ARC
(0,10),-2.91861 # DEPENDENCYPART_ARC
(0,11),-1.75304 # DEPENDENCYPART_ARC
(0,12),-3.03087 # DEPENDENCYPART_ARC
(0,13),-0.685981 # DEPENDENCYPART_ARC
(0,14),-4.82368 # DEPENDENCYPART_ARC
(0,15),-4.03365 # DEPENDENCYPART_ARC
(0,16),-3.94669 # DEPENDENCYPART_ARC
(0,17),-3.80959 # DEPENDENCYPART_ARC
(0,18),-3.30463 # DEPENDENCYPART_ARC
(0,19),4.28648 # DEPENDENCYPART_ARC
(1,2),1.31096 # DEPENDENCYPART_ARC
(1,3),4.5191 # DEPENDENCYPART_ARC
(1,4),-0.796494 # DEPENDENCYPART_ARC
(1,5),-1.03848 # DEPENDENCYPART_ARC
(1,6),-2.99467 # DEPENDENCYPART_ARC
(1,7),-0.685826 # DEPENDENCYPART_ARC
(1,8),-2.56217 # DEPENDENCYPART_ARC
(1,9),-1.0721 # DEPENDENCYPART_ARC
(1,10),-6.78872 # DEPENDENCYPART_ARC
(1,11),-1.28216 # DEPENDENCYPART_ARC
(1,12),-7.8917 # DEPENDENCYPART_ARC
(1,13),-2.08704 # DEPENDENCYPART_ARC
(1,14),-2.06393 # DEPENDENCYPART_ARC
(1,15),-1.55135 # DEPENDENCYPART_ARC
(1,16),-2.53559 # DEPENDENCYPART_ARC
(1,17),-3.10513 # DEPENDENCYPART_ARC
(1,18),-8.69352 # DEPENDENCYPART_ARC
(1,19),-3.49625 # DEPENDENCYPART_ARC
(2,1),-0.644845 # DEPENDENCYPART_ARC
(2,3),-0.634207 # DEPENDENCYPART_ARC
(2,4),-2.80752 # DEPENDENCYPART_ARC
(2,5),-1.57774 # DEPENDENCYPART_ARC
(2,6),-4.57176 # DEPENDENCYPART_ARC
(2,7),-1.56961 # DEPENDENCYPART_ARC
(2,8),-0.981237 # DEPENDENCYPART_ARC
(2,9),-4.34387 # DEPENDENCYPART_ARC
(2,10),-5.51706 # DEPENDENCYPART_ARC
(2,11),-1.95468 # DEPENDENCYPART_ARC
(2,12),-6.32704 # DEPENDENCYPART_ARC
(2,13),-2.06642 # DEPENDENCYPART_ARC
(2,14),-4.19436 # DEPENDENCYPART_ARC
(2,15),-5.65401 # DEPENDENCYPART_ARC
(2,16),-4.46939 # DEPENDENCYPART_ARC
(2,17),-6.73645 # DEPENDENCYPART_ARC
(2,18),-7.67412 # DEPENDENCYPART_ARC
(2,19),-4.07529 # DEPENDENCYPART_ARC
(3,1),0.626156 # DEPENDENCYPART_ARC
(3,2),5.87111 # DEPENDENCYPART_ARC
(3,4),-1.70805 # DEPENDENCYPART_ARC
(3,5),-1.28012 # DEPENDENCYPART_ARC
(3,6),-5.43006 # DEPENDENCYPART_ARC
(3,7),-1.15085 # DEPENDENCYPART_ARC
(3,8),-1.67421 # DEPENDENCYPART_ARC
(3,9),-4.28531 # DEPENDENCYPART_ARC
(3,10),-3.86706 # DEPENDENCYPART_ARC
(3,11),-1.68929 # DEPENDENCYPART_ARC
(3,12),-4.03701 # DEPENDENCYPART_ARC
(3,13),-1.71826 # DEPENDENCYPART_ARC
(3,14),-3.37187 # DEPENDENCYPART_ARC
(3,15),-2.79795 # DEPENDENCYPART_ARC
(3,16),-3.32401 # DEPENDENCYPART_ARC
(3,17),-6.24824 # DEPENDENCYPART_ARC
(3,18),-7.09012 # DEPENDENCYPART_ARC
(3,19),-6.74742 # DEPENDENCYPART_ARC
(4,1),2.11531 # DEPENDENCYPART_ARC
(4,2),-2.5196 # DEPENDENCYPART_ARC
(4,3),-0.0355373 # DEPENDENCYPART_ARC
(4,5),2.73339 # DEPENDENCYPART_ARC
(4,6),-0.0564195 # DEPENDENCYPART_ARC
(4,7),0.285836 # DEPENDENCYPART_ARC
(4,8),0.274847 # DEPENDENCYPART_ARC
(4,9),-2.31688 # DEPENDENCYPART_ARC
(4,10),-1.94145 # DEPENDENCYPART_ARC
(4,11),-0.753954 # DEPENDENCYPART_ARC
(4,12),-3.14482 # DEPENDENCYPART_ARC
(4,13),0.464425 # DEPENDENCYPART_ARC
(4,14),-2.3538 # DEPENDENCYPART_ARC
(4,15),-6.5488 # DEPENDENCYPART_ARC
(4,16),-2.11184 # DEPENDENCYPART_ARC
(4,17),-5.98903 # DEPENDENCYPART_ARC
(4,18),-4.48166 # DEPENDENCYPART_ARC
(4,19),-0.925794 # DEPENDENCYPART_ARC
(5,1),-2.02733 # DEPENDENCYPART_ARC
(5,2),-2.38851 # DEPENDENCYPART_ARC
(5,3),-2.35152 # DEPENDENCYPART_ARC
(5,4),-1.66267 # DEPENDENCYPART_ARC
(5,6),3.35753 # DEPENDENCYPART_ARC
(5,7),-0.0431957 # DEPENDENCYPART_ARC
(5,8),-1.23096 # DEPENDENCYPART_ARC
(5,9),-0.888076 # DEPENDENCYPART_ARC
(5,10),-4.56782 # DEPENDENCYPART_ARC
(5,11),0.502089 # DEPENDENCYPART_ARC
(5,12),-6.50675 # DEPENDENCYPART_ARC
(5,13),-1.24772 # DEPENDENCYPART_ARC
(5,14),-2.29344 # DEPENDENCYPART_ARC
(5,15),-3.67269 # DEPENDENCYPART_ARC
(5,16),-2.43142 # DEPENDENCYPART_ARC
(5,17),-1.99515 # DEPENDENCYPART_ARC
(5,18),-4.36018 # DEPENDENCYPART_ARC
(5,19),-2.35421 # DEPENDENCYPART_ARC
(6,1),-0.683645 # DEPENDENCYPART_ARC
(6,2),-2.48235 # DEPENDENCYPART_ARC
(6,3),-3.40986 # DEPENDENCYPART_ARC
(6,4),-1.56735 # DEPENDENCYPART_ARC
(6,5),-0.127307 # DEPENDENCYPART_ARC
(6,7),-0.248381 # DEPENDENCYPART_ARC
(6,8),0.495232 # DEPENDENCYPART_ARC
(6,9),-1.71013 # DEPENDENCYPART_ARC
(6,10),-2.57778 # DEPENDENCYPART_ARC
(6,11),-0.622454 # DEPENDENCYPART_ARC
(6,12),-3.52516 # DEPENDENCYPART_ARC
(6,13),-1.4007 # DEPENDENCYPART_ARC
(6,14),-2.07459 # DEPENDENCYPART_ARC
(6,15),-4.3239 # DEPENDENCYPART_ARC
(6,16),-1.83085 # DEPENDENCYPART_ARC
(6,17),-5.12075 # DEPENDENCYPART_ARC
(6,18),-3.5779 # DEPENDENCYPART_ARC
(6,19),-5.28055 # DEPENDENCYPART_ARC
(7,1),-0.870639 # DEPENDENCYPART_ARC
(7,2),-0.687064 # DEPENDENCYPART_ARC
(7,3),-0.827501 # DEPENDENCYPART_ARC
(7,4),0.139816 # DEPENDENCYPART_ARC
(7,5),-0.0401574 # DEPENDENCYPART_ARC
(7,6),0.419261 # DEPENDENCYPART_ARC
(7,8),-0.0101188 # DEPENDENCYPART_ARC
(7,9),0.0288298 # DEPENDENCYPART_ARC
(7,10),-0.783402 # DEPENDENCYPART_ARC
(7,11),-0.232212 # DEPENDENCYPART_ARC
(7,12),-1.5118 # DEPENDENCYPART_ARC
(7,13),-0.498664 # DEPENDENCYPART_ARC
(7,14),-1.60401 # DEPENDENCYPART_ARC
(7,15),-2.20113 # DEPENDENCYPART_ARC
(7,16),-1.37429 # DEPENDENCYPART_ARC
(7,17),-2.23813 # DEPENDENCYPART_ARC
(7,18),-2.15791 # DEPENDENCYPART_ARC
(7,19),-1.0375 # DEPENDENCYPART_ARC
(8,1),-1.79999 # DEPENDENCYPART_ARC
(8,2),-3.1045 # DEPENDENCYPART_ARC
(8,3),-1.32328 # DEPENDENCYPART_ARC
(8,4),-0.451197 # DEPENDENCYPART_ARC
(8,5),-1.11313 # DEPENDENCYPART_ARC
(8,6),-1.7362 # DEPENDENCYPART_ARC
(8,7),1.28832 # DEPENDENCYPART_ARC
(8,9),1.72305 # DEPENDENCYPART_ARC
(8,10),0.0220236 # DEPENDENCYPART_ARC
(8,11),-0.0748773 # DEPENDENCYPART_ARC
(8,12),-0.709606 # DEPENDENCYPART_ARC
(8,13),0.174022 # DEPENDENCYPART_ARC
(8,14),-0.616176 # DEPENDENCYPART_ARC
(8,15),-2.34028 # DEPENDENCYPART_ARC
(8,16),-1.18759 # DEPENDENCYPART_ARC
(8,17),-2.39653 # DEPENDENCYPART_ARC
