# _root_ Se Zlínem jsem loni uhrál v Ostravě bezbrankovou remízu , proto si myslím , že ani s Brnem nejsem bez šancí .
#goldHeads=5,1,5,5,11,5,6,9,5,11,0,13,11,15,13,18,19,17,15,19,20,0,
#predictedHeads=5,1,5,5,11,5,6,9,5,11,0,13,11,15,13,18,19,17,15,19,20,0,
(0,1),-0.775574 # DEPENDENCYPART_ARC
(0,2),-0.671888 # DEPENDENCYPART_ARC
(0,3),0.390502 # DEPENDENCYPART_ARC
(0,4),-1.05753 # DEPENDENCYPART_ARC
(0,5),-0.452366 # DEPENDENCYPART_ARC
(0,6),-1.92355 # DEPENDENCYPART_ARC
(0,7),-2.04179 # DEPENDENCYPART_ARC
(0,8),-2.12009 # DEPENDENCYPART_ARC
(0,9),-2.33134 # DEPENDENCYPART_ARC
(0,10),-0.468519 # DEPENDENCYPART_ARC
(0,11),0.389702 # DEPENDENCYPART_ARC
(0,13),-1.60664 # DEPENDENCYPART_ARC
(0,14),-0.843316 # DEPENDENCYPART_ARC
(0,15),-5.22907 # DEPENDENCYPART_ARC
(0,16),-2.66433 # DEPENDENCYPART_ARC
(0,17),-5.02384 # DEPENDENCYPART_ARC
(0,18),-4.05023 # DEPENDENCYPART_ARC
(0,19),-1.18549 # DEPENDENCYPART_ARC
(0,20),-4.46067 # DEPENDENCYPART_ARC
(0,21),-5.13835 # DEPENDENCYPART_ARC
(0,22),4.78063 # DEPENDENCYPART_ARC
(1,2),4.82253 # DEPENDENCYPART_ARC
(1,4),-0.746437 # DEPENDENCYPART_ARC
(1,6),-1.86188 # DEPENDENCYPART_ARC
(1,7),-2.3791 # DEPENDENCYPART_ARC
(1,8),-3.02058 # DEPENDENCYPART_ARC
(1,9),-5.16909 # DEPENDENCYPART_ARC
(1,10),-1.46675 # DEPENDENCYPART_ARC
(1,11),-1.84454 # DEPENDENCYPART_ARC
(1,14),-2.50238 # DEPENDENCYPART_ARC
(1,16),-3.68775 # DEPENDENCYPART_ARC
(1,17),-2.77465 # DEPENDENCYPART_ARC
(1,18),-3.67666 # DEPENDENCYPART_ARC
(1,20),-3.08585 # DEPENDENCYPART_ARC
(1,21),-9.09353 # DEPENDENCYPART_ARC
(1,22),-3.80697 # DEPENDENCYPART_ARC
(2,1),0.0456694 # DEPENDENCYPART_ARC
(2,3),-0.724008 # DEPENDENCYPART_ARC
(2,4),-0.401689 # DEPENDENCYPART_ARC
(2,5),-2.47792 # DEPENDENCYPART_ARC
(2,6),-2.3242 # DEPENDENCYPART_ARC
(2,7),-2.18681 # DEPENDENCYPART_ARC
(2,8),-4.39953 # DEPENDENCYPART_ARC
(2,9),-5.56157 # DEPENDENCYPART_ARC
(2,10),-1.11155 # DEPENDENCYPART_ARC
(2,11),-1.75692 # DEPENDENCYPART_ARC
(2,12),-2.89866 # DEPENDENCYPART_ARC
(2,13),-4.78165 # DEPENDENCYPART_ARC
(2,14),-1.54952 # DEPENDENCYPART_ARC
(2,15),-3.57383 # DEPENDENCYPART_ARC
(2,16),-2.63935 # DEPENDENCYPART_ARC
(2,17),-3.3481 # DEPENDENCYPART_ARC
(2,18),-5.55861 # DEPENDENCYPART_ARC
(2,19),-7.2914 # DEPENDENCYPART_ARC
(2,20),-5.22078 # DEPENDENCYPART_ARC
