# _root_ Tento počet zahrnuje vedle dětí osvojených i děti , pro něž měli otevřenou náruč , a hlavně srdce pěstouni .
#goldHeads=2,3,0,3,4,5,8,3,12,12,10,8,14,16,16,12,18,16,12,0,
#predictedHeads=2,3,0,3,4,5,8,12,12,12,10,16,14,12,16,3,18,16,16,0,
(0,1),-0.452439 # DEPENDENCYPART_ARC
(0,2),-1.65767 # DEPENDENCYPART_ARC
(0,3),0.368466 # DEPENDENCYPART_ARC
(0,4),-1.24786 # DEPENDENCYPART_ARC
(0,5),-2.76388 # DEPENDENCYPART_ARC
(0,6),-2.52467 # DEPENDENCYPART_ARC
(0,7),-2.76581 # DEPENDENCYPART_ARC
(0,8),-2.76094 # DEPENDENCYPART_ARC
(0,9),-0.727456 # DEPENDENCYPART_ARC
(0,10),-2.22847 # DEPENDENCYPART_ARC
(0,11),-2.42268 # DEPENDENCYPART_ARC
(0,12),-0.0190183 # DEPENDENCYPART_ARC
(0,13),-3.09234 # DEPENDENCYPART_ARC
(0,14),-3.41477 # DEPENDENCYPART_ARC
(0,15),-1.00424 # DEPENDENCYPART_ARC
(0,16),-0.455613 # DEPENDENCYPART_ARC
(0,17),-2.81396 # DEPENDENCYPART_ARC
(0,18),-3.47395 # DEPENDENCYPART_ARC
(0,19),-3.07826 # DEPENDENCYPART_ARC
(0,20),3.96926 # DEPENDENCYPART_ARC
(1,2),0.497215 # DEPENDENCYPART_ARC
(1,3),-1.63895 # DEPENDENCYPART_ARC
(1,4),-0.419313 # DEPENDENCYPART_ARC
(1,5),-1.99997 # DEPENDENCYPART_ARC
(1,6),-3.1504 # DEPENDENCYPART_ARC
(1,7),-1.68859 # DEPENDENCYPART_ARC
(1,8),-2.55822 # DEPENDENCYPART_ARC
(1,9),-1.42482 # DEPENDENCYPART_ARC
(1,10),-1.86169 # DEPENDENCYPART_ARC
(1,11),-2.4769 # DEPENDENCYPART_ARC
(1,12),-3.50743 # DEPENDENCYPART_ARC
(1,13),-3.39882 # DEPENDENCYPART_ARC
(1,14),-3.0261 # DEPENDENCYPART_ARC
(1,15),-1.78569 # DEPENDENCYPART_ARC
(1,16),-1.82574 # DEPENDENCYPART_ARC
(1,17),-2.59197 # DEPENDENCYPART_ARC
(1,18),-3.89219 # DEPENDENCYPART_ARC
(1,19),-2.84164 # DEPENDENCYPART_ARC
(1,20),-2.57975 # DEPENDENCYPART_ARC
(2,1),6.06111 # DEPENDENCYPART_ARC
(2,3),-1.08086 # DEPENDENCYPART_ARC
(2,4),-1.13024 # DEPENDENCYPART_ARC
(2,5),-1.00185 # DEPENDENCYPART_ARC
(2,6),-3.78163 # DEPENDENCYPART_ARC
(2,7),-1.43826 # DEPENDENCYPART_ARC
(2,8),-5.07115 # DEPENDENCYPART_ARC
