# _root_ Doposud jsme byli zvyklí na to , že školy organizovaly nejrůznější soutěže , zájezdy nebo přehlídky a peníze na ně byly vždy nějakým způsobem zajištěny .
#goldHeads=3,3,0,3,4,5,8,6,10,17,15,15,15,15,10,15,8,25,18,19,25,25,24,25,17,0,
#predictedHeads=3,3,0,3,4,5,8,6,10,8,12,10,15,15,25,15,15,17,25,19,25,25,24,25,12,0,
(0,1),-0.282158 # DEPENDENCYPART_ARC
(0,2),-0.225913 # DEPENDENCYPART_ARC
(0,3),0.0241917 # DEPENDENCYPART_ARC
(0,4),-2.01919 # DEPENDENCYPART_ARC
(0,5),-2.30758 # DEPENDENCYPART_ARC
(0,6),-1.79991 # DEPENDENCYPART_ARC
(0,7),-0.481136 # DEPENDENCYPART_ARC
(0,8),-2.78562 # DEPENDENCYPART_ARC
(0,9),-3.71778 # DEPENDENCYPART_ARC
(0,10),-0.730866 # DEPENDENCYPART_ARC
(0,11),-3.45605 # DEPENDENCYPART_ARC
(0,12),-3.96645 # DEPENDENCYPART_ARC
(0,13),-1.15876 # DEPENDENCYPART_ARC
(0,14),-4.33469 # DEPENDENCYPART_ARC
(0,15),-2.97474 # DEPENDENCYPART_ARC
(0,16),-5.06039 # DEPENDENCYPART_ARC
(0,17),-2.13959 # DEPENDENCYPART_ARC
(0,18),-4.92869 # DEPENDENCYPART_ARC
(0,19),-4.97087 # DEPENDENCYPART_ARC
(0,21),-2.25954 # DEPENDENCYPART_ARC
(0,22),-4.66518 # DEPENDENCYPART_ARC
(0,23),-2.81828 # DEPENDENCYPART_ARC
(0,24),-6.21055 # DEPENDENCYPART_ARC
(0,25),-2.22445 # DEPENDENCYPART_ARC
(0,26),4.38403 # DEPENDENCYPART_ARC
(1,2),-0.0114967 # DEPENDENCYPART_ARC
(1,3),-0.570032 # DEPENDENCYPART_ARC
(1,4),-0.936253 # DEPENDENCYPART_ARC
(1,5),-0.915581 # DEPENDENCYPART_ARC
(1,6),-1.21245 # DEPENDENCYPART_ARC
(1,7),-0.494007 # DEPENDENCYPART_ARC
(1,8),-1.28753 # DEPENDENCYPART_ARC
(1,9),-2.4685 # DEPENDENCYPART_ARC
(1,10),-1.73046 # DEPENDENCYPART_ARC
(1,11),-1.86987 # DEPENDENCYPART_ARC
(1,12),-3.08091 # DEPENDENCYPART_ARC
(1,13),-0.647536 # DEPENDENCYPART_ARC
(1,14),-3.43306 # DEPENDENCYPART_ARC
(1,15),-2.0221 # DEPENDENCYPART_ARC
(1,16),-3.78029 # DEPENDENCYPART_ARC
(1,17),-2.59686 # DEPENDENCYPART_ARC
(1,18),-4.39929 # DEPENDENCYPART_ARC
(1,19),-2.97125 # DEPENDENCYPART_ARC
(1,21),-3.02671 # DEPENDENCYPART_ARC
(1,22),-2.30867 # DEPENDENCYPART_ARC
(1,23),-2.95805 # DEPENDENCYPART_ARC
(1,24),-5.48984 # DEPENDENCYPART_ARC
(1,25),-2.99685 # DEPENDENCYPART_ARC
(1,26),-3.84321 # DEPENDENCYPART_ARC
(2,1),0.817321 # DEPENDENCYPART_ARC
(2,3),-0.874375 # DEPENDENCYPART_ARC
(2,4),-0.782576 # DEPENDENCYPART_ARC
(2,5),-1.26195 # DEPENDENCYPART_ARC
(2,6),-1.59146 # DEPENDENCYPART_ARC
(2,7),-0.788913 # DEPENDENCYPART_ARC
(2,8),-0.741217 # DEPENDENCYPART_ARC
(2,9),-4.63594 # DEPENDENCYPART_ARC
(2,10),-4.85658 # DEPENDENCYPART_ARC
(2,11),-7.17987 # DEPENDENCYPART_ARC
(2,12),-4.628 # DEPENDENCYPART_ARC
(2,13),-0.582737 # DEPENDENCYPART_ARC
(2,14),-5.2226 # DEPENDENCYPART_ARC
(2,15),-1.78658 # DEPENDENCYPART_ARC
(2,16),-5.65201 # DEPENDENCYPART_ARC
(2,17),-1.56153 # DEPENDENCYPART_ARC
(2,18),-6.16998 # DEPENDENCYPART_ARC
(2,19),-4.64142 # DEPENDENCYPART_ARC
(2,21),-6.84765 # DEPENDENCYPART_ARC
(2,22),-3.05401 # DEPENDENCYPART_ARC
(2,23),-6.7251 # DEPENDENCYPART_ARC
(2,24),-7.08719 # DEPENDENCYPART_ARC
(2,25),-4.73803 # DEPENDENCYPART_ARC
(2,26),-1.77021 # DEPENDENCYPART_ARC
(3,1),1.69413 # DEPENDENCYPART_ARC
(3,2),3.96114 # DEPENDENCYPART_ARC
(3,4),3.67401 # DEPENDENCYPART_ARC
(3,5),1.07381 # DEPENDENCYPART_ARC
(3,6),-0.199775 # DEPENDENCYPART_ARC
(3,7),0.460847 # DEPENDENCYPART_ARC
(3,8),0.696591 # DEPENDENCYPART_ARC
(3,9),-3.05589 # DEPENDENCYPART_ARC
(3,10),-3.33165 # DEPENDENCYPART_ARC
(3,11),-5.16237 # DEPENDENCYPART_ARC
(3,12),-1.98835 # DEPENDENCYPART_ARC
(3,13),0.55747 # DEPENDENCYPART_ARC
(3,14),-2.47398 # DEPENDENCYPART_ARC
(3,15),-0.664942 # DEPENDENCYPART_ARC
(3,16),-3.82991 # DEPENDENCYPART_ARC
(3,17),-0.873421 # DEPENDENCYPART_ARC
(3,18),-4.35074 # DEPENDENCYPART_ARC
(3,19),-2.51732 # DEPENDENCYPART_ARC
(3,21),-6.29284 # DEPENDENCYPART_ARC
(3,22),-2.31397 # DEPENDENCYPART_ARC
(3,23),-5.20244 # DEPENDENCYPART_ARC
(3,24),-6.22278 # DEPENDENCYPART_ARC
(3,25),-4.13891 # DEPENDENCYPART_ARC
(3,26),-1.20589 # DEPENDENCYPART_ARC
(4,1),0.130303 # DEPENDENCYPART_ARC
(4,2),0.508261 # DEPENDENCYPART_ARC
(4,3),-0.326527 # DEPENDENCYPART_ARC
(4,5),1.9091 # DEPENDENCYPART_ARC
(4,6),-1.20291 # DEPENDENCYPART_ARC
(4,7),0.15708 # DEPENDENCYPART_ARC
(4,8),0.616153 # DEPENDENCYPART_ARC
(4,9),-1.81098 # DEPENDENCYPART_ARC
(4,10),-1.61365 # DEPENDENCYPART_ARC
(4,11),-3.56494 # DEPENDENCYPART_ARC
(4,12),-3.1061 # DEPENDENCYPART_ARC
(4,13),-0.319722 # DEPENDENCYPART_ARC
(4,14),-3.89229 # DEPENDENCYPART_ARC
(4,15),-0.657365 # DEPENDENCYPART_ARC
(4,16),-4.41359 # DEPENDENCYPART_ARC
(4,17),-1.02361 # DEPENDENCYPART_ARC
(4,18),-4.68304 # DEPENDENCYPART_ARC
(4,19),-1.60485 # DEPENDENCYPART_ARC
(4,21),-3.31297 # DEPENDENCYPART_ARC
(4,22),-1.81718 # DEPENDENCYPART_ARC
(4,23),-1.87113 # DEPENDENCYPART_ARC
(4,24),-4.14784 # DEPENDENCYPART_ARC
(4,25),-2.47571 # DEPENDENCYPART_ARC
(4,26),-3.57655 # DEPENDENCYPART_ARC
(5,1),-1.83844 # DEPENDENCYPART_ARC
(5,2),-2.69799 # DEPENDENCYPART_ARC
(5,3),-2.44475 # DEPENDENCYPART_ARC
(5,4),-2.16175 # DEPENDENCYPART_ARC
(5,6),3.63108 # DEPENDENCYPART_ARC
(5,7),0.160804 # DEPENDENCYPART_ARC
(5,8),0.186936 # DEPENDENCYPART_ARC
(5,9),-1.2589 # DEPENDENCYPART_ARC
(5,10),-1.47113 # DEPENDENCYPART_ARC
(5,11),-1.47731 # DEPENDENCYPART_ARC
(5,12),-0.558008 # DEPENDENCYPART_ARC
(5,13),-0.857952 # DEPENDENCYPART_ARC
(5,14),-2.38334 # DEPENDENCYPART_ARC
(5,15),-0.480022 # DEPENDENCYPART_ARC
(5,16),-4.27593 # DEPENDENCYPART_ARC
(5,17),-1.21513 # DEPENDENCYPART_ARC
(5,18),-8.78846 # DEPENDENCYPART_ARC
(5,19),-2.47106 # DEPENDENCYPART_ARC
(5,20),-1.86368 # DEPENDENCYPART_ARC
(5,21),-2.77822 # DEPENDENCYPART_ARC
(5,22),-2.39808 # DEPENDENCYPART_ARC
(5,23),-5.58882 # DEPENDENCYPART_ARC
(5,24),-8.29037 # DEPENDENCYPART_ARC
