# _root_ Předpisem , který upravuje organizování a hlavně financování soutěží a přehlídek žáků , je vyhláška č . 431 / 1992 Sb .
#goldHeads=14,4,4,1,6,4,8,6,10,6,10,11,4,0,14,15,16,16,20,18,16,21,
#predictedHeads=14,4,4,6,4,1,8,6,10,8,10,11,4,0,14,15,16,16,20,18,20,0,
(0,1),-0.164928 # DEPENDENCYPART_ARC
(0,2),0.114802 # DEPENDENCYPART_ARC
(0,3),-0.724471 # DEPENDENCYPART_ARC
(0,4),0.410992 # DEPENDENCYPART_ARC
(0,5),-1.92754 # DEPENDENCYPART_ARC
(0,6),0.123445 # DEPENDENCYPART_ARC
(0,7),-0.933891 # DEPENDENCYPART_ARC
(0,8),-1.7661 # DEPENDENCYPART_ARC
(0,9),-2.30384 # DEPENDENCYPART_ARC
(0,10),-0.911679 # DEPENDENCYPART_ARC
(0,11),-3.0178 # DEPENDENCYPART_ARC
(0,12),-2.40698 # DEPENDENCYPART_ARC
(0,13),-0.830157 # DEPENDENCYPART_ARC
(0,14),0.664367 # DEPENDENCYPART_ARC
(0,15),-3.01312 # DEPENDENCYPART_ARC
(0,16),-3.05781 # DEPENDENCYPART_ARC
(0,17),1.08437 # DEPENDENCYPART_ARC
(0,18),-2.02203 # DEPENDENCYPART_ARC
(0,19),-3.91088 # DEPENDENCYPART_ARC
(0,20),-2.6909 # DEPENDENCYPART_ARC
(0,21),-2.86675 # DEPENDENCYPART_ARC
(0,22),3.61205 # DEPENDENCYPART_ARC
(1,2),0.214112 # DEPENDENCYPART_ARC
(1,3),-1.81323 # DEPENDENCYPART_ARC
(1,4),1.87639 # DEPENDENCYPART_ARC
(1,5),-2.91831 # DEPENDENCYPART_ARC
(1,6),0.90446 # DEPENDENCYPART_ARC
(1,7),-0.369577 # DEPENDENCYPART_ARC
(1,8),-4.04929 # DEPENDENCYPART_ARC
(1,9),-1.07878 # DEPENDENCYPART_ARC
(1,10),0.156616 # DEPENDENCYPART_ARC
(1,11),-2.02493 # DEPENDENCYPART_ARC
(1,12),-1.81983 # DEPENDENCYPART_ARC
(1,13),-0.245472 # DEPENDENCYPART_ARC
(1,14),-2.58277 # DEPENDENCYPART_ARC
(1,15),-4.85245 # DEPENDENCYPART_ARC
(1,16),-2.23377 # DEPENDENCYPART_ARC
(1,17),-5.58813 # DEPENDENCYPART_ARC
(1,18),-1.70168 # DEPENDENCYPART_ARC
(1,19),-0.614897 # DEPENDENCYPART_ARC
(1,20),-1.31418 # DEPENDENCYPART_ARC
(1,21),-3.85557 # DEPENDENCYPART_ARC
(1,22),-8.43918 # DEPENDENCYPART_ARC
(2,1),-0.339199 # DEPENDENCYPART_ARC
(2,3),-0.482259 # DEPENDENCYPART_ARC
(2,4),-0.11849 # DEPENDENCYPART_ARC
(2,5),-1.69816 # DEPENDENCYPART_ARC
(2,6),-1.29944 # DEPENDENCYPART_ARC
(2,7),-1.70932 # DEPENDENCYPART_ARC
(2,8),-2.79656 # DEPENDENCYPART_ARC
(2,9),-2.61372 # DEPENDENCYPART_ARC
(2,10),-1.78468 # DEPENDENCYPART_ARC
(2,11),-3.6959 # DEPENDENCYPART_ARC
(2,12),-3.22839 # DEPENDENCYPART_ARC
(2,13),-1.74336 # DEPENDENCYPART_ARC
(2,14),-2.22803 # DEPENDENCYPART_ARC
(2,15),-4.94536 # DEPENDENCYPART_ARC
(2,16),-4.28451 # DEPENDENCYPART_ARC
(2,17),-2.81821 # DEPENDENCYPART_ARC
(2,18),-4.16839 # DEPENDENCYPART_ARC
(2,19),-2.30472 # DEPENDENCYPART_ARC
(2,20),-4.5468 # DEPENDENCYPART_ARC
(2,21),-5.09265 # DEPENDENCYPART_ARC
(2,22),-3.60721 # DEPENDENCYPART_ARC
(3,1),-2.36605 # DEPENDENCYPART_ARC
(3,2),-0.309894 # DEPENDENCYPART_ARC
(3,4),-0.574987 # DEPENDENCYPART_ARC
(3,5),-1.1578 # DEPENDENCYPART_ARC
(3,6),-0.244935 # DEPENDENCYPART_ARC
(3,8),-1.63859 # DEPENDENCYPART_ARC
(3,9),-1.84422 # DEPENDENCYPART_ARC
(3,10),-0.720279 # DEPENDENCYPART_ARC
(3,11),-1.275 # DEPENDENCYPART_ARC
(3,12),-1.10105 # DEPENDENCYPART_ARC
(3,13),-1.29628 # DEPENDENCYPART_ARC
(3,14),-6.21286 # DEPENDENCYPART_ARC
(3,15),-1.21194 # DEPENDENCYPART_ARC
(3,16),-2.23883 # DEPENDENCYPART_ARC
(3,17),-1.94721 # DEPENDENCYPART_ARC
(3,19),-2.23238 # DEPENDENCYPART_ARC
(3,21),-3.26202 # DEPENDENCYPART_ARC
(3,22),-2.73941 # DEPENDENCYPART_ARC
(4,1),0.0645051 # DEPENDENCYPART_ARC
(4,2),1.76509 # DEPENDENCYPART_ARC
(4,3),3.21511 # DEPENDENCYPART_ARC
(4,5),3.6091 # DEPENDENCYPART_ARC
(4,6),1.27982 # DEPENDENCYPART_ARC
(4,7),0.155488 # DEPENDENCYPART_ARC
(4,8),1.02381 # DEPENDENCYPART_ARC
(4,9),-0.684263 # DEPENDENCYPART_ARC
(4,10),1.20205 # DEPENDENCYPART_ARC
(4,11),-2.55419 # DEPENDENCYPART_ARC
(4,12),-2.284 # DEPENDENCYPART_ARC
(4,13),1.38016 # DEPENDENCYPART_ARC
(4,14),-3.26244 # DEPENDENCYPART_ARC
(4,15),-0.261148 # DEPENDENCYPART_ARC
(4,16),-1.81273 # DEPENDENCYPART_ARC
(4,17),-0.434036 # DEPENDENCYPART_ARC
(4,18),-1.16228 # DEPENDENCYPART_ARC
(4,19),-0.789074 # DEPENDENCYPART_ARC
(4,20),-2.32214 # DEPENDENCYPART_ARC
(4,21),-2.95493 # DEPENDENCYPART_ARC
(4,22),-0.910351 # DEPENDENCYPART_ARC
(5,1),-3.86757 # DEPENDENCYPART_ARC
(5,2),-1.07113 # DEPENDENCYPART_ARC
(5,3),-1.47837 # DEPENDENCYPART_ARC
(5,4),-1.00817 # DEPENDENCYPART_ARC
(5,6),-0.313883 # DEPENDENCYPART_ARC
(5,7),-1.71074 # DEPENDENCYPART_ARC
(5,8),-2.09498 # DEPENDENCYPART_ARC
(5,9),0.0830436 # DEPENDENCYPART_ARC
(5,10),-1.65176 # DEPENDENCYPART_ARC
