# _root_ Kdo má nad žáky dozor , nese odpovědnost i za eventuální zranění žáka nebo za škodu , která by žákovi vznikla .
#goldHeads=2,7,5,3,2,2,0,7,12,14,12,10,12,8,14,15,21,21,21,21,16,0,
#predictedHeads=2,0,2,3,2,2,14,7,12,14,12,10,12,2,14,15,21,21,21,21,16,0,
(0,1),-1.47881 # DEPENDENCYPART_ARC
(0,2),-0.284344 # DEPENDENCYPART_ARC
(0,3),-1.18658 # DEPENDENCYPART_ARC
(0,4),-1.81614 # DEPENDENCYPART_ARC
(0,5),-1.54362 # DEPENDENCYPART_ARC
(0,6),-0.303214 # DEPENDENCYPART_ARC
(0,7),0.83636 # DEPENDENCYPART_ARC
(0,8),-3.16428 # DEPENDENCYPART_ARC
(0,9),-2.4716 # DEPENDENCYPART_ARC
(0,10),-2.2991 # DEPENDENCYPART_ARC
(0,11),-2.99845 # DEPENDENCYPART_ARC
(0,12),-3.18185 # DEPENDENCYPART_ARC
(0,13),-3.69805 # DEPENDENCYPART_ARC
(0,14),-1.25425 # DEPENDENCYPART_ARC
(0,15),-3.17107 # DEPENDENCYPART_ARC
(0,16),-3.53565 # DEPENDENCYPART_ARC
(0,17),-1.02301 # DEPENDENCYPART_ARC
(0,18),-2.51381 # DEPENDENCYPART_ARC
(0,20),-5.09444 # DEPENDENCYPART_ARC
(0,21),-1.2026 # DEPENDENCYPART_ARC
(0,22),4.32814 # DEPENDENCYPART_ARC
(1,2),-0.844151 # DEPENDENCYPART_ARC
(1,3),-0.555175 # DEPENDENCYPART_ARC
(1,4),-1.39349 # DEPENDENCYPART_ARC
(1,5),-1.23651 # DEPENDENCYPART_ARC
(1,6),-1.15098 # DEPENDENCYPART_ARC
(1,7),-3.01477 # DEPENDENCYPART_ARC
(1,8),-2.21105 # DEPENDENCYPART_ARC
(1,10),-1.3198 # DEPENDENCYPART_ARC
(1,11),-1.79637 # DEPENDENCYPART_ARC
(1,12),-2.11072 # DEPENDENCYPART_ARC
(1,13),-1.60208 # DEPENDENCYPART_ARC
(1,15),-1.61833 # DEPENDENCYPART_ARC
(1,16),-2.20263 # DEPENDENCYPART_ARC
(1,17),-1.94571 # DEPENDENCYPART_ARC
(1,20),-2.26506 # DEPENDENCYPART_ARC
(1,22),-2.96487 # DEPENDENCYPART_ARC
(2,1),3.04972 # DEPENDENCYPART_ARC
(2,3),2.6133 # DEPENDENCYPART_ARC
(2,4),1.10027 # DEPENDENCYPART_ARC
(2,5),2.89514 # DEPENDENCYPART_ARC
(2,6),1.82613 # DEPENDENCYPART_ARC
(2,7),-1.24963 # DEPENDENCYPART_ARC
(2,8),0.909804 # DEPENDENCYPART_ARC
(2,9),0.354551 # DEPENDENCYPART_ARC
(2,10),-0.295125 # DEPENDENCYPART_ARC
(2,11),-4.11032 # DEPENDENCYPART_ARC
(2,12),-0.201566 # DEPENDENCYPART_ARC
(2,13),-1.56798 # DEPENDENCYPART_ARC
(2,14),0.502238 # DEPENDENCYPART_ARC
(2,15),-1.26256 # DEPENDENCYPART_ARC
(2,16),-1.99331 # DEPENDENCYPART_ARC
