# _root_ Stačí jen , aby se jedné z nich pokusil násilím zmocnit oplzlý klient , a autoritativní šéfka kurtizán jej bez mrknutí oka odstřelí .
#goldHeads=15,1,4,1,9,11,6,7,4,11,9,13,9,15,0,17,23,17,23,23,20,21,15,0,
#predictedHeads=0,1,4,1,9,9,6,7,4,9,9,13,15,15,11,17,23,17,23,23,20,21,15,0,
(0,1),0.224534 # DEPENDENCYPART_ARC
(0,2),-0.88178 # DEPENDENCYPART_ARC
(0,3),-0.251058 # DEPENDENCYPART_ARC
(0,4),-1.55719 # DEPENDENCYPART_ARC
(0,5),-1.84684 # DEPENDENCYPART_ARC
(0,6),-2.56443 # DEPENDENCYPART_ARC
(0,7),-2.33142 # DEPENDENCYPART_ARC
(0,8),-2.67093 # DEPENDENCYPART_ARC
(0,9),-1.16244 # DEPENDENCYPART_ARC
(0,10),-3.96044 # DEPENDENCYPART_ARC
(0,11),-2.10114 # DEPENDENCYPART_ARC
(0,12),-3.31797 # DEPENDENCYPART_ARC
(0,13),-3.70572 # DEPENDENCYPART_ARC
(0,14),-1.01081 # DEPENDENCYPART_ARC
(0,15),-1.12674 # DEPENDENCYPART_ARC
(0,16),-3.53088 # DEPENDENCYPART_ARC
(0,17),-4.27772 # DEPENDENCYPART_ARC
(0,18),-5.86855 # DEPENDENCYPART_ARC
(0,19),-2.97231 # DEPENDENCYPART_ARC
(0,20),-5.11792 # DEPENDENCYPART_ARC
(0,21),-5.38816 # DEPENDENCYPART_ARC
(0,22),-5.98667 # DEPENDENCYPART_ARC
(0,23),-2.77213 # DEPENDENCYPART_ARC
(0,24),4.13582 # DEPENDENCYPART_ARC
(1,2),0.351028 # DEPENDENCYPART_ARC
(1,3),0.353094 # DEPENDENCYPART_ARC
(1,4),2.23473 # DEPENDENCYPART_ARC
(1,5),0.506815 # DEPENDENCYPART_ARC
(1,6),-0.575016 # DEPENDENCYPART_ARC
(1,7),-0.411061 # DEPENDENCYPART_ARC
(1,8),-3.06891 # DEPENDENCYPART_ARC
(1,9),-1.91882 # DEPENDENCYPART_ARC
(1,10),-2.22514 # DEPENDENCYPART_ARC
(1,11),-0.0637895 # DEPENDENCYPART_ARC
(1,12),-3.01894 # DEPENDENCYPART_ARC
(1,13),-2.18494 # DEPENDENCYPART_ARC
(1,14),-0.0824998 # DEPENDENCYPART_ARC
(1,15),-0.171913 # DEPENDENCYPART_ARC
(1,16),-4.79128 # DEPENDENCYPART_ARC
(1,17),-3.15291 # DEPENDENCYPART_ARC
(1,18),-6.02049 # DEPENDENCYPART_ARC
(1,19),-3.42849 # DEPENDENCYPART_ARC
(1,20),-1.72626 # DEPENDENCYPART_ARC
(1,21),-7.03784 # DEPENDENCYPART_ARC
(1,22),-6.29014 # DEPENDENCYPART_ARC
(1,23),-3.5824 # DEPENDENCYPART_ARC
(1,24),-0.916765 # DEPENDENCYPART_ARC
(2,1),-0.283326 # DEPENDENCYPART_ARC
(2,3),0.193365 # DEPENDENCYPART_ARC
(2,4),-0.684622 # DEPENDENCYPART_ARC
