# _root_ Toman žádal později v dopise ministra vnitra Noska , s kterým se dobře znal , o vydání svého syna a stejně učinili i příbuzní ze Slovenska a dokonce až z Austrálie .
#goldHeads=2,20,2,2,4,8,6,2,14,14,10,14,14,8,14,2,16,19,17,0,22,20,24,22,27,25,24,31,31,27,30,0,
#predictedHeads=2,0,2,2,4,8,6,2,14,14,10,14,14,8,20,14,16,19,17,17,22,20,24,22,24,25,22,27,31,27,30,0,
(0,1),-1.43008 # DEPENDENCYPART_ARC
(0,2),-0.346049 # DEPENDENCYPART_ARC
(0,3),-0.602145 # DEPENDENCYPART_ARC
(0,4),-1.07397 # DEPENDENCYPART_ARC
(0,5),-2.10661 # DEPENDENCYPART_ARC
(0,6),-1.59062 # DEPENDENCYPART_ARC
(0,7),-2.26542 # DEPENDENCYPART_ARC
(0,8),-1.55584 # DEPENDENCYPART_ARC
(0,9),-0.773609 # DEPENDENCYPART_ARC
(0,10),-3.32232 # DEPENDENCYPART_ARC
(0,11),-2.11461 # DEPENDENCYPART_ARC
(0,13),-1.90403 # DEPENDENCYPART_ARC
(0,14),-1.2029 # DEPENDENCYPART_ARC
(0,15),-1.07733 # DEPENDENCYPART_ARC
(0,16),-3.41991 # DEPENDENCYPART_ARC
(0,17),-3.98026 # DEPENDENCYPART_ARC
(0,18),-2.52875 # DEPENDENCYPART_ARC
(0,19),-3.92344 # DEPENDENCYPART_ARC
(0,20),-0.606799 # DEPENDENCYPART_ARC
(0,21),-4.25504 # DEPENDENCYPART_ARC
(0,22),-1.47568 # DEPENDENCYPART_ARC
(0,23),-3.58011 # DEPENDENCYPART_ARC
(0,24),-3.86031 # DEPENDENCYPART_ARC
(0,25),-5.53318 # DEPENDENCYPART_ARC
(0,26),-3.8658 # DEPENDENCYPART_ARC
(0,27),-1.35155 # DEPENDENCYPART_ARC
(0,28),-5.45401 # DEPENDENCYPART_ARC
(0,29),-5.00043 # DEPENDENCYPART_ARC
(0,30),-8.17638 # DEPENDENCYPART_ARC
(0,31),-4.37234 # DEPENDENCYPART_ARC
(0,32),4.2977 # DEPENDENCYPART_ARC
(1,2),-0.319176 # DEPENDENCYPART_ARC
(1,3),-1.30915 # DEPENDENCYPART_ARC
(1,4),-2.15737 # DEPENDENCYPART_ARC
(1,5),-3.06134 # DEPENDENCYPART_ARC
(1,6),-4.89042 # DEPENDENCYPART_ARC
(1,7),-2.55032 # DEPENDENCYPART_ARC
(1,8),-6.97479 # DEPENDENCYPART_ARC
(1,9),-0.856077 # DEPENDENCYPART_ARC
(1,10),-2.54099 # DEPENDENCYPART_ARC
(1,11),-3.99096 # DEPENDENCYPART_ARC
(1,12),-3.64989 # DEPENDENCYPART_ARC
(1,13),-2.16145 # DEPENDENCYPART_ARC
(1,14),-1.90504 # DEPENDENCYPART_ARC
(1,15),-1.38307 # DEPENDENCYPART_ARC
(1,16),-4.74099 # DEPENDENCYPART_ARC
(1,17),-8.73224 # DEPENDENCYPART_ARC
(1,18),-3.71602 # DEPENDENCYPART_ARC
(1,19),-6.23754 # DEPENDENCYPART_ARC
(1,20),-1.15029 # DEPENDENCYPART_ARC
(1,21),-2.96996 # DEPENDENCYPART_ARC
(1,22),-4.06858 # DEPENDENCYPART_ARC
(1,23),-3.33129 # DEPENDENCYPART_ARC
(1,24),-8.10423 # DEPENDENCYPART_ARC
(1,25),-4.22584 # DEPENDENCYPART_ARC
(1,26),-7.36128 # DEPENDENCYPART_ARC
(1,27),-2.61526 # DEPENDENCYPART_ARC
(1,28),-2.59352 # DEPENDENCYPART_ARC
(1,29),-5.34459 # DEPENDENCYPART_ARC
(1,30),-6.49912 # DEPENDENCYPART_ARC
(1,31),-8.67424 # DEPENDENCYPART_ARC
(1,32),-11.6787 # DEPENDENCYPART_ARC
(2,1),3.39356 # DEPENDENCYPART_ARC
(2,3),2.15776 # DEPENDENCYPART_ARC
(2,4),2.73089 # DEPENDENCYPART_ARC
(2,5),0.909353 # DEPENDENCYPART_ARC
(2,6),2.59609 # DEPENDENCYPART_ARC
(2,7),0.470932 # DEPENDENCYPART_ARC
(2,8),2.64976 # DEPENDENCYPART_ARC
(2,9),1.04541 # DEPENDENCYPART_ARC
(2,10),0.785796 # DEPENDENCYPART_ARC
