# _root_ Světová návrhářská smetánka se totiž rozhodla všem , které jsou nevšímavé vůči kouzlu negližé , vyhlásit nelítostný boj a ve svých kolekcích povýšit prádlo do řad oficiálního svrchního ošacení .
#goldHeads=3,3,6,6,6,0,16,10,10,7,10,11,12,13,10,19,18,16,6,23,22,20,19,23,23,25,29,29,26,0,
#predictedHeads=3,3,6,6,6,0,6,10,10,7,10,11,12,13,10,19,18,16,10,23,22,20,19,23,23,25,29,29,26,0,
(0,1),-0.354051 # DEPENDENCYPART_ARC
(0,2),-0.488361 # DEPENDENCYPART_ARC
(0,3),-1.35947 # DEPENDENCYPART_ARC
(0,5),-0.629236 # DEPENDENCYPART_ARC
(0,6),0.389075 # DEPENDENCYPART_ARC
(0,7),-1.85369 # DEPENDENCYPART_ARC
(0,8),-0.0842059 # DEPENDENCYPART_ARC
(0,9),-1.98726 # DEPENDENCYPART_ARC
(0,10),-1.19123 # DEPENDENCYPART_ARC
(0,11),-2.57616 # DEPENDENCYPART_ARC
(0,12),-2.9024 # DEPENDENCYPART_ARC
(0,13),-2.73079 # DEPENDENCYPART_ARC
(0,14),-2.28824 # DEPENDENCYPART_ARC
(0,15),-0.719858 # DEPENDENCYPART_ARC
(0,16),-0.362151 # DEPENDENCYPART_ARC
(0,17),-3.28873 # DEPENDENCYPART_ARC
(0,18),-4.03832 # DEPENDENCYPART_ARC
(0,19),-0.77429 # DEPENDENCYPART_ARC
(0,20),-5.28074 # DEPENDENCYPART_ARC
(0,21),-2.97212 # DEPENDENCYPART_ARC
(0,22),-5.42959 # DEPENDENCYPART_ARC
(0,23),-1.91205 # DEPENDENCYPART_ARC
(0,24),-5.13621 # DEPENDENCYPART_ARC
(0,25),-4.47082 # DEPENDENCYPART_ARC
(0,26),-5.96133 # DEPENDENCYPART_ARC
(0,27),-4.93826 # DEPENDENCYPART_ARC
(0,28),-4.96547 # DEPENDENCYPART_ARC
(0,29),-5.80094 # DEPENDENCYPART_ARC
(0,30),4.72452 # DEPENDENCYPART_ARC
(1,2),-0.667969 # DEPENDENCYPART_ARC
(1,3),-0.743876 # DEPENDENCYPART_ARC
(1,4),-1.43707 # DEPENDENCYPART_ARC
(1,5),-0.83418 # DEPENDENCYPART_ARC
(1,6),-2.67952 # DEPENDENCYPART_ARC
(1,7),-1.31907 # DEPENDENCYPART_ARC
(1,8),-1.0619 # DEPENDENCYPART_ARC
(1,10),-3.06953 # DEPENDENCYPART_ARC
(1,11),-2.4326 # DEPENDENCYPART_ARC
(1,12),-1.54925 # DEPENDENCYPART_ARC
(1,13),-2.4809 # DEPENDENCYPART_ARC
(1,14),-3.50285 # DEPENDENCYPART_ARC
(1,15),-1.39281 # DEPENDENCYPART_ARC
(1,16),-1.95431 # DEPENDENCYPART_ARC
(1,17),-4.16629 # DEPENDENCYPART_ARC
(1,18),-5.89181 # DEPENDENCYPART_ARC
(1,19),-2.54415 # DEPENDENCYPART_ARC
(1,20),-3.53813 # DEPENDENCYPART_ARC
(1,21),-3.86823 # DEPENDENCYPART_ARC
(1,22),-5.75515 # DEPENDENCYPART_ARC
(1,23),-2.58386 # DEPENDENCYPART_ARC
(1,24),-8.03509 # DEPENDENCYPART_ARC
(1,25),-3.4022 # DEPENDENCYPART_ARC
(1,26),-7.65137 # DEPENDENCYPART_ARC
(1,27),-6.13575 # DEPENDENCYPART_ARC
(1,28),-6.35003 # DEPENDENCYPART_ARC
(1,29),-7.66384 # DEPENDENCYPART_ARC
(1,30),-5.69463 # DEPENDENCYPART_ARC
(2,1),0.0726776 # DEPENDENCYPART_ARC
(2,3),-0.286736 # DEPENDENCYPART_ARC
(2,4),-0.959163 # DEPENDENCYPART_ARC
(2,5),-0.787136 # DEPENDENCYPART_ARC
(2,6),-2.74508 # DEPENDENCYPART_ARC
(2,7),-1.23803 # DEPENDENCYPART_ARC
(2,8),-1.05959 # DEPENDENCYPART_ARC
(2,10),-3.19894 # DEPENDENCYPART_ARC
(2,11),-2.41628 # DEPENDENCYPART_ARC
(2,12),-1.50157 # DEPENDENCYPART_ARC
(2,13),-2.79341 # DEPENDENCYPART_ARC
