# _root_ Místo toho jsou jen profesionálně velmi slušně odvedeným , poutavým , leč značně konfekčním řemeslem .
#goldHeads=3,1,0,8,8,7,8,12,12,12,12,15,14,12,3,0,
#predictedHeads=3,1,0,5,3,7,8,9,12,9,12,3,14,15,12,0,
(0,1),-0.812076 # DEPENDENCYPART_ARC
(0,2),-1.61304 # DEPENDENCYPART_ARC
(0,3),0.0212681 # DEPENDENCYPART_ARC
(0,4),-0.550998 # DEPENDENCYPART_ARC
(0,5),-1.17499 # DEPENDENCYPART_ARC
(0,6),-1.17863 # DEPENDENCYPART_ARC
(0,7),-1.28625 # DEPENDENCYPART_ARC
(0,8),-1.704 # DEPENDENCYPART_ARC
(0,9),-1.26455 # DEPENDENCYPART_ARC
(0,10),-1.91073 # DEPENDENCYPART_ARC
(0,11),-1.30072 # DEPENDENCYPART_ARC
(0,12),-0.819701 # DEPENDENCYPART_ARC
(0,13),-1.94117 # DEPENDENCYPART_ARC
(0,14),-2.48105 # DEPENDENCYPART_ARC
(0,15),-1.98393 # DEPENDENCYPART_ARC
(0,16),4.06713 # DEPENDENCYPART_ARC
(1,2),4.33283 # DEPENDENCYPART_ARC
(1,3),-0.174562 # DEPENDENCYPART_ARC
(1,4),-0.197541 # DEPENDENCYPART_ARC
(1,5),-1.15714 # DEPENDENCYPART_ARC
(1,6),-0.736521 # DEPENDENCYPART_ARC
(1,7),-1.4124 # DEPENDENCYPART_ARC
(1,8),-1.64824 # DEPENDENCYPART_ARC
(1,9),-0.914093 # DEPENDENCYPART_ARC
(1,10),-1.70245 # DEPENDENCYPART_ARC
(1,11),-1.17617 # DEPENDENCYPART_ARC
(1,12),-1.69674 # DEPENDENCYPART_ARC
(1,13),-2.19554 # DEPENDENCYPART_ARC
(1,14),-2.59067 # DEPENDENCYPART_ARC
(1,15),-2.38566 # DEPENDENCYPART_ARC
(1,16),-2.36028 # DEPENDENCYPART_ARC
(2,1),0.223274 # DEPENDENCYPART_ARC
(2,3),0.0520277 # DEPENDENCYPART_ARC
(2,4),-0.554955 # DEPENDENCYPART_ARC
(2,5),-0.818135 # DEPENDENCYPART_ARC
(2,6),-0.872315 # DEPENDENCYPART_ARC
(2,7),-1.14652 # DEPENDENCYPART_ARC
(2,8),-1.67657 # DEPENDENCYPART_ARC
(2,9),-0.709669 # DEPENDENCYPART_ARC
(2,10),-2.02468 # DEPENDENCYPART_ARC
(2,11),-0.63365 # DEPENDENCYPART_ARC
(2,12),-1.03411 # DEPENDENCYPART_ARC
(2,13),-1.96111 # DEPENDENCYPART_ARC
(2,14),-2.81334 # DEPENDENCYPART_ARC
(2,15),-3.72853 # DEPENDENCYPART_ARC
(2,16),-1.35166 # DEPENDENCYPART_ARC
(3,1),3.5859 # DEPENDENCYPART_ARC
(3,2),-1.42404 # DEPENDENCYPART_ARC
(3,4),0.557004 # DEPENDENCYPART_ARC
(3,5),1.6358 # DEPENDENCYPART_ARC
(3,6),0.989999 # DEPENDENCYPART_ARC
(3,7),1.18167 # DEPENDENCYPART_ARC
(3,8),-0.342399 # DEPENDENCYPART_ARC
(3,9),0.286173 # DEPENDENCYPART_ARC
(3,10),-2.15852 # DEPENDENCYPART_ARC
(3,11),0.159903 # DEPENDENCYPART_ARC
(3,12),1.06533 # DEPENDENCYPART_ARC
(3,13),-0.99446 # DEPENDENCYPART_ARC
(3,14),-4.59761 # DEPENDENCYPART_ARC
(3,15),-1.16726 # DEPENDENCYPART_ARC
(3,16),0.240272 # DEPENDENCYPART_ARC
(4,1),-0.980074 # DEPENDENCYPART_ARC
(4,2),-0.859171 # DEPENDENCYPART_ARC
(4,3),-0.38961 # DEPENDENCYPART_ARC
(4,5),-0.391821 # DEPENDENCYPART_ARC
(4,6),-0.889826 # DEPENDENCYPART_ARC
(4,7),-0.969883 # DEPENDENCYPART_ARC
(4,8),-1.1941 # DEPENDENCYPART_ARC
(4,9),-0.773382 # DEPENDENCYPART_ARC
(4,10),-1.70426 # DEPENDENCYPART_ARC
(4,11),-1.24302 # DEPENDENCYPART_ARC
(4,12),-1.31413 # DEPENDENCYPART_ARC
(4,13),-1.60124 # DEPENDENCYPART_ARC
(4,14),-2.18683 # DEPENDENCYPART_ARC
(4,15),-2.32048 # DEPENDENCYPART_ARC
(4,16),-1.76692 # DEPENDENCYPART_ARC
(5,1),-0.475186 # DEPENDENCYPART_ARC
(5,2),0.902515 # DEPENDENCYPART_ARC
(5,3),-0.89905 # DEPENDENCYPART_ARC
(5,4),1.81126 # DEPENDENCYPART_ARC
(5,6),0.609046 # DEPENDENCYPART_ARC
(5,7),-0.366504 # DEPENDENCYPART_ARC
(5,8),-1.85216 # DEPENDENCYPART_ARC
(5,9),-0.726514 # DEPENDENCYPART_ARC
(5,10),-2.09177 # DEPENDENCYPART_ARC
(5,11),-0.799128 # DEPENDENCYPART_ARC
(5,12),-0.866376 # DEPENDENCYPART_ARC
(5,13),-1.3438 # DEPENDENCYPART_ARC
(5,14),-2.66381 # DEPENDENCYPART_ARC
(5,15),-2.30483 # DEPENDENCYPART_ARC
(5,16),-1.76795 # DEPENDENCYPART_ARC
