# _root_ Obecně ve světě platí , že takovéto osoby požívají zvláštní důstojnosti a nedotknutelnosti , uvedl Dobal .
#goldHeads=4,4,2,15,6,4,8,9,6,12,12,9,12,4,0,15,0,
#predictedHeads=4,4,2,0,6,4,8,9,6,11,12,9,12,6,0,15,0,
(0,1),0.13096 # DEPENDENCYPART_ARC
(0,2),-0.197904 # DEPENDENCYPART_ARC
(0,3),-1.49876 # DEPENDENCYPART_ARC
(0,4),0.320242 # DEPENDENCYPART_ARC
(0,5),-0.084543 # DEPENDENCYPART_ARC
(0,6),-1.3587 # DEPENDENCYPART_ARC
(0,7),-1.48267 # DEPENDENCYPART_ARC
(0,8),-2.50148 # DEPENDENCYPART_ARC
(0,9),0.160448 # DEPENDENCYPART_ARC
(0,10),-2.9006 # DEPENDENCYPART_ARC
(0,11),-3.63816 # DEPENDENCYPART_ARC
(0,12),-1.38956 # DEPENDENCYPART_ARC
(0,13),-3.64914 # DEPENDENCYPART_ARC
(0,14),-0.67203 # DEPENDENCYPART_ARC
(0,15),2.20686 # DEPENDENCYPART_ARC
(0,16),-3.55588 # DEPENDENCYPART_ARC
(0,17),4.26673 # DEPENDENCYPART_ARC
(1,2),0.260868 # DEPENDENCYPART_ARC
(1,3),-0.297887 # DEPENDENCYPART_ARC
(1,4),-0.922246 # DEPENDENCYPART_ARC
(1,5),-0.426179 # DEPENDENCYPART_ARC
(1,6),-1.27634 # DEPENDENCYPART_ARC
(1,7),-2.10289 # DEPENDENCYPART_ARC
(1,8),-3.61368 # DEPENDENCYPART_ARC
(1,9),-2.22471 # DEPENDENCYPART_ARC
(1,10),-2.16158 # DEPENDENCYPART_ARC
(1,11),-2.48706 # DEPENDENCYPART_ARC
(1,12),-2.17907 # DEPENDENCYPART_ARC
(1,13),-2.92302 # DEPENDENCYPART_ARC
(1,14),-0.749909 # DEPENDENCYPART_ARC
(1,15),-3.09473 # DEPENDENCYPART_ARC
(1,16),-5.76449 # DEPENDENCYPART_ARC
