# _root_ Jasně , přeháněli , ale vás to potěší a motivuje pokračovat . "
#goldHeads=3,3,5,5,0,9,9,9,5,9,10,0,5,
#predictedHeads=3,5,5,5,0,8,8,9,5,9,10,0,5,
(0,1),0.306258 # DEPENDENCYPART_ARC
(0,2),0.355796 # DEPENDENCYPART_ARC
(0,3),1.45728 # DEPENDENCYPART_ARC
(0,4),0.158433 # DEPENDENCYPART_ARC
(0,5),1.22413 # DEPENDENCYPART_ARC
(0,6),-0.952534 # DEPENDENCYPART_ARC
(0,7),-0.439653 # DEPENDENCYPART_ARC
(0,8),0.254698 # DEPENDENCYPART_ARC
(0,9),0.0428372 # DEPENDENCYPART_ARC
(0,10),-0.95478 # DEPENDENCYPART_ARC
(0,11),-0.901502 # DEPENDENCYPART_ARC
(0,12),2.60898 # DEPENDENCYPART_ARC
(0,13),-2.36851 # DEPENDENCYPART_ARC
(1,2),1.00298 # DEPENDENCYPART_ARC
(1,3),-1.03633 # DEPENDENCYPART_ARC
(1,4),-0.665049 # DEPENDENCYPART_ARC
(1,5),-0.711375 # DEPENDENCYPART_ARC
(1,6),-1.68924 # DEPENDENCYPART_ARC
(1,7),-1.32729 # DEPENDENCYPART_ARC
(1,8),-1.41764 # DEPENDENCYPART_ARC
(1,9),-1.98774 # DEPENDENCYPART_ARC
(1,10),-1.87987 # DEPENDENCYPART_ARC
(1,11),-1.29949 # DEPENDENCYPART_ARC
(1,12),-1.45412 # DEPENDENCYPART_ARC
(1,13),-2.25681 # DEPENDENCYPART_ARC
(2,1),0.736258 # DEPENDENCYPART_ARC
(2,3),1.05866 # DEPENDENCYPART_ARC
(2,4),0.193583 # DEPENDENCYPART_ARC
(2,5),0.154308 # DEPENDENCYPART_ARC
(2,6),-0.842918 # DEPENDENCYPART_ARC
(2,7),-0.45645 # DEPENDENCYPART_ARC
(2,8),-0.911539 # DEPENDENCYPART_ARC
(2,9),-0.678174 # DEPENDENCYPART_ARC
(2,10),-1.93552 # DEPENDENCYPART_ARC
(2,11),-2.31216 # DEPENDENCYPART_ARC
(2,12),0.594323 # DEPENDENCYPART_ARC
(2,13),0.84726 # DEPENDENCYPART_ARC
(3,1),1.80219 # DEPENDENCYPART_ARC
(3,2),1.19448 # DEPENDENCYPART_ARC
(3,4),1.04141 # DEPENDENCYPART_ARC
(3,5),1.21012 # DEPENDENCYPART_ARC
(3,6),-0.197467 # DEPENDENCYPART_ARC
(3,7),-0.316515 # DEPENDENCYPART_ARC
(3,8),-0.0858788 # DEPENDENCYPART_ARC
(3,9),0.0559597 # DEPENDENCYPART_ARC
(3,10),-1.99472 # DEPENDENCYPART_ARC
(3,11),-0.46623 # DEPENDENCYPART_ARC
(3,12),-0.513247 # DEPENDENCYPART_ARC
(3,13),0.268144 # DEPENDENCYPART_ARC
(4,1),-0.930008 # DEPENDENCYPART_ARC
(4,2),-0.547143 # DEPENDENCYPART_ARC
(4,3),-0.409976 # DEPENDENCYPART_ARC
(4,5),0.237395 # DEPENDENCYPART_ARC
(4,6),-0.740697 # DEPENDENCYPART_ARC
(4,7),-0.474772 # DEPENDENCYPART_ARC
(4,8),-0.261436 # DEPENDENCYPART_ARC
(4,9),-0.800686 # DEPENDENCYPART_ARC
(4,10),-1.31957 # DEPENDENCYPART_ARC
(4,11),-1.63983 # DEPENDENCYPART_ARC
(4,12),-0.101632 # DEPENDENCYPART_ARC
(4,13),0.0160497 # DEPENDENCYPART_ARC
(5,1),0.81883 # DEPENDENCYPART_ARC
(5,2),2.05652 # DEPENDENCYPART_ARC
(5,3),2.23915 # DEPENDENCYPART_ARC
(5,4),3.0175 # DEPENDENCYPART_ARC
(5,6),0.663606 # DEPENDENCYPART_ARC
(5,7),0.0727243 # DEPENDENCYPART_ARC
(5,8),1.77619 # DEPENDENCYPART_ARC
(5,9),1.91035 # DEPENDENCYPART_ARC
(5,10),0.511965 # DEPENDENCYPART_ARC
(5,11),0.767187 # DEPENDENCYPART_ARC
(5,12),0.537916 # DEPENDENCYPART_ARC
(5,13),2.41461 # DEPENDENCYPART_ARC
(6,1),-0.802309 # DEPENDENCYPART_ARC
(6,2),-0.404115 # DEPENDENCYPART_ARC
(6,3),-0.855988 # DEPENDENCYPART_ARC
(6,4),0.307455 # DEPENDENCYPART_ARC
(6,5),0.327141 # DEPENDENCYPART_ARC
(6,7),0.683886 # DEPENDENCYPART_ARC
(6,8),-1.21327 # DEPENDENCYPART_ARC
(6,9),-0.16036 # DEPENDENCYPART_ARC
(6,10),-2.2514 # DEPENDENCYPART_ARC
(6,11),-2.0423 # DEPENDENCYPART_ARC
(6,12),-0.422364 # DEPENDENCYPART_ARC
(6,13),-0.864534 # DEPENDENCYPART_ARC
(7,1),-0.884269 # DEPENDENCYPART_ARC
(7,2),-0.502692 # DEPENDENCYPART_ARC
(7,3),-1.49615 # DEPENDENCYPART_ARC
(7,4),-0.0461459 # DEPENDENCYPART_ARC
(7,5),-0.534632 # DEPENDENCYPART_ARC
(7,6),0.497957 # DEPENDENCYPART_ARC
(7,8),0.303087 # DEPENDENCYPART_ARC
(7,9),-0.0825646 # DEPENDENCYPART_ARC
(7,10),-1.33149 # DEPENDENCYPART_ARC
(7,11),-2.02468 # DEPENDENCYPART_ARC
(7,12),-0.474543 # DEPENDENCYPART_ARC
(7,13),-0.707808 # DEPENDENCYPART_ARC
(8,1),-1.0639 # DEPENDENCYPART_ARC
(8,2),-1.32055 # DEPENDENCYPART_ARC
(8,3),-1.88251 # DEPENDENCYPART_ARC
(8,4),-0.481746 # DEPENDENCYPART_ARC
(8,5),-0.349626 # DEPENDENCYPART_ARC
(8,6),2.40779 # DEPENDENCYPART_ARC
(8,7),2.89313 # DEPENDENCYPART_ARC
(8,9),-0.185224 # DEPENDENCYPART_ARC
(8,10),-1.14998 # DEPENDENCYPART_ARC
(8,11),0.188132 # DEPENDENCYPART_ARC
(8,12),-1.13938 # DEPENDENCYPART_ARC
(8,13),-0.768266 # DEPENDENCYPART_ARC
(9,1),0.407229 # DEPENDENCYPART_ARC
(9,2),1.05886 # DEPENDENCYPART_ARC
(9,3),1.75108 # DEPENDENCYPART_ARC
(9,4),1.32145 # DEPENDENCYPART_ARC
(9,5),0.249026 # DEPENDENCYPART_ARC
(9,6),1.44044 # DEPENDENCYPART_ARC
(9,7),2.02165 # DEPENDENCYPART_ARC
(9,8),3.67976 # DEPENDENCYPART_ARC
(9,10),2.71022 # DEPENDENCYPART_ARC
(9,11),2.33982 # DEPENDENCYPART_ARC
(9,12),0.566909 # DEPENDENCYPART_ARC
(9,13),1.33892 # DEPENDENCYPART_ARC
(10,1),-1.45366 # DEPENDENCYPART_ARC
(10,2),-1.72035 # DEPENDENCYPART_ARC
(10,3),-2.84424 # DEPENDENCYPART_ARC
(10,4),-0.339024 # DEPENDENCYPART_ARC
(10,5),-0.37742 # DEPENDENCYPART_ARC
(10,6),0.926943 # DEPENDENCYPART_ARC
(10,7),1.37569 # DEPENDENCYPART_ARC
(10,8),-0.108013 # DEPENDENCYPART_ARC
(10,9),0.282001 # DEPENDENCYPART_ARC
(10,11),3.57097 # DEPENDENCYPART_ARC
(10,12),-0.670398 # DEPENDENCYPART_ARC
(10,13),0.0351679 # DEPENDENCYPART_ARC
(11,1),-1.38375 # DEPENDENCYPART_ARC
(11,2),-1.87881 # DEPENDENCYPART_ARC
(11,3),-3.70895 # DEPENDENCYPART_ARC
(11,4),-0.787152 # DEPENDENCYPART_ARC
(11,5),0.0907103 # DEPENDENCYPART_ARC
(11,6),2.36486 # DEPENDENCYPART_ARC
(11,7),1.08196 # DEPENDENCYPART_ARC
(11,8),-1.44321 # DEPENDENCYPART_ARC
(11,9),0.0602515 # DEPENDENCYPART_ARC
(11,10),1.13256 # DEPENDENCYPART_ARC
(11,12),0.192714 # DEPENDENCYPART_ARC
(11,13),0.427545 # DEPENDENCYPART_ARC
(12,1),-2.505 # DEPENDENCYPART_ARC
(12,2),-2.42463 # DEPENDENCYPART_ARC
(12,3),-2.39202 # DEPENDENCYPART_ARC
(12,4),-2.03836 # DEPENDENCYPART_ARC
(12,5),-1.24221 # DEPENDENCYPART_ARC
(12,6),-1.35286 # DEPENDENCYPART_ARC
(12,7),-1.03702 # DEPENDENCYPART_ARC
(12,8),-1.84566 # DEPENDENCYPART_ARC
(12,9),-1.73981 # DEPENDENCYPART_ARC
(12,10),-1.91862 # DEPENDENCYPART_ARC
(12,11),-2.16895 # DEPENDENCYPART_ARC
(12,13),-1.29807 # DEPENDENCYPART_ARC
(13,1),-4.16798 # DEPENDENCYPART_ARC
(13,2),-3.18837 # DEPENDENCYPART_ARC
(13,3),-3.41004 # DEPENDENCYPART_ARC
