# _root_ Ale taky čarodějem - uvážíme - li , že za pouhých 20 let dokázal vybudovat čtvrté největší hospodářské impérium v Itálii , že dokázal za kratičké tři měsíce " vydupat ze země " vlastní stranu Forza Italia .
#goldHeads=0,3,1,7,7,7,1,22,22,15,12,10,12,9,14,19,19,19,15,15,20,5,22,23,30,28,28,25,30,24,30,31,30,35,30,35,36,0,
#predictedHeads=0,5,1,1,7,7,3,9,5,14,13,14,12,9,14,19,19,19,15,19,20,23,15,23,24,28,28,25,14,24,30,31,35,35,30,37,35,0,
(0,1),2.31657 # DEPENDENCYPART_ARC
(0,2),-0.507627 # DEPENDENCYPART_ARC
(0,3),-0.602984 # DEPENDENCYPART_ARC
(0,4),0.0332345 # DEPENDENCYPART_ARC
(0,5),1.09921 # DEPENDENCYPART_ARC
(0,6),0.020758 # DEPENDENCYPART_ARC
(0,7),-1.08395 # DEPENDENCYPART_ARC
(0,8),-0.470255 # DEPENDENCYPART_ARC
(0,9),-2.13807 # DEPENDENCYPART_ARC
(0,10),-1.48534 # DEPENDENCYPART_ARC
(0,11),-3.30498 # DEPENDENCYPART_ARC
(0,12),-1.69599 # DEPENDENCYPART_ARC
(0,13),-3.69513 # DEPENDENCYPART_ARC
(0,14),-1.24441 # DEPENDENCYPART_ARC
(0,15),-0.885034 # DEPENDENCYPART_ARC
(0,16),-3.20481 # DEPENDENCYPART_ARC
(0,17),-3.02121 # DEPENDENCYPART_ARC
(0,18),-3.18723 # DEPENDENCYPART_ARC
(0,19),-4.21687 # DEPENDENCYPART_ARC
(0,20),-4.73909 # DEPENDENCYPART_ARC
(0,21),-3.55827 # DEPENDENCYPART_ARC
(0,22),-1.12302 # DEPENDENCYPART_ARC
(0,23),-6.65068 # DEPENDENCYPART_ARC
(0,24),-3.45692 # DEPENDENCYPART_ARC
(0,25),-5.3966 # DEPENDENCYPART_ARC
(0,26),-4.33787 # DEPENDENCYPART_ARC
(0,27),-4.96535 # DEPENDENCYPART_ARC
(0,28),-4.94676 # DEPENDENCYPART_ARC
(0,29),-9.60221 # DEPENDENCYPART_ARC
(0,30),-1.16067 # DEPENDENCYPART_ARC
(0,31),-8.72709 # DEPENDENCYPART_ARC
(0,32),-6.7349 # DEPENDENCYPART_ARC
(0,33),-11.7449 # DEPENDENCYPART_ARC
(0,34),-5.50784 # DEPENDENCYPART_ARC
(0,35),-6.10885 # DEPENDENCYPART_ARC
(0,36),-4.44997 # DEPENDENCYPART_ARC
(0,37),-5.77483 # DEPENDENCYPART_ARC
(0,38),4.86948 # DEPENDENCYPART_ARC
(1,2),0.815081 # DEPENDENCYPART_ARC
(1,3),1.5051 # DEPENDENCYPART_ARC
(1,4),1.71957 # DEPENDENCYPART_ARC
(1,5),1.38189 # DEPENDENCYPART_ARC
(1,6),0.598892 # DEPENDENCYPART_ARC
(1,7),0.172844 # DEPENDENCYPART_ARC
(1,8),0.0568298 # DEPENDENCYPART_ARC
(1,9),-1.19314 # DEPENDENCYPART_ARC
(1,10),-1.10144 # DEPENDENCYPART_ARC
(1,11),-1.3423 # DEPENDENCYPART_ARC
(1,12),-0.688105 # DEPENDENCYPART_ARC
(1,13),-1.44124 # DEPENDENCYPART_ARC
(1,14),-0.545715 # DEPENDENCYPART_ARC
(1,15),-0.932874 # DEPENDENCYPART_ARC
(1,16),-1.49256 # DEPENDENCYPART_ARC
(1,17),-2.56031 # DEPENDENCYPART_ARC
(1,18),-2.62442 # DEPENDENCYPART_ARC
(1,19),-2.76522 # DEPENDENCYPART_ARC
(1,20),-2.80031 # DEPENDENCYPART_ARC
(1,21),-3.23307 # DEPENDENCYPART_ARC
(1,22),-0.991145 # DEPENDENCYPART_ARC
(1,23),-3.62144 # DEPENDENCYPART_ARC
(1,24),-2.22055 # DEPENDENCYPART_ARC
(1,25),-3.1874 # DEPENDENCYPART_ARC
(1,26),-4.47497 # DEPENDENCYPART_ARC
(1,27),-2.41708 # DEPENDENCYPART_ARC
(1,28),-3.43843 # DEPENDENCYPART_ARC
(1,29),0.914834 # DEPENDENCYPART_ARC
(1,30),-2.29345 # DEPENDENCYPART_ARC
(1,31),-4.49224 # DEPENDENCYPART_ARC
(1,32),-4.9856 # DEPENDENCYPART_ARC
(1,33),-0.437368 # DEPENDENCYPART_ARC
(1,34),-6.12731 # DEPENDENCYPART_ARC
(1,35),-4.80621 # DEPENDENCYPART_ARC
(1,36),-5.83285 # DEPENDENCYPART_ARC
(1,37),-4.87981 # DEPENDENCYPART_ARC
(1,38),-3.61037 # DEPENDENCYPART_ARC
(2,1),0.0797563 # DEPENDENCYPART_ARC
(2,3),0.0318859 # DEPENDENCYPART_ARC
(2,4),-0.54475 # DEPENDENCYPART_ARC
(2,5),-0.773308 # DEPENDENCYPART_ARC
(2,6),-1.26822 # DEPENDENCYPART_ARC
(2,7),-0.99025 # DEPENDENCYPART_ARC
(2,8),-1.41073 # DEPENDENCYPART_ARC
(2,9),-1.74037 # DEPENDENCYPART_ARC
(2,10),-1.77652 # DEPENDENCYPART_ARC
