# _root_ Dříve byly ty slabší lacinější , ale když slyšíte , kolik teď stojí připravit špičkový šestnáctkový motor . . .
#goldHeads=2,7,2,3,2,7,0,7,8,13,13,13,9,13,17,17,14,0,0,0,
#predictedHeads=2,7,2,7,7,7,0,7,8,8,14,13,8,13,17,17,14,0,0,0,
(0,1),-0.263529 # DEPENDENCYPART_ARC
(0,2),0.102353 # DEPENDENCYPART_ARC
(0,3),-1.45474 # DEPENDENCYPART_ARC
(0,4),-1.47517 # DEPENDENCYPART_ARC
(0,5),-1.52673 # DEPENDENCYPART_ARC
(0,6),-0.518223 # DEPENDENCYPART_ARC
(0,7),0.525274 # DEPENDENCYPART_ARC
(0,8),-1.82456 # DEPENDENCYPART_ARC
(0,9),-1.45861 # DEPENDENCYPART_ARC
(0,10),-1.31758 # DEPENDENCYPART_ARC
(0,11),-2.04076 # DEPENDENCYPART_ARC
(0,12),-2.0277 # DEPENDENCYPART_ARC
(0,13),-1.46804 # DEPENDENCYPART_ARC
(0,14),-1.7672 # DEPENDENCYPART_ARC
(0,15),-3.46378 # DEPENDENCYPART_ARC
(0,16),-3.33919 # DEPENDENCYPART_ARC
(0,17),-4.64447 # DEPENDENCYPART_ARC
(0,18),2.33486 # DEPENDENCYPART_ARC
(0,19),2.21508 # DEPENDENCYPART_ARC
(0,20),3.9502 # DEPENDENCYPART_ARC
(1,2),-0.990106 # DEPENDENCYPART_ARC
(1,3),-0.610755 # DEPENDENCYPART_ARC
(1,4),-1.45426 # DEPENDENCYPART_ARC
(1,5),-1.66624 # DEPENDENCYPART_ARC
(1,6),-0.954588 # DEPENDENCYPART_ARC
(1,7),-1.05361 # DEPENDENCYPART_ARC
(1,8),-1.2206 # DEPENDENCYPART_ARC
(1,9),-2.94968 # DEPENDENCYPART_ARC
(1,10),-1.01914 # DEPENDENCYPART_ARC
(1,11),-2.10253 # DEPENDENCYPART_ARC
(1,12),-1.87555 # DEPENDENCYPART_ARC
(1,13),-3.43223 # DEPENDENCYPART_ARC
(1,14),-2.55466 # DEPENDENCYPART_ARC
(1,15),-3.72664 # DEPENDENCYPART_ARC
(1,16),-3.72542 # DEPENDENCYPART_ARC
(1,17),-4.74253 # DEPENDENCYPART_ARC
(1,18),-2.75491 # DEPENDENCYPART_ARC
(1,19),-3.3406 # DEPENDENCYPART_ARC
(1,20),-3.71414 # DEPENDENCYPART_ARC
(2,1),1.81535 # DEPENDENCYPART_ARC
(2,3),1.82222 # DEPENDENCYPART_ARC
(2,4),0.177128 # DEPENDENCYPART_ARC
(2,5),0.41474 # DEPENDENCYPART_ARC
(2,6),0.536488 # DEPENDENCYPART_ARC
(2,7),0.674998 # DEPENDENCYPART_ARC
(2,8),1.35249 # DEPENDENCYPART_ARC
(2,9),-0.830336 # DEPENDENCYPART_ARC
(2,10),0.516409 # DEPENDENCYPART_ARC
(2,11),-1.3161 # DEPENDENCYPART_ARC
(2,12),-1.54943 # DEPENDENCYPART_ARC
(2,13),-3.44839 # DEPENDENCYPART_ARC
(2,14),-2.38117 # DEPENDENCYPART_ARC
(2,15),-7.00091 # DEPENDENCYPART_ARC
(2,16),-7.61739 # DEPENDENCYPART_ARC
(2,17),-3.57181 # DEPENDENCYPART_ARC
(2,18),-0.56658 # DEPENDENCYPART_ARC
(2,19),-0.438986 # DEPENDENCYPART_ARC
(2,20),-0.932284 # DEPENDENCYPART_ARC
(3,1),0.0711705 # DEPENDENCYPART_ARC
(3,2),-1.942 # DEPENDENCYPART_ARC
(3,4),0.882687 # DEPENDENCYPART_ARC
(3,5),0.293268 # DEPENDENCYPART_ARC
(3,6),0.582737 # DEPENDENCYPART_ARC
(3,7),0.338841 # DEPENDENCYPART_ARC
(3,8),-0.08019 # DEPENDENCYPART_ARC
(3,9),-1.10906 # DEPENDENCYPART_ARC
(3,10),0.237602 # DEPENDENCYPART_ARC
(3,11),-0.811409 # DEPENDENCYPART_ARC
(3,12),-0.585326 # DEPENDENCYPART_ARC
(3,13),-2.80533 # DEPENDENCYPART_ARC
(3,14),-3.36112 # DEPENDENCYPART_ARC
(3,15),-2.68212 # DEPENDENCYPART_ARC
(3,16),-2.8548 # DEPENDENCYPART_ARC
(3,17),-2.11234 # DEPENDENCYPART_ARC
(3,18),-0.512054 # DEPENDENCYPART_ARC
(3,19),-0.798767 # DEPENDENCYPART_ARC
(3,20),-1.05403 # DEPENDENCYPART_ARC
(4,1),-0.0351907 # DEPENDENCYPART_ARC
(4,2),-1.82175 # DEPENDENCYPART_ARC
(4,3),0.0532032 # DEPENDENCYPART_ARC
(4,5),-0.968157 # DEPENDENCYPART_ARC
(4,6),0.052302 # DEPENDENCYPART_ARC
(4,7),0.752499 # DEPENDENCYPART_ARC
(4,8),0.623668 # DEPENDENCYPART_ARC
(4,9),-3.06315 # DEPENDENCYPART_ARC
(4,10),-0.453213 # DEPENDENCYPART_ARC
(4,11),-0.487814 # DEPENDENCYPART_ARC
(4,12),-0.74539 # DEPENDENCYPART_ARC
(4,13),-3.56426 # DEPENDENCYPART_ARC
(4,14),-1.04184 # DEPENDENCYPART_ARC
(4,15),-3.53932 # DEPENDENCYPART_ARC
(4,16),-3.62701 # DEPENDENCYPART_ARC
(4,17),-3.05251 # DEPENDENCYPART_ARC
(4,18),-1.72004 # DEPENDENCYPART_ARC
(4,19),-2.16865 # DEPENDENCYPART_ARC
(4,20),-2.69356 # DEPENDENCYPART_ARC
(5,1),0.276746 # DEPENDENCYPART_ARC
(5,2),-1.64715 # DEPENDENCYPART_ARC
(5,3),0.0446753 # DEPENDENCYPART_ARC
(5,4),-0.84394 # DEPENDENCYPART_ARC
(5,6),0.415236 # DEPENDENCYPART_ARC
(5,7),0.433823 # DEPENDENCYPART_ARC
(5,8),0.363776 # DEPENDENCYPART_ARC
(5,9),-2.76137 # DEPENDENCYPART_ARC
(5,10),-0.92714 # DEPENDENCYPART_ARC
(5,11),-0.631311 # DEPENDENCYPART_ARC
(5,12),-1.0286 # DEPENDENCYPART_ARC
(5,13),-3.34182 # DEPENDENCYPART_ARC
