# _root_ Program třítýdenní přehlídky , jejíž hlavní část začne v úterý vypuštěním balónu České spořitelny , je zaměřen především na hudbu a výtvarné umění .
#goldHeads=16,3,1,8,7,7,8,3,8,9,8,11,14,12,8,0,16,21,17,21,19,23,21,0,
#predictedHeads=16,3,1,8,7,7,8,3,8,9,8,11,14,12,8,0,16,21,17,19,19,23,21,0,
(0,1),-0.612692 # DEPENDENCYPART_ARC
(0,2),-1.22756 # DEPENDENCYPART_ARC
(0,3),-1.41161 # DEPENDENCYPART_ARC
(0,4),-0.267871 # DEPENDENCYPART_ARC
(0,5),-1.42855 # DEPENDENCYPART_ARC
(0,6),-1.49601 # DEPENDENCYPART_ARC
(0,7),-2.1789 # DEPENDENCYPART_ARC
(0,8),0.0167542 # DEPENDENCYPART_ARC
(0,9),-2.32017 # DEPENDENCYPART_ARC
(0,10),-2.74555 # DEPENDENCYPART_ARC
(0,11),-2.28887 # DEPENDENCYPART_ARC
(0,12),-3.2526 # DEPENDENCYPART_ARC
(0,13),-3.21145 # DEPENDENCYPART_ARC
(0,14),-3.64217 # DEPENDENCYPART_ARC
(0,15),-1.05932 # DEPENDENCYPART_ARC
(0,16),0.412571 # DEPENDENCYPART_ARC
(0,17),-1.50944 # DEPENDENCYPART_ARC
(0,18),-2.87546 # DEPENDENCYPART_ARC
(0,19),-5.09522 # DEPENDENCYPART_ARC
(0,20),-4.85998 # DEPENDENCYPART_ARC
(0,21),-1.50159 # DEPENDENCYPART_ARC
(0,22),-4.04395 # DEPENDENCYPART_ARC
(0,23),-4.80725 # DEPENDENCYPART_ARC
(0,24),3.59236 # DEPENDENCYPART_ARC
(1,2),0.10349 # DEPENDENCYPART_ARC
(1,3),3.40164 # DEPENDENCYPART_ARC
(1,4),0.344532 # DEPENDENCYPART_ARC
(1,5),0.446521 # DEPENDENCYPART_ARC
(1,6),-0.798584 # DEPENDENCYPART_ARC
(1,7),1.25755 # DEPENDENCYPART_ARC
(1,8),0.258039 # DEPENDENCYPART_ARC
(1,9),-0.376467 # DEPENDENCYPART_ARC
(1,10),-4.28487 # DEPENDENCYPART_ARC
(1,11),-2.76966 # DEPENDENCYPART_ARC
(1,12),-0.231409 # DEPENDENCYPART_ARC
(1,13),-2.62688 # DEPENDENCYPART_ARC
(1,14),-0.512353 # DEPENDENCYPART_ARC
(1,15),-0.980918 # DEPENDENCYPART_ARC
(1,16),-2.49303 # DEPENDENCYPART_ARC
(1,17),-1.84645 # DEPENDENCYPART_ARC
(1,18),-1.15913 # DEPENDENCYPART_ARC
(1,19),-1.58745 # DEPENDENCYPART_ARC
(1,20),-6.90106 # DEPENDENCYPART_ARC
(1,21),-0.914034 # DEPENDENCYPART_ARC
(1,22),-5.1938 # DEPENDENCYPART_ARC
(1,23),-6.74017 # DEPENDENCYPART_ARC
(1,24),-9.47034 # DEPENDENCYPART_ARC
(2,1),-1.29824 # DEPENDENCYPART_ARC
(2,3),0.950649 # DEPENDENCYPART_ARC
(2,4),-0.684742 # DEPENDENCYPART_ARC
(2,5),-3.54244 # DEPENDENCYPART_ARC
(2,6),-3.05211 # DEPENDENCYPART_ARC
(2,7),-1.82318 # DEPENDENCYPART_ARC
(2,8),-2.51387 # DEPENDENCYPART_ARC
(2,9),-1.55766 # DEPENDENCYPART_ARC
(2,10),-4.90524 # DEPENDENCYPART_ARC
(2,11),-3.21499 # DEPENDENCYPART_ARC
(2,12),-4.79384 # DEPENDENCYPART_ARC
(2,13),-4.62468 # DEPENDENCYPART_ARC
(2,14),-4.86877 # DEPENDENCYPART_ARC
(2,15),-1.16998 # DEPENDENCYPART_ARC
(2,16),-3.95016 # DEPENDENCYPART_ARC
(2,17),-4.93545 # DEPENDENCYPART_ARC
(2,18),-2.23425 # DEPENDENCYPART_ARC
(2,19),-2.92219 # DEPENDENCYPART_ARC
(2,20),-8.54597 # DEPENDENCYPART_ARC
(2,21),-1.81037 # DEPENDENCYPART_ARC
(2,22),-6.1809 # DEPENDENCYPART_ARC
(2,23),-7.38078 # DEPENDENCYPART_ARC
(2,24),-4.96709 # DEPENDENCYPART_ARC
(3,1),-1.8662 # DEPENDENCYPART_ARC
(3,2),5.7608 # DEPENDENCYPART_ARC
(3,4),-0.0140264 # DEPENDENCYPART_ARC
(3,5),-0.552153 # DEPENDENCYPART_ARC
(3,6),-0.342021 # DEPENDENCYPART_ARC
(3,7),-0.15011 # DEPENDENCYPART_ARC
(3,8),1.37847 # DEPENDENCYPART_ARC
(3,9),-1.06701 # DEPENDENCYPART_ARC
(3,10),-4.96495 # DEPENDENCYPART_ARC
(3,11),-3.41379 # DEPENDENCYPART_ARC
(3,12),-0.755244 # DEPENDENCYPART_ARC
(3,13),0.615585 # DEPENDENCYPART_ARC
(3,14),-0.720989 # DEPENDENCYPART_ARC
(3,15),-0.251117 # DEPENDENCYPART_ARC
(3,16),-1.96229 # DEPENDENCYPART_ARC
(3,17),-1.05439 # DEPENDENCYPART_ARC
(3,18),-0.930397 # DEPENDENCYPART_ARC
(3,19),-2.34827 # DEPENDENCYPART_ARC
(3,20),-7.78667 # DEPENDENCYPART_ARC
(3,21),-0.497583 # DEPENDENCYPART_ARC
(3,22),-4.74952 # DEPENDENCYPART_ARC
(3,23),-8.0352 # DEPENDENCYPART_ARC
(3,24),-8.72113 # DEPENDENCYPART_ARC
(4,1),0.00905091 # DEPENDENCYPART_ARC
(4,2),-0.395641 # DEPENDENCYPART_ARC
(4,3),-0.219501 # DEPENDENCYPART_ARC
(4,5),0.0727798 # DEPENDENCYPART_ARC
(4,6),-0.0531137 # DEPENDENCYPART_ARC
(4,7),-0.0546309 # DEPENDENCYPART_ARC
(4,8),0.590533 # DEPENDENCYPART_ARC
(4,9),-1.02893 # DEPENDENCYPART_ARC
(4,10),-1.61035 # DEPENDENCYPART_ARC
(4,11),-1.53223 # DEPENDENCYPART_ARC
(4,12),-1.6575 # DEPENDENCYPART_ARC
(4,13),-1.50795 # DEPENDENCYPART_ARC
(4,14),-1.83633 # DEPENDENCYPART_ARC
(4,15),-0.114473 # DEPENDENCYPART_ARC
(4,16),-0.535898 # DEPENDENCYPART_ARC
(4,17),-0.938632 # DEPENDENCYPART_ARC
(4,18),-1.98734 # DEPENDENCYPART_ARC
(4,19),-2.60659 # DEPENDENCYPART_ARC
(4,20),-3.95928 # DEPENDENCYPART_ARC
(4,21),-1.06619 # DEPENDENCYPART_ARC
(4,22),-2.85103 # DEPENDENCYPART_ARC
(4,23),-4.02278 # DEPENDENCYPART_ARC
(4,24),-1.57455 # DEPENDENCYPART_ARC
(5,1),-1.51554 # DEPENDENCYPART_ARC
(5,2),-1.73587 # DEPENDENCYPART_ARC
(5,3),-0.794529 # DEPENDENCYPART_ARC
(5,4),0.0546244 # DEPENDENCYPART_ARC
(5,6),-1.13408 # DEPENDENCYPART_ARC
(5,7),-1.35178 # DEPENDENCYPART_ARC
(5,8),-2.38744 # DEPENDENCYPART_ARC
(5,9),-1.59522 # DEPENDENCYPART_ARC
(5,10),-2.43423 # DEPENDENCYPART_ARC
(5,11),-3.36407 # DEPENDENCYPART_ARC
(5,12),-2.7292 # DEPENDENCYPART_ARC
(5,13),-3.02881 # DEPENDENCYPART_ARC
(5,14),-2.98652 # DEPENDENCYPART_ARC
(5,15),-1.11763 # DEPENDENCYPART_ARC
(5,16),-6.37277 # DEPENDENCYPART_ARC
(5,17),-3.9602 # DEPENDENCYPART_ARC
(5,18),-1.84512 # DEPENDENCYPART_ARC
(5,19),-2.22805 # DEPENDENCYPART_ARC
(5,20),-3.75235 # DEPENDENCYPART_ARC
(5,21),-1.41882 # DEPENDENCYPART_ARC
(5,22),-3.94523 # DEPENDENCYPART_ARC
(5,23),-3.85982 # DEPENDENCYPART_ARC
(5,24),-2.01435 # DEPENDENCYPART_ARC
(6,1),-2.38109 # DEPENDENCYPART_ARC
(6,2),-3.00558 # DEPENDENCYPART_ARC
(6,3),-3.32719 # DEPENDENCYPART_ARC
(6,4),-0.712766 # DEPENDENCYPART_ARC
(6,5),-0.502992 # DEPENDENCYPART_ARC
(6,7),-0.830365 # DEPENDENCYPART_ARC
(6,8),-2.4845 # DEPENDENCYPART_ARC
(6,9),-0.988879 # DEPENDENCYPART_ARC
(6,10),-4.12754 # DEPENDENCYPART_ARC
(6,11),-2.23703 # DEPENDENCYPART_ARC
(6,12),-3.9033 # DEPENDENCYPART_ARC
(6,13),-4.45623 # DEPENDENCYPART_ARC
(6,14),-4.74217 # DEPENDENCYPART_ARC
(6,15),-1.12664 # DEPENDENCYPART_ARC
(6,16),-4.51632 # DEPENDENCYPART_ARC
(6,17),-4.42151 # DEPENDENCYPART_ARC
(6,18),-2.62164 # DEPENDENCYPART_ARC
(6,19),-2.72802 # DEPENDENCYPART_ARC
(6,20),-8.12322 # DEPENDENCYPART_ARC
(6,21),-2.0576 # DEPENDENCYPART_ARC
(6,22),-5.87699 # DEPENDENCYPART_ARC
(6,23),-8.04262 # DEPENDENCYPART_ARC
(6,24),-4.34655 # DEPENDENCYPART_ARC
(7,1),-0.606741 # DEPENDENCYPART_ARC
(7,2),1.90454 # DEPENDENCYPART_ARC
(7,3),-2.62127 # DEPENDENCYPART_ARC
(7,4),0.389485 # DEPENDENCYPART_ARC
(7,5),4.99344 # DEPENDENCYPART_ARC
(7,6),5.91843 # DEPENDENCYPART_ARC
(7,8),-0.934195 # DEPENDENCYPART_ARC
