# _root_ " I když se Taliban dostal těsně ke Kábulu , nevěříme , že na něj zaútočí .
#goldHeads=3,3,11,6,6,3,6,7,8,3,0,13,11,16,14,13,0,
#predictedHeads=6,3,11,6,6,3,6,6,8,3,0,13,11,16,14,13,0,
(0,1),-0.39308 # DEPENDENCYPART_ARC
(0,2),-0.968643 # DEPENDENCYPART_ARC
(0,3),-0.91551 # DEPENDENCYPART_ARC
(0,4),-1.08664 # DEPENDENCYPART_ARC
(0,5),-1.73163 # DEPENDENCYPART_ARC
(0,6),-0.482468 # DEPENDENCYPART_ARC
(0,7),-1.32646 # DEPENDENCYPART_ARC
(0,8),-1.76476 # DEPENDENCYPART_ARC
(0,9),-0.701928 # DEPENDENCYPART_ARC
(0,10),-0.649856 # DEPENDENCYPART_ARC
(0,11),-0.329938 # DEPENDENCYPART_ARC
(0,12),-0.92422 # DEPENDENCYPART_ARC
(0,13),-3.57984 # DEPENDENCYPART_ARC
(0,14),-3.19315 # DEPENDENCYPART_ARC
(0,15),-1.87927 # DEPENDENCYPART_ARC
(0,16),-1.77142 # DEPENDENCYPART_ARC
(0,17),3.62675 # DEPENDENCYPART_ARC
(1,2),-2.4164 # DEPENDENCYPART_ARC
(1,3),-3.04907 # DEPENDENCYPART_ARC
(1,4),-3.64822 # DEPENDENCYPART_ARC
(1,5),-4.57002 # DEPENDENCYPART_ARC
(1,6),-3.19856 # DEPENDENCYPART_ARC
(1,7),-3.83503 # DEPENDENCYPART_ARC
(1,8),-4.33754 # DEPENDENCYPART_ARC
(1,9),-5.57389 # DEPENDENCYPART_ARC
(1,10),-3.67633 # DEPENDENCYPART_ARC
(1,11),-4.02225 # DEPENDENCYPART_ARC
(1,12),-3.86974 # DEPENDENCYPART_ARC
(1,13),-4.56511 # DEPENDENCYPART_ARC
(1,14),-5.39491 # DEPENDENCYPART_ARC
(1,15),-4.6563 # DEPENDENCYPART_ARC
(1,16),-4.89726 # DEPENDENCYPART_ARC
(1,17),-3.82463 # DEPENDENCYPART_ARC
(2,1),0.787235 # DEPENDENCYPART_ARC
(2,3),0.329736 # DEPENDENCYPART_ARC
(2,4),0.0523251 # DEPENDENCYPART_ARC
(2,5),-0.601916 # DEPENDENCYPART_ARC
(2,6),0.485496 # DEPENDENCYPART_ARC
(2,7),-0.848907 # DEPENDENCYPART_ARC
(2,8),-0.141081 # DEPENDENCYPART_ARC
(2,9),-1.1197 # DEPENDENCYPART_ARC
(2,10),0.147006 # DEPENDENCYPART_ARC
(2,11),-1.0315 # DEPENDENCYPART_ARC
(2,12),-0.704505 # DEPENDENCYPART_ARC
