# _root_ Cigarety v nákupní hodnotě asi 6 miliónů korun budou pravděpodobně dodatečně procleny , čímž se jejich prodejní cena zvýší asi o jeden milión korun , a prodány v Praze a Bratislavě .
#goldHeads=26,1,4,2,6,4,6,7,26,26,12,26,19,19,19,18,18,19,12,23,19,23,21,23,19,0,26,27,30,28,30,0,
#predictedHeads=12,1,4,2,6,4,6,7,12,12,12,13,19,19,19,18,18,19,26,23,19,23,21,23,26,0,26,27,30,28,30,0,
(0,1),-0.196541 # DEPENDENCYPART_ARC
(0,2),0.370824 # DEPENDENCYPART_ARC
(0,3),-0.808424 # DEPENDENCYPART_ARC
(0,4),-0.992237 # DEPENDENCYPART_ARC
(0,5),-0.675132 # DEPENDENCYPART_ARC
(0,6),-0.701265 # DEPENDENCYPART_ARC
(0,7),-1.43925 # DEPENDENCYPART_ARC
(0,8),-2.4613 # DEPENDENCYPART_ARC
(0,9),0.768957 # DEPENDENCYPART_ARC
(0,10),-1.08821 # DEPENDENCYPART_ARC
(0,11),-1.3909 # DEPENDENCYPART_ARC
(0,12),-0.330008 # DEPENDENCYPART_ARC
(0,13),0.0826859 # DEPENDENCYPART_ARC
(0,17),-2.1363 # DEPENDENCYPART_ARC
(0,18),-3.44999 # DEPENDENCYPART_ARC
(0,19),-0.947751 # DEPENDENCYPART_ARC
(0,20),-2.04419 # DEPENDENCYPART_ARC
(0,21),-4.4588 # DEPENDENCYPART_ARC
(0,22),-4.0567 # DEPENDENCYPART_ARC
(0,23),-3.2696 # DEPENDENCYPART_ARC
(0,24),-3.37776 # DEPENDENCYPART_ARC
(0,25),-1.03986 # DEPENDENCYPART_ARC
(0,26),0.997008 # DEPENDENCYPART_ARC
(0,27),-1.35687 # DEPENDENCYPART_ARC
(0,28),-5.57788 # DEPENDENCYPART_ARC
(0,29),-4.11426 # DEPENDENCYPART_ARC
(0,30),-1.02496 # DEPENDENCYPART_ARC
(0,31),-4.51685 # DEPENDENCYPART_ARC
(0,32),4.93509 # DEPENDENCYPART_ARC
(1,2),2.24993 # DEPENDENCYPART_ARC
(1,3),-0.664529 # DEPENDENCYPART_ARC
(1,4),-0.0650934 # DEPENDENCYPART_ARC
(1,5),0.0122322 # DEPENDENCYPART_ARC
(1,6),-0.15133 # DEPENDENCYPART_ARC
(1,7),-0.615172 # DEPENDENCYPART_ARC
(1,8),-0.295182 # DEPENDENCYPART_ARC
(1,9),-1.91984 # DEPENDENCYPART_ARC
(1,10),-0.924904 # DEPENDENCYPART_ARC
(1,11),-0.870854 # DEPENDENCYPART_ARC
(1,12),-2.18211 # DEPENDENCYPART_ARC
(1,13),-1.00974 # DEPENDENCYPART_ARC
(1,14),-2.7745 # DEPENDENCYPART_ARC
(1,15),-3.05146 # DEPENDENCYPART_ARC
(1,16),-2.55757 # DEPENDENCYPART_ARC
(1,17),-2.91899 # DEPENDENCYPART_ARC
(1,18),-4.43291 # DEPENDENCYPART_ARC
(1,19),-3.57389 # DEPENDENCYPART_ARC
(1,20),-1.25862 # DEPENDENCYPART_ARC
(1,21),-2.61201 # DEPENDENCYPART_ARC
(1,22),-5.27899 # DEPENDENCYPART_ARC
(1,23),-8.32862 # DEPENDENCYPART_ARC
(1,24),-5.39609 # DEPENDENCYPART_ARC
(1,25),-1.41565 # DEPENDENCYPART_ARC
(1,26),-1.50804 # DEPENDENCYPART_ARC
