# _root_ Havel se vyslovil pro to , co si myslí většina na obou stranách : Měli bychom hledět do budoucnosti , aniž by se zapomnělo poučení minulosti .
#goldHeads=3,3,0,3,14,9,9,9,5,9,10,13,11,4,14,15,15,17,18,21,17,24,24,21,24,25,0,
#predictedHeads=3,3,0,3,4,9,9,9,5,9,10,13,11,9,5,15,15,17,18,21,15,24,24,21,24,25,0,
(0,1),-1.40001 # DEPENDENCYPART_ARC
(0,3),0.000539448 # DEPENDENCYPART_ARC
(0,4),-1.96358 # DEPENDENCYPART_ARC
(0,5),-2.06578 # DEPENDENCYPART_ARC
(0,6),-0.436686 # DEPENDENCYPART_ARC
(0,7),-1.10942 # DEPENDENCYPART_ARC
(0,9),-0.911072 # DEPENDENCYPART_ARC
(0,10),-2.84609 # DEPENDENCYPART_ARC
(0,11),-2.90527 # DEPENDENCYPART_ARC
(0,12),-3.0605 # DEPENDENCYPART_ARC
(0,13),-3.41399 # DEPENDENCYPART_ARC
(0,14),-0.214935 # DEPENDENCYPART_ARC
(0,15),-0.1297 # DEPENDENCYPART_ARC
(0,17),-2.49703 # DEPENDENCYPART_ARC
(0,18),-6.14893 # DEPENDENCYPART_ARC
(0,19),-5.52411 # DEPENDENCYPART_ARC
(0,20),-1.27898 # DEPENDENCYPART_ARC
(0,21),-4.22609 # DEPENDENCYPART_ARC
(0,24),-2.85669 # DEPENDENCYPART_ARC
(0,25),-6.81694 # DEPENDENCYPART_ARC
(0,26),-7.03054 # DEPENDENCYPART_ARC
(0,27),4.10054 # DEPENDENCYPART_ARC
(1,2),-0.311774 # DEPENDENCYPART_ARC
(1,3),-0.935417 # DEPENDENCYPART_ARC
(1,4),-2.83028 # DEPENDENCYPART_ARC
(1,5),-2.64964 # DEPENDENCYPART_ARC
(1,6),-1.18185 # DEPENDENCYPART_ARC
(1,7),-2.97961 # DEPENDENCYPART_ARC
(1,8),-2.18781 # DEPENDENCYPART_ARC
(1,9),-1.33378 # DEPENDENCYPART_ARC
(1,10),-4.88984 # DEPENDENCYPART_ARC
(1,11),-3.69793 # DEPENDENCYPART_ARC
(1,12),-4.36474 # DEPENDENCYPART_ARC
(1,13),-5.77944 # DEPENDENCYPART_ARC
(1,14),-1.56391 # DEPENDENCYPART_ARC
(1,15),-3.57756 # DEPENDENCYPART_ARC
(1,16),-4.1178 # DEPENDENCYPART_ARC
(1,17),-4.48589 # DEPENDENCYPART_ARC
(1,18),-5.12146 # DEPENDENCYPART_ARC
(1,19),-7.84823 # DEPENDENCYPART_ARC
(1,20),-1.99414 # DEPENDENCYPART_ARC
(1,21),-3.23332 # DEPENDENCYPART_ARC
(1,22),-8.39976 # DEPENDENCYPART_ARC
(1,23),-4.48859 # DEPENDENCYPART_ARC
(1,24),-9.24776 # DEPENDENCYPART_ARC
(1,25),-9.47906 # DEPENDENCYPART_ARC
(1,26),-9.05196 # DEPENDENCYPART_ARC
(1,27),-9.21952 # DEPENDENCYPART_ARC
(3,1),3.36574 # DEPENDENCYPART_ARC
(3,2),4.05314 # DEPENDENCYPART_ARC
(3,4),2.28448 # DEPENDENCYPART_ARC
(3,5),1.23756 # DEPENDENCYPART_ARC
(3,6),0.446241 # DEPENDENCYPART_ARC
