# _root_ " Kondiční příprava je pochopitelně náročná a stereotypní , takže zápasy jsem zařazoval především pro odreagování , " tvrdí chebský kormidelník .
#goldHeads=4,3,4,19,4,7,4,7,10,4,13,13,10,16,13,15,4,4,0,21,19,0,
#predictedHeads=4,3,4,0,4,7,4,7,10,4,13,13,10,16,13,15,13,13,0,21,19,0,
(0,1),-0.234594 # DEPENDENCYPART_ARC
(0,2),-0.462381 # DEPENDENCYPART_ARC
(0,3),-1.04177 # DEPENDENCYPART_ARC
(0,4),-0.00661345 # DEPENDENCYPART_ARC
(0,5),-0.408035 # DEPENDENCYPART_ARC
(0,6),-1.28726 # DEPENDENCYPART_ARC
(0,7),-0.773288 # DEPENDENCYPART_ARC
(0,8),-1.6161 # DEPENDENCYPART_ARC
(0,9),-0.604112 # DEPENDENCYPART_ARC
(0,10),-1.33412 # DEPENDENCYPART_ARC
(0,11),-3.77491 # DEPENDENCYPART_ARC
(0,12),-1.02528 # DEPENDENCYPART_ARC
(0,13),-0.943041 # DEPENDENCYPART_ARC
(0,14),-2.46503 # DEPENDENCYPART_ARC
(0,15),-4.05206 # DEPENDENCYPART_ARC
(0,16),-3.88223 # DEPENDENCYPART_ARC
(0,17),-0.204273 # DEPENDENCYPART_ARC
(0,18),-6.86574 # DEPENDENCYPART_ARC
(0,19),0.868804 # DEPENDENCYPART_ARC
(0,20),-3.7121 # DEPENDENCYPART_ARC
(0,21),-4.06676 # DEPENDENCYPART_ARC
(0,22),3.36941 # DEPENDENCYPART_ARC
(1,2),-1.5864 # DEPENDENCYPART_ARC
(1,3),-3.27495 # DEPENDENCYPART_ARC
(1,4),-2.64045 # DEPENDENCYPART_ARC
(1,5),-3.07506 # DEPENDENCYPART_ARC
(1,6),-3.48177 # DEPENDENCYPART_ARC
(1,7),-2.82618 # DEPENDENCYPART_ARC
(1,8),-4.00957 # DEPENDENCYPART_ARC
(1,9),-2.97504 # DEPENDENCYPART_ARC
(1,10),-3.17508 # DEPENDENCYPART_ARC
(1,11),-5.37143 # DEPENDENCYPART_ARC
(1,12),-3.91571 # DEPENDENCYPART_ARC
(1,13),-4.16358 # DEPENDENCYPART_ARC
(1,14),-4.50711 # DEPENDENCYPART_ARC
(1,15),-4.6243 # DEPENDENCYPART_ARC
(1,16),-6.20525 # DEPENDENCYPART_ARC
(1,17),-3.82401 # DEPENDENCYPART_ARC
(1,18),-3.33813 # DEPENDENCYPART_ARC
(1,19),-4.91006 # DEPENDENCYPART_ARC
(1,20),-5.60903 # DEPENDENCYPART_ARC
(1,21),-7.18795 # DEPENDENCYPART_ARC
(1,22),-4.45825 # DEPENDENCYPART_ARC
(2,1),0.0229421 # DEPENDENCYPART_ARC
(2,3),0.013865 # DEPENDENCYPART_ARC
(2,4),-1.74261 # DEPENDENCYPART_ARC
(2,5),-0.336094 # DEPENDENCYPART_ARC
(2,6),-1.5608 # DEPENDENCYPART_ARC
(2,7),-0.510412 # DEPENDENCYPART_ARC
(2,8),-2.26536 # DEPENDENCYPART_ARC
(2,9),-0.305748 # DEPENDENCYPART_ARC
(2,10),-0.408415 # DEPENDENCYPART_ARC
(2,11),-3.55565 # DEPENDENCYPART_ARC
(2,12),-3.42004 # DEPENDENCYPART_ARC
(2,13),-4.13837 # DEPENDENCYPART_ARC
(2,14),-1.7111 # DEPENDENCYPART_ARC
(2,15),-2.28395 # DEPENDENCYPART_ARC
(2,16),-5.56344 # DEPENDENCYPART_ARC
(2,17),-1.4894 # DEPENDENCYPART_ARC
(2,18),-1.93295 # DEPENDENCYPART_ARC
(2,19),-4.87838 # DEPENDENCYPART_ARC
(2,20),-3.03652 # DEPENDENCYPART_ARC
(2,21),-6.39731 # DEPENDENCYPART_ARC
(2,22),-3.67102 # DEPENDENCYPART_ARC
(3,1),0.550404 # DEPENDENCYPART_ARC
(3,2),4.41635 # DEPENDENCYPART_ARC
(3,4),-0.592905 # DEPENDENCYPART_ARC
(3,5),-0.496503 # DEPENDENCYPART_ARC
(3,6),0.560498 # DEPENDENCYPART_ARC
(3,7),-0.258559 # DEPENDENCYPART_ARC
(3,8),-0.668915 # DEPENDENCYPART_ARC
(3,9),-0.501959 # DEPENDENCYPART_ARC
(3,10),-1.1494 # DEPENDENCYPART_ARC
